date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Jharkhand,East Singhbhum,2.44,56,0,0.0,15550,319,2.05,678.73,13.92,0.68,2291032,19.99,-7.73,172.97,-5.59
2020-10-14,Jharkhand,East Singhbhum,2.58,59,1,0.04,15494,319,2.06,676.29,13.92,0.68,2291032,27.72,-0.08,178.56,-14.92
2020-10-13,Jharkhand,East Singhbhum,2.1,48,0,0.0,15435,318,2.06,673.71,13.88,0.67,2291032,27.8,-2.05,193.48,-6.24
2020-10-12,Jharkhand,East Singhbhum,3.49,80,3,0.13,15387,318,2.07,671.62,13.88,0.67,2291032,29.85,0.43,199.72,-3.1
2020-10-11,Jharkhand,East Singhbhum,1.96,45,1,0.04,15307,315,2.06,668.13,13.75,0.67,2291032,29.42,-1.27,202.82,-3.06
2020-10-10,Jharkhand,East Singhbhum,2.92,67,0,0.0,15262,314,2.06,666.16,13.71,0.67,2291032,30.69,0.26,205.88,-8.87
2020-10-09,Jharkhand,East Singhbhum,4.5,103,1,0.04,15195,314,2.07,663.24,13.71,0.66,2291032,30.43,1.58,214.75,-4.27
2020-10-08,Jharkhand,East Singhbhum,10.17,233,0,0.0,15092,313,2.07,658.74,13.66,0.66,2291032,28.85,2.97,219.02,-1.62
2020-10-07,Jharkhand,East Singhbhum,2.66,61,1,0.04,14859,313,2.11,648.57,13.66,0.65,2291032,25.88,-2.27,220.64,-8.25
2020-10-06,Jharkhand,East Singhbhum,4.15,95,3,0.13,14798,312,2.11,645.91,13.62,0.65,2291032,28.15,-4.97,228.89,-16.58
2020-10-05,Jharkhand,East Singhbhum,3.06,70,1,0.04,14703,309,2.1,641.76,13.49,0.64,2291032,33.12,-10.08,245.47,-18.55
2020-10-04,Jharkhand,East Singhbhum,3.23,74,2,0.09,14633,308,2.1,638.71,13.44,0.64,2291032,43.2,-6.63,264.02,-1.22
2020-10-03,Jharkhand,East Singhbhum,2.66,61,1,0.04,14559,306,2.1,635.48,13.36,0.64,2291032,49.83,-6.68,265.24,-8.16
2020-10-02,Jharkhand,East Singhbhum,2.92,67,4,0.17,14498,305,2.1,632.82,13.31,0.63,2291032,56.51,-3.37,273.4,-12.53
2020-10-01,Jharkhand,East Singhbhum,7.2,165,1,0.04,14431,301,2.09,629.89,13.14,0.63,2291032,59.88,1.83,285.93,-7.12
2020-09-30,Jharkhand,East Singhbhum,4.93,113,2,0.09,14266,300,2.1,622.69,13.09,0.62,2291032,58.05,-0.79,293.05,-5.11
2020-09-29,Jharkhand,East Singhbhum,9.12,209,3,0.13,14153,298,2.11,617.76,13.01,0.62,2291032,58.84,0.74,298.16,-1.53
2020-09-28,Jharkhand,East Singhbhum,13.14,301,4,0.17,13944,295,2.12,608.63,12.88,0.61,2291032,58.1,-2.62,299.69,-14.36
2020-09-27,Jharkhand,East Singhbhum,9.86,226,4,0.17,13643,291,2.13,595.5,12.7,0.6,2291032,60.72,4.23,314.05,6.15
2020-09-26,Jharkhand,East Singhbhum,9.34,214,2,0.09,13417,287,2.14,585.63,12.53,0.59,2291032,56.49,0.09,307.9,-0.83
2020-09-25,Jharkhand,East Singhbhum,6.29,144,3,0.13,13203,285,2.16,576.29,12.44,0.58,2291032,56.4,-7.85,308.73,-7.37
2020-09-24,Jharkhand,East Singhbhum,5.37,123,3,0.13,13059,282,2.16,570.01,12.31,0.57,2291032,64.25,-2.66,316.1,-1.74
2020-09-23,Jharkhand,East Singhbhum,5.72,131,1,0.04,12936,279,2.16,564.64,12.18,0.56,2291032,66.91,-11.78,317.84,-0.04
2020-09-22,Jharkhand,East Singhbhum,8.38,192,7,0.31,12805,278,2.17,558.92,12.13,0.56,2291032,78.69,0.04,317.88,2.23
2020-09-21,Jharkhand,East Singhbhum,15.76,361,3,0.13,12613,271,2.15,550.54,11.83,0.55,2291032,78.65,9.17,315.65,9.34
2020-09-20,Jharkhand,East Singhbhum,5.63,129,2,0.09,12252,268,2.19,534.78,11.7,0.53,2291032,69.48,0.61,306.31,-5.76
2020-09-19,Jharkhand,East Singhbhum,9.25,212,3,0.13,12123,266,2.19,529.15,11.61,0.53,2291032,68.87,-2.54,312.07,1.18
2020-09-18,Jharkhand,East Singhbhum,14.14,324,4,0.17,11911,263,2.21,519.9,11.48,0.52,2291032,71.41,5.37,310.89,6.94
2020-09-17,Jharkhand,East Singhbhum,8.03,184,5,0.22,11587,259,2.24,505.75,11.3,0.51,2291032,66.04,-3.76,303.95,0.83
2020-09-16,Jharkhand,East Singhbhum,17.5,401,4,0.17,11403,254,2.23,497.72,11.09,0.5,2291032,69.8,6.59,303.12,8.42
2020-09-15,Jharkhand,East Singhbhum,8.34,191,3,0.13,11002,250,2.27,480.22,10.91,0.48,2291032,63.21,-12.39,294.7,-7.37
2020-09-14,Jharkhand,East Singhbhum,6.59,151,3,0.13,10811,247,2.28,471.88,10.78,0.47,2291032,75.6,-15.02,302.07,2.01
2020-09-13,Jharkhand,East Singhbhum,5.02,115,6,0.26,10660,244,2.29,465.29,10.65,0.47,2291032,90.62,0.57,300.06,3.8
2020-09-12,Jharkhand,East Singhbhum,11.79,270,0,0.0,10545,238,2.26,460.27,10.39,0.46,2291032,90.05,0.97,296.26,7.91
2020-09-11,Jharkhand,East Singhbhum,8.77,201,4,0.17,10275,238,2.32,448.49,10.39,0.45,2291032,89.08,-6.68,288.35,1.39
2020-09-10,Jharkhand,East Singhbhum,11.79,270,2,0.09,10074,234,2.32,439.71,10.21,0.44,2291032,95.76,-2.53,286.96,5.68
2020-09-09,Jharkhand,East Singhbhum,10.91,250,6,0.26,9804,232,2.37,427.93,10.13,0.43,2291032,98.29,0.87,281.28,1.53
2020-09-08,Jharkhand,East Singhbhum,20.73,475,5,0.22,9554,226,2.37,417.02,9.86,0.42,2291032,97.42,10.08,279.75,13.75
2020-09-07,Jharkhand,East Singhbhum,21.61,495,6,0.26,9079,221,2.43,396.28,9.65,0.4,2291032,87.34,-5.89,266.0,15.37
2020-09-06,Jharkhand,East Singhbhum,4.45,102,4,0.17,8584,215,2.5,374.68,9.38,0.37,2291032,93.23,0.74,250.63,0.39
2020-09-05,Jharkhand,East Singhbhum,10.82,248,7,0.31,8482,211,2.49,370.23,9.21,0.37,2291032,92.49,0.65,250.24,7.15
2020-09-04,Jharkhand,East Singhbhum,15.45,354,2,0.09,8234,204,2.48,359.4,8.9,0.36,2291032,91.84,1.79,243.09,12.09
2020-09-03,Jharkhand,East Singhbhum,14.32,328,3,0.13,7880,202,2.56,343.95,8.82,0.34,2291032,90.05,7.21,231.0,10.17
2020-09-02,Jharkhand,East Singhbhum,10.04,230,7,0.31,7552,199,2.64,329.63,8.69,0.33,2291032,82.84,4.28,220.83,6.9
2020-09-01,Jharkhand,East Singhbhum,10.65,244,3,0.13,7322,192,2.62,319.59,8.38,0.32,2291032,78.56,4.5,213.93,1.57
2020-08-31,Jharkhand,East Singhbhum,27.5,630,6,0.26,7078,189,2.67,308.94,8.25,0.31,2291032,74.06,21.08,212.36,22.79
2020-08-30,Jharkhand,East Singhbhum,3.71,85,7,0.31,6448,183,2.84,281.45,7.99,0.28,2291032,52.98,-7.68,189.57,-1.62
2020-08-29,Jharkhand,East Singhbhum,10.17,233,4,0.17,6363,176,2.77,277.74,7.68,0.28,2291032,60.66,2.1,191.19,7.33
2020-08-28,Jharkhand,East Singhbhum,13.66,313,7,0.31,6130,172,2.81,267.57,7.51,0.27,2291032,58.56,6.46,183.86,6.72
2020-08-27,Jharkhand,East Singhbhum,7.11,163,7,0.31,5817,165,2.84,253.9,7.2,0.25,2291032,52.1,-0.09,177.14,1.74
2020-08-26,Jharkhand,East Singhbhum,5.76,132,6,0.26,5654,158,2.79,246.79,6.9,0.25,2291032,52.19,-3.32,175.4,0.92
2020-08-25,Jharkhand,East Singhbhum,6.15,141,8,0.35,5522,152,2.75,241.03,6.63,0.24,2291032,55.51,-9.56,174.48,3.09
2020-08-24,Jharkhand,East Singhbhum,6.42,147,10,0.44,5381,144,2.68,234.87,6.29,0.23,2291032,65.07,1.84,171.39,1.18
2020-08-23,Jharkhand,East Singhbhum,11.39,261,6,0.26,5234,134,2.56,228.46,5.85,0.23,2291032,63.23,10.17,170.21,8.77
2020-08-22,Jharkhand,East Singhbhum,8.07,185,7,0.31,4973,128,2.57,217.06,5.59,0.22,2291032,53.06,4.19,161.44,5.1
2020-08-21,Jharkhand,East Singhbhum,7.2,165,3,0.13,4788,121,2.53,208.99,5.28,0.21,2291032,48.87,-0.18,156.34,3.8
2020-08-20,Jharkhand,East Singhbhum,7.2,165,6,0.26,4623,118,2.55,201.79,5.15,0.2,2291032,49.05,1.09,152.54,2.84
2020-08-19,Jharkhand,East Singhbhum,9.08,208,9,0.39,4458,112,2.51,194.58,4.89,0.19,2291032,47.96,-0.3,149.7,5.63
2020-08-18,Jharkhand,East Singhbhum,15.71,360,2,0.09,4250,103,2.42,185.51,4.5,0.19,2291032,48.26,8.73,144.07,13.31
2020-08-17,Jharkhand,East Singhbhum,4.58,105,5,0.22,3890,101,2.6,169.79,4.41,0.17,2291032,39.53,-1.66,130.76,2.88
2020-08-16,Jharkhand,East Singhbhum,1.22,28,6,0.26,3785,96,2.54,165.21,4.19,0.17,2291032,41.19,-2.84,127.88,-0.48
2020-08-15,Jharkhand,East Singhbhum,3.88,89,3,0.13,3757,90,2.4,163.99,3.93,0.16,2291032,44.03,0.21,128.36,1.44
2020-08-14,Jharkhand,East Singhbhum,7.38,169,8,0.35,3668,87,2.37,160.1,3.8,0.16,2291032,43.82,4.02,126.92,6.38
2020-08-13,Jharkhand,East Singhbhum,6.11,140,1,0.04,3499,79,2.26,152.73,3.45,0.15,2291032,39.8,1.96,120.54,5.46
2020-08-12,Jharkhand,East Singhbhum,9.38,215,5,0.22,3359,78,2.32,146.62,3.4,0.15,2291032,37.84,6.24,115.08,8.42
2020-08-11,Jharkhand,East Singhbhum,6.98,160,1,0.04,3144,73,2.32,137.23,3.19,0.14,2291032,31.6,-2.1,106.66,5.93
2020-08-10,Jharkhand,East Singhbhum,6.24,143,6,0.26,2984,72,2.41,130.25,3.14,0.13,2291032,33.7,1.53,100.73,5.8
2020-08-09,Jharkhand,East Singhbhum,4.06,93,6,0.26,2841,66,2.32,124.01,2.88,0.12,2291032,32.17,-1.27,94.93,3.75
2020-08-08,Jharkhand,East Singhbhum,3.67,84,7,0.31,2748,60,2.18,119.95,2.62,0.12,2291032,33.44,0.83,91.18,3.1
2020-08-07,Jharkhand,East Singhbhum,3.36,77,1,0.04,2664,53,1.99,116.28,2.31,0.12,2291032,32.61,-3.58,88.08,2.23
2020-08-06,Jharkhand,East Singhbhum,4.15,95,7,0.31,2587,52,2.01,112.92,2.27,0.11,2291032,36.19,-1.22,85.85,2.93
2020-08-05,Jharkhand,East Singhbhum,3.14,72,1,0.04,2492,45,1.81,108.77,1.96,0.11,2291032,37.41,-1.7,82.92,2.31
2020-08-04,Jharkhand,East Singhbhum,9.08,208,4,0.17,2420,44,1.82,105.63,1.92,0.11,2291032,39.11,6.02,80.61,6.64
2020-08-03,Jharkhand,East Singhbhum,4.71,108,7,0.31,2212,40,1.81,96.55,1.75,0.1,2291032,33.09,-0.53,73.97,4.19
2020-08-02,Jharkhand,East Singhbhum,5.33,122,3,0.13,2104,33,1.57,91.84,1.44,0.09,2291032,33.62,2.71,69.78,4.24
2020-08-01,Jharkhand,East Singhbhum,2.84,65,4,0.17,1982,30,1.51,86.51,1.31,0.09,2291032,30.91,-0.13,65.54,2.23
2020-07-31,Jharkhand,East Singhbhum,6.94,159,1,0.04,1917,26,1.36,83.67,1.13,0.08,2291032,31.04,3.54,63.31,4.45
2020-07-30,Jharkhand,East Singhbhum,5.37,123,1,0.04,1758,25,1.42,76.73,1.09,0.08,2291032,27.5,1.01,58.86,4.98
2020-07-29,Jharkhand,East Singhbhum,4.84,111,0,0.0,1635,24,1.47,71.37,1.05,0.07,2291032,26.49,1.39,53.88,4.49
2020-07-28,Jharkhand,East Singhbhum,3.06,70,1,0.04,1524,24,1.57,66.52,1.05,0.07,2291032,25.1,0.66,49.39,2.58
2020-07-27,Jharkhand,East Singhbhum,5.24,120,2,0.09,1454,23,1.58,63.46,1.0,0.06,2291032,24.44,3.54,46.81,4.72
2020-07-26,Jharkhand,East Singhbhum,2.62,60,0,0.0,1334,21,1.57,58.23,0.92,0.06,2291032,20.9,0.92,42.09,2.49
2020-07-25,Jharkhand,East Singhbhum,2.97,68,2,0.09,1274,21,1.65,55.61,0.92,0.06,2291032,19.98,0.53,39.6,2.53
2020-07-24,Jharkhand,East Singhbhum,3.4,78,3,0.13,1206,19,1.58,52.64,0.83,0.05,2291032,19.45,2.4,37.07,3.31
