date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Jharkhand,East Singhbhum,0.92,21,0,0.0,2608,52,1.99,113.84,2.27,0.11,2291032
2020-08-06,Jharkhand,East Singhbhum,4.15,95,7,0.31,2587,52,2.01,112.92,2.27,0.11,2291032
2020-08-05,Jharkhand,East Singhbhum,3.14,72,1,0.04,2492,45,1.81,108.77,1.96,0.11,2291032
2020-08-04,Jharkhand,East Singhbhum,9.08,208,4,0.17,2420,44,1.82,105.63,1.92,0.11,2291032
2020-08-03,Jharkhand,East Singhbhum,4.71,108,7,0.31,2212,40,1.81,96.55,1.75,0.1,2291032
2020-08-02,Jharkhand,East Singhbhum,5.33,122,3,0.13,2104,33,1.57,91.84,1.44,0.09,2291032
2020-08-01,Jharkhand,East Singhbhum,2.84,65,4,0.17,1982,30,1.51,86.51,1.31,0.09,2291032
2020-07-31,Jharkhand,East Singhbhum,6.94,159,1,0.04,1917,26,1.36,83.67,1.13,0.08,2291032
2020-07-30,Jharkhand,East Singhbhum,5.37,123,1,0.04,1758,25,1.42,76.73,1.09,0.08,2291032
2020-07-29,Jharkhand,East Singhbhum,4.84,111,0,0.0,1635,24,1.47,71.37,1.05,0.07,2291032
2020-07-28,Jharkhand,East Singhbhum,3.06,70,1,0.04,1524,24,1.57,66.52,1.05,0.07,2291032
2020-07-27,Jharkhand,East Singhbhum,5.24,120,2,0.09,1454,23,1.58,63.46,1.0,0.06,2291032
2020-07-26,Jharkhand,East Singhbhum,2.62,60,0,0.0,1334,21,1.57,58.23,0.92,0.06,2291032
2020-07-25,Jharkhand,East Singhbhum,2.97,68,2,0.09,1274,21,1.65,55.61,0.92,0.06,2291032
2020-07-24,Jharkhand,East Singhbhum,3.4,78,3,0.13,1206,19,1.58,52.64,0.83,0.05,2291032
2020-07-23,Jharkhand,East Singhbhum,4.36,100,2,0.09,1128,16,1.42,49.24,0.7,0.05,2291032
2020-07-22,Jharkhand,East Singhbhum,3.45,79,0,0.0,1028,14,1.36,44.87,0.61,0.04,2291032
2020-07-21,Jharkhand,East Singhbhum,2.4,55,2,0.09,949,14,1.48,41.42,0.61,0.04,2291032
2020-07-20,Jharkhand,East Singhbhum,1.7,39,4,0.17,894,12,1.34,39.02,0.52,0.04,2291032
2020-07-19,Jharkhand,East Singhbhum,1.7,39,1,0.04,855,8,0.94,37.32,0.35,0.04,2291032
2020-07-18,Jharkhand,East Singhbhum,2.44,56,0,0.0,816,7,0.86,35.62,0.31,0.04,2291032
2020-07-17,Jharkhand,East Singhbhum,1.0,23,1,0.04,760,7,0.92,33.17,0.31,0.03,2291032
2020-07-16,Jharkhand,East Singhbhum,0.65,15,1,0.04,737,6,0.81,32.17,0.26,0.03,2291032
2020-07-15,Jharkhand,East Singhbhum,0.96,22,1,0.04,722,5,0.69,31.51,0.22,0.03,2291032
2020-07-14,Jharkhand,East Singhbhum,1.05,24,1,0.04,700,4,0.57,30.55,0.17,0.03,2291032
2020-07-13,Jharkhand,East Singhbhum,0.44,10,0,0.0,676,3,0.44,29.51,0.13,0.03,2291032
2020-07-12,Jharkhand,East Singhbhum,0.31,7,1,0.04,666,3,0.45,29.07,0.13,0.03,2291032
2020-07-11,Jharkhand,East Singhbhum,0.57,13,0,0.0,659,2,0.3,28.76,0.09,0.03,2291032
2020-07-10,Jharkhand,East Singhbhum,1.13,26,0,0.0,646,2,0.31,28.2,0.09,0.03,2291032
2020-07-09,Jharkhand,East Singhbhum,1.22,28,0,0.0,620,2,0.32,27.06,0.09,0.03,2291032
2020-07-08,Jharkhand,East Singhbhum,0.83,19,0,0.0,592,2,0.34,25.84,0.09,0.03,2291032
2020-07-07,Jharkhand,East Singhbhum,2.44,56,0,0.0,573,2,0.35,25.01,0.09,0.03,2291032
2020-07-06,Jharkhand,East Singhbhum,0.52,12,0,0.0,517,2,0.39,22.57,0.09,0.02,2291032
2020-07-05,Jharkhand,East Singhbhum,1.09,25,1,0.04,505,2,0.4,22.04,0.09,0.02,2291032
2020-07-04,Jharkhand,East Singhbhum,0.61,14,1,0.04,480,1,0.21,20.95,0.04,0.02,2291032
2020-07-03,Jharkhand,East Singhbhum,2.49,57,0,0.0,466,0,0.0,20.34,0.0,0.02,2291032
2020-07-02,Jharkhand,East Singhbhum,0.39,9,0,0.0,409,0,0.0,17.85,0.0,0.02,2291032
2020-07-01,Jharkhand,East Singhbhum,0.35,8,0,0.0,400,0,0.0,17.46,0.0,0.02,2291032
2020-06-30,Jharkhand,East Singhbhum,0.48,11,0,0.0,392,0,0.0,17.11,0.0,0.02,2291032
2020-06-29,Jharkhand,East Singhbhum,0.52,12,0,0.0,381,0,0.0,16.63,0.0,0.02,2291032
2020-06-28,Jharkhand,East Singhbhum,0.13,3,0,0.0,369,0,0.0,16.11,0.0,0.02,2291032
2020-06-27,Jharkhand,East Singhbhum,0.44,10,0,0.0,366,0,0.0,15.98,0.0,0.02,2291032
2020-06-26,Jharkhand,East Singhbhum,0.09,2,0,0.0,356,0,0.0,15.54,0.0,0.02,2291032
2020-06-25,Jharkhand,East Singhbhum,0.35,8,0,0.0,354,0,0.0,15.45,0.0,0.02,2291032
2020-06-24,Jharkhand,East Singhbhum,0.7,16,0,0.0,346,0,0.0,15.1,0.0,0.02,2291032
2020-06-23,Jharkhand,East Singhbhum,0.22,5,0,0.0,330,0,0.0,14.4,0.0,0.01,2291032
2020-06-22,Jharkhand,East Singhbhum,0.0,0,0,0.0,325,0,0.0,14.19,0.0,0.01,2291032
2020-06-21,Jharkhand,East Singhbhum,0.7,16,0,0.0,325,0,0.0,14.19,0.0,0.01,2291032
2020-06-20,Jharkhand,East Singhbhum,1.18,27,0,0.0,309,0,0.0,13.49,0.0,0.01,2291032
2020-06-19,Jharkhand,East Singhbhum,0.13,3,0,0.0,282,0,0.0,12.31,0.0,0.01,2291032
2020-06-18,Jharkhand,East Singhbhum,0.04,1,0,0.0,279,0,0.0,12.18,0.0,0.01,2291032
2020-06-17,Jharkhand,East Singhbhum,0.26,6,0,0.0,278,0,0.0,12.13,0.0,0.01,2291032
2020-06-16,Jharkhand,East Singhbhum,0.61,14,0,0.0,272,0,0.0,11.87,0.0,0.01,2291032
2020-06-15,Jharkhand,East Singhbhum,0.79,18,0,0.0,258,0,0.0,11.26,0.0,0.01,2291032
2020-06-14,Jharkhand,East Singhbhum,0.44,10,0,0.0,240,0,0.0,10.48,0.0,0.01,2291032
2020-06-13,Jharkhand,East Singhbhum,0.04,1,0,0.0,230,0,0.0,10.04,0.0,0.01,2291032
2020-06-12,Jharkhand,East Singhbhum,0.44,10,0,0.0,229,0,0.0,10.0,0.0,0.01,2291032
2020-06-11,Jharkhand,East Singhbhum,0.22,5,0,0.0,219,0,0.0,9.56,0.0,0.01,2291032
2020-06-10,Jharkhand,East Singhbhum,0.96,22,0,0.0,214,0,0.0,9.34,0.0,0.01,2291032
2020-06-09,Jharkhand,East Singhbhum,0.48,11,0,0.0,192,0,0.0,8.38,0.0,0.01,2291032
