date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Jharkhand,Ramgarh,0.0,0,0,0.0,493,3,0.61,51.94,0.32,0.05,949159
2020-08-04,Jharkhand,Ramgarh,0.0,0,0,0.0,493,3,0.61,51.94,0.32,0.05,949159
2020-08-03,Jharkhand,Ramgarh,5.69,54,0,0.0,493,3,0.61,51.94,0.32,0.05,949159
2020-08-02,Jharkhand,Ramgarh,0.84,8,0,0.0,439,3,0.68,46.25,0.32,0.05,949159
2020-08-01,Jharkhand,Ramgarh,4.0,38,1,0.11,431,3,0.7,45.41,0.32,0.05,949159
2020-07-31,Jharkhand,Ramgarh,2.0,19,0,0.0,393,2,0.51,41.41,0.21,0.04,949159
2020-07-30,Jharkhand,Ramgarh,0.95,9,0,0.0,374,2,0.53,39.4,0.21,0.04,949159
2020-07-29,Jharkhand,Ramgarh,1.47,14,0,0.0,365,2,0.55,38.46,0.21,0.04,949159
2020-07-28,Jharkhand,Ramgarh,0.32,3,0,0.0,351,2,0.57,36.98,0.21,0.04,949159
2020-07-27,Jharkhand,Ramgarh,1.69,16,0,0.0,348,2,0.57,36.66,0.21,0.04,949159
2020-07-26,Jharkhand,Ramgarh,0.63,6,0,0.0,332,2,0.6,34.98,0.21,0.03,949159
2020-07-25,Jharkhand,Ramgarh,0.63,6,1,0.11,326,2,0.61,34.35,0.21,0.03,949159
2020-07-24,Jharkhand,Ramgarh,2.63,25,0,0.0,320,1,0.31,33.71,0.11,0.03,949159
2020-07-23,Jharkhand,Ramgarh,2.74,26,0,0.0,295,1,0.34,31.08,0.11,0.03,949159
2020-07-22,Jharkhand,Ramgarh,1.26,12,0,0.0,269,1,0.37,28.34,0.11,0.03,949159
2020-07-21,Jharkhand,Ramgarh,1.05,10,0,0.0,257,1,0.39,27.08,0.11,0.03,949159
2020-07-20,Jharkhand,Ramgarh,0.42,4,0,0.0,247,1,0.4,26.02,0.11,0.03,949159
2020-07-19,Jharkhand,Ramgarh,0.11,1,0,0.0,243,1,0.41,25.6,0.11,0.03,949159
2020-07-18,Jharkhand,Ramgarh,0.95,9,0,0.0,242,1,0.41,25.5,0.11,0.03,949159
2020-07-17,Jharkhand,Ramgarh,0.53,5,1,0.11,233,1,0.43,24.55,0.11,0.02,949159
2020-07-16,Jharkhand,Ramgarh,0.0,0,0,0.0,228,0,0.0,24.02,0.0,0.02,949159
2020-07-15,Jharkhand,Ramgarh,3.16,30,0,0.0,228,0,0.0,24.02,0.0,0.02,949159
2020-07-14,Jharkhand,Ramgarh,0.74,7,0,0.0,198,0,0.0,20.86,0.0,0.02,949159
2020-07-13,Jharkhand,Ramgarh,2.11,20,0,0.0,191,0,0.0,20.12,0.0,0.02,949159
2020-07-12,Jharkhand,Ramgarh,0.32,3,0,0.0,171,0,0.0,18.02,0.0,0.02,949159
2020-07-11,Jharkhand,Ramgarh,1.05,10,0,0.0,168,0,0.0,17.7,0.0,0.02,949159
2020-07-10,Jharkhand,Ramgarh,0.84,8,0,0.0,158,0,0.0,16.65,0.0,0.02,949159
2020-07-09,Jharkhand,Ramgarh,0.0,0,0,0.0,150,0,0.0,15.8,0.0,0.02,949159
2020-07-08,Jharkhand,Ramgarh,0.0,0,0,0.0,150,0,0.0,15.8,0.0,0.02,949159
2020-07-07,Jharkhand,Ramgarh,2.95,28,0,0.0,150,0,0.0,15.8,0.0,0.02,949159
