date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Jharkhand,Bokaro,0.0,0,0,0.0,159,2,1.26,7.71,0.1,0.01,2061918
2020-07-28,Jharkhand,Bokaro,0.15,3,0,0.0,159,2,1.26,7.71,0.1,0.01,2061918
2020-07-27,Jharkhand,Bokaro,0.24,5,0,0.0,156,2,1.28,7.57,0.1,0.01,2061918
2020-07-26,Jharkhand,Bokaro,0.1,2,0,0.0,151,2,1.32,7.32,0.1,0.01,2061918
2020-07-25,Jharkhand,Bokaro,0.0,0,0,0.0,149,2,1.34,7.23,0.1,0.01,2061918
2020-07-24,Jharkhand,Bokaro,0.1,2,0,0.0,149,2,1.34,7.23,0.1,0.01,2061918
2020-07-23,Jharkhand,Bokaro,0.48,10,0,0.0,147,2,1.36,7.13,0.1,0.01,2061918
2020-07-22,Jharkhand,Bokaro,0.53,11,0,0.0,137,2,1.46,6.64,0.1,0.01,2061918
2020-07-21,Jharkhand,Bokaro,0.1,2,0,0.0,126,2,1.59,6.11,0.1,0.01,2061918
2020-07-20,Jharkhand,Bokaro,0.19,4,0,0.0,124,2,1.61,6.01,0.1,0.01,2061918
2020-07-19,Jharkhand,Bokaro,0.15,3,0,0.0,120,2,1.67,5.82,0.1,0.01,2061918
2020-07-18,Jharkhand,Bokaro,0.44,9,0,0.0,117,2,1.71,5.67,0.1,0.01,2061918
2020-07-17,Jharkhand,Bokaro,0.73,15,0,0.0,108,2,1.85,5.24,0.1,0.01,2061918
2020-07-16,Jharkhand,Bokaro,0.0,0,0,0.0,93,2,2.15,4.51,0.1,0.0,2061918
2020-07-15,Jharkhand,Bokaro,0.0,0,0,0.0,93,2,2.15,4.51,0.1,0.0,2061918
2020-07-14,Jharkhand,Bokaro,0.24,5,0,0.0,93,2,2.15,4.51,0.1,0.0,2061918
2020-07-13,Jharkhand,Bokaro,0.05,1,0,0.0,88,2,2.27,4.27,0.1,0.0,2061918
2020-07-12,Jharkhand,Bokaro,0.0,0,0,0.0,87,2,2.3,4.22,0.1,0.0,2061918
2020-07-11,Jharkhand,Bokaro,0.29,6,0,0.0,87,2,2.3,4.22,0.1,0.0,2061918
2020-07-10,Jharkhand,Bokaro,1.21,25,0,0.0,81,2,2.47,3.93,0.1,0.0,2061918
2020-07-09,Jharkhand,Bokaro,0.05,1,0,0.0,56,2,3.57,2.72,0.1,0.0,2061918
2020-07-08,Jharkhand,Bokaro,0.15,3,0,0.0,55,2,3.64,2.67,0.1,0.0,2061918
2020-07-07,Jharkhand,Bokaro,0.05,1,0,0.0,52,2,3.85,2.52,0.1,0.0,2061918
2020-07-06,Jharkhand,Bokaro,0.0,0,0,0.0,51,2,3.92,2.47,0.1,0.0,2061918
2020-07-05,Jharkhand,Bokaro,0.05,1,0,0.0,51,2,3.92,2.47,0.1,0.0,2061918
2020-07-04,Jharkhand,Bokaro,0.1,2,0,0.0,50,2,4.0,2.42,0.1,0.0,2061918
2020-07-03,Jharkhand,Bokaro,0.05,1,0,0.0,48,2,4.17,2.33,0.1,0.0,2061918
