date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Jharkhand,Latehar,2.48,18,0,0.0,420,0,0.0,57.88,0.0,0.06,725673
2020-08-08,Jharkhand,Latehar,2.2,16,0,0.0,402,0,0.0,55.4,0.0,0.06,725673
2020-08-07,Jharkhand,Latehar,0.28,2,0,0.0,386,0,0.0,53.19,0.0,0.05,725673
2020-08-06,Jharkhand,Latehar,4.82,35,0,0.0,384,0,0.0,52.92,0.0,0.05,725673
2020-08-05,Jharkhand,Latehar,1.93,14,0,0.0,349,0,0.0,48.09,0.0,0.05,725673
2020-08-04,Jharkhand,Latehar,2.76,20,0,0.0,335,0,0.0,46.16,0.0,0.05,725673
2020-08-03,Jharkhand,Latehar,4.27,31,0,0.0,315,0,0.0,43.41,0.0,0.04,725673
2020-08-02,Jharkhand,Latehar,2.2,16,0,0.0,284,0,0.0,39.14,0.0,0.04,725673
2020-08-01,Jharkhand,Latehar,0.0,0,0,0.0,268,0,0.0,36.93,0.0,0.04,725673
2020-07-31,Jharkhand,Latehar,4.13,30,0,0.0,268,0,0.0,36.93,0.0,0.04,725673
2020-07-30,Jharkhand,Latehar,0.41,3,0,0.0,238,0,0.0,32.8,0.0,0.03,725673
2020-07-29,Jharkhand,Latehar,0.41,3,0,0.0,235,0,0.0,32.38,0.0,0.03,725673
2020-07-28,Jharkhand,Latehar,0.0,0,0,0.0,232,0,0.0,31.97,0.0,0.03,725673
2020-07-27,Jharkhand,Latehar,0.41,3,0,0.0,232,0,0.0,31.97,0.0,0.03,725673
2020-07-26,Jharkhand,Latehar,0.41,3,0,0.0,229,0,0.0,31.56,0.0,0.03,725673
2020-07-25,Jharkhand,Latehar,0.0,0,0,0.0,226,0,0.0,31.14,0.0,0.03,725673
2020-07-24,Jharkhand,Latehar,0.0,0,0,0.0,226,0,0.0,31.14,0.0,0.03,725673
2020-07-23,Jharkhand,Latehar,0.0,0,0,0.0,226,0,0.0,31.14,0.0,0.03,725673
2020-07-22,Jharkhand,Latehar,0.0,0,0,0.0,226,0,0.0,31.14,0.0,0.03,725673
2020-07-21,Jharkhand,Latehar,2.62,19,0,0.0,226,0,0.0,31.14,0.0,0.03,725673
2020-07-20,Jharkhand,Latehar,0.0,0,0,0.0,207,0,0.0,28.53,0.0,0.03,725673
2020-07-19,Jharkhand,Latehar,0.0,0,0,0.0,207,0,0.0,28.53,0.0,0.03,725673
2020-07-18,Jharkhand,Latehar,3.31,24,0,0.0,207,0,0.0,28.53,0.0,0.03,725673
2020-07-17,Jharkhand,Latehar,5.79,42,0,0.0,183,0,0.0,25.22,0.0,0.03,725673
2020-07-16,Jharkhand,Latehar,0.0,0,0,0.0,141,0,0.0,19.43,0.0,0.02,725673
2020-07-15,Jharkhand,Latehar,3.17,23,0,0.0,141,0,0.0,19.43,0.0,0.02,725673
2020-07-14,Jharkhand,Latehar,4.55,33,0,0.0,118,0,0.0,16.26,0.0,0.02,725673
2020-07-13,Jharkhand,Latehar,0.28,2,0,0.0,85,0,0.0,11.71,0.0,0.01,725673
2020-07-12,Jharkhand,Latehar,0.83,6,0,0.0,83,0,0.0,11.44,0.0,0.01,725673
2020-07-11,Jharkhand,Latehar,0.41,3,0,0.0,77,0,0.0,10.61,0.0,0.01,725673
2020-07-10,Jharkhand,Latehar,0.28,2,0,0.0,74,0,0.0,10.2,0.0,0.01,725673
2020-07-09,Jharkhand,Latehar,1.52,11,0,0.0,72,0,0.0,9.92,0.0,0.01,725673
2020-07-08,Jharkhand,Latehar,0.0,0,0,0.0,61,0,0.0,8.41,0.0,0.01,725673
2020-07-07,Jharkhand,Latehar,0.14,1,0,0.0,61,0,0.0,8.41,0.0,0.01,725673
2020-07-06,Jharkhand,Latehar,0.14,1,0,0.0,60,0,0.0,8.27,0.0,0.01,725673
2020-07-05,Jharkhand,Latehar,0.0,0,0,0.0,59,0,0.0,8.13,0.0,0.01,725673
2020-07-04,Jharkhand,Latehar,0.28,2,0,0.0,59,0,0.0,8.13,0.0,0.01,725673
2020-07-03,Jharkhand,Latehar,0.0,0,0,0.0,57,0,0.0,7.85,0.0,0.01,725673
2020-07-02,Jharkhand,Latehar,0.41,3,0,0.0,57,0,0.0,7.85,0.0,0.01,725673
2020-07-01,Jharkhand,Latehar,0.0,0,0,0.0,54,0,0.0,7.44,0.0,0.01,725673
2020-06-30,Jharkhand,Latehar,0.0,0,0,0.0,54,0,0.0,7.44,0.0,0.01,725673
2020-06-29,Jharkhand,Latehar,0.0,0,0,0.0,54,0,0.0,7.44,0.0,0.01,725673
2020-06-28,Jharkhand,Latehar,0.0,0,0,0.0,54,0,0.0,7.44,0.0,0.01,725673
2020-06-27,Jharkhand,Latehar,0.0,0,0,0.0,54,0,0.0,7.44,0.0,0.01,725673
2020-06-26,Jharkhand,Latehar,0.0,0,0,0.0,54,0,0.0,7.44,0.0,0.01,725673
