date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Jharkhand,Giridih,0.0,0,0,0.0,1054,6,0.57,43.1,0.25,0.04,2445203
2020-08-11,Jharkhand,Giridih,0.29,7,0,0.0,1054,6,0.57,43.1,0.25,0.04,2445203
2020-08-10,Jharkhand,Giridih,0.41,10,0,0.0,1047,6,0.57,42.82,0.25,0.04,2445203
2020-08-09,Jharkhand,Giridih,0.08,2,1,0.04,1037,6,0.58,42.41,0.25,0.04,2445203
2020-08-08,Jharkhand,Giridih,11.7,286,0,0.0,1035,5,0.48,42.33,0.2,0.04,2445203
2020-08-07,Jharkhand,Giridih,4.46,109,0,0.0,749,5,0.67,30.63,0.2,0.03,2445203
2020-08-06,Jharkhand,Giridih,0.0,0,0,0.0,640,5,0.78,26.17,0.2,0.03,2445203
2020-08-05,Jharkhand,Giridih,0.29,7,1,0.04,640,5,0.78,26.17,0.2,0.03,2445203
2020-08-04,Jharkhand,Giridih,0.12,3,0,0.0,633,4,0.63,25.89,0.16,0.03,2445203
2020-08-03,Jharkhand,Giridih,0.0,0,0,0.0,630,4,0.63,25.76,0.16,0.03,2445203
2020-08-02,Jharkhand,Giridih,0.82,20,0,0.0,630,4,0.63,25.76,0.16,0.03,2445203
2020-08-01,Jharkhand,Giridih,1.15,28,0,0.0,610,4,0.66,24.95,0.16,0.02,2445203
2020-07-31,Jharkhand,Giridih,6.3,154,0,0.0,582,4,0.69,23.8,0.16,0.02,2445203
2020-07-30,Jharkhand,Giridih,1.72,42,0,0.0,428,4,0.93,17.5,0.16,0.02,2445203
2020-07-29,Jharkhand,Giridih,0.12,3,0,0.0,386,4,1.04,15.79,0.16,0.02,2445203
2020-07-28,Jharkhand,Giridih,3.35,82,0,0.0,383,4,1.04,15.66,0.16,0.02,2445203
2020-07-27,Jharkhand,Giridih,0.78,19,0,0.0,301,4,1.33,12.31,0.16,0.01,2445203
2020-07-26,Jharkhand,Giridih,0.57,14,0,0.0,282,4,1.42,11.53,0.16,0.01,2445203
2020-07-25,Jharkhand,Giridih,0.16,4,0,0.0,268,4,1.49,10.96,0.16,0.01,2445203
2020-07-24,Jharkhand,Giridih,0.25,6,0,0.0,264,4,1.52,10.8,0.16,0.01,2445203
2020-07-23,Jharkhand,Giridih,0.25,6,0,0.0,258,4,1.55,10.55,0.16,0.01,2445203
2020-07-22,Jharkhand,Giridih,0.74,18,0,0.0,252,4,1.59,10.31,0.16,0.01,2445203
2020-07-21,Jharkhand,Giridih,0.41,10,0,0.0,234,4,1.71,9.57,0.16,0.01,2445203
2020-07-20,Jharkhand,Giridih,0.37,9,0,0.0,224,4,1.79,9.16,0.16,0.01,2445203
2020-07-19,Jharkhand,Giridih,0.16,4,0,0.0,215,4,1.86,8.79,0.16,0.01,2445203
2020-07-18,Jharkhand,Giridih,0.94,23,0,0.0,211,4,1.9,8.63,0.16,0.01,2445203
2020-07-17,Jharkhand,Giridih,0.41,10,0,0.0,188,4,2.13,7.69,0.16,0.01,2445203
2020-07-16,Jharkhand,Giridih,0.29,7,1,0.04,178,4,2.25,7.28,0.16,0.01,2445203
2020-07-15,Jharkhand,Giridih,0.94,23,0,0.0,171,3,1.75,6.99,0.12,0.01,2445203
2020-07-14,Jharkhand,Giridih,0.86,21,0,0.0,148,3,2.03,6.05,0.12,0.01,2445203
2020-07-13,Jharkhand,Giridih,0.25,6,0,0.0,127,3,2.36,5.19,0.12,0.01,2445203
2020-07-12,Jharkhand,Giridih,0.08,2,0,0.0,121,3,2.48,4.95,0.12,0.0,2445203
2020-07-11,Jharkhand,Giridih,0.25,6,1,0.04,119,3,2.52,4.87,0.12,0.0,2445203
2020-07-10,Jharkhand,Giridih,0.33,8,0,0.0,113,2,1.77,4.62,0.08,0.0,2445203
2020-07-09,Jharkhand,Giridih,0.04,1,0,0.0,105,2,1.9,4.29,0.08,0.0,2445203
2020-07-08,Jharkhand,Giridih,0.0,0,0,0.0,104,2,1.92,4.25,0.08,0.0,2445203
2020-07-07,Jharkhand,Giridih,0.0,0,0,0.0,104,2,1.92,4.25,0.08,0.0,2445203
2020-07-06,Jharkhand,Giridih,0.0,0,0,0.0,104,2,1.92,4.25,0.08,0.0,2445203
2020-07-05,Jharkhand,Giridih,0.04,1,0,0.0,104,2,1.92,4.25,0.08,0.0,2445203
2020-07-04,Jharkhand,Giridih,0.04,1,0,0.0,103,2,1.94,4.21,0.08,0.0,2445203
2020-07-03,Jharkhand,Giridih,0.12,3,0,0.0,102,2,1.96,4.17,0.08,0.0,2445203
2020-07-02,Jharkhand,Giridih,0.29,7,0,0.0,99,2,2.02,4.05,0.08,0.0,2445203
2020-07-01,Jharkhand,Giridih,0.0,0,0,0.0,92,2,2.17,3.76,0.08,0.0,2445203
2020-06-30,Jharkhand,Giridih,0.04,1,0,0.0,92,2,2.17,3.76,0.08,0.0,2445203
2020-06-29,Jharkhand,Giridih,0.0,0,1,0.04,91,2,2.2,3.72,0.08,0.0,2445203
2020-06-28,Jharkhand,Giridih,0.16,4,0,0.0,91,1,1.1,3.72,0.04,0.0,2445203
2020-06-27,Jharkhand,Giridih,0.04,1,0,0.0,87,1,1.15,3.56,0.04,0.0,2445203
2020-06-26,Jharkhand,Giridih,0.25,6,0,0.0,86,1,1.16,3.52,0.04,0.0,2445203
2020-06-25,Jharkhand,Giridih,0.33,8,0,0.0,80,1,1.25,3.27,0.04,0.0,2445203
2020-06-24,Jharkhand,Giridih,0.0,0,0,0.0,72,1,1.39,2.94,0.04,0.0,2445203
2020-06-23,Jharkhand,Giridih,0.08,2,0,0.0,72,1,1.39,2.94,0.04,0.0,2445203
2020-06-22,Jharkhand,Giridih,0.29,7,0,0.0,70,1,1.43,2.86,0.04,0.0,2445203
2020-06-21,Jharkhand,Giridih,0.25,6,0,0.0,63,1,1.59,2.58,0.04,0.0,2445203
2020-06-20,Jharkhand,Giridih,0.16,4,0,0.0,57,1,1.75,2.33,0.04,0.0,2445203
2020-06-19,Jharkhand,Giridih,0.0,0,0,0.0,53,1,1.89,2.17,0.04,0.0,2445203
2020-06-18,Jharkhand,Giridih,0.0,0,0,0.0,53,1,1.89,2.17,0.04,0.0,2445203
2020-06-17,Jharkhand,Giridih,0.0,0,0,0.0,53,1,1.89,2.17,0.04,0.0,2445203
2020-06-16,Jharkhand,Giridih,0.0,0,0,0.0,53,1,1.89,2.17,0.04,0.0,2445203
2020-06-15,Jharkhand,Giridih,0.0,0,0,0.0,53,1,1.89,2.17,0.04,0.0,2445203
2020-06-14,Jharkhand,Giridih,0.0,0,0,0.0,53,1,1.89,2.17,0.04,0.0,2445203
2020-06-13,Jharkhand,Giridih,0.04,1,0,0.0,53,1,1.89,2.17,0.04,0.0,2445203
2020-06-12,Jharkhand,Giridih,0.0,0,0,0.0,52,1,1.92,2.13,0.04,0.0,2445203
2020-06-11,Jharkhand,Giridih,0.0,0,0,0.0,52,1,1.92,2.13,0.04,0.0,2445203
2020-06-10,Jharkhand,Giridih,0.78,19,0,0.0,52,1,1.92,2.13,0.04,0.0,2445203
2020-06-09,Jharkhand,Giridih,0.0,0,0,0.0,33,1,3.03,1.35,0.04,0.0,2445203
2020-06-08,Jharkhand,Giridih,0.49,12,0,0.0,33,1,3.03,1.35,0.04,0.0,2445203
2020-06-07,Jharkhand,Giridih,0.0,0,0,0.0,21,1,4.76,0.86,0.04,0.0,2445203
2020-06-06,Jharkhand,Giridih,0.0,0,0,0.0,21,1,4.76,0.86,0.04,0.0,2445203
2020-06-05,Jharkhand,Giridih,0.0,0,0,0.0,21,1,4.76,0.86,0.04,0.0,2445203
2020-06-04,Jharkhand,Giridih,0.0,0,0,0.0,21,1,4.76,0.86,0.04,0.0,2445203
2020-06-03,Jharkhand,Giridih,0.12,3,0,0.0,21,1,4.76,0.86,0.04,0.0,2445203
2020-06-02,Jharkhand,Giridih,0.04,1,0,0.0,18,1,5.56,0.74,0.04,0.0,2445203
2020-06-01,Jharkhand,Giridih,0.0,0,0,0.0,17,1,5.88,0.7,0.04,0.0,2445203
2020-05-31,Jharkhand,Giridih,0.0,0,0,0.0,17,1,5.88,0.7,0.04,0.0,2445203
2020-05-30,Jharkhand,Giridih,0.0,0,0,0.0,17,1,5.88,0.7,0.04,0.0,2445203
2020-05-29,Jharkhand,Giridih,0.04,1,1,0.04,17,1,5.88,0.7,0.04,0.0,2445203
2020-05-28,Jharkhand,Giridih,0.0,0,0,0.0,16,0,0.0,0.65,0.0,0.0,2445203
2020-05-27,Jharkhand,Giridih,0.0,0,0,0.0,16,0,0.0,0.65,0.0,0.0,2445203
2020-05-26,Jharkhand,Giridih,0.0,0,0,0.0,16,0,0.0,0.65,0.0,0.0,2445203
2020-05-25,Jharkhand,Giridih,0.0,0,0,0.0,16,0,0.0,0.65,0.0,0.0,2445203
2020-05-24,Jharkhand,Giridih,0.0,0,0,0.0,16,0,0.0,0.65,0.0,0.0,2445203
2020-05-23,Jharkhand,Giridih,0.0,0,0,0.0,16,0,0.0,0.65,0.0,0.0,2445203
2020-05-22,Jharkhand,Giridih,0.0,0,0,0.0,16,0,0.0,0.65,0.0,0.0,2445203
2020-05-21,Jharkhand,Giridih,0.04,1,0,0.0,16,0,0.0,0.65,0.0,0.0,2445203
2020-05-20,Jharkhand,Giridih,0.2,5,0,0.0,15,0,0.0,0.61,0.0,0.0,2445203
2020-05-19,Jharkhand,Giridih,0.0,0,0,0.0,10,0,0.0,0.41,0.0,0.0,2445203
2020-05-18,Jharkhand,Giridih,0.0,0,0,0.0,10,0,0.0,0.41,0.0,0.0,2445203
2020-05-17,Jharkhand,Giridih,0.0,0,0,0.0,10,0,0.0,0.41,0.0,0.0,2445203
2020-05-16,Jharkhand,Giridih,0.0,0,0,0.0,10,0,0.0,0.41,0.0,0.0,2445203
2020-05-15,Jharkhand,Giridih,0.0,0,0,0.0,10,0,0.0,0.41,0.0,0.0,2445203
