date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Jharkhand,Jamtara,0.0,0,0,0.0,155,0,0.0,19.62,0.0,0.02,790207
2020-08-09,Jharkhand,Jamtara,0.38,3,0,0.0,155,0,0.0,19.62,0.0,0.02,790207
2020-08-08,Jharkhand,Jamtara,0.51,4,0,0.0,152,0,0.0,19.24,0.0,0.02,790207
2020-08-07,Jharkhand,Jamtara,0.0,0,0,0.0,148,0,0.0,18.73,0.0,0.02,790207
2020-08-06,Jharkhand,Jamtara,0.38,3,0,0.0,148,0,0.0,18.73,0.0,0.02,790207
2020-08-05,Jharkhand,Jamtara,0.51,4,0,0.0,145,0,0.0,18.35,0.0,0.02,790207
2020-08-04,Jharkhand,Jamtara,0.0,0,0,0.0,141,0,0.0,17.84,0.0,0.02,790207
2020-08-03,Jharkhand,Jamtara,5.19,41,0,0.0,141,0,0.0,17.84,0.0,0.02,790207
2020-08-02,Jharkhand,Jamtara,0.0,0,0,0.0,100,0,0.0,12.65,0.0,0.01,790207
2020-08-01,Jharkhand,Jamtara,1.9,15,0,0.0,100,0,0.0,12.65,0.0,0.01,790207
2020-07-31,Jharkhand,Jamtara,1.77,14,0,0.0,85,0,0.0,10.76,0.0,0.01,790207
2020-07-30,Jharkhand,Jamtara,0.25,2,0,0.0,71,0,0.0,8.98,0.0,0.01,790207
2020-07-29,Jharkhand,Jamtara,0.25,2,0,0.0,69,0,0.0,8.73,0.0,0.01,790207
2020-07-28,Jharkhand,Jamtara,0.51,4,0,0.0,67,0,0.0,8.48,0.0,0.01,790207
2020-07-27,Jharkhand,Jamtara,1.14,9,0,0.0,63,0,0.0,7.97,0.0,0.01,790207
2020-07-26,Jharkhand,Jamtara,0.63,5,0,0.0,54,0,0.0,6.83,0.0,0.01,790207
2020-07-25,Jharkhand,Jamtara,0.0,0,0,0.0,49,0,0.0,6.2,0.0,0.01,790207
2020-07-24,Jharkhand,Jamtara,0.0,0,0,0.0,49,0,0.0,6.2,0.0,0.01,790207
2020-07-23,Jharkhand,Jamtara,0.51,4,0,0.0,49,0,0.0,6.2,0.0,0.01,790207
2020-07-22,Jharkhand,Jamtara,0.38,3,0,0.0,45,0,0.0,5.69,0.0,0.01,790207
2020-07-21,Jharkhand,Jamtara,0.0,0,0,0.0,42,0,0.0,5.32,0.0,0.01,790207
2020-07-20,Jharkhand,Jamtara,0.0,0,0,0.0,42,0,0.0,5.32,0.0,0.01,790207
2020-07-19,Jharkhand,Jamtara,0.0,0,0,0.0,42,0,0.0,5.32,0.0,0.01,790207
2020-07-18,Jharkhand,Jamtara,0.25,2,0,0.0,42,0,0.0,5.32,0.0,0.01,790207
2020-07-17,Jharkhand,Jamtara,0.13,1,0,0.0,40,0,0.0,5.06,0.0,0.01,790207
2020-07-16,Jharkhand,Jamtara,0.38,3,0,0.0,39,0,0.0,4.94,0.0,0.0,790207
2020-07-15,Jharkhand,Jamtara,0.13,1,0,0.0,36,0,0.0,4.56,0.0,0.0,790207
2020-07-14,Jharkhand,Jamtara,0.25,2,0,0.0,35,0,0.0,4.43,0.0,0.0,790207
2020-07-13,Jharkhand,Jamtara,0.25,2,0,0.0,33,0,0.0,4.18,0.0,0.0,790207
2020-07-12,Jharkhand,Jamtara,0.0,0,0,0.0,31,0,0.0,3.92,0.0,0.0,790207
2020-07-11,Jharkhand,Jamtara,0.25,2,0,0.0,31,0,0.0,3.92,0.0,0.0,790207
2020-07-10,Jharkhand,Jamtara,0.0,0,0,0.0,29,0,0.0,3.67,0.0,0.0,790207
2020-07-09,Jharkhand,Jamtara,0.13,1,0,0.0,29,0,0.0,3.67,0.0,0.0,790207
2020-07-08,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-07-07,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-07-06,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-07-05,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-07-04,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-07-03,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-07-02,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-07-01,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-30,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-29,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-28,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-27,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-26,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-25,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-24,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-23,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-22,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-21,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-20,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-19,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-18,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-17,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-16,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-15,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-14,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-13,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-12,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-11,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-10,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-09,Jharkhand,Jamtara,0.0,0,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-08,Jharkhand,Jamtara,2.28,18,0,0.0,28,0,0.0,3.54,0.0,0.0,790207
2020-06-07,Jharkhand,Jamtara,1.01,8,0,0.0,10,0,0.0,1.27,0.0,0.0,790207
2020-06-06,Jharkhand,Jamtara,0.0,0,0,0.0,2,0,0.0,0.25,0.0,0.0,790207
2020-06-05,Jharkhand,Jamtara,0.0,0,0,0.0,2,0,0.0,0.25,0.0,0.0,790207
2020-06-04,Jharkhand,Jamtara,0.0,0,0,0.0,2,0,0.0,0.25,0.0,0.0,790207
2020-06-03,Jharkhand,Jamtara,0.0,0,0,0.0,2,0,0.0,0.25,0.0,0.0,790207
2020-06-02,Jharkhand,Jamtara,0.0,0,0,0.0,2,0,0.0,0.25,0.0,0.0,790207
