date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Jharkhand,Pakur,0.0,0,0,0.0,329,0,0.0,36.59,0.0,0.04,899200
2020-08-12,Jharkhand,Pakur,0.22,2,0,0.0,329,0,0.0,36.59,0.0,0.04,899200
2020-08-11,Jharkhand,Pakur,0.22,2,0,0.0,327,0,0.0,36.37,0.0,0.04,899200
2020-08-10,Jharkhand,Pakur,0.11,1,0,0.0,325,0,0.0,36.14,0.0,0.04,899200
2020-08-09,Jharkhand,Pakur,0.67,6,0,0.0,324,0,0.0,36.03,0.0,0.04,899200
2020-08-08,Jharkhand,Pakur,0.44,4,0,0.0,318,0,0.0,35.36,0.0,0.04,899200
2020-08-07,Jharkhand,Pakur,0.0,0,0,0.0,314,0,0.0,34.92,0.0,0.03,899200
2020-08-06,Jharkhand,Pakur,0.0,0,0,0.0,314,0,0.0,34.92,0.0,0.03,899200
2020-08-05,Jharkhand,Pakur,3.67,33,0,0.0,314,0,0.0,34.92,0.0,0.03,899200
2020-08-04,Jharkhand,Pakur,2.78,25,0,0.0,281,0,0.0,31.25,0.0,0.03,899200
2020-08-03,Jharkhand,Pakur,1.45,13,0,0.0,256,0,0.0,28.47,0.0,0.03,899200
2020-08-02,Jharkhand,Pakur,0.44,4,0,0.0,243,0,0.0,27.02,0.0,0.03,899200
2020-08-01,Jharkhand,Pakur,0.11,1,0,0.0,239,0,0.0,26.58,0.0,0.03,899200
2020-07-31,Jharkhand,Pakur,0.78,7,0,0.0,238,0,0.0,26.47,0.0,0.03,899200
2020-07-30,Jharkhand,Pakur,0.11,1,0,0.0,231,0,0.0,25.69,0.0,0.03,899200
2020-07-29,Jharkhand,Pakur,1.11,10,0,0.0,230,0,0.0,25.58,0.0,0.03,899200
2020-07-28,Jharkhand,Pakur,1.89,17,0,0.0,220,0,0.0,24.47,0.0,0.02,899200
2020-07-27,Jharkhand,Pakur,0.0,0,0,0.0,203,0,0.0,22.58,0.0,0.02,899200
2020-07-26,Jharkhand,Pakur,0.44,4,0,0.0,203,0,0.0,22.58,0.0,0.02,899200
2020-07-25,Jharkhand,Pakur,0.0,0,0,0.0,199,0,0.0,22.13,0.0,0.02,899200
2020-07-24,Jharkhand,Pakur,0.67,6,0,0.0,199,0,0.0,22.13,0.0,0.02,899200
2020-07-23,Jharkhand,Pakur,0.44,4,0,0.0,193,0,0.0,21.46,0.0,0.02,899200
2020-07-22,Jharkhand,Pakur,0.0,0,0,0.0,189,0,0.0,21.02,0.0,0.02,899200
2020-07-21,Jharkhand,Pakur,7.23,65,0,0.0,189,0,0.0,21.02,0.0,0.02,899200
2020-07-20,Jharkhand,Pakur,1.0,9,0,0.0,124,0,0.0,13.79,0.0,0.01,899200
2020-07-19,Jharkhand,Pakur,0.0,0,0,0.0,115,0,0.0,12.79,0.0,0.01,899200
2020-07-18,Jharkhand,Pakur,0.33,3,0,0.0,115,0,0.0,12.79,0.0,0.01,899200
2020-07-17,Jharkhand,Pakur,0.33,3,0,0.0,112,0,0.0,12.46,0.0,0.01,899200
2020-07-16,Jharkhand,Pakur,0.56,5,0,0.0,109,0,0.0,12.12,0.0,0.01,899200
2020-07-15,Jharkhand,Pakur,0.0,0,0,0.0,104,0,0.0,11.57,0.0,0.01,899200
2020-07-14,Jharkhand,Pakur,1.22,11,0,0.0,104,0,0.0,11.57,0.0,0.01,899200
2020-07-13,Jharkhand,Pakur,2.22,20,0,0.0,93,0,0.0,10.34,0.0,0.01,899200
2020-07-12,Jharkhand,Pakur,0.0,0,0,0.0,73,0,0.0,8.12,0.0,0.01,899200
2020-07-11,Jharkhand,Pakur,0.33,3,0,0.0,73,0,0.0,8.12,0.0,0.01,899200
2020-07-10,Jharkhand,Pakur,1.89,17,0,0.0,70,0,0.0,7.78,0.0,0.01,899200
2020-07-09,Jharkhand,Pakur,1.22,11,0,0.0,53,0,0.0,5.89,0.0,0.01,899200
2020-07-08,Jharkhand,Pakur,0.78,7,0,0.0,42,0,0.0,4.67,0.0,0.0,899200
