date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Jharkhand,Garhwa,0.23,3,0,0.0,542,3,0.55,40.99,0.23,0.04,1322387
2020-08-07,Jharkhand,Garhwa,0.38,5,0,0.0,539,3,0.56,40.76,0.23,0.04,1322387
2020-08-06,Jharkhand,Garhwa,0.68,9,1,0.08,534,3,0.56,40.38,0.23,0.04,1322387
2020-08-05,Jharkhand,Garhwa,1.21,16,0,0.0,525,2,0.38,39.7,0.15,0.04,1322387
2020-08-04,Jharkhand,Garhwa,1.06,14,0,0.0,509,2,0.39,38.49,0.15,0.04,1322387
2020-08-03,Jharkhand,Garhwa,1.59,21,0,0.0,495,2,0.4,37.43,0.15,0.04,1322387
2020-08-02,Jharkhand,Garhwa,0.15,2,0,0.0,474,2,0.42,35.84,0.15,0.04,1322387
2020-08-01,Jharkhand,Garhwa,2.12,28,1,0.08,472,2,0.42,35.69,0.15,0.04,1322387
2020-07-31,Jharkhand,Garhwa,0.23,3,0,0.0,444,1,0.23,33.58,0.08,0.03,1322387
2020-07-30,Jharkhand,Garhwa,0.3,4,0,0.0,441,1,0.23,33.35,0.08,0.03,1322387
2020-07-29,Jharkhand,Garhwa,0.53,7,0,0.0,437,1,0.23,33.05,0.08,0.03,1322387
2020-07-28,Jharkhand,Garhwa,0.91,12,0,0.0,430,1,0.23,32.52,0.08,0.03,1322387
2020-07-27,Jharkhand,Garhwa,0.98,13,0,0.0,418,1,0.24,31.61,0.08,0.03,1322387
2020-07-26,Jharkhand,Garhwa,1.29,17,0,0.0,405,1,0.25,30.63,0.08,0.03,1322387
2020-07-25,Jharkhand,Garhwa,0.3,4,0,0.0,388,1,0.26,29.34,0.08,0.03,1322387
2020-07-24,Jharkhand,Garhwa,4.31,57,1,0.08,384,1,0.26,29.04,0.08,0.03,1322387
2020-07-23,Jharkhand,Garhwa,0.0,0,0,0.0,327,0,0.0,24.73,0.0,0.02,1322387
2020-07-22,Jharkhand,Garhwa,3.25,43,0,0.0,327,0,0.0,24.73,0.0,0.02,1322387
2020-07-21,Jharkhand,Garhwa,0.3,4,0,0.0,284,0,0.0,21.48,0.0,0.02,1322387
2020-07-20,Jharkhand,Garhwa,2.65,35,0,0.0,280,0,0.0,21.17,0.0,0.02,1322387
2020-07-19,Jharkhand,Garhwa,0.23,3,0,0.0,245,0,0.0,18.53,0.0,0.02,1322387
2020-07-18,Jharkhand,Garhwa,0.38,5,0,0.0,242,0,0.0,18.3,0.0,0.02,1322387
2020-07-17,Jharkhand,Garhwa,1.74,23,0,0.0,237,0,0.0,17.92,0.0,0.02,1322387
2020-07-16,Jharkhand,Garhwa,2.42,32,0,0.0,214,0,0.0,16.18,0.0,0.02,1322387
2020-07-15,Jharkhand,Garhwa,2.04,27,0,0.0,182,0,0.0,13.76,0.0,0.01,1322387
2020-07-14,Jharkhand,Garhwa,0.38,5,0,0.0,155,0,0.0,11.72,0.0,0.01,1322387
2020-07-13,Jharkhand,Garhwa,0.38,5,0,0.0,150,0,0.0,11.34,0.0,0.01,1322387
2020-07-12,Jharkhand,Garhwa,0.15,2,0,0.0,145,0,0.0,10.97,0.0,0.01,1322387
2020-07-11,Jharkhand,Garhwa,1.59,21,0,0.0,143,0,0.0,10.81,0.0,0.01,1322387
2020-07-10,Jharkhand,Garhwa,0.68,9,0,0.0,122,0,0.0,9.23,0.0,0.01,1322387
2020-07-09,Jharkhand,Garhwa,0.0,0,0,0.0,113,0,0.0,8.55,0.0,0.01,1322387
2020-07-08,Jharkhand,Garhwa,0.08,1,0,0.0,113,0,0.0,8.55,0.0,0.01,1322387
2020-07-07,Jharkhand,Garhwa,0.08,1,0,0.0,112,0,0.0,8.47,0.0,0.01,1322387
2020-07-06,Jharkhand,Garhwa,0.0,0,0,0.0,111,0,0.0,8.39,0.0,0.01,1322387
2020-07-05,Jharkhand,Garhwa,0.0,0,0,0.0,111,0,0.0,8.39,0.0,0.01,1322387
2020-07-04,Jharkhand,Garhwa,0.0,0,0,0.0,111,0,0.0,8.39,0.0,0.01,1322387
2020-07-03,Jharkhand,Garhwa,0.23,3,0,0.0,111,0,0.0,8.39,0.0,0.01,1322387
2020-07-02,Jharkhand,Garhwa,0.08,1,0,0.0,108,0,0.0,8.17,0.0,0.01,1322387
2020-07-01,Jharkhand,Garhwa,0.3,4,0,0.0,107,0,0.0,8.09,0.0,0.01,1322387
2020-06-30,Jharkhand,Garhwa,0.0,0,0,0.0,103,0,0.0,7.79,0.0,0.01,1322387
2020-06-29,Jharkhand,Garhwa,0.15,2,0,0.0,103,0,0.0,7.79,0.0,0.01,1322387
2020-06-28,Jharkhand,Garhwa,0.3,4,0,0.0,101,0,0.0,7.64,0.0,0.01,1322387
2020-06-27,Jharkhand,Garhwa,0.0,0,0,0.0,97,0,0.0,7.34,0.0,0.01,1322387
2020-06-26,Jharkhand,Garhwa,0.0,0,0,0.0,97,0,0.0,7.34,0.0,0.01,1322387
2020-06-25,Jharkhand,Garhwa,0.0,0,0,0.0,97,0,0.0,7.34,0.0,0.01,1322387
2020-06-24,Jharkhand,Garhwa,0.0,0,0,0.0,97,0,0.0,7.34,0.0,0.01,1322387
2020-06-23,Jharkhand,Garhwa,0.0,0,0,0.0,97,0,0.0,7.34,0.0,0.01,1322387
2020-06-22,Jharkhand,Garhwa,0.0,0,0,0.0,97,0,0.0,7.34,0.0,0.01,1322387
2020-06-21,Jharkhand,Garhwa,0.0,0,0,0.0,97,0,0.0,7.34,0.0,0.01,1322387
2020-06-20,Jharkhand,Garhwa,0.15,2,0,0.0,97,0,0.0,7.34,0.0,0.01,1322387
2020-06-19,Jharkhand,Garhwa,0.0,0,0,0.0,95,0,0.0,7.18,0.0,0.01,1322387
2020-06-18,Jharkhand,Garhwa,0.3,4,0,0.0,95,0,0.0,7.18,0.0,0.01,1322387
2020-06-17,Jharkhand,Garhwa,0.0,0,0,0.0,91,0,0.0,6.88,0.0,0.01,1322387
2020-06-16,Jharkhand,Garhwa,0.08,1,0,0.0,91,0,0.0,6.88,0.0,0.01,1322387
2020-06-15,Jharkhand,Garhwa,0.0,0,0,0.0,90,0,0.0,6.81,0.0,0.01,1322387
2020-06-14,Jharkhand,Garhwa,0.0,0,0,0.0,90,0,0.0,6.81,0.0,0.01,1322387
2020-06-13,Jharkhand,Garhwa,0.15,2,0,0.0,90,0,0.0,6.81,0.0,0.01,1322387
2020-06-12,Jharkhand,Garhwa,0.0,0,0,0.0,88,0,0.0,6.65,0.0,0.01,1322387
2020-06-11,Jharkhand,Garhwa,0.0,0,0,0.0,88,0,0.0,6.65,0.0,0.01,1322387
2020-06-10,Jharkhand,Garhwa,0.0,0,0,0.0,88,0,0.0,6.65,0.0,0.01,1322387
2020-06-09,Jharkhand,Garhwa,0.15,2,0,0.0,88,0,0.0,6.65,0.0,0.01,1322387
2020-06-08,Jharkhand,Garhwa,0.38,5,0,0.0,86,0,0.0,6.5,0.0,0.01,1322387
2020-06-07,Jharkhand,Garhwa,0.23,3,0,0.0,81,0,0.0,6.13,0.0,0.01,1322387
2020-06-06,Jharkhand,Garhwa,0.0,0,0,0.0,78,0,0.0,5.9,0.0,0.01,1322387
2020-06-05,Jharkhand,Garhwa,0.45,6,0,0.0,78,0,0.0,5.9,0.0,0.01,1322387
2020-06-04,Jharkhand,Garhwa,0.76,10,0,0.0,72,0,0.0,5.44,0.0,0.01,1322387
2020-06-03,Jharkhand,Garhwa,0.0,0,0,0.0,62,0,0.0,4.69,0.0,0.0,1322387
2020-06-02,Jharkhand,Garhwa,0.08,1,0,0.0,62,0,0.0,4.69,0.0,0.0,1322387
2020-06-01,Jharkhand,Garhwa,0.15,2,0,0.0,61,0,0.0,4.61,0.0,0.0,1322387
2020-05-31,Jharkhand,Garhwa,0.0,0,0,0.0,59,0,0.0,4.46,0.0,0.0,1322387
2020-05-30,Jharkhand,Garhwa,0.15,2,0,0.0,59,0,0.0,4.46,0.0,0.0,1322387
