date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Jharkhand,Dhanbad,1.12,30,0,0.0,2412,25,1.04,89.91,0.93,0.09,2682662
2020-08-21,Jharkhand,Dhanbad,17.37,466,0,0.0,2382,25,1.05,88.79,0.93,0.09,2682662
2020-08-20,Jharkhand,Dhanbad,3.65,98,0,0.0,1916,25,1.3,71.42,0.93,0.07,2682662
2020-08-19,Jharkhand,Dhanbad,0.3,8,0,0.0,1818,25,1.38,67.77,0.93,0.07,2682662
2020-08-18,Jharkhand,Dhanbad,1.23,33,0,0.0,1810,25,1.38,67.47,0.93,0.07,2682662
2020-08-17,Jharkhand,Dhanbad,4.06,109,2,0.07,1777,25,1.41,66.24,0.93,0.07,2682662
2020-08-16,Jharkhand,Dhanbad,5.52,148,1,0.04,1668,23,1.38,62.18,0.86,0.06,2682662
2020-08-15,Jharkhand,Dhanbad,3.95,106,0,0.0,1520,22,1.45,56.66,0.82,0.06,2682662
2020-08-14,Jharkhand,Dhanbad,0.86,23,0,0.0,1414,22,1.56,52.71,0.82,0.05,2682662
2020-08-13,Jharkhand,Dhanbad,5.26,141,2,0.07,1391,22,1.58,51.85,0.82,0.05,2682662
2020-08-12,Jharkhand,Dhanbad,3.47,93,1,0.04,1250,20,1.6,46.6,0.75,0.05,2682662
2020-08-11,Jharkhand,Dhanbad,3.65,98,0,0.0,1157,19,1.64,43.13,0.71,0.04,2682662
2020-08-10,Jharkhand,Dhanbad,1.38,37,0,0.0,1059,19,1.79,39.48,0.71,0.04,2682662
2020-08-09,Jharkhand,Dhanbad,1.01,27,4,0.15,1022,19,1.86,38.1,0.71,0.04,2682662
2020-08-08,Jharkhand,Dhanbad,1.98,53,0,0.0,995,15,1.51,37.09,0.56,0.04,2682662
2020-08-07,Jharkhand,Dhanbad,4.36,117,1,0.04,942,15,1.59,35.11,0.56,0.04,2682662
2020-08-06,Jharkhand,Dhanbad,2.91,78,0,0.0,825,14,1.7,30.75,0.52,0.03,2682662
2020-08-05,Jharkhand,Dhanbad,0.22,6,0,0.0,747,14,1.87,27.85,0.52,0.03,2682662
2020-08-04,Jharkhand,Dhanbad,1.98,53,0,0.0,741,14,1.89,27.62,0.52,0.03,2682662
2020-08-03,Jharkhand,Dhanbad,2.83,76,0,0.0,688,14,2.03,25.65,0.52,0.03,2682662
2020-08-02,Jharkhand,Dhanbad,0.3,8,1,0.04,612,14,2.29,22.81,0.52,0.02,2682662
2020-08-01,Jharkhand,Dhanbad,2.83,76,0,0.0,604,13,2.15,22.51,0.48,0.02,2682662
2020-07-31,Jharkhand,Dhanbad,0.56,15,0,0.0,528,13,2.46,19.68,0.48,0.02,2682662
2020-07-30,Jharkhand,Dhanbad,0.15,4,0,0.0,513,13,2.53,19.12,0.48,0.02,2682662
2020-07-29,Jharkhand,Dhanbad,0.37,10,0,0.0,509,13,2.55,18.97,0.48,0.02,2682662
2020-07-28,Jharkhand,Dhanbad,0.19,5,0,0.0,499,13,2.61,18.6,0.48,0.02,2682662
2020-07-27,Jharkhand,Dhanbad,0.78,21,0,0.0,494,13,2.63,18.41,0.48,0.02,2682662
2020-07-26,Jharkhand,Dhanbad,0.15,4,0,0.0,473,13,2.75,17.63,0.48,0.02,2682662
2020-07-25,Jharkhand,Dhanbad,0.11,3,1,0.04,469,13,2.77,17.48,0.48,0.02,2682662
2020-07-24,Jharkhand,Dhanbad,0.6,16,0,0.0,466,12,2.58,17.37,0.45,0.02,2682662
2020-07-23,Jharkhand,Dhanbad,0.89,24,1,0.04,450,12,2.67,16.77,0.45,0.02,2682662
