date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Jharkhand,Sahibganj,1.22,14,0,0.0,326,3,0.92,28.35,0.26,0.03,1150038
2020-08-08,Jharkhand,Sahibganj,1.57,18,0,0.0,312,3,0.96,27.13,0.26,0.03,1150038
2020-08-07,Jharkhand,Sahibganj,1.65,19,0,0.0,294,3,1.02,25.56,0.26,0.03,1150038
2020-08-06,Jharkhand,Sahibganj,0.43,5,1,0.09,275,3,1.09,23.91,0.26,0.02,1150038
2020-08-05,Jharkhand,Sahibganj,2.17,25,0,0.0,270,2,0.74,23.48,0.17,0.02,1150038
2020-08-04,Jharkhand,Sahibganj,0.0,0,0,0.0,245,2,0.82,21.3,0.17,0.02,1150038
2020-08-03,Jharkhand,Sahibganj,2.96,34,0,0.0,245,2,0.82,21.3,0.17,0.02,1150038
2020-08-02,Jharkhand,Sahibganj,0.52,6,0,0.0,211,2,0.95,18.35,0.17,0.02,1150038
2020-08-01,Jharkhand,Sahibganj,2.26,26,0,0.0,205,2,0.98,17.83,0.17,0.02,1150038
2020-07-31,Jharkhand,Sahibganj,0.52,6,0,0.0,179,2,1.12,15.56,0.17,0.02,1150038
2020-07-30,Jharkhand,Sahibganj,0.61,7,0,0.0,173,2,1.16,15.04,0.17,0.02,1150038
2020-07-29,Jharkhand,Sahibganj,0.0,0,0,0.0,166,2,1.2,14.43,0.17,0.01,1150038
2020-07-28,Jharkhand,Sahibganj,0.0,0,0,0.0,166,2,1.2,14.43,0.17,0.01,1150038
2020-07-27,Jharkhand,Sahibganj,0.17,2,0,0.0,166,2,1.2,14.43,0.17,0.01,1150038
2020-07-26,Jharkhand,Sahibganj,1.39,16,0,0.0,164,2,1.22,14.26,0.17,0.01,1150038
2020-07-25,Jharkhand,Sahibganj,0.0,0,0,0.0,148,2,1.35,12.87,0.17,0.01,1150038
2020-07-24,Jharkhand,Sahibganj,1.39,16,0,0.0,148,2,1.35,12.87,0.17,0.01,1150038
2020-07-23,Jharkhand,Sahibganj,0.17,2,0,0.0,132,2,1.52,11.48,0.17,0.01,1150038
2020-07-22,Jharkhand,Sahibganj,1.48,17,0,0.0,130,2,1.54,11.3,0.17,0.01,1150038
2020-07-21,Jharkhand,Sahibganj,1.48,17,0,0.0,113,2,1.77,9.83,0.17,0.01,1150038
2020-07-20,Jharkhand,Sahibganj,0.09,1,0,0.0,96,2,2.08,8.35,0.17,0.01,1150038
2020-07-19,Jharkhand,Sahibganj,0.43,5,0,0.0,95,2,2.11,8.26,0.17,0.01,1150038
2020-07-18,Jharkhand,Sahibganj,0.7,8,0,0.0,90,2,2.22,7.83,0.17,0.01,1150038
2020-07-17,Jharkhand,Sahibganj,1.91,22,0,0.0,82,2,2.44,7.13,0.17,0.01,1150038
2020-07-16,Jharkhand,Sahibganj,0.0,0,0,0.0,60,2,3.33,5.22,0.17,0.01,1150038
2020-07-15,Jharkhand,Sahibganj,0.96,11,0,0.0,60,2,3.33,5.22,0.17,0.01,1150038
2020-07-14,Jharkhand,Sahibganj,0.52,6,0,0.0,49,2,4.08,4.26,0.17,0.0,1150038
2020-07-13,Jharkhand,Sahibganj,0.17,2,0,0.0,43,2,4.65,3.74,0.17,0.0,1150038
2020-07-12,Jharkhand,Sahibganj,0.09,1,0,0.0,41,2,4.88,3.57,0.17,0.0,1150038
2020-07-11,Jharkhand,Sahibganj,0.35,4,0,0.0,40,2,5.0,3.48,0.17,0.0,1150038
2020-07-10,Jharkhand,Sahibganj,0.43,5,0,0.0,36,2,5.56,3.13,0.17,0.0,1150038
