date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Jharkhand,Hazaribagh,0.0,0,0,0.0,808,11,1.36,46.6,0.63,0.05,1734005
2020-08-06,Jharkhand,Hazaribagh,1.15,20,0,0.0,808,11,1.36,46.6,0.63,0.05,1734005
2020-08-05,Jharkhand,Hazaribagh,1.56,27,0,0.0,788,11,1.4,45.44,0.63,0.05,1734005
2020-08-04,Jharkhand,Hazaribagh,0.58,10,0,0.0,761,11,1.45,43.89,0.63,0.04,1734005
2020-08-03,Jharkhand,Hazaribagh,5.36,93,0,0.0,751,11,1.46,43.31,0.63,0.04,1734005
2020-08-02,Jharkhand,Hazaribagh,0.63,11,0,0.0,658,11,1.67,37.95,0.63,0.04,1734005
2020-08-01,Jharkhand,Hazaribagh,1.85,32,2,0.12,647,11,1.7,37.31,0.63,0.04,1734005
2020-07-31,Jharkhand,Hazaribagh,0.4,7,0,0.0,615,9,1.46,35.47,0.52,0.04,1734005
2020-07-30,Jharkhand,Hazaribagh,0.35,6,0,0.0,608,9,1.48,35.06,0.52,0.04,1734005
2020-07-29,Jharkhand,Hazaribagh,0.12,2,1,0.06,602,9,1.5,34.72,0.52,0.03,1734005
2020-07-28,Jharkhand,Hazaribagh,3.75,65,1,0.06,600,8,1.33,34.6,0.46,0.03,1734005
2020-07-27,Jharkhand,Hazaribagh,0.52,9,1,0.06,535,7,1.31,30.85,0.4,0.03,1734005
2020-07-26,Jharkhand,Hazaribagh,1.9,33,0,0.0,526,6,1.14,30.33,0.35,0.03,1734005
2020-07-25,Jharkhand,Hazaribagh,0.29,5,0,0.0,493,6,1.22,28.43,0.35,0.03,1734005
2020-07-24,Jharkhand,Hazaribagh,1.73,30,1,0.06,488,6,1.23,28.14,0.35,0.03,1734005
2020-07-23,Jharkhand,Hazaribagh,0.69,12,0,0.0,458,5,1.09,26.41,0.29,0.03,1734005
2020-07-22,Jharkhand,Hazaribagh,0.81,14,0,0.0,446,5,1.12,25.72,0.29,0.03,1734005
2020-07-21,Jharkhand,Hazaribagh,0.58,10,0,0.0,432,5,1.16,24.91,0.29,0.02,1734005
2020-07-20,Jharkhand,Hazaribagh,0.23,4,0,0.0,422,5,1.18,24.34,0.29,0.02,1734005
2020-07-19,Jharkhand,Hazaribagh,1.5,26,0,0.0,418,5,1.2,24.11,0.29,0.02,1734005
2020-07-18,Jharkhand,Hazaribagh,0.17,3,0,0.0,392,5,1.28,22.61,0.29,0.02,1734005
2020-07-17,Jharkhand,Hazaribagh,0.12,2,1,0.06,389,5,1.29,22.43,0.29,0.02,1734005
2020-07-16,Jharkhand,Hazaribagh,1.5,26,0,0.0,387,4,1.03,22.32,0.23,0.02,1734005
2020-07-15,Jharkhand,Hazaribagh,3.52,61,1,0.06,361,4,1.11,20.82,0.23,0.02,1734005
2020-07-14,Jharkhand,Hazaribagh,0.29,5,0,0.0,300,3,1.0,17.3,0.17,0.02,1734005
2020-07-13,Jharkhand,Hazaribagh,2.25,39,0,0.0,295,3,1.02,17.01,0.17,0.02,1734005
2020-07-12,Jharkhand,Hazaribagh,0.63,11,0,0.0,256,3,1.17,14.76,0.17,0.01,1734005
2020-07-11,Jharkhand,Hazaribagh,0.12,2,0,0.0,245,3,1.22,14.13,0.17,0.01,1734005
2020-07-10,Jharkhand,Hazaribagh,1.44,25,0,0.0,243,3,1.23,14.01,0.17,0.01,1734005
2020-07-09,Jharkhand,Hazaribagh,0.29,5,0,0.0,218,3,1.38,12.57,0.17,0.01,1734005
2020-07-08,Jharkhand,Hazaribagh,0.0,0,0,0.0,213,3,1.41,12.28,0.17,0.01,1734005
2020-07-07,Jharkhand,Hazaribagh,0.35,6,0,0.0,213,3,1.41,12.28,0.17,0.01,1734005
2020-07-06,Jharkhand,Hazaribagh,0.29,5,0,0.0,207,3,1.45,11.94,0.17,0.01,1734005
2020-07-05,Jharkhand,Hazaribagh,0.0,0,0,0.0,202,3,1.49,11.65,0.17,0.01,1734005
2020-07-04,Jharkhand,Hazaribagh,0.0,0,0,0.0,202,3,1.49,11.65,0.17,0.01,1734005
2020-07-03,Jharkhand,Hazaribagh,0.12,2,0,0.0,202,3,1.49,11.65,0.17,0.01,1734005
2020-07-02,Jharkhand,Hazaribagh,0.17,3,0,0.0,200,3,1.5,11.53,0.17,0.01,1734005
