date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Piauí,Luzilândia,27.47,7,1,3.92,1269,19,1.5,4979.2,74.55,4.98,25486
2020-07-26,Piauí,Luzilândia,31.39,8,1,3.92,1262,18,1.43,4951.74,70.63,4.95,25486
2020-07-25,Piauí,Luzilândia,39.24,10,0,0.0,1254,17,1.36,4920.35,66.7,4.92,25486
2020-07-24,Piauí,Luzilândia,15.69,4,0,0.0,1244,17,1.37,4881.11,66.7,4.88,25486
2020-07-23,Piauí,Luzilândia,149.1,38,0,0.0,1240,17,1.37,4865.42,66.7,4.87,25486
2020-07-22,Piauí,Luzilândia,43.16,11,0,0.0,1202,17,1.41,4716.31,66.7,4.72,25486
2020-07-21,Piauí,Luzilândia,141.25,36,0,0.0,1191,17,1.43,4673.15,66.7,4.67,25486
2020-07-20,Piauí,Luzilândia,86.32,22,0,0.0,1155,17,1.47,4531.9,66.7,4.53,25486
2020-07-19,Piauí,Luzilândia,23.54,6,0,0.0,1133,17,1.5,4445.58,66.7,4.45,25486
2020-07-18,Piauí,Luzilândia,51.01,13,1,3.92,1127,17,1.51,4422.04,66.7,4.42,25486
2020-07-17,Piauí,Luzilândia,290.36,74,0,0.0,1114,16,1.44,4371.03,62.78,4.37,25486
2020-07-16,Piauí,Luzilândia,62.78,16,0,0.0,1040,16,1.54,4080.67,62.78,4.08,25486
2020-07-15,Piauí,Luzilândia,125.56,32,0,0.0,1024,16,1.56,4017.89,62.78,4.02,25486
2020-07-14,Piauí,Luzilândia,164.8,42,0,0.0,992,16,1.61,3892.33,62.78,3.89,25486
2020-07-13,Piauí,Luzilândia,172.64,44,0,0.0,950,16,1.68,3727.54,62.78,3.73,25486
2020-07-12,Piauí,Luzilândia,-35.31,-9,0,0.0,906,16,1.77,3554.89,62.78,3.55,25486
2020-07-11,Piauí,Luzilândia,90.25,23,2,7.85,915,16,1.75,3590.21,62.78,3.59,25486
2020-07-10,Piauí,Luzilândia,86.32,22,1,3.92,892,14,1.57,3499.96,54.93,3.5,25486
2020-07-09,Piauí,Luzilândia,368.83,94,0,0.0,870,13,1.49,3413.64,51.01,3.41,25486
2020-07-08,Piauí,Luzilândia,243.27,62,0,0.0,776,13,1.68,3044.81,51.01,3.04,25486
2020-07-07,Piauí,Luzilândia,27.47,7,0,0.0,714,13,1.82,2801.54,51.01,2.8,25486
2020-07-06,Piauí,Luzilândia,200.11,51,0,0.0,707,13,1.84,2774.07,51.01,2.77,25486
2020-07-05,Piauí,Luzilândia,74.55,19,0,0.0,656,13,1.98,2573.96,51.01,2.57,25486
2020-07-04,Piauí,Luzilândia,129.48,33,0,0.0,637,13,2.04,2499.41,51.01,2.5,25486
2020-07-03,Piauí,Luzilândia,215.8,55,1,3.92,604,13,2.15,2369.93,51.01,2.37,25486
2020-07-02,Piauí,Luzilândia,215.8,55,1,3.92,549,12,2.19,2154.12,47.08,2.15,25486
2020-07-01,Piauí,Luzilândia,82.4,21,0,0.0,494,11,2.23,1938.32,43.16,1.94,25486
2020-06-30,Piauí,Luzilândia,145.18,37,0,0.0,473,11,2.33,1855.92,43.16,1.86,25486
2020-06-29,Piauí,Luzilândia,47.08,12,1,3.92,436,11,2.52,1710.74,43.16,1.71,25486
2020-06-28,Piauí,Luzilândia,188.34,48,1,3.92,424,10,2.36,1663.66,39.24,1.66,25486
2020-06-27,Piauí,Luzilândia,113.79,29,2,7.85,376,9,2.39,1475.32,35.31,1.48,25486
2020-06-26,Piauí,Luzilândia,19.62,5,0,0.0,347,7,2.02,1361.53,27.47,1.36,25486
2020-06-25,Piauí,Luzilândia,149.1,38,0,0.0,342,7,2.05,1341.91,27.47,1.34,25486
2020-06-24,Piauí,Luzilândia,27.47,7,0,0.0,304,7,2.3,1192.81,27.47,1.19,25486
2020-06-23,Piauí,Luzilândia,137.33,35,0,0.0,297,7,2.36,1165.35,27.47,1.17,25486
2020-06-22,Piauí,Luzilândia,90.25,23,0,0.0,262,7,2.67,1028.02,27.47,1.03,25486
2020-06-21,Piauí,Luzilândia,43.16,11,1,3.92,239,7,2.93,937.77,27.47,0.94,25486
2020-06-20,Piauí,Luzilândia,82.4,21,0,0.0,228,6,2.63,894.61,23.54,0.89,25486
2020-06-19,Piauí,Luzilândia,129.48,33,2,7.85,207,6,2.9,812.21,23.54,0.81,25486
2020-06-18,Piauí,Luzilândia,15.69,4,1,3.92,174,4,2.3,682.73,15.69,0.68,25486
2020-06-17,Piauí,Luzilândia,31.39,8,1,3.92,170,3,1.76,667.03,11.77,0.67,25486
