date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Piauí,Bocaina,0.0,0,0,0.0,96,0,0.0,2133.33,0.0,2.13,4500
2020-08-20,Piauí,Bocaina,22.22,1,0,0.0,96,0,0.0,2133.33,0.0,2.13,4500
2020-08-19,Piauí,Bocaina,22.22,1,0,0.0,95,0,0.0,2111.11,0.0,2.11,4500
2020-08-18,Piauí,Bocaina,0.0,0,0,0.0,94,0,0.0,2088.89,0.0,2.09,4500
2020-08-17,Piauí,Bocaina,0.0,0,0,0.0,94,0,0.0,2088.89,0.0,2.09,4500
2020-08-16,Piauí,Bocaina,0.0,0,0,0.0,94,0,0.0,2088.89,0.0,2.09,4500
2020-08-15,Piauí,Bocaina,0.0,0,0,0.0,94,0,0.0,2088.89,0.0,2.09,4500
2020-08-14,Piauí,Bocaina,0.0,0,0,0.0,94,0,0.0,2088.89,0.0,2.09,4500
2020-08-13,Piauí,Bocaina,0.0,0,0,0.0,94,0,0.0,2088.89,0.0,2.09,4500
2020-08-12,Piauí,Bocaina,0.0,0,0,0.0,94,0,0.0,2088.89,0.0,2.09,4500
2020-08-11,Piauí,Bocaina,22.22,1,0,0.0,94,0,0.0,2088.89,0.0,2.09,4500
2020-08-10,Piauí,Bocaina,0.0,0,0,0.0,93,0,0.0,2066.67,0.0,2.07,4500
2020-08-09,Piauí,Bocaina,88.89,4,0,0.0,93,0,0.0,2066.67,0.0,2.07,4500
2020-08-08,Piauí,Bocaina,0.0,0,0,0.0,89,0,0.0,1977.78,0.0,1.98,4500
2020-08-07,Piauí,Bocaina,0.0,0,0,0.0,89,0,0.0,1977.78,0.0,1.98,4500
2020-08-06,Piauí,Bocaina,0.0,0,0,0.0,89,0,0.0,1977.78,0.0,1.98,4500
2020-08-05,Piauí,Bocaina,22.22,1,0,0.0,89,0,0.0,1977.78,0.0,1.98,4500
2020-08-04,Piauí,Bocaina,66.67,3,0,0.0,88,0,0.0,1955.56,0.0,1.96,4500
2020-08-03,Piauí,Bocaina,-88.89,-4,0,0.0,85,0,0.0,1888.89,0.0,1.89,4500
2020-08-02,Piauí,Bocaina,0.0,0,0,0.0,89,0,0.0,1977.78,0.0,1.98,4500
2020-08-01,Piauí,Bocaina,0.0,0,0,0.0,89,0,0.0,1977.78,0.0,1.98,4500
2020-07-31,Piauí,Bocaina,0.0,0,0,0.0,89,0,0.0,1977.78,0.0,1.98,4500
2020-07-30,Piauí,Bocaina,44.44,2,0,0.0,89,0,0.0,1977.78,0.0,1.98,4500
2020-07-29,Piauí,Bocaina,88.89,4,0,0.0,87,0,0.0,1933.33,0.0,1.93,4500
2020-07-28,Piauí,Bocaina,88.89,4,0,0.0,83,0,0.0,1844.44,0.0,1.84,4500
2020-07-27,Piauí,Bocaina,22.22,1,0,0.0,79,0,0.0,1755.56,0.0,1.76,4500
2020-07-26,Piauí,Bocaina,0.0,0,0,0.0,78,0,0.0,1733.33,0.0,1.73,4500
2020-07-25,Piauí,Bocaina,355.56,16,0,0.0,78,0,0.0,1733.33,0.0,1.73,4500
2020-07-24,Piauí,Bocaina,0.0,0,0,0.0,62,0,0.0,1377.78,0.0,1.38,4500
2020-07-23,Piauí,Bocaina,44.44,2,0,0.0,62,0,0.0,1377.78,0.0,1.38,4500
2020-07-22,Piauí,Bocaina,22.22,1,0,0.0,60,0,0.0,1333.33,0.0,1.33,4500
2020-07-21,Piauí,Bocaina,44.44,2,0,0.0,59,0,0.0,1311.11,0.0,1.31,4500
2020-07-20,Piauí,Bocaina,0.0,0,0,0.0,57,0,0.0,1266.67,0.0,1.27,4500
2020-07-19,Piauí,Bocaina,0.0,0,0,0.0,57,0,0.0,1266.67,0.0,1.27,4500
2020-07-18,Piauí,Bocaina,22.22,1,0,0.0,57,0,0.0,1266.67,0.0,1.27,4500
2020-07-17,Piauí,Bocaina,44.44,2,0,0.0,56,0,0.0,1244.44,0.0,1.24,4500
2020-07-16,Piauí,Bocaina,177.78,8,0,0.0,54,0,0.0,1200.0,0.0,1.2,4500
2020-07-15,Piauí,Bocaina,0.0,0,0,0.0,46,0,0.0,1022.22,0.0,1.02,4500
2020-07-14,Piauí,Bocaina,88.89,4,0,0.0,46,0,0.0,1022.22,0.0,1.02,4500
2020-07-13,Piauí,Bocaina,0.0,0,0,0.0,42,0,0.0,933.33,0.0,0.93,4500
2020-07-12,Piauí,Bocaina,66.67,3,0,0.0,42,0,0.0,933.33,0.0,0.93,4500
2020-07-11,Piauí,Bocaina,0.0,0,0,0.0,39,0,0.0,866.67,0.0,0.87,4500
2020-07-10,Piauí,Bocaina,44.44,2,0,0.0,39,0,0.0,866.67,0.0,0.87,4500
2020-07-09,Piauí,Bocaina,133.33,6,0,0.0,37,0,0.0,822.22,0.0,0.82,4500
2020-07-08,Piauí,Bocaina,44.44,2,0,0.0,31,0,0.0,688.89,0.0,0.69,4500
2020-07-07,Piauí,Bocaina,0.0,0,0,0.0,29,0,0.0,644.44,0.0,0.64,4500
2020-07-06,Piauí,Bocaina,0.0,0,0,0.0,29,0,0.0,644.44,0.0,0.64,4500
2020-07-05,Piauí,Bocaina,0.0,0,0,0.0,29,0,0.0,644.44,0.0,0.64,4500
2020-07-04,Piauí,Bocaina,66.67,3,0,0.0,29,0,0.0,644.44,0.0,0.64,4500
2020-07-03,Piauí,Bocaina,155.56,7,0,0.0,26,0,0.0,577.78,0.0,0.58,4500
2020-07-02,Piauí,Bocaina,66.67,3,0,0.0,19,0,0.0,422.22,0.0,0.42,4500
2020-07-01,Piauí,Bocaina,22.22,1,0,0.0,16,0,0.0,355.56,0.0,0.36,4500
2020-06-30,Piauí,Bocaina,0.0,0,0,0.0,15,0,0.0,333.33,0.0,0.33,4500
2020-06-29,Piauí,Bocaina,0.0,0,0,0.0,15,0,0.0,333.33,0.0,0.33,4500
2020-06-28,Piauí,Bocaina,0.0,0,0,0.0,15,0,0.0,333.33,0.0,0.33,4500
2020-06-27,Piauí,Bocaina,44.44,2,0,0.0,15,0,0.0,333.33,0.0,0.33,4500
2020-06-26,Piauí,Bocaina,22.22,1,0,0.0,13,0,0.0,288.89,0.0,0.29,4500
2020-06-25,Piauí,Bocaina,44.44,2,0,0.0,12,0,0.0,266.67,0.0,0.27,4500
2020-06-24,Piauí,Bocaina,0.0,0,0,0.0,10,0,0.0,222.22,0.0,0.22,4500
2020-06-23,Piauí,Bocaina,0.0,0,0,0.0,10,0,0.0,222.22,0.0,0.22,4500
2020-06-22,Piauí,Bocaina,0.0,0,0,0.0,10,0,0.0,222.22,0.0,0.22,4500
