date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Piauí,São João da Fronteira,0.0,0,0,0.0,32,0,0.0,529.63,0.0,0.53,6042
2020-08-01,Piauí,São João da Fronteira,0.0,0,0,0.0,32,0,0.0,529.63,0.0,0.53,6042
2020-07-31,Piauí,São João da Fronteira,0.0,0,0,0.0,32,0,0.0,529.63,0.0,0.53,6042
2020-07-30,Piauí,São João da Fronteira,33.1,2,0,0.0,32,0,0.0,529.63,0.0,0.53,6042
2020-07-29,Piauí,São João da Fronteira,16.55,1,0,0.0,30,0,0.0,496.52,0.0,0.5,6042
2020-07-28,Piauí,São João da Fronteira,66.2,4,0,0.0,29,0,0.0,479.97,0.0,0.48,6042
2020-07-27,Piauí,São João da Fronteira,0.0,0,0,0.0,25,0,0.0,413.77,0.0,0.41,6042
2020-07-26,Piauí,São João da Fronteira,0.0,0,0,0.0,25,0,0.0,413.77,0.0,0.41,6042
2020-07-25,Piauí,São João da Fronteira,0.0,0,0,0.0,25,0,0.0,413.77,0.0,0.41,6042
2020-07-24,Piauí,São João da Fronteira,16.55,1,0,0.0,25,0,0.0,413.77,0.0,0.41,6042
2020-07-23,Piauí,São João da Fronteira,33.1,2,0,0.0,24,0,0.0,397.22,0.0,0.4,6042
2020-07-22,Piauí,São João da Fronteira,0.0,0,0,0.0,22,0,0.0,364.12,0.0,0.36,6042
2020-07-21,Piauí,São João da Fronteira,0.0,0,0,0.0,22,0,0.0,364.12,0.0,0.36,6042
2020-07-20,Piauí,São João da Fronteira,16.55,1,0,0.0,22,0,0.0,364.12,0.0,0.36,6042
2020-07-19,Piauí,São João da Fronteira,0.0,0,0,0.0,21,0,0.0,347.57,0.0,0.35,6042
2020-07-18,Piauí,São João da Fronteira,33.1,2,0,0.0,21,0,0.0,347.57,0.0,0.35,6042
2020-07-17,Piauí,São João da Fronteira,0.0,0,0,0.0,19,0,0.0,314.47,0.0,0.31,6042
2020-07-16,Piauí,São João da Fronteira,0.0,0,0,0.0,19,0,0.0,314.47,0.0,0.31,6042
2020-07-15,Piauí,São João da Fronteira,0.0,0,0,0.0,19,0,0.0,314.47,0.0,0.31,6042
2020-07-14,Piauí,São João da Fronteira,0.0,0,0,0.0,19,0,0.0,314.47,0.0,0.31,6042
2020-07-13,Piauí,São João da Fronteira,16.55,1,0,0.0,19,0,0.0,314.47,0.0,0.31,6042
2020-07-12,Piauí,São João da Fronteira,0.0,0,0,0.0,18,0,0.0,297.91,0.0,0.3,6042
2020-07-11,Piauí,São João da Fronteira,0.0,0,0,0.0,18,0,0.0,297.91,0.0,0.3,6042
2020-07-10,Piauí,São João da Fronteira,0.0,0,0,0.0,18,0,0.0,297.91,0.0,0.3,6042
2020-07-09,Piauí,São João da Fronteira,0.0,0,0,0.0,18,0,0.0,297.91,0.0,0.3,6042
2020-07-08,Piauí,São João da Fronteira,16.55,1,0,0.0,18,0,0.0,297.91,0.0,0.3,6042
2020-07-07,Piauí,São João da Fronteira,33.1,2,0,0.0,17,0,0.0,281.36,0.0,0.28,6042
2020-07-06,Piauí,São João da Fronteira,0.0,0,0,0.0,15,0,0.0,248.26,0.0,0.25,6042
2020-07-05,Piauí,São João da Fronteira,0.0,0,0,0.0,15,0,0.0,248.26,0.0,0.25,6042
2020-07-04,Piauí,São João da Fronteira,0.0,0,0,0.0,15,0,0.0,248.26,0.0,0.25,6042
2020-07-03,Piauí,São João da Fronteira,0.0,0,0,0.0,15,0,0.0,248.26,0.0,0.25,6042
2020-07-02,Piauí,São João da Fronteira,16.55,1,0,0.0,15,0,0.0,248.26,0.0,0.25,6042
2020-07-01,Piauí,São João da Fronteira,16.55,1,0,0.0,14,0,0.0,231.71,0.0,0.23,6042
2020-06-30,Piauí,São João da Fronteira,33.1,2,0,0.0,13,0,0.0,215.16,0.0,0.22,6042
2020-06-29,Piauí,São João da Fronteira,0.0,0,0,0.0,11,0,0.0,182.06,0.0,0.18,6042
2020-06-28,Piauí,São João da Fronteira,0.0,0,0,0.0,11,0,0.0,182.06,0.0,0.18,6042
