date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Piauí,Tanque do Piauí,0.0,0,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-08-08,Piauí,Tanque do Piauí,0.0,0,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-08-07,Piauí,Tanque do Piauí,0.0,0,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-08-06,Piauí,Tanque do Piauí,0.0,0,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-08-05,Piauí,Tanque do Piauí,0.0,0,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-08-04,Piauí,Tanque do Piauí,0.0,0,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-08-03,Piauí,Tanque do Piauí,0.0,0,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-08-02,Piauí,Tanque do Piauí,0.0,0,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-08-01,Piauí,Tanque do Piauí,0.0,0,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-07-31,Piauí,Tanque do Piauí,0.0,0,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-07-30,Piauí,Tanque do Piauí,0.0,0,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-07-29,Piauí,Tanque do Piauí,0.0,0,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-07-28,Piauí,Tanque do Piauí,0.0,0,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-07-27,Piauí,Tanque do Piauí,36.17,1,0,0.0,6,0,0.0,217.0,0.0,0.22,2765
2020-07-26,Piauí,Tanque do Piauí,0.0,0,0,0.0,5,0,0.0,180.83,0.0,0.18,2765
2020-07-25,Piauí,Tanque do Piauí,0.0,0,0,0.0,5,0,0.0,180.83,0.0,0.18,2765
2020-07-24,Piauí,Tanque do Piauí,36.17,1,0,0.0,5,0,0.0,180.83,0.0,0.18,2765
2020-07-23,Piauí,Tanque do Piauí,0.0,0,0,0.0,4,0,0.0,144.67,0.0,0.14,2765
2020-07-22,Piauí,Tanque do Piauí,0.0,0,0,0.0,4,0,0.0,144.67,0.0,0.14,2765
2020-07-21,Piauí,Tanque do Piauí,72.33,2,0,0.0,4,0,0.0,144.67,0.0,0.14,2765
2020-07-20,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-19,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-18,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-17,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-16,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-15,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-14,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-13,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-12,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-11,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-10,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-09,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-08,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-07,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-06,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-05,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-04,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-03,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
2020-07-02,Piauí,Tanque do Piauí,0.0,0,0,0.0,2,0,0.0,72.33,0.0,0.07,2765
