date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Piauí,Sussuapara,0.0,0,0,0.0,71,1,1.41,1054.98,14.86,1.05,6730
2020-07-22,Piauí,Sussuapara,14.86,1,0,0.0,71,1,1.41,1054.98,14.86,1.05,6730
2020-07-21,Piauí,Sussuapara,59.44,4,0,0.0,70,1,1.43,1040.12,14.86,1.04,6730
2020-07-20,Piauí,Sussuapara,89.15,6,0,0.0,66,1,1.52,980.68,14.86,0.98,6730
2020-07-19,Piauí,Sussuapara,29.72,2,0,0.0,60,1,1.67,891.53,14.86,0.89,6730
2020-07-18,Piauí,Sussuapara,14.86,1,0,0.0,58,1,1.72,861.81,14.86,0.86,6730
2020-07-17,Piauí,Sussuapara,178.31,12,0,0.0,57,1,1.75,846.95,14.86,0.85,6730
2020-07-16,Piauí,Sussuapara,29.72,2,0,0.0,45,1,2.22,668.65,14.86,0.67,6730
2020-07-15,Piauí,Sussuapara,104.01,7,0,0.0,43,1,2.33,638.93,14.86,0.64,6730
2020-07-14,Piauí,Sussuapara,0.0,0,0,0.0,36,1,2.78,534.92,14.86,0.53,6730
2020-07-13,Piauí,Sussuapara,59.44,4,0,0.0,36,1,2.78,534.92,14.86,0.53,6730
2020-07-12,Piauí,Sussuapara,14.86,1,0,0.0,32,1,3.12,475.48,14.86,0.48,6730
2020-07-11,Piauí,Sussuapara,0.0,0,0,0.0,31,1,3.23,460.62,14.86,0.46,6730
2020-07-10,Piauí,Sussuapara,0.0,0,0,0.0,31,1,3.23,460.62,14.86,0.46,6730
2020-07-09,Piauí,Sussuapara,14.86,1,0,0.0,31,1,3.23,460.62,14.86,0.46,6730
2020-07-08,Piauí,Sussuapara,44.58,3,0,0.0,30,1,3.33,445.77,14.86,0.45,6730
2020-07-07,Piauí,Sussuapara,29.72,2,0,0.0,27,1,3.7,401.19,14.86,0.4,6730
2020-07-06,Piauí,Sussuapara,44.58,3,0,0.0,25,1,4.0,371.47,14.86,0.37,6730
2020-07-05,Piauí,Sussuapara,0.0,0,1,14.86,22,1,4.55,326.89,14.86,0.33,6730
2020-07-04,Piauí,Sussuapara,0.0,0,0,0.0,22,0,0.0,326.89,0.0,0.33,6730
