date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Piauí,Pimenteiras,0.0,0,0,0.0,167,1,0.6,1377.09,8.25,1.38,12127
2020-08-13,Piauí,Pimenteiras,16.49,2,0,0.0,167,1,0.6,1377.09,8.25,1.38,12127
2020-08-12,Piauí,Pimenteiras,24.74,3,0,0.0,165,1,0.61,1360.6,8.25,1.36,12127
2020-08-11,Piauí,Pimenteiras,8.25,1,0,0.0,162,1,0.62,1335.86,8.25,1.34,12127
2020-08-10,Piauí,Pimenteiras,8.25,1,0,0.0,161,1,0.62,1327.62,8.25,1.33,12127
2020-08-09,Piauí,Pimenteiras,0.0,0,0,0.0,160,1,0.62,1319.37,8.25,1.32,12127
2020-08-08,Piauí,Pimenteiras,32.98,4,0,0.0,160,1,0.62,1319.37,8.25,1.32,12127
2020-08-07,Piauí,Pimenteiras,0.0,0,0,0.0,156,1,0.64,1286.39,8.25,1.29,12127
2020-08-06,Piauí,Pimenteiras,0.0,0,0,0.0,156,1,0.64,1286.39,8.25,1.29,12127
2020-08-05,Piauí,Pimenteiras,8.25,1,0,0.0,156,1,0.64,1286.39,8.25,1.29,12127
2020-08-04,Piauí,Pimenteiras,8.25,1,0,0.0,155,1,0.65,1278.14,8.25,1.28,12127
2020-08-03,Piauí,Pimenteiras,8.25,1,0,0.0,154,1,0.65,1269.89,8.25,1.27,12127
2020-08-02,Piauí,Pimenteiras,0.0,0,0,0.0,153,1,0.65,1261.65,8.25,1.26,12127
2020-08-01,Piauí,Pimenteiras,0.0,0,0,0.0,153,1,0.65,1261.65,8.25,1.26,12127
2020-07-31,Piauí,Pimenteiras,65.97,8,0,0.0,153,1,0.65,1261.65,8.25,1.26,12127
2020-07-30,Piauí,Pimenteiras,0.0,0,0,0.0,145,1,0.69,1195.68,8.25,1.2,12127
2020-07-29,Piauí,Pimenteiras,8.25,1,0,0.0,145,1,0.69,1195.68,8.25,1.2,12127
