date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,13,Ciudad Real,0.0,0,29589,5988.12,5.99,494128,365.69,-92.69,1479.18,-40.27
2021-01-13,13,Ciudad Real,21.05,104,29589,5988.12,5.99,494128,458.38,-51.4,1519.45,-9.31
2021-01-12,13,Ciudad Real,58.28,288,29485,5967.08,5.97,494128,509.78,-56.67,1528.76,19.63
2021-01-11,13,Ciudad Real,62.94,311,29197,5908.79,5.91,494128,566.45,-11.74,1509.13,37.85
2021-01-10,13,Ciudad Real,44.32,219,28886,5845.85,5.85,494128,578.19,-23.68,1471.28,24.69
2021-01-09,13,Ciudad Real,97.14,480,28667,5801.53,5.8,494128,601.87,44.72,1446.59,69.62
2021-01-08,13,Ciudad Real,81.96,405,28187,5704.39,5.7,494128,557.15,34.0,1376.97,58.08
2021-01-07,13,Ciudad Real,92.69,458,27782,5622.43,5.62,494128,523.15,34.0,1318.89,64.76
2021-01-06,13,Ciudad Real,72.45,358,27324,5529.74,5.53,494128,489.15,3.03,1254.13,49.99
2021-01-05,13,Ciudad Real,114.95,568,26966,5457.29,5.46,494128,486.12,51.61,1204.14,90.66
2021-01-04,13,Ciudad Real,74.68,369,26398,5342.34,5.34,494128,434.51,22.67,1113.48,57.88
2021-01-03,13,Ciudad Real,68.0,336,26029,5267.66,5.27,494128,411.84,30.76,1055.6,57.27
2021-01-02,13,Ciudad Real,52.42,259,25693,5199.66,5.2,494128,381.08,18.42,998.33,38.46
2021-01-01,13,Ciudad Real,47.96,237,25434,5147.25,5.15,494128,362.66,22.66,959.87,26.31
2020-12-31,13,Ciudad Real,58.69,290,25197,5099.29,5.1,494128,340.0,22.26,933.56,40.27
2020-12-30,13,Ciudad Real,69.42,343,24907,5040.6,5.04,494128,317.74,23.89,893.29,48.78
2020-12-29,13,Ciudad Real,63.34,313,24564,4971.18,4.97,494128,293.85,20.44,844.51,42.5
2020-12-28,13,Ciudad Real,52.01,257,24251,4907.84,4.91,494128,273.41,14.77,802.01,33.59
2020-12-27,13,Ciudad Real,37.24,184,23994,4855.83,4.86,494128,258.64,15.38,768.42,25.3
2020-12-26,13,Ciudad Real,34.0,168,23810,4818.59,4.82,494128,243.26,6.88,743.12,17.81
2020-12-25,13,Ciudad Real,25.3,125,23642,4784.59,4.78,494128,236.38,-13.96,725.31,2.43
2020-12-24,13,Ciudad Real,36.43,180,23517,4759.29,4.76,494128,250.34,-3.84,722.88,22.06
2020-12-23,13,Ciudad Real,45.53,225,23337,4722.87,4.72,494128,254.18,15.17,700.82,26.51
2020-12-22,13,Ciudad Real,42.9,212,23112,4677.33,4.68,494128,239.01,4.25,674.31,23.27
2020-12-21,13,Ciudad Real,37.24,184,22900,4634.43,4.63,494128,234.76,12.15,651.04,20.44
2020-12-20,13,Ciudad Real,21.86,108,22716,4597.19,4.6,494128,222.61,2.23,630.6,12.15
2020-12-19,13,Ciudad Real,27.12,134,22608,4575.33,4.58,494128,220.38,-0.4,618.45,7.89
2020-12-18,13,Ciudad Real,39.26,194,22474,4548.21,4.55,494128,220.78,15.38,610.56,18.01
2020-12-17,13,Ciudad Real,40.27,199,22280,4508.95,4.51,494128,205.4,12.34,592.55,17.81
2020-12-16,13,Ciudad Real,30.36,150,22081,4468.68,4.47,494128,193.06,7.9,574.74,8.91
2020-12-15,13,Ciudad Real,38.65,191,21931,4438.32,4.44,494128,185.16,14.36,565.83,8.5
2020-12-14,13,Ciudad Real,25.09,124,21740,4399.67,4.4,494128,170.8,8.29,557.33,-8.3
2020-12-13,13,Ciudad Real,19.63,97,21616,4374.58,4.37,494128,162.51,8.9,565.63,4.65
2020-12-12,13,Ciudad Real,27.52,136,21519,4354.94,4.35,494128,153.61,13.56,560.98,2.83
2020-12-11,13,Ciudad Real,23.88,118,21383,4327.42,4.33,494128,140.05,2.23,558.15,0.61
2020-12-10,13,Ciudad Real,27.93,138,21265,4303.54,4.3,494128,137.82,9.51,557.54,0.0
2020-12-09,13,Ciudad Real,22.46,111,21127,4275.61,4.28,494128,128.31,1.82,557.54,-9.52
2020-12-08,13,Ciudad Real,24.29,120,21016,4253.15,4.25,494128,126.49,3.45,567.06,-10.72
2020-12-07,13,Ciudad Real,16.8,83,20896,4228.86,4.23,494128,123.04,-1.62,577.78,-10.12
2020-12-06,13,Ciudad Real,10.73,53,20813,4212.07,4.21,494128,124.66,-1.21,587.9,-7.48
2020-12-05,13,Ciudad Real,13.96,69,20760,4201.34,4.2,494128,125.87,-2.23,595.38,-13.77
2020-12-04,13,Ciudad Real,21.65,107,20691,4187.38,4.19,494128,128.1,-1.22,609.15,-11.74
2020-12-03,13,Ciudad Real,18.42,91,20584,4165.72,4.17,494128,129.32,4.05,620.89,-10.92
2020-12-02,13,Ciudad Real,20.64,102,20493,4147.31,4.15,494128,125.27,1.62,631.81,-13.16
2020-12-01,13,Ciudad Real,20.84,103,20391,4126.66,4.13,494128,123.65,1.21,644.97,-14.37
2020-11-30,13,Ciudad Real,18.42,91,20288,4105.82,4.11,494128,122.44,1.62,659.34,-14.16
2020-11-29,13,Ciudad Real,11.94,59,20197,4087.4,4.09,494128,120.82,2.23,673.5,-10.73
2020-11-28,13,Ciudad Real,16.19,80,20138,4075.46,4.08,494128,118.59,-3.04,684.23,-18.62
2020-11-27,13,Ciudad Real,22.87,113,20058,4059.27,4.06,494128,121.63,1.62,702.85,-11.74
2020-11-26,13,Ciudad Real,14.37,71,19945,4036.4,4.04,494128,120.01,-8.09,714.59,-24.89
2020-11-25,13,Ciudad Real,19.02,94,19874,4022.03,4.02,494128,128.1,-2.43,739.48,-17.61
2020-11-24,13,Ciudad Real,19.63,97,19780,4003.01,4.0,494128,130.53,-10.52,757.09,-14.17
2020-11-23,13,Ciudad Real,16.8,83,19683,3983.38,3.98,494128,141.05,-16.59,771.26,-16.19
2020-11-22,13,Ciudad Real,9.71,48,19600,3966.58,3.97,494128,157.64,-5.27,787.45,-16.4
2020-11-21,13,Ciudad Real,19.23,95,19552,3956.87,3.96,494128,162.91,-5.46,803.85,-5.46
2020-11-20,13,Ciudad Real,21.25,105,19457,3937.64,3.94,494128,168.37,-2.02,809.31,-13.36
2020-11-19,13,Ciudad Real,22.46,111,19352,3916.39,3.92,494128,170.39,-5.47,822.67,-13.97
2020-11-18,13,Ciudad Real,21.45,106,19241,3893.93,3.89,494128,175.86,-10.53,836.64,-9.31
2020-11-17,13,Ciudad Real,30.15,149,19135,3872.48,3.87,494128,186.39,-4.86,845.95,0.4
2020-11-16,13,Ciudad Real,33.39,165,18986,3842.32,3.84,494128,191.25,6.47,845.55,12.14
2020-11-15,13,Ciudad Real,14.98,74,18821,3808.93,3.81,494128,184.78,-3.23,833.41,-1.82
2020-11-14,13,Ciudad Real,24.69,122,18747,3793.96,3.79,494128,188.01,-3.04,835.23,10.32
2020-11-13,13,Ciudad Real,23.27,115,18625,3769.27,3.77,494128,191.05,-10.12,824.91,-11.34
2020-11-12,13,Ciudad Real,27.93,138,18510,3745.99,3.75,494128,201.17,-1.41,836.25,-2.83
2020-11-11,13,Ciudad Real,31.98,158,18372,3718.06,3.72,494128,202.58,-1.82,839.08,12.96
2020-11-10,13,Ciudad Real,35.01,173,18214,3686.09,3.69,494128,204.4,-0.2,826.12,13.15
2020-11-09,13,Ciudad Real,26.92,133,18041,3651.08,3.65,494128,204.6,-5.66,812.97,11.94
2020-11-08,13,Ciudad Real,18.21,90,17908,3624.16,3.62,494128,210.26,-4.46,801.03,5.66
2020-11-07,13,Ciudad Real,27.73,137,17818,3605.95,3.61,494128,214.72,-7.08,795.37,8.3
2020-11-06,13,Ciudad Real,33.39,165,17681,3578.22,3.58,494128,221.8,-1.22,787.07,16.39
2020-11-05,13,Ciudad Real,29.34,145,17516,3544.83,3.54,494128,223.02,-9.92,770.68,8.9
2020-11-04,13,Ciudad Real,33.8,167,17371,3515.49,3.52,494128,232.94,-2.83,761.78,13.76
2020-11-03,13,Ciudad Real,35.21,174,17204,3481.69,3.48,494128,235.77,1.41,748.02,12.95
2020-11-02,13,Ciudad Real,32.58,161,17030,3446.48,3.45,494128,234.36,-0.41,735.07,15.78
2020-11-01,13,Ciudad Real,22.67,112,16869,3413.89,3.41,494128,234.77,-3.44,719.29,10.93
2020-10-31,13,Ciudad Real,34.81,172,16757,3391.23,3.39,494128,238.21,10.12,708.36,14.98
2020-10-30,13,Ciudad Real,34.61,171,16585,3356.42,3.36,494128,228.09,0.0,693.38,13.36
2020-10-29,13,Ciudad Real,39.26,194,16414,3321.81,3.32,494128,228.09,2.83,680.02,23.27
2020-10-28,13,Ciudad Real,36.63,181,16220,3282.55,3.28,494128,225.26,5.87,656.75,9.11
2020-10-27,13,Ciudad Real,33.8,167,16039,3245.92,3.25,494128,219.39,4.05,647.64,16.8
2020-10-26,13,Ciudad Real,32.99,163,15872,3212.12,3.21,494128,215.34,11.74,630.84,18.62
2020-10-25,13,Ciudad Real,26.11,129,15709,3179.14,3.18,494128,203.6,9.31,612.22,14.78
2020-10-24,13,Ciudad Real,24.69,122,15580,3153.03,3.15,494128,194.29,10.32,597.44,-5.06
2020-10-23,13,Ciudad Real,34.61,171,15458,3128.34,3.13,494128,183.97,0.0,602.5,8.91
2020-10-22,13,Ciudad Real,36.43,180,15287,3093.73,3.09,494128,183.97,5.67,593.59,7.09
2020-10-21,13,Ciudad Real,30.76,152,15107,3057.3,3.06,494128,178.3,11.74,586.5,0.81
