date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,13,Ciudad Real,0.0,0,41966,8492.94,8.49,494128,9.92,-5.26,193.26,-33.8
2021-03-03,13,Ciudad Real,0.2,1,41966,8492.94,8.49,494128,15.18,-4.25,227.06,-37.85
2021-03-02,13,Ciudad Real,2.23,11,41965,8492.74,8.49,494128,19.43,-1.01,264.91,-33.39
2021-03-01,13,Ciudad Real,0.61,3,41954,8490.51,8.49,494128,20.44,-3.24,298.3,-33.79
2021-02-28,13,Ciudad Real,1.21,6,41951,8489.91,8.49,494128,23.68,-1.22,332.09,-23.28
2021-02-27,13,Ciudad Real,1.62,8,41945,8488.69,8.49,494128,24.9,-1.82,355.37,-22.67
2021-02-26,13,Ciudad Real,4.05,20,41937,8487.07,8.49,494128,26.72,-0.6,378.04,-58.69
2021-02-25,13,Ciudad Real,5.26,26,41917,8483.02,8.48,494128,27.32,-1.42,436.73,-52.21
2021-02-24,13,Ciudad Real,4.45,22,41891,8477.76,8.48,494128,28.74,-2.43,488.94,-72.25
2021-02-23,13,Ciudad Real,3.24,16,41869,8473.31,8.47,494128,31.17,-2.83,561.19,-75.48
2021-02-22,13,Ciudad Real,3.85,19,41853,8470.07,8.47,494128,34.0,-3.44,636.67,-67.59
2021-02-21,13,Ciudad Real,2.43,12,41834,8466.23,8.47,494128,37.44,-3.03,704.26,-39.46
2021-02-20,13,Ciudad Real,3.44,17,41822,8463.8,8.46,494128,40.47,-2.02,743.72,-53.63
2021-02-19,13,Ciudad Real,4.65,23,41805,8460.36,8.46,494128,42.49,-6.68,797.35,-116.98
2021-02-18,13,Ciudad Real,6.68,33,41782,8455.7,8.46,494128,49.17,-2.63,914.33,-102.0
2021-02-17,13,Ciudad Real,6.88,34,41749,8449.03,8.45,494128,51.8,-7.69,1016.33,-126.28
2021-02-16,13,Ciudad Real,6.07,30,41715,8442.14,8.44,494128,59.49,-7.08,1142.61,-116.57
2021-02-15,13,Ciudad Real,7.29,36,41685,8436.07,8.44,494128,66.57,-12.54,1259.18,-111.3
2021-02-14,13,Ciudad Real,5.46,27,41649,8428.79,8.43,494128,79.11,-9.31,1370.48,-84.6
2021-02-13,13,Ciudad Real,5.46,27,41622,8423.32,8.42,494128,88.42,-12.15,1455.08,-114.95
2021-02-12,13,Ciudad Real,11.33,56,41595,8417.86,8.42,494128,100.57,-6.28,1570.03,-132.56
2021-02-11,13,Ciudad Real,9.31,46,41539,8406.53,8.41,494128,106.85,-24.49,1702.59,-136.81
2021-02-10,13,Ciudad Real,14.57,72,41493,8397.22,8.4,494128,131.34,-23.48,1839.4,-139.24
2021-02-09,13,Ciudad Real,13.15,65,41421,8382.65,8.38,494128,154.82,-22.47,1978.64,-145.72
2021-02-08,13,Ciudad Real,19.83,98,41356,8369.49,8.37,494128,177.29,-14.57,2124.36,-106.25
2021-02-07,13,Ciudad Real,14.77,73,41258,8349.66,8.35,494128,191.86,-9.72,2230.61,-73.06
2021-02-06,13,Ciudad Real,17.61,87,41185,8334.88,8.33,494128,201.58,-6.68,2303.67,-112.72
2021-02-05,13,Ciudad Real,17.61,87,41098,8317.28,8.32,494128,208.26,-45.13,2416.39,-90.05
2021-02-04,13,Ciudad Real,33.8,167,41011,8299.67,8.3,494128,253.39,-23.67,2506.44,-79.53
2021-02-03,13,Ciudad Real,38.05,188,40844,8265.87,8.27,494128,277.06,-38.65,2585.97,-50.19
2021-02-02,13,Ciudad Real,35.62,176,40656,8227.83,8.23,494128,315.71,-43.1,2636.16,-88.44
2021-02-01,13,Ciudad Real,34.4,170,40480,8192.21,8.19,494128,358.81,-37.04,2724.6,-51.81
2021-01-31,13,Ciudad Real,24.49,121,40310,8157.81,8.16,494128,395.85,-17.4,2776.41,-49.58
2021-01-30,13,Ciudad Real,24.29,120,40189,8133.32,8.13,494128,413.25,-32.78,2825.99,-31.16
2021-01-29,13,Ciudad Real,62.74,310,40069,8109.03,8.11,494128,446.03,-58.89,2857.15,10.32
2021-01-28,13,Ciudad Real,57.47,284,39759,8046.3,8.05,494128,504.92,-51.21,2846.83,-4.66
2021-01-27,13,Ciudad Real,76.7,379,39475,7988.82,7.99,494128,556.13,-56.46,2851.49,3.24
2021-01-26,13,Ciudad Real,78.72,389,39096,7912.12,7.91,494128,612.59,-43.92,2848.25,12.34
2021-01-25,13,Ciudad Real,71.44,353,38707,7833.4,7.83,494128,656.51,-47.15,2835.91,15.58
2021-01-24,13,Ciudad Real,41.89,207,38354,7761.96,7.76,494128,703.66,-48.17,2820.33,3.03
2021-01-23,13,Ciudad Real,57.07,282,38147,7720.06,7.72,494128,751.83,-63.34,2817.3,22.26
2021-01-22,13,Ciudad Real,121.63,601,37865,7662.99,7.66,494128,815.17,-22.26,2795.04,96.13
