date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,13,Ciudad Real,0.0,0,23470,4749.78,4.75,494128,100.98,-36.43,627.34,-20.64
2020-12-28,13,Ciudad Real,1.62,8,23470,4749.78,4.75,494128,137.41,-29.14,647.98,-16.8
2020-12-27,13,Ciudad Real,11.94,59,23462,4748.16,4.75,494128,166.55,-7.89,664.78,0.0
2020-12-26,13,Ciudad Real,13.96,69,23403,4736.22,4.74,494128,174.44,-10.12,664.78,-2.23
2020-12-25,13,Ciudad Real,10.52,52,23334,4722.26,4.72,494128,184.56,-27.53,667.01,-12.15
2020-12-24,13,Ciudad Real,25.3,125,23282,4711.73,4.71,494128,212.09,-13.76,679.16,11.34
2020-12-23,13,Ciudad Real,37.64,186,23157,4686.44,4.69,494128,225.85,7.89,667.82,18.62
2020-12-22,13,Ciudad Real,36.43,180,22971,4648.8,4.65,494128,217.96,-0.4,649.2,16.8
2020-12-21,13,Ciudad Real,30.76,152,22791,4612.37,4.61,494128,218.36,6.07,632.4,13.96
2020-12-20,13,Ciudad Real,19.83,98,22639,4581.61,4.58,494128,212.29,0.2,618.44,10.12
2020-12-19,13,Ciudad Real,24.08,119,22541,4561.77,4.56,494128,212.09,-3.24,608.32,4.85
2020-12-18,13,Ciudad Real,38.05,188,22422,4537.69,4.54,494128,215.33,14.37,603.47,16.8
2020-12-17,13,Ciudad Real,39.06,193,22234,4499.64,4.5,494128,200.96,11.13,586.67,16.6
2020-12-16,13,Ciudad Real,29.75,147,22041,4460.59,4.46,494128,189.83,7.29,570.07,8.3
2020-12-15,13,Ciudad Real,36.83,182,21894,4430.84,4.43,494128,182.54,12.75,561.77,6.68
2020-12-14,13,Ciudad Real,24.69,122,21712,4394.0,4.39,494128,169.79,8.1,555.09,-8.7
2020-12-13,13,Ciudad Real,19.63,97,21590,4369.31,4.37,494128,161.69,8.9,563.79,4.65
2020-12-12,13,Ciudad Real,27.32,135,21493,4349.68,4.35,494128,152.79,13.36,559.14,2.43
2020-12-11,13,Ciudad Real,23.68,117,21358,4322.36,4.32,494128,139.43,2.03,556.71,0.41
2020-12-10,13,Ciudad Real,27.93,138,21241,4298.68,4.3,494128,137.4,9.72,556.3,0.0
2020-12-09,13,Ciudad Real,22.46,111,21103,4270.76,4.27,494128,127.68,1.82,556.3,-9.52
2020-12-08,13,Ciudad Real,24.08,119,20992,4248.29,4.25,494128,125.86,3.44,565.82,-10.93
2020-12-07,13,Ciudad Real,16.59,82,20873,4224.21,4.22,494128,122.42,-1.83,576.75,-10.33
2020-12-06,13,Ciudad Real,10.73,53,20791,4207.61,4.21,494128,124.25,-1.21,587.08,-7.48
2020-12-05,13,Ciudad Real,13.96,69,20738,4196.89,4.2,494128,125.46,-2.23,594.56,-13.77
2020-12-04,13,Ciudad Real,21.65,107,20669,4182.92,4.18,494128,127.69,-1.02,608.33,-11.74
2020-12-03,13,Ciudad Real,18.21,90,20562,4161.27,4.16,494128,128.71,4.25,620.07,-11.13
2020-12-02,13,Ciudad Real,20.64,102,20472,4143.06,4.14,494128,124.46,1.62,631.2,-13.16
2020-12-01,13,Ciudad Real,20.64,102,20370,4122.41,4.12,494128,122.84,1.01,644.36,-14.57
2020-11-30,13,Ciudad Real,18.42,91,20268,4101.77,4.1,494128,121.83,1.62,658.93,-14.16
2020-11-29,13,Ciudad Real,11.94,59,20177,4083.35,4.08,494128,120.21,2.23,673.09,-10.73
2020-11-28,13,Ciudad Real,16.19,80,20118,4071.41,4.07,494128,117.98,-3.04,683.82,-18.62
2020-11-27,13,Ciudad Real,22.67,112,20038,4055.22,4.06,494128,121.02,1.42,702.44,-11.94
2020-11-26,13,Ciudad Real,13.96,69,19926,4032.56,4.03,494128,119.6,-8.5,714.38,-25.3
2020-11-25,13,Ciudad Real,19.02,94,19857,4018.59,4.02,494128,128.1,-2.43,739.68,-17.61
2020-11-24,13,Ciudad Real,19.63,97,19763,3999.57,4.0,494128,130.53,-10.52,757.29,-14.17
