ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
13,2020-08-23,Ciudad Real,8.5,42,9240,1869.96,1.87,494128,69.82,4.65,168.19,7.89
13,2020-08-22,Ciudad Real,8.9,44,9198,1861.46,1.86,494128,65.17,3.44,160.3,8.9
13,2020-08-21,Ciudad Real,13.36,66,9154,1852.56,1.85,494128,61.73,7.69,151.4,12.35
13,2020-08-20,Ciudad Real,8.1,40,9088,1839.2,1.84,494128,54.04,0.21,139.05,7.09
13,2020-08-19,Ciudad Real,13.36,66,9048,1831.1,1.83,494128,53.83,5.06,131.96,11.74
13,2020-08-18,Ciudad Real,10.52,52,8982,1817.75,1.82,494128,48.77,2.42,120.22,9.1
13,2020-08-17,Ciudad Real,7.08,35,8930,1807.22,1.81,494128,46.35,-1.02,111.12,6.27
13,2020-08-16,Ciudad Real,3.85,19,8895,1800.14,1.8,494128,47.37,0.61,104.85,3.24
13,2020-08-15,Ciudad Real,5.46,27,8876,1796.3,1.8,494128,46.76,0.81,101.61,4.25
13,2020-08-14,Ciudad Real,5.67,28,8849,1790.83,1.79,494128,45.95,1.82,97.36,4.86
13,2020-08-13,Ciudad Real,7.89,39,8821,1785.16,1.79,494128,44.13,2.43,92.5,6.27
13,2020-08-12,Ciudad Real,8.3,41,8782,1777.27,1.78,494128,41.7,2.84,86.23,5.67
13,2020-08-11,Ciudad Real,8.1,40,8741,1768.97,1.77,494128,38.86,3.24,80.56,6.08
13,2020-08-10,Ciudad Real,8.1,40,8701,1760.88,1.76,494128,35.62,5.27,74.48,6.48
13,2020-08-09,Ciudad Real,3.24,16,8661,1752.78,1.75,494128,30.35,0.2,68.0,2.43
13,2020-08-08,Ciudad Real,4.65,23,8645,1749.55,1.75,494128,30.15,1.82,65.57,3.84
13,2020-08-07,Ciudad Real,3.85,19,8622,1744.89,1.74,494128,28.33,1.22,61.73,1.02
13,2020-08-06,Ciudad Real,5.46,27,8603,1741.05,1.74,494128,27.11,3.23,60.71,2.63
13,2020-08-05,Ciudad Real,5.46,27,8576,1735.58,1.74,494128,23.88,1.41,58.08,3.03
13,2020-08-04,Ciudad Real,4.86,24,8549,1730.12,1.73,494128,22.47,1.62,55.05,2.63
13,2020-08-03,Ciudad Real,2.83,14,8525,1725.26,1.73,494128,20.85,0.2,52.42,1.01
13,2020-08-02,Ciudad Real,3.04,15,8511,1722.43,1.72,494128,20.65,2.43,51.41,2.64
13,2020-08-01,Ciudad Real,2.83,14,8496,1719.39,1.72,494128,18.22,2.83,48.77,1.82
13,2020-07-31,Ciudad Real,2.63,13,8482,1716.56,1.72,494128,15.39,1.62,46.95,0.4
13,2020-07-30,Ciudad Real,2.23,11,8469,1713.93,1.71,494128,13.77,1.22,46.55,0.61
13,2020-07-29,Ciudad Real,4.05,20,8458,1711.7,1.71,494128,12.55,2.43,45.94,2.43
13,2020-07-28,Ciudad Real,3.24,16,8438,1707.65,1.71,494128,10.12,1.82,43.51,2.43
13,2020-07-27,Ciudad Real,2.63,13,8422,1704.42,1.7,494128,8.3,1.82,41.08,2.23
13,2020-07-26,Ciudad Real,0.61,3,8409,1701.79,1.7,494128,6.48,0.0,38.85,-0.4
13,2020-07-25,Ciudad Real,0.0,0,8406,1701.18,1.7,494128,6.48,-1.21,39.25,-2.02
13,2020-07-24,Ciudad Real,1.01,5,8406,1701.18,1.7,494128,7.69,0.2,41.27,-0.2
13,2020-07-23,Ciudad Real,1.01,5,8401,1700.17,1.7,494128,7.49,-0.61,41.47,-1.01
13,2020-07-22,Ciudad Real,1.62,8,8396,1699.15,1.7,494128,8.1,-1.01,42.48,-0.61
13,2020-07-21,Ciudad Real,1.42,7,8388,1697.54,1.7,494128,9.11,-0.6,43.09,-1.21
13,2020-07-20,Ciudad Real,0.81,4,8381,1696.12,1.7,494128,9.71,-0.81,44.3,-0.4
13,2020-07-19,Ciudad Real,0.61,3,8377,1695.31,1.7,494128,10.52,-0.2,44.7,-0.4
13,2020-07-18,Ciudad Real,1.21,6,8374,1694.7,1.69,494128,10.72,0.4,45.1,-0.41
13,2020-07-17,Ciudad Real,0.81,4,8368,1693.49,1.69,494128,10.32,-2.02,45.51,-0.2
13,2020-07-16,Ciudad Real,1.62,8,8364,1692.68,1.69,494128,12.34,-1.21,45.71,1.01
13,2020-07-15,Ciudad Real,2.63,13,8356,1691.06,1.69,494128,13.55,0.2,44.7,1.21
13,2020-07-14,Ciudad Real,2.02,10,8343,1688.43,1.69,494128,13.35,-0.21,43.49,1.01
13,2020-07-13,Ciudad Real,1.62,8,8333,1686.41,1.69,494128,13.56,-0.2,42.48,0.61
13,2020-07-12,Ciudad Real,0.81,4,8325,1684.79,1.68,494128,13.76,0.41,41.87,0.2
13,2020-07-11,Ciudad Real,0.81,4,8321,1683.98,1.68,494128,13.35,-0.2,41.67,0.2
13,2020-07-10,Ciudad Real,2.83,14,8317,1683.17,1.68,494128,13.55,0.6,41.47,2.02
13,2020-07-09,Ciudad Real,2.83,14,8303,1680.33,1.68,494128,12.95,1.21,39.45,2.02
13,2020-07-08,Ciudad Real,2.43,12,8289,1677.5,1.68,494128,11.74,0.81,37.43,1.22
13,2020-07-07,Ciudad Real,2.23,11,8277,1675.07,1.68,494128,10.93,1.42,36.21,-0.4
13,2020-07-06,Ciudad Real,1.82,9,8266,1672.85,1.67,494128,9.51,1.42,36.61,0.2
13,2020-07-05,Ciudad Real,0.4,2,8257,1671.02,1.67,494128,8.09,-0.61,36.41,0.0
13,2020-07-04,Ciudad Real,1.01,5,8255,1670.62,1.67,494128,8.7,-1.01,36.41,-0.41
13,2020-07-03,Ciudad Real,2.23,11,8250,1669.61,1.67,494128,9.71,1.02,36.82,0.21
13,2020-07-02,Ciudad Real,1.62,8,8239,1667.38,1.67,494128,8.69,-0.4,36.61,-1.01
13,2020-07-01,Ciudad Real,1.62,8,8231,1665.76,1.67,494128,9.09,-0.61,37.62,-1.42
13,2020-06-30,Ciudad Real,0.81,4,8223,1664.14,1.66,494128,9.7,-1.82,39.04,-1.82
13,2020-06-29,Ciudad Real,0.4,2,8219,1663.33,1.66,494128,11.52,-0.81,40.86,-1.62
13,2020-06-28,Ciudad Real,1.01,5,8217,1662.93,1.66,494128,12.33,0.0,42.48,0.0
13,2020-06-27,Ciudad Real,2.02,10,8212,1661.92,1.66,494128,12.33,0.4,42.48,0.2
13,2020-06-26,Ciudad Real,1.21,6,8202,1659.89,1.66,494128,11.93,0.2,42.28,-1.22
13,2020-06-25,Ciudad Real,2.02,10,8196,1658.68,1.66,494128,11.73,1.41,43.5,-0.21
13,2020-06-24,Ciudad Real,2.23,11,8186,1656.66,1.66,494128,10.32,0.81,43.71,-1.41
13,2020-06-23,Ciudad Real,2.63,13,8175,1654.43,1.65,494128,9.51,1.62,45.12,-1.22
13,2020-06-22,Ciudad Real,1.21,6,8162,1651.8,1.65,494128,7.89,0.2,46.34,-1.22
13,2020-06-21,Ciudad Real,1.01,5,8156,1650.58,1.65,494128,7.69,0.4,47.56,-0.81
13,2020-06-20,Ciudad Real,1.62,8,8151,1649.57,1.65,494128,7.29,1.01,48.37,-1.01
13,2020-06-19,Ciudad Real,1.01,5,8143,1647.95,1.65,494128,6.28,0.2,49.38,-2.84
13,2020-06-18,Ciudad Real,0.61,3,8138,1646.94,1.65,494128,6.08,-0.2,52.22,-1.21
13,2020-06-17,Ciudad Real,1.42,7,8135,1646.33,1.65,494128,6.28,0.21,53.43,0.41
13,2020-06-16,Ciudad Real,1.01,5,8128,1644.92,1.64,494128,6.07,-1.62,53.02,-2.23
13,2020-06-15,Ciudad Real,1.01,5,8123,1643.91,1.64,494128,7.69,-0.61,55.25,-1.01
13,2020-06-14,Ciudad Real,0.61,3,8118,1642.89,1.64,494128,8.3,0.21,56.26,-1.41
13,2020-06-13,Ciudad Real,0.61,3,8115,1642.29,1.64,494128,8.09,-0.81,57.67,-2.02
13,2020-06-12,Ciudad Real,0.81,4,8112,1641.68,1.64,494128,8.9,-1.21,59.69,-2.23
13,2020-06-11,Ciudad Real,0.81,4,8108,1640.87,1.64,494128,10.11,-1.82,61.92,-0.4
13,2020-06-10,Ciudad Real,1.21,6,8104,1640.06,1.64,494128,11.93,-1.83,62.32,-2.43
13,2020-06-09,Ciudad Real,2.63,13,8098,1638.85,1.64,494128,13.76,0.0,64.75,0.61
13,2020-06-08,Ciudad Real,1.62,8,8085,1636.22,1.64,494128,13.76,-0.4,64.14,-0.2
13,2020-06-07,Ciudad Real,0.4,2,8077,1634.6,1.63,494128,14.16,-0.61,64.34,0.0
13,2020-06-06,Ciudad Real,1.42,7,8075,1634.19,1.63,494128,14.77,-0.4,64.34,1.22
13,2020-06-05,Ciudad Real,2.02,10,8068,1632.78,1.63,494128,15.17,-0.41,63.12,1.82
13,2020-06-04,Ciudad Real,2.63,13,8058,1630.75,1.63,494128,15.58,0.4,61.3,1.62
13,2020-06-03,Ciudad Real,3.04,15,8045,1628.12,1.63,494128,15.18,-0.6,59.68,1.83
13,2020-06-02,Ciudad Real,2.63,13,8030,1625.08,1.63,494128,15.78,-1.22,57.85,1.82
13,2020-06-01,Ciudad Real,2.02,10,8017,1622.45,1.62,494128,17.0,-0.41,56.03,0.6
13,2020-05-31,Ciudad Real,1.01,5,8007,1620.43,1.62,494128,17.41,-0.81,55.43,-3.44
13,2020-05-30,Ciudad Real,1.82,9,8002,1619.42,1.62,494128,18.22,-0.81,58.87,1.21
13,2020-05-29,Ciudad Real,2.43,12,7993,1617.6,1.62,494128,19.03,-1.42,57.66,0.61
13,2020-05-28,Ciudad Real,2.23,11,7981,1615.17,1.62,494128,20.45,0.41,57.05,-3.23
13,2020-05-27,Ciudad Real,3.64,18,7970,1612.94,1.61,494128,20.04,2.63,60.28,-4.05
13,2020-05-26,Ciudad Real,3.85,19,7952,1609.3,1.61,494128,17.41,0.61,64.33,-2.02
13,2020-05-25,Ciudad Real,2.43,12,7933,1605.45,1.61,494128,16.8,0.41,66.35,-2.83
13,2020-05-24,Ciudad Real,1.82,9,7921,1603.03,1.6,494128,16.39,-0.2,69.18,-3.64
13,2020-05-23,Ciudad Real,2.63,13,7912,1601.2,1.6,494128,16.59,0.0,72.82,-1.42
13,2020-05-22,Ciudad Real,3.85,19,7899,1598.57,1.6,494128,16.59,0.81,74.24,2.03
13,2020-05-21,Ciudad Real,1.82,9,7880,1594.73,1.59,494128,15.78,0.61,72.21,-4.25
13,2020-05-20,Ciudad Real,1.01,5,7871,1592.91,1.59,494128,15.17,-2.63,76.46,-14.57
13,2020-05-19,Ciudad Real,3.24,16,7866,1591.9,1.59,494128,17.8,1.22,91.03,-7.69
13,2020-05-18,Ciudad Real,2.02,10,7850,1588.66,1.59,494128,16.58,0.2,98.72,-7.9
13,2020-05-17,Ciudad Real,2.02,10,7840,1586.63,1.59,494128,16.38,1.62,106.62,-2.03
13,2020-05-16,Ciudad Real,2.63,13,7830,1584.61,1.58,494128,14.76,2.43,108.65,-5.47
13,2020-05-15,Ciudad Real,3.04,15,7817,1581.98,1.58,494128,12.33,2.84,114.12,-10.92
13,2020-05-14,Ciudad Real,1.21,6,7802,1578.94,1.58,494128,9.49,0.2,125.04,-5.47
13,2020-05-13,Ciudad Real,3.64,18,7796,1577.73,1.58,494128,9.29,2.43,130.51,-11.94
13,2020-05-12,Ciudad Real,2.02,10,7778,1574.09,1.57,494128,6.86,1.21,142.45,-12.96
13,2020-05-11,Ciudad Real,1.82,9,7768,1572.06,1.57,494128,5.65,0.4,155.41,-32.38
13,2020-05-10,Ciudad Real,0.4,2,7759,1570.24,1.57,494128,5.25,-4.05,187.79,-17.41
13,2020-05-09,Ciudad Real,0.2,1,7757,1569.84,1.57,494128,9.3,-0.41,205.2,-11.94
13,2020-05-08,Ciudad Real,0.2,1,7756,1569.63,1.57,494128,9.71,-1.62,217.14,-23.28
13,2020-05-07,Ciudad Real,1.01,5,7755,1569.43,1.57,494128,11.33,-4.45,240.42,-19.43
13,2020-05-06,Ciudad Real,1.21,6,7750,1568.42,1.57,494128,15.78,-6.48,259.85,-22.47
13,2020-05-05,Ciudad Real,0.81,4,7744,1567.21,1.57,494128,22.26,-5.06,282.32,-23.48
13,2020-05-04,Ciudad Real,1.42,7,7740,1566.4,1.57,494128,27.32,-3.84,305.8,-36.22
13,2020-05-03,Ciudad Real,4.45,22,7733,1564.98,1.56,494128,31.16,-1.01,342.02,-38.86
13,2020-05-02,Ciudad Real,0.61,3,7711,1560.53,1.56,494128,32.17,-3.44,380.88,-24.48
13,2020-05-01,Ciudad Real,1.82,9,7708,1559.92,1.56,494128,35.61,0.0,405.36,-23.27
13,2020-04-30,Ciudad Real,5.46,27,7699,1558.1,1.56,494128,35.61,-0.61,428.63,-15.59
13,2020-04-29,Ciudad Real,7.69,38,7672,1552.63,1.55,494128,36.22,-7.89,444.22,-22.67
13,2020-04-28,Ciudad Real,5.87,29,7634,1544.94,1.54,494128,44.11,-5.06,466.89,-20.64
13,2020-04-27,Ciudad Real,5.26,26,7605,1539.07,1.54,494128,49.17,-4.66,487.53,-35.62
13,2020-04-26,Ciudad Real,5.46,27,7579,1533.81,1.53,494128,53.83,1.41,523.15,-15.99
13,2020-04-25,Ciudad Real,4.05,20,7552,1528.35,1.53,494128,52.42,-4.05,539.14,-24.89
13,2020-04-24,Ciudad Real,1.82,9,7532,1524.3,1.52,494128,56.47,-12.14,564.03,-37.04
