date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,13,Ciudad Real,0.0,0,46552,9421.04,9.42,494128,19.63,-3.44,157.27,-7.89
2021-06-09,13,Ciudad Real,0.4,2,46552,9421.04,9.42,494128,23.07,-6.28,165.16,-9.72
2021-06-08,13,Ciudad Real,3.04,15,46550,9420.64,9.42,494128,29.35,-3.03,174.88,-3.84
2021-06-07,13,Ciudad Real,3.64,18,46535,9417.6,9.42,494128,32.38,-0.61,178.72,-6.48
2021-06-06,13,Ciudad Real,2.02,10,46517,9413.96,9.41,494128,32.99,-3.04,185.2,-6.08
2021-06-05,13,Ciudad Real,2.43,12,46507,9411.93,9.41,494128,36.03,-1.62,191.28,-5.87
2021-06-04,13,Ciudad Real,8.1,40,46495,9409.51,9.41,494128,37.65,1.83,197.15,-0.2
2021-06-03,13,Ciudad Real,3.44,17,46455,9401.41,9.4,494128,35.82,-4.05,197.35,-8.5
2021-06-02,13,Ciudad Real,6.68,33,46438,9397.97,9.4,494128,39.87,1.01,205.85,-9.11
2021-06-01,13,Ciudad Real,6.07,30,46405,9391.29,9.39,494128,38.86,-1.42,214.96,-5.26
2021-05-31,13,Ciudad Real,4.25,21,46375,9385.22,9.39,494128,40.28,-2.43,220.22,-9.92
2021-05-30,13,Ciudad Real,5.06,25,46354,9380.97,9.38,494128,42.71,1.21,230.14,0.81
2021-05-29,13,Ciudad Real,4.05,20,46329,9375.91,9.38,494128,41.5,1.01,229.33,-4.05
2021-05-28,13,Ciudad Real,6.27,31,46309,9371.86,9.37,494128,40.49,-1.83,233.38,-8.1
2021-05-27,13,Ciudad Real,7.49,37,46278,9365.59,9.37,494128,42.32,-2.43,241.48,-7.89
2021-05-26,13,Ciudad Real,5.67,28,46241,9358.1,9.36,494128,44.75,-2.02,249.37,-8.5
2021-05-25,13,Ciudad Real,7.49,37,46213,9352.43,9.35,494128,46.77,0.41,257.87,-9.31
2021-05-24,13,Ciudad Real,6.68,33,46176,9344.95,9.34,494128,46.36,-2.02,267.18,-8.3
2021-05-23,13,Ciudad Real,3.85,19,46143,9338.27,9.34,494128,48.38,-4.45,275.48,-2.63
2021-05-22,13,Ciudad Real,3.04,15,46124,9334.42,9.33,494128,52.83,-1.82,278.11,-5.86
2021-05-21,13,Ciudad Real,8.1,40,46109,9331.39,9.33,494128,54.65,-4.85,283.97,-11.33
2021-05-20,13,Ciudad Real,9.92,49,46069,9323.29,9.32,494128,59.5,2.03,295.3,-2.83
2021-05-19,13,Ciudad Real,7.69,38,46020,9313.38,9.31,494128,57.47,-2.43,298.13,-5.26
2021-05-18,13,Ciudad Real,7.08,35,45982,9305.69,9.31,494128,59.9,0.2,303.39,-11.74
2021-05-17,13,Ciudad Real,8.7,43,45947,9298.6,9.3,494128,59.7,-1.42,315.13,-11.34
2021-05-16,13,Ciudad Real,8.3,41,45904,9289.9,9.29,494128,61.12,0.2,326.47,-4.65
2021-05-15,13,Ciudad Real,4.86,24,45863,9281.6,9.28,494128,60.92,-3.44,331.12,-4.65
2021-05-14,13,Ciudad Real,12.95,64,45839,9276.75,9.28,494128,64.36,4.65,335.77,-7.09
2021-05-13,13,Ciudad Real,7.89,39,45775,9263.79,9.26,494128,59.71,-4.05,342.86,-10.12
2021-05-12,13,Ciudad Real,10.12,50,45736,9255.9,9.26,494128,63.76,-5.67,352.98,-7.89
2021-05-11,13,Ciudad Real,6.88,34,45686,9245.78,9.25,494128,69.43,-4.45,360.87,-14.17
2021-05-10,13,Ciudad Real,10.12,50,45652,9238.9,9.24,494128,73.88,-4.05,375.04,-10.52
2021-05-09,13,Ciudad Real,8.1,40,45602,9228.78,9.23,494128,77.93,3.85,385.56,-4.24
2021-05-08,13,Ciudad Real,8.3,41,45562,9220.69,9.22,494128,74.08,0.2,389.8,-4.45
2021-05-07,13,Ciudad Real,8.3,41,45521,9212.39,9.21,494128,73.88,-6.07,394.25,-5.46
2021-05-06,13,Ciudad Real,11.94,59,45480,9204.09,9.2,494128,79.95,-3.44,399.71,-0.61
2021-05-05,13,Ciudad Real,15.79,78,45421,9192.15,9.19,494128,83.39,1.62,400.32,-1.61
2021-05-04,13,Ciudad Real,11.33,56,45343,9176.37,9.18,494128,81.77,-5.47,401.93,1.01
2021-05-03,13,Ciudad Real,14.17,70,45287,9165.03,9.17,494128,87.24,-0.81,400.92,-2.22
2021-05-02,13,Ciudad Real,4.25,21,45217,9150.87,9.15,494128,88.05,-2.23,403.14,-6.27
2021-05-01,13,Ciudad Real,8.1,40,45196,9146.62,9.15,494128,90.28,-0.8,409.41,-1.41
2021-04-30,13,Ciudad Real,14.37,71,45156,9138.52,9.14,494128,91.08,-5.06,410.82,6.48
2021-04-29,13,Ciudad Real,15.38,76,45085,9124.15,9.12,494128,96.14,2.63,404.34,8.7
2021-04-28,13,Ciudad Real,14.17,70,45009,9108.77,9.11,494128,93.51,1.22,395.64,1.22
2021-04-27,13,Ciudad Real,16.8,83,44939,9094.61,9.09,494128,92.29,-2.02,394.42,2.03
2021-04-26,13,Ciudad Real,14.98,74,44856,9077.81,9.08,494128,94.31,-5.06,392.39,6.28
2021-04-25,13,Ciudad Real,6.48,32,44782,9062.83,9.06,494128,99.37,-6.47,386.11,-0.81
2021-04-24,13,Ciudad Real,8.9,44,44750,9056.36,9.06,494128,105.84,-0.61,386.92,1.01
2021-04-23,13,Ciudad Real,19.43,96,44706,9047.45,9.05,494128,106.45,-0.61,385.91,10.32
2021-04-22,13,Ciudad Real,12.75,63,44610,9028.03,9.03,494128,107.06,-5.26,375.59,7.69
2021-04-21,13,Ciudad Real,12.95,64,44547,9015.28,9.02,494128,112.32,-5.06,367.9,8.3
2021-04-20,13,Ciudad Real,18.82,93,44483,9002.32,9.0,494128,117.38,-2.23,359.6,11.13
