date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,13,Ciudad Real,0.0,0,42345,8569.64,8.57,494128,10.73,-5.67,91.09,-6.88
2021-03-16,13,Ciudad Real,0.0,0,42345,8569.64,8.57,494128,16.4,-2.83,97.97,-6.07
2021-03-15,13,Ciudad Real,2.43,12,42345,8569.64,8.57,494128,19.23,0.41,104.04,-4.65
2021-03-14,13,Ciudad Real,1.62,8,42333,8567.21,8.57,494128,18.82,-1.82,108.69,-3.84
2021-03-13,13,Ciudad Real,1.62,8,42325,8565.59,8.57,494128,20.64,-3.24,112.53,-3.84
2021-03-12,13,Ciudad Real,1.21,6,42317,8563.98,8.56,494128,23.88,-5.27,116.37,-10.12
2021-03-11,13,Ciudad Real,3.85,19,42311,8562.76,8.56,494128,29.15,0.0,126.49,-5.66
2021-03-10,13,Ciudad Real,5.67,28,42292,8558.92,8.56,494128,29.15,2.63,132.15,-8.7
2021-03-09,13,Ciudad Real,2.83,14,42264,8553.25,8.55,494128,26.52,-1.02,140.85,-10.32
2021-03-08,13,Ciudad Real,2.02,10,42250,8550.42,8.55,494128,27.54,1.01,151.17,-17.81
2021-03-07,13,Ciudad Real,3.44,17,42240,8548.39,8.55,494128,26.53,1.42,168.98,-11.33
2021-03-06,13,Ciudad Real,4.86,24,42223,8544.95,8.54,494128,25.11,2.84,180.31,-12.75
2021-03-05,13,Ciudad Real,6.48,32,42199,8540.09,8.54,494128,22.27,1.62,193.06,-11.13
2021-03-04,13,Ciudad Real,3.85,19,42167,8533.62,8.53,494128,20.65,-1.82,204.19,-30.15
2021-03-03,13,Ciudad Real,3.04,15,42148,8529.77,8.53,494128,22.47,-2.02,234.34,-35.01
2021-03-02,13,Ciudad Real,3.85,19,42133,8526.74,8.53,494128,24.49,0.41,269.35,-31.97
2021-03-01,13,Ciudad Real,1.01,5,42114,8522.89,8.52,494128,24.08,-2.63,301.32,-33.39
2021-02-28,13,Ciudad Real,2.02,10,42109,8521.88,8.52,494128,26.71,-0.21,334.71,-22.47
2021-02-27,13,Ciudad Real,2.02,10,42099,8519.86,8.52,494128,26.92,-1.22,357.18,-22.47
2021-02-26,13,Ciudad Real,4.86,24,42089,8517.83,8.52,494128,28.14,0.0,379.65,-57.88
2021-02-25,13,Ciudad Real,5.67,28,42065,8512.98,8.51,494128,28.14,-0.6,437.53,-52.01
2021-02-24,13,Ciudad Real,5.06,25,42037,8507.31,8.51,494128,28.74,-1.82,489.54,-71.64
2021-02-23,13,Ciudad Real,3.44,17,42012,8502.25,8.5,494128,30.56,-2.63,561.18,-75.49
2021-02-22,13,Ciudad Real,3.64,18,41995,8498.81,8.5,494128,33.19,-3.44,636.67,-67.8
2021-02-21,13,Ciudad Real,2.23,11,41977,8495.17,8.5,494128,36.63,-3.23,704.47,-39.66
2021-02-20,13,Ciudad Real,3.24,16,41966,8492.94,8.49,494128,39.86,-2.22,744.13,-54.03
2021-02-19,13,Ciudad Real,4.86,24,41950,8489.7,8.49,494128,42.08,-6.47,798.16,-116.97
2021-02-18,13,Ciudad Real,6.27,31,41926,8484.85,8.48,494128,48.55,-3.24,915.13,-102.41
2021-02-17,13,Ciudad Real,6.88,34,41895,8478.57,8.48,494128,51.79,-7.49,1017.54,-126.69
2021-02-16,13,Ciudad Real,6.07,30,41861,8471.69,8.47,494128,59.28,-7.08,1144.23,-116.98
2021-02-15,13,Ciudad Real,7.08,35,41831,8465.62,8.47,494128,66.36,-12.75,1261.21,-112.32
2021-02-14,13,Ciudad Real,5.46,27,41796,8458.54,8.46,494128,79.11,-9.31,1373.53,-84.8
2021-02-13,13,Ciudad Real,5.46,27,41769,8453.07,8.45,494128,88.42,-12.15,1458.33,-115.36
2021-02-12,13,Ciudad Real,11.33,56,41742,8447.61,8.45,494128,100.57,-6.28,1573.69,-132.96
2021-02-11,13,Ciudad Real,9.51,47,41686,8436.28,8.44,494128,106.85,-24.49,1706.65,-137.01
2021-02-10,13,Ciudad Real,14.37,71,41639,8426.76,8.43,494128,131.34,-23.68,1843.66,-139.84
2021-02-09,13,Ciudad Real,13.15,65,41568,8412.4,8.41,494128,155.02,-22.67,1983.5,-145.92
2021-02-08,13,Ciudad Real,19.83,98,41503,8399.24,8.4,494128,177.69,-14.57,2129.42,-107.06
2021-02-07,13,Ciudad Real,14.77,73,41405,8379.41,8.38,494128,192.26,-9.72,2236.48,-73.26
2021-02-06,13,Ciudad Real,17.61,87,41332,8364.63,8.36,494128,201.98,-6.88,2309.74,-112.92
2021-02-05,13,Ciudad Real,17.61,87,41245,8347.03,8.35,494128,208.86,-45.13,2422.66,-90.26
2021-02-04,13,Ciudad Real,34.0,168,41158,8329.42,8.33,494128,253.99,-23.68,2512.92,-79.53
2021-02-03,13,Ciudad Real,38.05,188,40990,8295.42,8.3,494128,277.67,-38.65,2592.45,-51.0
2021-02-02,13,Ciudad Real,35.82,177,40802,8257.37,8.26,494128,316.32,-43.11,2643.45,-88.44
2021-02-01,13,Ciudad Real,34.4,170,40625,8221.55,8.22,494128,359.43,-37.04,2731.89,-52.01
2021-01-31,13,Ciudad Real,24.49,121,40455,8187.15,8.19,494128,396.47,-17.4,2783.9,-49.58
2021-01-30,13,Ciudad Real,24.49,121,40334,8162.66,8.16,494128,413.87,-32.78,2833.48,-31.37
2021-01-29,13,Ciudad Real,62.74,310,40213,8138.17,8.14,494128,446.65,-59.09,2864.85,10.12
2021-01-28,13,Ciudad Real,57.68,285,39903,8075.44,8.08,494128,505.74,-51.0,2854.73,-4.45
2021-01-27,13,Ciudad Real,76.7,379,39618,8017.76,8.02,494128,556.74,-56.87,2859.18,2.83
2021-01-26,13,Ciudad Real,78.93,390,39239,7941.06,7.94,494128,613.61,-44.12,2856.35,11.94
2021-01-25,13,Ciudad Real,71.44,353,38849,7862.13,7.86,494128,657.73,-47.96,2844.41,15.38
2021-01-24,13,Ciudad Real,41.89,207,38496,7790.69,7.79,494128,705.69,-48.37,2829.03,2.43
2021-01-23,13,Ciudad Real,57.27,283,38289,7748.8,7.75,494128,754.06,-63.55,2826.6,22.46
2021-01-22,13,Ciudad Real,121.83,602,38006,7691.53,7.69,494128,817.61,-22.46,2804.14,96.13
2021-01-21,13,Ciudad Real,108.68,537,37404,7569.7,7.57,494128,840.07,-37.84,2708.01,70.43
2021-01-20,13,Ciudad Real,133.57,660,36867,7461.02,7.46,494128,877.91,-20.64,2637.58,85.81
2021-01-19,13,Ciudad Real,123.05,608,36207,7327.45,7.33,494128,898.55,-36.02,2551.77,77.92
2021-01-18,13,Ciudad Real,119.4,590,35599,7204.41,7.2,494128,934.57,-7.49,2473.85,80.95
2021-01-17,13,Ciudad Real,90.26,446,35009,7085.01,7.09,494128,942.06,2.23,2392.9,66.38
2021-01-16,13,Ciudad Real,120.82,597,34563,6994.75,6.99,494128,939.83,-9.71,2326.52,93.09
2021-01-15,13,Ciudad Real,144.29,713,33966,6873.93,6.87,494128,949.54,36.42,2233.43,104.22
2021-01-14,13,Ciudad Real,146.52,724,33253,6729.63,6.73,494128,913.12,32.99,2129.21,105.44
2021-01-13,13,Ciudad Real,154.21,762,32529,6583.11,6.58,494128,880.13,65.16,2023.77,123.45
2021-01-12,13,Ciudad Real,159.07,786,31767,6428.9,6.43,494128,814.97,34.81,1900.32,117.79
2021-01-11,13,Ciudad Real,126.89,627,30981,6269.83,6.27,494128,780.16,40.48,1782.53,100.99
2021-01-10,13,Ciudad Real,88.03,435,30354,6142.94,6.14,494128,739.68,13.96,1681.54,67.59
2021-01-09,13,Ciudad Real,130.53,645,29919,6054.91,6.05,494128,725.72,74.67,1613.95,103.01
2021-01-08,13,Ciudad Real,107.87,533,29274,5924.38,5.92,494128,651.05,55.25,1510.94,83.38
2021-01-07,13,Ciudad Real,113.53,561,28741,5816.51,5.82,494128,595.8,51.4,1427.56,85.6
2021-01-06,13,Ciudad Real,89.05,440,28180,5702.98,5.7,494128,544.4,15.18,1341.96,66.18
2021-01-05,13,Ciudad Real,124.26,614,27740,5613.93,5.61,494128,529.22,57.27,1275.78,99.97
2021-01-04,13,Ciudad Real,86.41,427,27126,5489.67,5.49,494128,471.95,30.35,1175.81,69.21
2021-01-03,13,Ciudad Real,74.07,366,26699,5403.26,5.4,494128,441.6,34.61,1106.6,63.14
2021-01-02,13,Ciudad Real,55.86,276,26333,5329.19,5.33,494128,406.99,21.05,1043.46,41.69
2021-01-01,13,Ciudad Real,52.62,260,26057,5273.33,5.27,494128,385.94,26.92,1001.77,30.56
2020-12-31,13,Ciudad Real,62.13,307,25797,5220.71,5.22,494128,359.02,23.88,971.21,43.11
2020-12-30,13,Ciudad Real,73.87,365,25490,5158.58,5.16,494128,335.14,26.11,928.1,53.43
2020-12-29,13,Ciudad Real,66.99,331,25125,5084.71,5.08,494128,309.03,21.86,874.67,45.94
2020-12-28,13,Ciudad Real,56.06,277,24794,5017.73,5.02,494128,287.17,17.61,828.73,37.44
2020-12-27,13,Ciudad Real,39.46,195,24517,4961.67,4.96,494128,269.56,15.58,791.29,27.32
2020-12-26,13,Ciudad Real,34.81,172,24322,4922.21,4.92,494128,253.98,7.08,763.97,17.81
2020-12-25,13,Ciudad Real,25.7,127,24150,4887.4,4.89,494128,246.9,-14.37,746.16,2.02
2020-12-24,13,Ciudad Real,38.25,189,24023,4861.7,4.86,494128,261.27,-2.83,744.14,23.27
2020-12-23,13,Ciudad Real,47.76,236,23834,4823.45,4.82,494128,264.1,17.0,720.87,28.53
2020-12-22,13,Ciudad Real,45.13,223,23598,4775.69,4.78,494128,247.1,3.85,692.34,25.09
2020-12-21,13,Ciudad Real,38.45,190,23375,4730.56,4.73,494128,243.25,12.55,667.25,21.45
2020-12-20,13,Ciudad Real,23.88,118,23185,4692.1,4.69,494128,230.7,3.44,645.8,13.96
2020-12-19,13,Ciudad Real,27.73,137,23067,4668.22,4.67,494128,227.26,0.21,631.84,8.3
2020-12-18,13,Ciudad Real,40.07,198,22930,4640.5,4.64,494128,227.05,15.58,623.54,18.82
2020-12-17,13,Ciudad Real,41.08,203,22732,4600.43,4.6,494128,211.47,13.15,604.72,18.82
2020-12-16,13,Ciudad Real,30.76,152,22529,4559.34,4.56,494128,198.32,7.89,585.9,9.11
2020-12-15,13,Ciudad Real,41.28,204,22377,4528.58,4.53,494128,190.43,16.99,576.79,10.52
2020-12-14,13,Ciudad Real,25.9,128,22173,4487.3,4.49,494128,173.44,8.7,566.27,-8.91
2020-12-13,13,Ciudad Real,20.44,101,22045,4461.39,4.46,494128,164.74,9.51,575.18,5.06
2020-12-12,13,Ciudad Real,27.52,136,21944,4440.95,4.44,494128,155.23,13.35,570.12,1.62
2020-12-11,13,Ciudad Real,24.49,121,21808,4413.43,4.41,494128,141.88,2.43,568.5,0.61
2020-12-10,13,Ciudad Real,27.93,138,21687,4388.94,4.39,494128,139.45,8.91,567.89,-0.2
