date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,13,Ciudad Real,0.0,0,18706,3785.66,3.79,494128,88.43,-27.32,735.23,-30.96
2020-11-17,13,Ciudad Real,6.27,31,18706,3785.66,3.79,494128,115.75,-27.12,766.19,-23.48
2020-11-16,13,Ciudad Real,16.19,80,18675,3779.39,3.78,494128,142.87,-8.7,789.67,-5.46
2020-11-15,13,Ciudad Real,7.49,37,18595,3763.19,3.76,494128,151.57,-9.91,795.13,-9.31
2020-11-14,13,Ciudad Real,18.01,89,18558,3755.71,3.76,494128,161.48,-9.51,804.44,3.84
2020-11-13,13,Ciudad Real,17.4,86,18469,3737.7,3.74,494128,170.99,-15.39,800.6,-17.0
2020-11-12,13,Ciudad Real,23.07,114,18383,3720.29,3.72,494128,186.38,-5.47,817.6,-7.69
2020-11-11,13,Ciudad Real,27.32,135,18269,3697.22,3.7,494128,191.85,-6.07,825.29,8.3
2020-11-10,13,Ciudad Real,33.39,165,18134,3669.9,3.67,494128,197.92,-0.61,816.99,11.53
2020-11-09,13,Ciudad Real,24.89,123,17969,3636.51,3.64,494128,198.53,-7.09,805.46,10.12
2020-11-08,13,Ciudad Real,17.4,86,17846,3611.61,3.61,494128,205.62,-5.27,795.34,4.85
2020-11-07,13,Ciudad Real,27.52,136,17760,3594.21,3.59,494128,210.89,-7.09,790.49,8.09
2020-11-06,13,Ciudad Real,32.79,162,17624,3566.69,3.57,494128,217.98,-1.61,782.4,15.79
2020-11-05,13,Ciudad Real,28.54,141,17462,3533.9,3.53,494128,219.59,-10.52,766.61,8.1
2020-11-04,13,Ciudad Real,33.39,165,17321,3505.37,3.51,494128,230.11,-3.04,758.51,13.56
2020-11-03,13,Ciudad Real,34.0,168,17156,3471.97,3.47,494128,233.15,0.41,744.95,11.74
2020-11-02,13,Ciudad Real,31.98,158,16988,3437.98,3.44,494128,232.74,-1.01,733.21,15.18
2020-11-01,13,Ciudad Real,22.67,112,16830,3406.0,3.41,494128,233.75,-3.23,718.03,11.13
2020-10-31,13,Ciudad Real,34.61,171,16718,3383.33,3.38,494128,236.98,9.92,706.9,14.78
2020-10-30,13,Ciudad Real,34.4,170,16547,3348.73,3.35,494128,227.06,-0.21,692.12,13.35
2020-10-29,13,Ciudad Real,39.06,193,16377,3314.32,3.31,494128,227.27,2.43,678.77,23.07
2020-10-28,13,Ciudad Real,36.43,180,16184,3275.26,3.28,494128,224.84,5.47,655.7,9.11
2020-10-27,13,Ciudad Real,33.59,166,16004,3238.84,3.24,494128,219.37,3.84,646.59,16.59
2020-10-26,13,Ciudad Real,32.99,163,15838,3205.24,3.21,494128,215.53,11.34,630.0,18.62
