date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,13,Ciudad Real,0.0,0,40652,8227.02,8.23,494128,96.74,-33.39,1884.52,-155.22
2021-02-08,13,Ciudad Real,0.81,4,40652,8227.02,8.23,494128,130.13,-29.95,2039.74,-122.44
2021-02-07,13,Ciudad Real,7.29,36,40648,8226.21,8.23,494128,160.08,-15.98,2162.18,-79.33
2021-02-06,13,Ciudad Real,13.15,65,40612,8218.92,8.22,494128,176.06,-10.12,2241.51,-114.75
2021-02-05,13,Ciudad Real,11.74,58,40547,8205.77,8.21,494128,186.18,-48.37,2356.26,-94.31
2021-02-04,13,Ciudad Real,29.14,144,40489,8194.03,8.19,494128,234.55,-28.13,2450.57,-83.58
2021-02-03,13,Ciudad Real,34.61,171,40345,8164.89,8.16,494128,262.68,-39.66,2534.15,-52.82
2021-02-02,13,Ciudad Real,33.39,165,40174,8130.28,8.13,494128,302.34,-44.32,2586.97,-90.06
2021-02-01,13,Ciudad Real,30.76,152,40009,8096.89,8.1,494128,346.66,-39.67,2677.03,-55.25
2021-01-31,13,Ciudad Real,23.27,115,39857,8066.13,8.07,494128,386.33,-17.81,2732.28,-49.99
2021-01-30,13,Ciudad Real,23.27,115,39742,8042.86,8.04,494128,404.14,-31.98,2782.27,-32.18
2021-01-29,13,Ciudad Real,60.11,297,39627,8019.58,8.02,494128,436.12,-61.11,2814.45,7.9
2021-01-28,13,Ciudad Real,57.27,283,39330,7959.48,7.96,494128,497.23,-49.79,2806.55,-4.45
2021-01-27,13,Ciudad Real,74.27,367,39047,7902.2,7.9,494128,547.02,-56.26,2811.0,0.6
2021-01-26,13,Ciudad Real,77.71,384,38680,7827.93,7.83,494128,603.28,-42.3,2810.4,11.33
2021-01-25,13,Ciudad Real,70.43,348,38296,7750.22,7.75,494128,645.58,-45.53,2799.07,14.78
2021-01-24,13,Ciudad Real,41.08,203,37948,7679.79,7.68,494128,691.11,-47.36,2784.29,3.03
2021-01-23,13,Ciudad Real,55.25,273,37745,7638.71,7.64,494128,738.47,-65.77,2781.26,20.44
2021-01-22,13,Ciudad Real,121.22,599,37472,7583.46,7.58,494128,804.24,-20.65,2760.82,95.72
2021-01-21,13,Ciudad Real,107.06,529,36873,7462.24,7.46,494128,824.89,-35.41,2665.1,69.62
2021-01-20,13,Ciudad Real,130.53,645,36344,7355.18,7.36,494128,860.3,-21.86,2595.48,83.78
2021-01-19,13,Ciudad Real,120.01,593,35699,7224.65,7.22,494128,882.16,-35.21,2511.7,75.69
2021-01-18,13,Ciudad Real,115.96,573,35106,7104.64,7.1,494128,917.37,-7.29,2436.01,78.12
2021-01-17,13,Ciudad Real,88.44,437,34533,6988.67,6.99,494128,924.66,1.82,2357.89,64.56
2021-01-16,13,Ciudad Real,121.02,598,34096,6900.24,6.9,494128,922.84,-6.88,2293.33,93.7
2021-01-15,13,Ciudad Real,141.87,701,33498,6779.22,6.78,494128,929.72,35.82,2199.63,102.0
2021-01-14,13,Ciudad Real,142.47,704,32797,6637.35,6.64,494128,893.9,29.75,2097.63,101.19
2021-01-13,13,Ciudad Real,152.39,753,32093,6494.88,6.49,494128,864.15,64.96,1996.44,121.43
2021-01-12,13,Ciudad Real,155.22,767,31340,6342.49,6.34,494128,799.19,31.77,1875.01,115.15
2021-01-11,13,Ciudad Real,123.25,609,30573,6187.26,6.19,494128,767.42,37.24,1759.86,97.55
2021-01-10,13,Ciudad Real,86.62,428,29964,6064.02,6.06,494128,730.18,13.36,1662.31,66.58
2021-01-09,13,Ciudad Real,127.9,632,29536,5977.4,5.98,494128,716.82,72.45,1595.73,100.38
2021-01-08,13,Ciudad Real,106.05,524,28904,5849.5,5.85,494128,644.37,53.84,1495.35,81.56
2021-01-07,13,Ciudad Real,112.72,557,28380,5743.45,5.74,494128,590.53,51.0,1413.79,84.59
2021-01-06,13,Ciudad Real,87.43,432,27823,5630.73,5.63,494128,539.53,13.76,1329.2,64.76
2021-01-05,13,Ciudad Real,123.45,610,27391,5543.3,5.54,494128,525.77,57.07,1264.44,99.16
2021-01-04,13,Ciudad Real,86.01,425,26781,5419.85,5.42,494128,468.7,30.36,1165.28,69.01
2021-01-03,13,Ciudad Real,73.26,362,26356,5333.84,5.33,494128,438.34,35.21,1096.27,62.33
2021-01-02,13,Ciudad Real,55.45,274,25994,5260.58,5.26,494128,403.13,20.64,1033.94,41.28
2021-01-01,13,Ciudad Real,52.21,258,25720,5205.13,5.21,494128,382.49,26.71,992.66,30.56
2020-12-31,13,Ciudad Real,61.72,305,25462,5152.92,5.15,494128,355.78,24.28,962.1,42.7
2020-12-30,13,Ciudad Real,73.67,364,25157,5091.19,5.09,494128,331.5,26.92,919.4,53.03
