date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,13,Ciudad Real,0.0,0,42047,8509.33,8.51,494128,10.52,-3.04,123.01,-13.15
2021-03-08,13,Ciudad Real,0.0,0,42047,8509.33,8.51,494128,13.56,-1.21,136.16,-19.83
2021-03-07,13,Ciudad Real,0.81,4,42047,8509.33,8.51,494128,14.77,-1.01,155.99,-13.96
2021-03-06,13,Ciudad Real,1.42,7,42043,8508.52,8.51,494128,15.78,-0.6,169.95,-16.19
2021-03-05,13,Ciudad Real,3.44,17,42036,8507.11,8.51,494128,16.38,-1.21,186.14,-14.17
2021-03-04,13,Ciudad Real,2.83,14,42019,8503.67,8.5,494128,17.59,-2.63,200.31,-30.97
2021-03-03,13,Ciudad Real,2.02,10,42005,8500.83,8.5,494128,20.22,-2.84,231.28,-36.03
2021-03-02,13,Ciudad Real,3.04,15,41995,8498.81,8.5,494128,23.06,-0.4,267.31,-32.58
2021-03-01,13,Ciudad Real,1.21,6,41980,8495.77,8.5,494128,23.46,-2.43,299.89,-33.19
2021-02-28,13,Ciudad Real,1.82,9,41974,8494.56,8.49,494128,25.89,-0.41,333.08,-22.67
2021-02-27,13,Ciudad Real,2.02,10,41965,8492.74,8.49,494128,26.3,-1.42,355.75,-22.47
2021-02-26,13,Ciudad Real,4.65,23,41955,8490.71,8.49,494128,27.72,0.0,378.22,-57.88
2021-02-25,13,Ciudad Real,5.46,27,41932,8486.06,8.49,494128,27.72,-0.81,436.1,-52.22
2021-02-24,13,Ciudad Real,4.86,24,41905,8480.6,8.48,494128,28.53,-1.82,488.32,-71.84
2021-02-23,13,Ciudad Real,3.44,17,41881,8475.74,8.48,494128,30.35,-2.63,560.16,-75.28
2021-02-22,13,Ciudad Real,3.64,18,41864,8472.3,8.47,494128,32.98,-3.44,635.44,-67.8
2021-02-21,13,Ciudad Real,2.23,11,41846,8468.66,8.47,494128,36.42,-3.23,703.24,-39.46
2021-02-20,13,Ciudad Real,3.44,17,41835,8466.43,8.47,494128,39.65,-2.02,742.7,-53.63
2021-02-19,13,Ciudad Real,4.65,23,41818,8462.99,8.46,494128,41.67,-6.68,796.33,-116.98
2021-02-18,13,Ciudad Real,6.27,31,41795,8458.33,8.46,494128,48.35,-3.04,913.31,-102.41
2021-02-17,13,Ciudad Real,6.68,33,41764,8452.06,8.45,494128,51.39,-7.69,1015.72,-126.48
2021-02-16,13,Ciudad Real,6.07,30,41731,8445.38,8.45,494128,59.08,-7.08,1142.2,-116.77
2021-02-15,13,Ciudad Real,7.08,35,41701,8439.31,8.44,494128,66.16,-12.75,1258.97,-111.72
2021-02-14,13,Ciudad Real,5.46,27,41666,8432.23,8.43,494128,78.91,-9.31,1370.69,-84.8
2021-02-13,13,Ciudad Real,5.46,27,41639,8426.76,8.43,494128,88.22,-12.15,1455.49,-114.95
2021-02-12,13,Ciudad Real,11.33,56,41612,8421.3,8.42,494128,100.37,-6.28,1570.44,-132.76
2021-02-11,13,Ciudad Real,9.31,46,41556,8409.97,8.41,494128,106.65,-24.49,1703.2,-137.01
2021-02-10,13,Ciudad Real,14.37,71,41510,8400.66,8.4,494128,131.14,-23.68,1840.21,-139.84
2021-02-09,13,Ciudad Real,13.15,65,41439,8386.29,8.39,494128,154.82,-22.47,1980.05,-145.92
2021-02-08,13,Ciudad Real,19.83,98,41374,8373.13,8.37,494128,177.29,-14.57,2125.97,-106.66
2021-02-07,13,Ciudad Real,14.77,73,41276,8353.3,8.35,494128,191.86,-9.72,2232.63,-73.06
2021-02-06,13,Ciudad Real,17.61,87,41203,8338.53,8.34,494128,201.58,-6.88,2305.69,-112.72
2021-02-05,13,Ciudad Real,17.61,87,41116,8320.92,8.32,494128,208.46,-44.92,2418.41,-90.05
2021-02-04,13,Ciudad Real,33.8,167,41029,8303.31,8.3,494128,253.38,-23.88,2508.46,-79.73
2021-02-03,13,Ciudad Real,38.05,188,40862,8269.52,8.27,494128,277.26,-38.65,2588.19,-50.19
2021-02-02,13,Ciudad Real,35.62,176,40674,8231.47,8.23,494128,315.91,-43.1,2638.38,-88.64
2021-02-01,13,Ciudad Real,34.4,170,40498,8195.85,8.2,494128,359.01,-37.04,2727.02,-51.81
2021-01-31,13,Ciudad Real,24.49,121,40328,8161.45,8.16,494128,396.05,-17.2,2778.83,-49.58
2021-01-30,13,Ciudad Real,24.49,121,40207,8136.96,8.14,494128,413.25,-32.58,2828.41,-30.96
2021-01-29,13,Ciudad Real,62.53,309,40086,8112.47,8.11,494128,445.83,-59.1,2859.37,10.11
2021-01-28,13,Ciudad Real,57.68,285,39777,8049.94,8.05,494128,504.93,-51.0,2849.26,-4.45
2021-01-27,13,Ciudad Real,76.7,379,39492,7992.26,7.99,494128,555.93,-56.46,2853.71,3.24
2021-01-26,13,Ciudad Real,78.72,389,39113,7915.56,7.92,494128,612.39,-44.12,2850.47,12.34
2021-01-25,13,Ciudad Real,71.44,353,38724,7836.84,7.84,494128,656.51,-47.36,2838.13,15.58
2021-01-24,13,Ciudad Real,41.69,206,38371,7765.4,7.77,494128,703.87,-48.57,2822.55,2.83
2021-01-23,13,Ciudad Real,57.07,282,38165,7723.71,7.72,494128,752.44,-63.34,2819.72,22.26
2021-01-22,13,Ciudad Real,121.63,601,37883,7666.64,7.67,494128,815.78,-22.46,2797.46,96.13
2021-01-21,13,Ciudad Real,108.68,537,37282,7545.01,7.55,494128,838.24,-37.64,2701.33,70.84
2021-01-20,13,Ciudad Real,133.16,658,36745,7436.33,7.44,494128,875.88,-21.05,2630.49,86.01
2021-01-19,13,Ciudad Real,122.84,607,36087,7303.17,7.3,494128,896.93,-36.23,2544.48,78.32
2021-01-18,13,Ciudad Real,118.8,587,35480,7180.33,7.18,494128,933.16,-7.69,2466.16,80.96
2021-01-17,13,Ciudad Real,90.26,446,34893,7061.53,7.06,494128,940.85,2.43,2385.2,66.38
2021-01-16,13,Ciudad Real,120.41,595,34447,6971.27,6.97,494128,938.42,-9.92,2318.82,93.09
2021-01-15,13,Ciudad Real,144.09,712,33852,6850.86,6.85,494128,948.34,36.43,2225.73,104.42
2021-01-14,13,Ciudad Real,146.32,723,33140,6706.76,6.71,494128,911.91,32.79,2121.31,105.24
2021-01-13,13,Ciudad Real,154.21,762,32417,6560.45,6.56,494128,879.12,65.97,2016.07,123.65
2021-01-12,13,Ciudad Real,159.07,786,31655,6406.23,6.41,494128,813.15,34.81,1892.42,118.19
2021-01-11,13,Ciudad Real,126.49,625,30869,6247.17,6.25,494128,778.34,40.28,1774.23,100.59
2021-01-10,13,Ciudad Real,87.83,434,30244,6120.68,6.12,494128,738.06,13.76,1673.64,67.59
2021-01-09,13,Ciudad Real,130.33,644,29810,6032.85,6.03,494128,724.3,74.88,1606.05,102.81
2021-01-08,13,Ciudad Real,107.66,532,29166,5902.52,5.9,494128,649.42,55.24,1503.24,83.17
2021-01-07,13,Ciudad Real,113.53,561,28634,5794.85,5.79,494128,594.18,51.4,1420.07,85.6
2021-01-06,13,Ciudad Real,88.24,436,28073,5681.32,5.68,494128,542.78,14.78,1334.47,65.37
2021-01-05,13,Ciudad Real,124.26,614,27637,5593.09,5.59,494128,528.0,57.88,1269.1,99.97
2021-01-04,13,Ciudad Real,86.21,426,27023,5468.83,5.47,494128,470.12,30.35,1169.13,69.01
2021-01-03,13,Ciudad Real,74.07,366,26597,5382.61,5.38,494128,439.77,35.21,1100.12,63.14
2021-01-02,13,Ciudad Real,55.45,274,26231,5308.54,5.31,494128,404.56,20.64,1036.98,41.28
2021-01-01,13,Ciudad Real,52.42,259,25957,5253.09,5.25,494128,383.92,26.92,995.7,30.36
2020-12-31,13,Ciudad Real,62.13,307,25698,5200.68,5.2,494128,357.0,24.29,965.34,43.11
2020-12-30,13,Ciudad Real,73.46,363,25391,5138.55,5.14,494128,332.71,26.31,922.23,53.02
