date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,13,Ciudad Real,0.0,0,51616,10445.88,10.45,494128,84.18,-31.37,747.55,-20.84
2021-08-09,13,Ciudad Real,0.2,1,51616,10445.88,10.45,494128,115.55,-31.37,768.39,-22.87
2021-08-08,13,Ciudad Real,5.26,26,51615,10445.67,10.45,494128,146.92,-22.06,791.26,-5.87
2021-08-07,13,Ciudad Real,10.73,53,51589,10440.41,10.44,494128,168.98,-21.85,797.13,-0.6
2021-08-06,13,Ciudad Real,26.51,131,51536,10429.69,10.43,494128,190.83,-11.13,797.73,12.95
2021-08-05,13,Ciudad Real,19.83,98,51405,10403.17,10.4,494128,201.96,-9.72,784.78,5.66
2021-08-04,13,Ciudad Real,21.65,107,51307,10383.34,10.38,494128,211.68,-14.58,779.12,9.1
2021-08-03,13,Ciudad Real,31.37,155,51200,10361.69,10.36,494128,226.26,-11.33,770.02,19.23
2021-08-02,13,Ciudad Real,31.57,156,51045,10330.32,10.33,494128,237.59,-2.83,750.79,20.64
2021-08-01,13,Ciudad Real,27.32,135,50889,10298.75,10.3,494128,240.42,2.43,730.15,22.06
2021-07-31,13,Ciudad Real,32.58,161,50754,10271.43,10.27,494128,237.99,-0.61,708.09,25.7
2021-07-30,13,Ciudad Real,37.64,186,50593,10238.84,10.24,494128,238.6,9.31,682.39,32.18
2021-07-29,13,Ciudad Real,29.55,146,50407,10201.2,10.2,494128,229.29,-10.32,650.21,24.29
2021-07-28,13,Ciudad Real,36.23,179,50261,10171.66,10.17,494128,239.61,-4.04,625.92,30.56
2021-07-27,13,Ciudad Real,42.7,211,50082,10135.43,10.14,494128,243.65,3.24,595.36,37.24
2021-07-26,13,Ciudad Real,34.4,170,49871,10092.73,10.09,494128,240.41,1.21,558.12,28.53
2021-07-25,13,Ciudad Real,24.89,123,49701,10058.32,10.06,494128,239.2,4.25,529.59,22.46
2021-07-24,13,Ciudad Real,33.19,164,49578,10033.43,10.03,494128,234.95,8.3,507.13,28.94
2021-07-23,13,Ciudad Real,28.33,140,49414,10000.24,10.0,494128,226.65,6.27,478.19,23.47
2021-07-22,13,Ciudad Real,39.87,197,49274,9971.91,9.97,494128,220.38,14.17,454.72,35.62
2021-07-21,13,Ciudad Real,40.27,199,49077,9932.04,9.93,494128,206.21,12.75,419.1,37.23
2021-07-20,13,Ciudad Real,39.46,195,48878,9891.77,9.89,494128,193.46,18.62,381.87,35.21
2021-07-19,13,Ciudad Real,33.19,164,48683,9852.31,9.85,494128,174.84,10.12,346.66,29.34
2021-07-18,13,Ciudad Real,20.64,102,48519,9819.12,9.82,494128,164.72,9.51,317.32,17.2
2021-07-17,13,Ciudad Real,24.89,123,48417,9798.47,9.8,494128,155.21,13.56,300.12,23.07
2021-07-16,13,Ciudad Real,22.06,109,48294,9773.58,9.77,494128,141.65,8.5,277.05,14.37
2021-07-15,13,Ciudad Real,25.7,127,48185,9751.52,9.75,494128,133.15,11.53,262.68,21.05
2021-07-14,13,Ciudad Real,27.52,136,48058,9725.82,9.73,494128,121.62,14.97,241.63,23.88
2021-07-13,13,Ciudad Real,20.84,103,47922,9698.3,9.7,494128,106.65,8.7,217.75,13.76
2021-07-12,13,Ciudad Real,23.07,114,47819,9677.45,9.68,494128,97.95,12.14,203.99,12.75
2021-07-11,13,Ciudad Real,11.13,55,47705,9654.38,9.65,494128,85.81,5.87,191.24,1.62
2021-07-10,13,Ciudad Real,11.33,56,47650,9643.25,9.64,494128,79.94,4.45,189.62,6.88
2021-07-09,13,Ciudad Real,13.56,67,47594,9631.92,9.63,494128,75.49,8.1,182.74,6.07
2021-07-08,13,Ciudad Real,14.17,70,47527,9618.36,9.62,494128,67.39,8.91,176.67,8.1
2021-07-07,13,Ciudad Real,12.55,62,47457,9604.19,9.6,494128,58.48,6.88,168.57,6.28
2021-07-06,13,Ciudad Real,12.14,60,47395,9591.64,9.59,494128,51.6,6.68,162.29,5.66
2021-07-05,13,Ciudad Real,10.93,54,47335,9579.5,9.58,494128,44.92,5.06,156.63,3.85
2021-07-04,13,Ciudad Real,5.26,26,47281,9568.57,9.57,494128,39.86,2.83,152.78,1.82
2021-07-03,13,Ciudad Real,6.88,34,47255,9563.31,9.56,494128,37.03,2.63,150.96,3.03
2021-07-02,13,Ciudad Real,5.46,27,47221,9556.43,9.56,494128,34.4,0.6,147.93,-2.43
2021-07-01,13,Ciudad Real,5.26,26,47194,9550.97,9.55,494128,33.8,1.01,150.36,1.62
2021-06-30,13,Ciudad Real,5.67,28,47168,9545.7,9.55,494128,32.79,2.63,148.74,-1.01
2021-06-29,13,Ciudad Real,5.46,27,47140,9540.04,9.54,494128,30.16,1.21,149.75,-0.61
2021-06-28,13,Ciudad Real,5.87,29,47113,9534.57,9.53,494128,28.95,2.02,150.36,1.82
2021-06-27,13,Ciudad Real,2.43,12,47084,9528.71,9.53,494128,26.93,-1.01,148.54,-1.82
2021-06-26,13,Ciudad Real,4.25,21,47072,9526.28,9.53,494128,27.94,2.43,150.36,0.4
2021-06-25,13,Ciudad Real,4.86,24,47051,9522.03,9.52,494128,25.51,-2.83,149.96,-1.41
2021-06-24,13,Ciudad Real,4.25,21,47027,9517.17,9.52,494128,28.34,-0.4,151.37,-2.83
2021-06-23,13,Ciudad Real,3.04,15,47006,9512.92,9.51,494128,28.74,-0.6,154.2,-2.22
2021-06-22,13,Ciudad Real,4.25,21,46991,9509.88,9.51,494128,29.34,-2.83,156.42,-3.24
2021-06-21,13,Ciudad Real,3.85,19,46970,9505.63,9.51,494128,32.17,-6.47,159.66,-1.82
2021-06-20,13,Ciudad Real,3.44,17,46951,9501.79,9.5,494128,38.64,-6.07,161.48,-0.2
2021-06-19,13,Ciudad Real,1.82,9,46934,9498.35,9.5,494128,44.71,-2.63,161.68,-1.01
2021-06-18,13,Ciudad Real,7.69,38,46925,9496.53,9.5,494128,47.34,0.2,162.69,0.0
2021-06-17,13,Ciudad Real,4.65,23,46887,9488.84,9.49,494128,47.14,-1.42,162.69,-4.05
2021-06-16,13,Ciudad Real,3.64,18,46864,9484.18,9.48,494128,48.56,-2.63,166.74,-3.44
2021-06-15,13,Ciudad Real,7.08,35,46846,9480.54,9.48,494128,51.19,0.6,170.18,-0.21
2021-06-14,13,Ciudad Real,10.32,51,46811,9473.46,9.47,494128,50.59,3.24,170.39,1.62
2021-06-13,13,Ciudad Real,9.51,47,46760,9463.14,9.46,494128,47.35,6.07,168.77,1.41
2021-06-12,13,Ciudad Real,4.45,22,46713,9453.62,9.45,494128,41.28,0.6,167.36,-0.2
2021-06-11,13,Ciudad Real,7.49,37,46691,9449.17,9.45,494128,40.68,-0.4,167.56,-5.46
2021-06-10,13,Ciudad Real,6.07,30,46654,9441.68,9.44,494128,41.08,2.43,173.02,-1.82
2021-06-09,13,Ciudad Real,6.27,31,46624,9435.61,9.44,494128,38.65,-0.41,174.84,-3.65
2021-06-08,13,Ciudad Real,6.48,32,46593,9429.34,9.43,494128,39.06,0.41,178.49,-0.4
2021-06-07,13,Ciudad Real,7.08,35,46561,9422.86,9.42,494128,38.65,3.03,178.89,-3.04
2021-06-06,13,Ciudad Real,3.44,17,46526,9415.78,9.42,494128,35.62,-0.81,181.93,-4.66
2021-06-05,13,Ciudad Real,3.85,19,46509,9412.34,9.41,494128,36.43,0.0,186.59,-4.25
2021-06-04,13,Ciudad Real,7.89,39,46490,9408.49,9.41,494128,36.43,1.62,190.84,-0.41
2021-06-03,13,Ciudad Real,3.64,18,46451,9400.6,9.4,494128,34.81,-3.44,191.25,-7.49
2021-06-02,13,Ciudad Real,6.68,33,46433,9396.96,9.4,494128,38.25,1.42,198.74,-8.9
