date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,13,Ciudad Real,0.0,0,44882,9083.07,9.08,494128,41.49,-13.76,352.54,-10.32
2021-05-03,13,Ciudad Real,0.4,2,44882,9083.07,9.08,494128,55.25,-12.15,362.86,-16.19
2021-05-02,13,Ciudad Real,0.61,3,44880,9082.67,9.08,494128,67.4,-5.26,379.05,-9.91
2021-05-01,13,Ciudad Real,4.86,24,44877,9082.06,9.08,494128,72.66,-3.44,388.96,-4.65
2021-04-30,13,Ciudad Real,11.33,56,44853,9077.2,9.08,494128,76.1,-7.9,393.61,3.44
2021-04-29,13,Ciudad Real,12.75,63,44797,9065.87,9.07,494128,84.0,0.41,390.17,6.07
2021-04-28,13,Ciudad Real,11.54,57,44734,9053.12,9.05,494128,83.59,-1.01,384.1,-1.61
2021-04-27,13,Ciudad Real,13.76,68,44677,9041.58,9.04,494128,84.6,-4.86,385.71,-1.01
2021-04-26,13,Ciudad Real,12.55,62,44609,9027.82,9.03,494128,89.46,-7.69,386.72,4.05
2021-04-25,13,Ciudad Real,5.87,29,44547,9015.28,9.02,494128,97.15,-6.88,382.67,-0.61
2021-04-24,13,Ciudad Real,8.3,41,44518,9009.41,9.01,494128,104.03,-1.01,383.28,1.22
2021-04-23,13,Ciudad Real,19.23,95,44477,9001.11,9.0,494128,105.04,-0.2,382.06,11.34
2021-04-22,13,Ciudad Real,12.34,61,44382,8981.88,8.98,494128,105.24,-5.47,370.72,8.09
2021-04-21,13,Ciudad Real,12.55,62,44321,8969.54,8.97,494128,110.71,-5.46,362.63,8.91
2021-04-20,13,Ciudad Real,18.62,92,44259,8956.99,8.96,494128,116.17,-2.22,353.72,11.74
2021-04-19,13,Ciudad Real,20.24,100,44167,8938.37,8.94,494128,118.39,-0.2,341.98,16.39
2021-04-18,13,Ciudad Real,12.75,63,44067,8918.13,8.92,494128,118.59,0.41,325.59,7.29
2021-04-17,13,Ciudad Real,9.31,46,44004,8905.38,8.91,494128,118.18,-3.44,318.3,5.26
2021-04-16,13,Ciudad Real,19.43,96,43958,8896.08,8.9,494128,121.62,5.47,313.04,15.99
2021-04-15,13,Ciudad Real,17.81,88,43862,8876.65,8.88,494128,116.15,5.26,297.05,12.55
2021-04-14,13,Ciudad Real,18.01,89,43774,8858.84,8.86,494128,110.89,0.61,284.5,14.57
2021-04-13,13,Ciudad Real,20.84,103,43685,8840.83,8.84,494128,110.28,10.52,269.93,16.39
2021-04-12,13,Ciudad Real,20.44,101,43582,8819.98,8.82,494128,99.76,3.85,253.54,16.8
2021-04-11,13,Ciudad Real,12.34,61,43481,8799.54,8.8,494128,95.91,1.82,236.74,9.91
2021-04-10,13,Ciudad Real,12.75,63,43420,8787.2,8.79,494128,94.09,3.24,226.83,10.73
2021-04-09,13,Ciudad Real,13.96,69,43357,8774.45,8.77,494128,90.85,6.07,216.1,12.14
2021-04-08,13,Ciudad Real,12.55,62,43288,8760.48,8.76,494128,84.78,5.87,203.96,8.91
2021-04-07,13,Ciudad Real,17.4,86,43226,8747.94,8.75,494128,78.91,4.25,195.05,11.13
2021-04-06,13,Ciudad Real,10.32,51,43140,8730.53,8.73,494128,74.66,-4.45,183.92,7.89
2021-04-05,13,Ciudad Real,16.59,82,43089,8720.21,8.72,494128,79.11,8.09,176.03,14.97
2021-04-04,13,Ciudad Real,10.52,52,43007,8703.62,8.7,494128,71.02,4.04,161.06,7.69
2021-04-03,13,Ciudad Real,9.51,47,42955,8693.09,8.69,494128,66.98,2.43,153.37,5.66
2021-04-02,13,Ciudad Real,7.89,39,42908,8683.58,8.68,494128,64.55,0.0,147.71,2.22
2021-04-01,13,Ciudad Real,6.68,33,42869,8675.69,8.68,494128,64.55,2.43,145.49,3.64
2021-03-31,13,Ciudad Real,13.15,65,42836,8669.01,8.67,494128,62.12,9.51,141.85,10.11
2021-03-30,13,Ciudad Real,14.77,73,42771,8655.85,8.66,494128,52.61,7.89,131.74,11.73
2021-03-29,13,Ciudad Real,8.5,42,42698,8641.08,8.64,494128,44.72,4.65,120.01,7.89
2021-03-28,13,Ciudad Real,6.48,32,42656,8632.58,8.63,494128,40.07,1.02,112.12,4.25
2021-03-27,13,Ciudad Real,7.08,35,42624,8626.1,8.63,494128,39.05,3.03,107.87,5.06
2021-03-26,13,Ciudad Real,7.89,39,42589,8619.02,8.62,494128,36.02,4.45,102.81,3.44
2021-03-25,13,Ciudad Real,4.25,21,42550,8611.13,8.61,494128,31.57,-1.01,99.37,-0.81
2021-03-24,13,Ciudad Real,3.64,18,42529,8606.88,8.61,494128,32.58,0.2,100.18,-1.22
2021-03-23,13,Ciudad Real,6.88,34,42511,8603.24,8.6,494128,32.38,2.43,101.4,3.84
2021-03-22,13,Ciudad Real,3.85,19,42477,8596.36,8.6,494128,29.95,0.21,97.56,0.21
2021-03-21,13,Ciudad Real,5.46,27,42458,8592.51,8.59,494128,29.74,3.03,97.35,3.23
2021-03-20,13,Ciudad Real,4.05,20,42431,8587.05,8.59,494128,26.71,2.03,94.12,1.01
2021-03-19,13,Ciudad Real,3.44,17,42411,8583.0,8.58,494128,24.68,1.62,93.11,-1.42
2021-03-18,13,Ciudad Real,5.26,26,42394,8579.56,8.58,494128,23.06,1.62,94.53,-1.01
2021-03-17,13,Ciudad Real,3.44,17,42368,8574.3,8.57,494128,21.44,-2.83,95.54,-3.24
2021-03-16,13,Ciudad Real,4.45,22,42351,8570.86,8.57,494128,24.27,2.02,98.78,-1.42
2021-03-15,13,Ciudad Real,3.64,18,42329,8566.4,8.57,494128,22.25,2.02,100.2,-3.44
2021-03-14,13,Ciudad Real,2.43,12,42311,8562.76,8.56,494128,20.23,-0.4,103.64,-3.03
2021-03-13,13,Ciudad Real,2.02,10,42299,8560.33,8.56,494128,20.63,-1.83,106.67,-3.24
2021-03-12,13,Ciudad Real,1.82,9,42289,8558.31,8.56,494128,22.46,-3.85,109.91,-9.51
2021-03-11,13,Ciudad Real,3.64,18,42280,8556.49,8.56,494128,26.31,0.6,119.42,-5.67
2021-03-10,13,Ciudad Real,6.27,31,42262,8552.84,8.55,494128,25.71,3.23,125.09,-8.1
2021-03-09,13,Ciudad Real,2.43,12,42231,8546.57,8.55,494128,22.48,-0.61,133.19,-10.52
2021-03-08,13,Ciudad Real,1.62,8,42219,8544.14,8.54,494128,23.09,1.01,143.71,-18.21
2021-03-07,13,Ciudad Real,2.83,14,42211,8542.52,8.54,494128,22.08,0.6,161.92,-11.94
2021-03-06,13,Ciudad Real,3.85,19,42197,8539.69,8.54,494128,21.48,1.83,173.86,-13.55
2021-03-05,13,Ciudad Real,5.67,28,42178,8535.84,8.54,494128,19.65,1.22,187.41,-11.53
2021-03-04,13,Ciudad Real,3.04,15,42150,8530.18,8.53,494128,18.43,-2.02,198.94,-30.96
2021-03-03,13,Ciudad Real,3.04,15,42135,8527.14,8.53,494128,20.45,-1.82,229.9,-34.8
2021-03-02,13,Ciudad Real,3.04,15,42120,8524.11,8.52,494128,22.27,0.0,264.7,-32.38
2021-03-01,13,Ciudad Real,0.61,3,42105,8521.07,8.52,494128,22.27,-3.03,297.08,-33.59
2021-02-28,13,Ciudad Real,2.23,11,42102,8520.46,8.52,494128,25.3,0.0,330.67,-22.26
2021-02-27,13,Ciudad Real,2.02,10,42091,8518.24,8.52,494128,25.3,-1.02,352.93,-22.47
2021-02-26,13,Ciudad Real,4.45,22,42081,8516.21,8.52,494128,26.32,-0.41,375.4,-58.29
2021-02-25,13,Ciudad Real,5.06,25,42059,8511.76,8.51,494128,26.73,-1.21,433.69,-52.21
2021-02-24,13,Ciudad Real,4.86,24,42034,8506.7,8.51,494128,27.94,-1.82,485.9,-71.84
2021-02-23,13,Ciudad Real,3.04,15,42010,8501.85,8.5,494128,29.76,-2.83,557.74,-75.89
2021-02-22,13,Ciudad Real,3.64,18,41995,8498.81,8.5,494128,32.59,-3.44,633.63,-67.8
2021-02-21,13,Ciudad Real,2.23,11,41977,8495.17,8.5,494128,36.03,-3.23,701.43,-39.66
2021-02-20,13,Ciudad Real,3.04,15,41966,8492.94,8.49,494128,39.26,-2.22,741.09,-54.23
2021-02-19,13,Ciudad Real,4.86,24,41951,8489.91,8.49,494128,41.48,-6.47,795.32,-116.97
2021-02-18,13,Ciudad Real,6.27,31,41927,8485.05,8.49,494128,47.95,-3.04,912.29,-102.2
2021-02-17,13,Ciudad Real,6.68,33,41896,8478.77,8.48,494128,50.99,-7.69,1014.49,-126.69
2021-02-16,13,Ciudad Real,5.87,29,41863,8472.1,8.47,494128,58.68,-7.08,1141.18,-116.97
2021-02-15,13,Ciudad Real,7.08,35,41834,8466.23,8.47,494128,65.76,-12.75,1258.15,-111.92
2021-02-14,13,Ciudad Real,5.46,27,41799,8459.14,8.46,494128,78.51,-9.31,1370.07,-85.0
2021-02-13,13,Ciudad Real,5.26,26,41772,8453.68,8.45,494128,87.82,-12.14,1455.07,-115.36
2021-02-12,13,Ciudad Real,11.33,56,41746,8448.42,8.45,494128,99.96,-5.87,1570.43,-132.76
2021-02-11,13,Ciudad Real,9.31,46,41690,8437.09,8.44,494128,105.83,-24.69,1703.19,-137.21
2021-02-10,13,Ciudad Real,14.37,71,41644,8427.78,8.43,494128,130.52,-23.47,1840.4,-139.64
2021-02-09,13,Ciudad Real,12.95,64,41573,8413.41,8.41,494128,153.99,-22.47,1980.04,-146.12
2021-02-08,13,Ciudad Real,19.83,98,41509,8400.45,8.4,494128,176.46,-14.37,2126.16,-107.06
2021-02-07,13,Ciudad Real,14.77,73,41411,8380.62,8.38,494128,190.83,-9.72,2233.22,-73.26
