date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,13,Ciudad Real,0.0,0,15546,3146.15,3.15,494128,47.35,-17.0,553.48,-37.44
2020-10-13,13,Ciudad Real,0.4,2,15546,3146.15,3.15,494128,64.35,-21.25,590.92,-37.65
2020-10-12,13,Ciudad Real,3.44,17,15544,3145.74,3.15,494128,85.6,-12.35,628.57,-25.3
2020-10-11,13,Ciudad Real,4.65,23,15527,3142.3,3.14,494128,97.95,-5.87,653.87,-20.85
2020-10-10,13,Ciudad Real,11.74,58,15504,3137.65,3.14,494128,103.82,-7.08,674.72,-22.66
2020-10-09,13,Ciudad Real,10.32,51,15446,3125.91,3.13,494128,110.9,-10.52,697.38,-28.33
2020-10-08,13,Ciudad Real,16.8,83,15395,3115.59,3.12,494128,121.42,1.62,725.71,-30.15
2020-10-07,13,Ciudad Real,17.0,84,15312,3098.79,3.1,494128,119.8,-10.32,755.86,-22.06
2020-10-06,13,Ciudad Real,21.65,107,15228,3081.79,3.08,494128,130.12,5.06,777.92,-13.16
2020-10-05,13,Ciudad Real,15.79,78,15121,3060.14,3.06,494128,125.06,1.42,791.08,-13.76
2020-10-04,13,Ciudad Real,10.52,52,15043,3044.35,3.04,494128,123.64,-0.41,804.84,-8.71
2020-10-03,13,Ciudad Real,18.82,93,14991,3033.83,3.03,494128,124.05,-10.93,813.55,-9.51
2020-10-02,13,Ciudad Real,20.84,103,14898,3015.01,3.02,494128,134.98,-4.86,823.06,-20.04
2020-10-01,13,Ciudad Real,15.18,75,14795,2994.16,2.99,494128,139.84,-13.76,843.1,-17.81
2020-09-30,13,Ciudad Real,27.32,135,14720,2978.99,2.98,494128,153.6,-3.24,860.91,-15.18
2020-09-29,13,Ciudad Real,16.59,82,14585,2951.66,2.95,494128,156.84,-22.67,876.09,-7.09
2020-09-28,13,Ciudad Real,14.37,71,14503,2935.07,2.94,494128,179.51,-7.69,883.18,-4.45
2020-09-27,13,Ciudad Real,10.93,54,14432,2920.7,2.92,494128,187.2,-13.36,887.63,-4.05
2020-09-26,13,Ciudad Real,29.75,147,14378,2909.77,2.91,494128,200.56,-7.28,891.68,14.77
2020-09-25,13,Ciudad Real,25.7,127,14231,2880.02,2.88,494128,207.84,-10.12,876.91,5.26
2020-09-24,13,Ciudad Real,28.94,143,14104,2854.32,2.85,494128,217.96,-14.77,871.65,2.83
2020-09-23,13,Ciudad Real,30.56,151,13961,2825.38,2.83,494128,232.73,-6.88,868.82,6.27
2020-09-22,13,Ciudad Real,39.26,194,13810,2794.82,2.79,494128,239.61,1.21,862.55,19.83
2020-09-21,13,Ciudad Real,22.06,109,13616,2755.56,2.76,494128,238.4,-6.68,842.72,2.63
2020-09-20,13,Ciudad Real,24.29,120,13507,2733.5,2.73,494128,245.08,-1.21,840.09,6.68
2020-09-19,13,Ciudad Real,37.03,183,13387,2709.22,2.71,494128,246.29,2.63,833.41,24.08
2020-09-18,13,Ciudad Real,35.82,177,13204,2672.18,2.67,494128,243.66,-2.83,809.33,19.63
2020-09-17,13,Ciudad Real,43.71,216,13027,2636.36,2.64,494128,246.49,-3.24,789.7,32.38
2020-09-16,13,Ciudad Real,37.44,185,12811,2592.65,2.59,494128,249.73,-1.62,757.32,22.46
2020-09-15,13,Ciudad Real,38.05,188,12626,2555.21,2.56,494128,251.35,3.24,734.86,26.92
2020-09-14,13,Ciudad Real,28.74,142,12438,2517.16,2.52,494128,248.11,-0.81,707.94,20.85
2020-09-13,13,Ciudad Real,25.5,126,12296,2488.42,2.49,494128,248.92,6.27,687.09,21.86
2020-09-12,13,Ciudad Real,34.4,170,12170,2462.92,2.46,494128,242.65,6.07,665.23,28.53
2020-09-11,13,Ciudad Real,38.65,191,12000,2428.52,2.43,494128,236.58,-2.23,636.7,32.98
2020-09-10,13,Ciudad Real,46.95,232,11809,2389.87,2.39,494128,238.81,13.96,603.72,39.06
2020-09-09,13,Ciudad Real,39.06,193,11577,2342.92,2.34,494128,224.85,-3.44,564.66,30.56
2020-09-08,13,Ciudad Real,34.81,172,11384,2303.86,2.3,494128,228.29,11.13,534.1,26.71
2020-09-07,13,Ciudad Real,29.55,146,11212,2269.05,2.27,494128,217.16,10.73,507.39,21.66
2020-09-06,13,Ciudad Real,19.23,95,11066,2239.5,2.24,494128,206.43,4.25,485.73,15.59
2020-09-05,13,Ciudad Real,28.33,140,10971,2220.27,2.22,494128,202.18,13.35,470.14,23.27
2020-09-04,13,Ciudad Real,40.88,202,10831,2191.94,2.19,494128,188.83,20.44,446.87,36.83
2020-09-03,13,Ciudad Real,32.99,163,10629,2151.06,2.15,494128,168.39,6.88,410.04,27.53
2020-09-02,13,Ciudad Real,42.5,210,10466,2118.07,2.12,494128,161.51,18.21,382.51,37.04
2020-09-01,13,Ciudad Real,23.68,117,10256,2075.58,2.08,494128,143.3,4.25,345.47,18.82
2020-08-31,13,Ciudad Real,18.82,93,10139,2051.9,2.05,494128,139.05,-0.61,326.65,15.99
2020-08-30,13,Ciudad Real,14.98,74,10046,2033.08,2.03,494128,139.66,-2.63,310.66,11.54
2020-08-29,13,Ciudad Real,14.98,74,9972,2018.1,2.02,494128,142.29,2.03,299.12,12.35
2020-08-28,13,Ciudad Real,20.44,101,9898,2003.12,2.0,494128,140.26,4.25,286.77,17.81
2020-08-27,13,Ciudad Real,26.11,129,9797,1982.68,1.98,494128,136.01,14.78,268.96,23.68
2020-08-26,13,Ciudad Real,24.29,120,9668,1956.58,1.96,494128,121.23,9.31,245.28,19.64
2020-08-25,13,Ciudad Real,19.43,96,9548,1932.29,1.93,494128,111.92,8.3,225.64,15.58
2020-08-24,13,Ciudad Real,19.43,96,9452,1912.86,1.91,494128,103.62,11.54,210.06,15.79
2020-08-23,13,Ciudad Real,17.61,87,9356,1893.44,1.89,494128,92.08,13.97,194.27,16.8
2020-08-22,13,Ciudad Real,12.95,64,9269,1875.83,1.88,494128,78.11,7.08,177.47,12.95
2020-08-21,13,Ciudad Real,16.19,80,9205,1862.88,1.86,494128,71.03,10.52,164.52,15.18
2020-08-20,13,Ciudad Real,11.33,56,9125,1846.69,1.85,494128,60.51,3.44,149.34,10.32
2020-08-19,13,Ciudad Real,14.98,74,9069,1835.35,1.84,494128,57.07,6.48,139.02,13.16
2020-08-18,13,Ciudad Real,11.13,55,8995,1820.38,1.82,494128,50.59,3.03,125.86,9.71
2020-08-17,13,Ciudad Real,7.89,39,8940,1809.25,1.81,494128,47.56,0.0,116.15,7.08
