date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,13,Ciudad Real,0.0,0,40553,8206.98,8.21,494128,122.64,-29.55,2030.02,-122.84
2021-02-07,13,Ciudad Real,5.06,25,40553,8206.98,8.21,494128,152.19,-18.01,2152.86,-81.35
2021-02-06,13,Ciudad Real,11.54,57,40528,8201.92,8.2,494128,170.2,-11.73,2234.21,-116.36
2021-02-05,13,Ciudad Real,10.52,52,40471,8190.39,8.19,494128,181.93,-49.18,2350.57,-95.53
2021-02-04,13,Ciudad Real,28.74,142,40419,8179.86,8.18,494128,231.11,-28.53,2446.1,-83.98
2021-02-03,13,Ciudad Real,33.59,166,40277,8151.13,8.15,494128,259.64,-40.88,2530.08,-53.84
2021-02-02,13,Ciudad Real,33.19,164,40111,8117.53,8.12,494128,300.52,-44.52,2583.92,-90.26
2021-02-01,13,Ciudad Real,29.55,146,39947,8084.34,8.08,494128,345.04,-40.88,2674.18,-56.46
2021-01-31,13,Ciudad Real,23.07,114,39801,8054.8,8.05,494128,385.92,-17.81,2730.64,-50.19
2021-01-30,13,Ciudad Real,23.27,115,39687,8031.72,8.03,494128,403.73,-31.98,2780.83,-32.18
2021-01-29,13,Ciudad Real,59.7,295,39572,8008.45,8.01,494128,435.71,-61.52,2813.01,7.49
2021-01-28,13,Ciudad Real,57.27,283,39277,7948.75,7.95,494128,497.23,-49.58,2805.52,-4.45
2021-01-27,13,Ciudad Real,74.47,368,38994,7891.48,7.89,494128,546.81,-56.06,2809.97,1.01
2021-01-26,13,Ciudad Real,77.71,384,38626,7817.0,7.82,494128,602.87,-42.3,2808.96,11.33
2021-01-25,13,Ciudad Real,70.43,348,38242,7739.29,7.74,494128,645.17,-45.53,2797.63,14.78
2021-01-24,13,Ciudad Real,40.88,202,37894,7668.86,7.67,494128,690.7,-47.56,2782.85,2.83
2021-01-23,13,Ciudad Real,55.25,273,37692,7627.98,7.63,494128,738.26,-65.57,2780.02,20.44
2021-01-22,13,Ciudad Real,121.22,599,37419,7572.73,7.57,494128,803.83,-20.65,2759.58,95.72
2021-01-21,13,Ciudad Real,106.85,528,36820,7451.51,7.45,494128,824.48,-35.62,2663.86,69.41
2021-01-20,13,Ciudad Real,130.53,645,36292,7344.66,7.34,494128,860.1,-21.86,2594.45,83.78
2021-01-19,13,Ciudad Real,120.01,593,35647,7214.12,7.21,494128,881.96,-35.21,2510.67,75.89
2021-01-18,13,Ciudad Real,115.96,573,35054,7094.11,7.09,494128,917.17,-6.88,2434.78,78.32
2021-01-17,13,Ciudad Real,88.44,437,34481,6978.15,6.98,494128,924.05,2.03,2356.46,64.56
2021-01-16,13,Ciudad Real,120.82,597,34044,6889.71,6.89,494128,922.02,-7.08,2291.9,93.5
2021-01-15,13,Ciudad Real,141.87,701,33447,6768.89,6.77,494128,929.1,35.82,2198.4,102.0
2021-01-14,13,Ciudad Real,142.47,704,32746,6627.03,6.63,494128,893.28,29.75,2096.4,101.19
2021-01-13,13,Ciudad Real,152.39,753,32042,6484.55,6.48,494128,863.53,64.96,1995.21,121.43
2021-01-12,13,Ciudad Real,155.22,767,31289,6332.16,6.33,494128,798.57,31.77,1873.78,115.15
2021-01-11,13,Ciudad Real,122.84,607,30522,6176.94,6.18,494128,766.8,36.83,1758.63,97.14
2021-01-10,13,Ciudad Real,86.41,427,29915,6054.1,6.05,494128,729.97,13.15,1661.49,66.37
2021-01-09,13,Ciudad Real,127.9,632,29488,5967.68,5.97,494128,716.82,72.45,1595.12,100.38
2021-01-08,13,Ciudad Real,106.05,524,28856,5839.78,5.84,494128,644.37,53.84,1494.74,81.56
2021-01-07,13,Ciudad Real,112.72,557,28332,5733.74,5.73,494128,590.53,51.0,1413.18,84.59
2021-01-06,13,Ciudad Real,87.43,432,27775,5621.01,5.62,494128,539.53,13.97,1328.59,64.76
2021-01-05,13,Ciudad Real,123.45,610,27343,5533.59,5.53,494128,525.56,57.07,1263.83,99.16
2021-01-04,13,Ciudad Real,86.01,425,26733,5410.14,5.41,494128,468.49,30.36,1164.67,69.01
2021-01-03,13,Ciudad Real,73.26,362,26308,5324.13,5.32,494128,438.13,35.21,1095.66,62.33
2021-01-02,13,Ciudad Real,55.45,274,25946,5250.87,5.25,494128,402.92,20.64,1033.33,41.28
2021-01-01,13,Ciudad Real,52.21,258,25672,5195.41,5.2,494128,382.28,26.71,992.05,30.56
2020-12-31,13,Ciudad Real,61.72,305,25414,5143.2,5.14,494128,355.57,24.28,961.49,42.7
