date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,13,Ciudad Real,0.0,0,33253,6729.63,6.73,494128,373.99,-126.49,2003.94,-45.53
2021-01-19,13,Ciudad Real,23.27,115,33253,6729.63,6.73,494128,500.48,-114.95,2049.47,-19.84
2021-01-18,13,Ciudad Real,28.94,143,33138,6706.36,6.71,494128,615.43,-81.36,2069.31,-8.5
2021-01-17,13,Ciudad Real,39.26,194,32995,6677.42,6.68,494128,696.79,-40.88,2077.81,17.0
2021-01-16,13,Ciudad Real,77.92,385,32801,6638.16,6.64,494128,737.67,-44.32,2060.81,50.6
2021-01-15,13,Ciudad Real,92.08,455,32416,6560.24,6.56,494128,781.99,-10.12,2010.21,52.82
2021-01-14,13,Ciudad Real,112.52,556,31961,6468.16,6.47,494128,792.11,6.88,1957.39,72.25
2021-01-13,13,Ciudad Real,126.49,625,31405,6355.64,6.36,494128,785.23,42.91,1885.14,96.34
2021-01-12,13,Ciudad Real,138.22,683,30780,6229.16,6.23,494128,742.32,18.21,1788.8,99.36
2021-01-11,13,Ciudad Real,110.3,545,30097,6090.93,6.09,494128,724.11,26.52,1689.44,85.21
2021-01-10,13,Ciudad Real,80.14,396,29552,5980.64,5.98,494128,697.59,9.31,1604.23,60.51
2021-01-09,13,Ciudad Real,122.24,604,29156,5900.5,5.9,494128,688.28,68.81,1543.72,94.72
2021-01-08,13,Ciudad Real,102.2,505,28552,5778.26,5.78,494128,619.47,51.81,1449.0,78.32
2021-01-07,13,Ciudad Real,105.64,522,28047,5676.06,5.68,494128,567.66,44.72,1370.68,77.71
2021-01-06,13,Ciudad Real,83.58,413,27525,5570.42,5.57,494128,522.94,13.15,1292.97,61.12
2021-01-05,13,Ciudad Real,120.01,593,27112,5486.84,5.49,494128,509.79,56.06,1231.85,95.72
2021-01-04,13,Ciudad Real,83.78,414,26519,5366.83,5.37,494128,453.73,30.55,1136.13,66.98
2021-01-03,13,Ciudad Real,70.83,350,26105,5283.04,5.28,494128,423.18,32.99,1069.15,60.1
2021-01-02,13,Ciudad Real,53.43,264,25755,5212.21,5.21,494128,390.19,19.03,1009.05,39.47
2021-01-01,13,Ciudad Real,50.39,249,25491,5158.78,5.16,494128,371.16,25.09,969.58,28.74
2020-12-31,13,Ciudad Real,60.92,301,25242,5108.39,5.11,494128,346.07,24.29,940.84,42.5
2020-12-30,13,Ciudad Real,70.43,348,24941,5047.48,5.05,494128,321.78,24.9,898.34,49.79
2020-12-29,13,Ciudad Real,63.95,316,24593,4977.05,4.98,494128,296.88,20.84,848.55,43.11
2020-12-28,13,Ciudad Real,53.23,263,24277,4913.1,4.91,494128,276.04,15.79,805.44,34.81
2020-12-27,13,Ciudad Real,37.84,187,24014,4859.87,4.86,494128,260.25,15.58,770.63,25.9
2020-12-26,13,Ciudad Real,34.4,170,23827,4822.03,4.82,494128,244.67,7.08,744.73,18.21
2020-12-25,13,Ciudad Real,25.3,125,23657,4787.63,4.79,494128,237.59,-13.96,726.52,2.43
2020-12-24,13,Ciudad Real,36.63,181,23532,4762.33,4.76,494128,251.55,-3.64,724.09,22.26
2020-12-23,13,Ciudad Real,45.53,225,23351,4725.7,4.73,494128,255.19,15.38,701.83,26.51
2020-12-22,13,Ciudad Real,43.11,213,23126,4680.16,4.68,494128,239.81,4.25,675.32,23.48
2020-12-21,13,Ciudad Real,37.44,185,22913,4637.06,4.64,494128,235.56,12.35,651.84,20.64
