date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Ciudad Real,0.4,2,0,0.0,1768,1118,63.24,357.8,226.26,0.36,494128
2020-07-16,Ciudad Real,1.42,7,0,0.0,1762,1118,63.45,356.59,226.26,0.36,494128
2020-07-15,Ciudad Real,0.0,0,0,0.0,1762,1118,63.45,356.59,226.26,0.36,494128
2020-07-14,Ciudad Real,0.61,3,0,0.0,1763,1118,63.41,356.79,226.26,0.36,494128
2020-07-13,Ciudad Real,0.0,0,1002,202.78,1763,1118,63.41,356.79,226.26,0.36,494128
2020-07-12,Ciudad Real,0.0,0,0,0.0,1762,116,6.58,356.59,23.48,0.36,494128
2020-07-11,Ciudad Real,0.0,0,-1001,-202.58,1761,116,6.59,356.39,23.48,0.36,494128
2020-07-10,Ciudad Real,0.0,0,0,0.0,1758,1117,63.54,355.78,226.05,0.36,494128
2020-07-09,Ciudad Real,0.61,3,0,0.0,1755,1117,63.65,355.17,226.05,0.36,494128
2020-07-08,Ciudad Real,0.0,0,0,0.0,1755,1117,63.65,355.17,226.05,0.36,494128
2020-07-07,Ciudad Real,0.81,4,2,0.4,1755,1117,63.65,355.17,226.05,0.36,494128
2020-07-06,Ciudad Real,0.0,0,998,201.97,1756,1115,63.5,355.37,225.65,0.36,494128
2020-07-05,Ciudad Real,0.0,0,0,0.0,1756,117,6.66,355.37,23.68,0.36,494128
2020-07-04,Ciudad Real,0.0,0,-998,-201.97,1756,117,6.66,355.37,23.68,0.36,494128
2020-07-03,Ciudad Real,0.2,1,0,0.0,1756,1115,63.5,355.37,225.65,0.36,494128
2020-07-02,Ciudad Real,0.0,0,0,0.0,1755,1115,63.53,355.17,225.65,0.36,494128
2020-07-01,Ciudad Real,0.61,3,0,0.0,1756,1115,63.5,355.37,225.65,0.36,494128
2020-06-30,Ciudad Real,0.4,2,-1,-0.2,1756,1115,63.5,355.37,225.65,0.36,494128
2020-06-29,Ciudad Real,0.0,0,0,0.0,1755,1116,63.59,355.17,225.85,0.36,494128
2020-06-28,Ciudad Real,0.0,0,0,0.0,1755,1116,63.59,355.17,225.85,0.36,494128
2020-06-27,Ciudad Real,0.0,0,0,0.0,1755,1116,63.59,355.17,225.85,0.36,494128
2020-06-26,Ciudad Real,0.0,0,0,0.0,1755,1116,63.59,355.17,225.85,0.36,494128
2020-06-25,Ciudad Real,0.0,0,0,0.0,1754,1116,63.63,354.97,225.85,0.35,494128
2020-06-24,Ciudad Real,0.4,2,0,0.0,1754,1116,63.63,354.97,225.85,0.35,494128
2020-06-23,Ciudad Real,0.2,1,1,0.2,1753,1116,63.66,354.77,225.85,0.35,494128
2020-06-22,Ciudad Real,0.0,0,1,0.2,1753,1115,63.61,354.77,225.65,0.35,494128
2020-06-21,Ciudad Real,0.2,1,0,0.0,1752,1114,63.58,354.56,225.45,0.35,494128
2020-06-20,Ciudad Real,0.4,2,0,0.0,1754,1114,63.51,354.97,225.45,0.35,494128
2020-06-19,Ciudad Real,0.4,2,0,0.0,1754,1114,63.51,354.97,225.45,0.35,494128
2020-06-18,Ciudad Real,1.01,5,0,0.0,1752,1114,63.58,354.56,225.45,0.35,494128
2020-06-17,Ciudad Real,0.0,0,0,0.0,1752,1114,63.58,354.56,225.45,0.35,494128
2020-06-16,Ciudad Real,0.61,3,0,0.0,1751,1114,63.62,354.36,225.45,0.35,494128
2020-06-15,Ciudad Real,0.0,0,0,0.0,1751,1114,63.62,354.36,225.45,0.35,494128
2020-06-14,Ciudad Real,0.2,1,0,0.0,1751,1114,63.62,354.36,225.45,0.35,494128
2020-06-13,Ciudad Real,0.2,1,0,0.0,1750,1114,63.66,354.16,225.45,0.35,494128
2020-06-12,Ciudad Real,0.81,4,0,0.0,1750,1114,63.66,354.16,225.45,0.35,494128
2020-06-11,Ciudad Real,0.2,1,2,0.4,1750,1114,63.66,354.16,225.45,0.35,494128
2020-06-10,Ciudad Real,1.82,9,1,0.2,1749,1112,63.58,353.96,225.04,0.35,494128
2020-06-09,Ciudad Real,0.81,4,0,0.0,1750,1111,63.49,354.16,224.84,0.35,494128
2020-06-08,Ciudad Real,0.0,0,1,0.2,1750,1111,63.49,354.16,224.84,0.35,494128
2020-06-07,Ciudad Real,1.21,6,0,0.0,1750,1110,63.43,354.16,224.64,0.35,494128
2020-06-06,Ciudad Real,0.4,2,3,0.61,1750,1110,63.43,354.16,224.64,0.35,494128
2020-06-05,Ciudad Real,0.2,1,2,0.4,1748,1107,63.33,353.75,224.03,0.35,494128
2020-06-04,Ciudad Real,0.2,1,2,0.4,1748,1105,63.22,353.75,223.63,0.35,494128
2020-06-03,Ciudad Real,0.4,2,1,0.2,1747,1103,63.14,353.55,223.22,0.35,494128
2020-06-02,Ciudad Real,0.2,1,3,0.61,1746,1102,63.12,353.35,223.02,0.35,494128
2020-06-01,Ciudad Real,0.0,0,3,0.61,1744,1099,63.02,352.94,222.41,0.35,494128
2020-05-31,Ciudad Real,0.61,3,2,0.4,1744,1096,62.84,352.94,221.8,0.35,494128
2020-05-30,Ciudad Real,0.61,3,0,0.0,1744,1094,62.73,352.94,221.4,0.35,494128
2020-05-29,Ciudad Real,1.42,7,1,0.2,1743,1094,62.77,352.74,221.4,0.35,494128
2020-05-28,Ciudad Real,0.61,3,2,0.4,1742,1093,62.74,352.54,221.2,0.35,494128
2020-05-27,Ciudad Real,0.61,3,975,197.32,1741,1091,62.67,352.34,220.79,0.35,494128
2020-05-26,Ciudad Real,0.4,2,1,0.2,1740,116,6.67,352.14,23.48,0.35,494128
2020-05-25,Ciudad Real,0.0,0,-968,-195.9,1740,115,6.61,352.14,23.27,0.35,494128
2020-05-24,Ciudad Real,0.2,1,3,0.61,1741,1083,62.21,352.34,219.17,0.35,494128
2020-05-23,Ciudad Real,1.42,7,3,0.61,1741,1080,62.03,352.34,218.57,0.35,494128
2020-05-22,Ciudad Real,1.82,9,2,0.4,1694,1077,63.58,342.83,217.96,0.34,494128
2020-05-21,Ciudad Real,2.02,10,3,0.61,1773,1075,60.63,358.81,217.55,0.36,494128
2020-05-20,Ciudad Real,1.42,7,4,0.81,1729,1072,62.0,349.91,216.95,0.35,494128
2020-05-19,Ciudad Real,3.04,15,0,0.0,1705,1068,62.64,345.05,216.14,0.35,494128
2020-05-18,Ciudad Real,0.4,2,2,0.4,1696,1068,62.97,343.23,216.14,0.34,494128
2020-05-17,Ciudad Real,2.23,11,7,1.42,1696,1066,62.85,343.23,215.73,0.34,494128
2020-05-16,Ciudad Real,2.83,14,4,0.81,1696,1059,62.44,343.23,214.32,0.34,494128
2020-05-15,Ciudad Real,5.87,29,7,1.42,1688,1055,62.5,341.61,213.51,0.34,494128
2020-05-14,Ciudad Real,3.64,18,6,1.21,1682,1048,62.31,340.4,212.09,0.34,494128
2020-05-13,Ciudad Real,5.46,27,8,1.62,8433,1042,12.36,1706.64,210.88,1.71,494128
2020-05-12,Ciudad Real,6.88,34,4,0.81,8406,1034,12.3,1701.18,209.26,1.7,494128
2020-05-11,Ciudad Real,15.99,79,4,0.81,8372,1030,12.3,1694.3,208.45,1.69,494128
2020-05-10,Ciudad Real,17.81,88,3,0.61,8293,1026,12.37,1678.31,207.64,1.68,494128
2020-05-09,Ciudad Real,17.4,86,1,0.2,8205,1023,12.47,1660.5,207.03,1.66,494128
2020-05-08,Ciudad Real,17.81,88,10,2.02,8119,1022,12.59,1643.1,206.83,1.64,494128
2020-05-07,Ciudad Real,15.18,75,5,1.01,8031,1012,12.6,1625.29,204.81,1.63,494128
2020-05-06,Ciudad Real,25.3,125,7,1.42,7956,1007,12.66,1610.11,203.79,1.61,494128
2020-05-05,Ciudad Real,6.07,30,2,0.4,7831,1000,12.77,1584.81,202.38,1.58,494128
2020-05-04,Ciudad Real,6.07,30,2,0.4,7801,998,12.79,1578.74,201.97,1.58,494128
2020-05-03,Ciudad Real,13.36,66,6,1.21,7771,996,12.82,1572.67,201.57,1.57,494128
2020-05-02,Ciudad Real,10.32,51,11,2.23,7705,990,12.85,1559.31,200.35,1.56,494128
2020-05-01,Ciudad Real,13.56,67,9,1.82,7622,979,12.84,1542.52,198.13,1.54,494128
2020-04-30,Ciudad Real,11.13,55,7,1.42,7555,970,12.84,1528.96,196.31,1.53,494128
2020-04-29,Ciudad Real,18.01,89,11,2.23,7500,963,12.84,1517.83,194.89,1.52,494128
2020-04-28,Ciudad Real,8.5,42,8,1.62,7411,952,12.85,1499.81,192.66,1.5,494128
2020-04-27,Ciudad Real,17.81,88,11,2.23,7369,944,12.81,1491.31,191.04,1.49,494128
2020-04-26,Ciudad Real,41.28,204,12,2.43,7281,933,12.81,1473.5,188.82,1.47,494128
2020-04-25,Ciudad Real,31.98,158,10,2.02,7077,921,13.01,1432.22,186.39,1.43,494128
2020-04-24,Ciudad Real,36.02,178,20,4.05,6919,911,13.17,1400.24,184.37,1.4,494128
2020-04-23,Ciudad Real,20.04,99,28,5.67,6741,891,13.22,1364.22,180.32,1.36,494128
2020-04-22,Ciudad Real,23.27,115,28,5.67,6642,863,12.99,1344.19,174.65,1.34,494128
2020-04-21,Ciudad Real,34.2,169,33,6.68,6527,835,12.79,1320.91,168.98,1.32,494128
2020-04-20,Ciudad Real,11.74,58,32,6.48,6358,802,12.61,1286.71,162.31,1.29,494128
2020-04-19,Ciudad Real,17.81,88,27,5.46,6300,770,12.22,1274.97,155.83,1.27,494128
2020-04-18,Ciudad Real,19.43,96,35,7.08,6212,743,11.96,1257.16,150.37,1.26,494128
