date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,13,Ciudad Real,0.0,0,41500,8398.63,8.4,494128,16.59,-5.46,542.35,-78.32
2021-02-22,13,Ciudad Real,0.4,2,41500,8398.63,8.4,494128,22.05,-5.87,620.67,-70.84
2021-02-21,13,Ciudad Real,0.2,1,41498,8398.23,8.4,494128,27.92,-5.06,691.51,-41.49
2021-02-20,13,Ciudad Real,1.01,5,41497,8398.03,8.4,494128,32.98,-4.45,733.0,-55.66
2021-02-19,13,Ciudad Real,3.85,19,41492,8397.01,8.4,494128,37.43,-6.88,788.66,-117.78
2021-02-18,13,Ciudad Real,5.46,27,41473,8393.17,8.39,494128,44.31,-3.65,906.44,-103.42
2021-02-17,13,Ciudad Real,5.67,28,41446,8387.71,8.39,494128,47.96,-8.7,1009.86,-127.09
2021-02-16,13,Ciudad Real,5.46,27,41418,8382.04,8.38,494128,56.66,-7.49,1136.95,-116.98
2021-02-15,13,Ciudad Real,6.27,31,41391,8376.57,8.38,494128,64.15,-13.36,1253.93,-111.92
2021-02-14,13,Ciudad Real,5.26,26,41360,8370.3,8.37,494128,77.51,-9.51,1365.85,-83.79
2021-02-13,13,Ciudad Real,5.46,27,41334,8365.04,8.37,494128,87.02,-12.15,1449.64,-114.95
2021-02-12,13,Ciudad Real,10.73,53,41307,8359.57,8.36,494128,99.17,-7.08,1564.59,-131.54
2021-02-11,13,Ciudad Real,9.11,45,41254,8348.85,8.35,494128,106.25,-24.48,1696.13,-134.58
2021-02-10,13,Ciudad Real,14.37,71,41209,8339.74,8.34,494128,130.73,-23.68,1830.71,-138.42
2021-02-09,13,Ciudad Real,12.95,64,41138,8325.37,8.33,494128,154.41,-22.47,1969.13,-145.31
2021-02-08,13,Ciudad Real,19.63,97,41074,8312.42,8.31,494128,176.88,-14.77,2114.44,-105.44
2021-02-07,13,Ciudad Real,14.77,73,40977,8292.79,8.29,494128,191.65,-9.92,2219.88,-72.25
2021-02-06,13,Ciudad Real,17.61,87,40904,8278.02,8.28,494128,201.57,-6.68,2292.13,-111.71
2021-02-05,13,Ciudad Real,17.81,88,40817,8260.41,8.26,494128,208.25,-44.52,2403.84,-88.84
2021-02-04,13,Ciudad Real,33.59,166,40729,8242.6,8.24,494128,252.77,-23.88,2492.68,-79.13
2021-02-03,13,Ciudad Real,38.05,188,40563,8209.01,8.21,494128,276.65,-38.04,2571.81,-50.19
2021-02-02,13,Ciudad Real,35.42,175,40375,8170.96,8.17,494128,314.69,-42.9,2622.0,-88.43
2021-02-01,13,Ciudad Real,34.4,170,40200,8135.54,8.14,494128,357.59,-36.84,2710.43,-51.81
2021-01-31,13,Ciudad Real,24.69,122,40030,8101.14,8.1,494128,394.43,-17.0,2762.24,-48.98
2021-01-30,13,Ciudad Real,24.29,120,39908,8076.45,8.08,494128,411.43,-32.38,2811.22,-31.16
2021-01-29,13,Ciudad Real,62.33,308,39788,8052.16,8.05,494128,443.81,-59.3,2842.38,9.91
2021-01-28,13,Ciudad Real,57.47,284,39480,7989.83,7.99,494128,503.11,-51.41,2832.47,-4.46
2021-01-27,13,Ciudad Real,76.09,376,39196,7932.36,7.93,494128,554.52,-56.67,2836.93,2.63
2021-01-26,13,Ciudad Real,78.32,387,38820,7856.26,7.86,494128,611.19,-44.12,2834.3,11.94
2021-01-25,13,Ciudad Real,71.24,352,38433,7777.94,7.78,494128,655.31,-46.95,2822.36,15.59
