date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,13,Ciudad Real,0.0,0,17919,3626.39,3.63,494128,102.6,-26.31,724.1,-30.76
2020-11-11,13,Ciudad Real,7.69,38,17919,3626.39,3.63,494128,128.91,-24.08,754.86,-11.33
2020-11-10,13,Ciudad Real,20.44,101,17881,3618.7,3.62,494128,152.99,-12.75,766.19,-1.42
2020-11-09,13,Ciudad Real,13.76,68,17780,3598.26,3.6,494128,165.74,-17.41,767.61,-1.01
2020-11-08,13,Ciudad Real,11.13,55,17712,3584.5,3.58,494128,183.15,-10.12,768.62,-1.42
2020-11-07,13,Ciudad Real,21.45,106,17657,3573.37,3.57,494128,193.27,-12.75,770.04,2.02
2020-11-06,13,Ciudad Real,28.13,139,17551,3551.91,3.55,494128,206.02,-6.07,768.02,11.13
2020-11-05,13,Ciudad Real,26.31,130,17412,3523.78,3.52,494128,212.09,-12.75,756.89,5.87
2020-11-04,13,Ciudad Real,31.77,157,17282,3497.47,3.5,494128,224.84,-4.05,751.02,11.94
2020-11-03,13,Ciudad Real,33.19,164,17125,3465.7,3.47,494128,228.89,0.81,739.08,10.93
2020-11-02,13,Ciudad Real,31.17,154,16961,3432.51,3.43,494128,228.08,-2.02,728.15,14.37
2020-11-01,13,Ciudad Real,21.25,105,16807,3401.35,3.4,494128,230.1,-4.65,713.78,9.71
2020-10-31,13,Ciudad Real,34.2,169,16702,3380.1,3.38,494128,234.75,9.51,704.07,14.37
2020-10-30,13,Ciudad Real,34.2,169,16533,3345.89,3.35,494128,225.24,-0.41,689.7,13.15
2020-10-29,13,Ciudad Real,39.06,193,16364,3311.69,3.31,494128,225.65,2.43,676.55,23.07
2020-10-28,13,Ciudad Real,35.82,177,16171,3272.63,3.27,494128,223.22,5.06,653.48,8.5
2020-10-27,13,Ciudad Real,32.38,160,15994,3236.81,3.24,494128,218.16,2.63,644.98,15.38
2020-10-26,13,Ciudad Real,33.19,164,15834,3204.43,3.2,494128,215.53,11.74,629.6,18.42
2020-10-25,13,Ciudad Real,25.9,128,15670,3171.24,3.17,494128,203.79,9.1,611.18,14.57
2020-10-24,13,Ciudad Real,24.69,122,15542,3145.34,3.15,494128,194.69,10.52,596.61,-5.26
2020-10-23,13,Ciudad Real,34.61,171,15420,3120.65,3.12,494128,184.17,0.41,601.87,8.91
2020-10-22,13,Ciudad Real,36.63,181,15249,3086.04,3.09,494128,183.76,5.87,592.96,7.49
2020-10-21,13,Ciudad Real,30.76,152,15068,3049.41,3.05,494128,177.89,11.74,585.47,0.61
2020-10-20,13,Ciudad Real,29.75,147,14916,3018.65,3.02,494128,166.15,7.89,584.86,-9.92
2020-10-19,13,Ciudad Real,21.45,106,14769,2988.9,2.99,494128,158.26,6.68,594.78,-0.41
2020-10-18,13,Ciudad Real,16.8,83,14663,2967.45,2.97,494128,151.58,4.25,595.19,-7.28
2020-10-17,13,Ciudad Real,14.17,70,14580,2950.65,2.95,494128,147.33,-5.26,602.47,-22.86
2020-10-16,13,Ciudad Real,34.2,169,14510,2936.49,2.94,494128,152.59,17.2,625.33,-1.42
2020-10-15,13,Ciudad Real,30.76,152,14341,2902.28,2.9,494128,135.39,10.32,626.75,-12.95
2020-10-14,13,Ciudad Real,19.02,94,14189,2871.52,2.87,494128,125.07,-0.81,639.7,-18.42
2020-10-13,13,Ciudad Real,21.86,108,14095,2852.5,2.85,494128,125.88,-0.4,658.12,-16.19
2020-10-12,13,Ciudad Real,14.77,73,13987,2830.64,2.83,494128,126.28,-2.03,674.31,-13.77
2020-10-11,13,Ciudad Real,12.55,62,13914,2815.87,2.82,494128,128.31,1.01,688.08,-12.95
2020-10-10,13,Ciudad Real,19.43,96,13852,2803.32,2.8,494128,127.3,-0.4,701.03,-14.97
2020-10-09,13,Ciudad Real,17.0,84,13756,2783.89,2.78,494128,127.7,-4.05,716.0,-21.65
2020-10-08,13,Ciudad Real,20.44,101,13672,2766.89,2.77,494128,131.75,4.45,737.65,-26.11
2020-10-07,13,Ciudad Real,19.83,98,13571,2746.45,2.75,494128,127.3,-7.49,763.76,-19.23
2020-10-06,13,Ciudad Real,22.26,110,13473,2726.62,2.73,494128,134.79,5.26,782.99,-12.55
2020-10-05,13,Ciudad Real,16.8,83,13363,2704.36,2.7,494128,129.53,2.03,795.54,-12.75
2020-10-04,13,Ciudad Real,11.54,57,13280,2687.56,2.69,494128,127.5,0.21,808.29,-7.69
2020-10-03,13,Ciudad Real,19.83,98,13223,2676.03,2.68,494128,127.29,-10.12,815.98,-8.71
2020-10-02,13,Ciudad Real,21.05,104,13125,2656.19,2.66,494128,137.41,-4.65,824.69,-19.83
2020-10-01,13,Ciudad Real,15.99,79,13021,2635.15,2.64,494128,142.06,-13.15,844.52,-17.0
2020-09-30,13,Ciudad Real,27.32,135,12942,2619.16,2.62,494128,155.21,-2.83,861.52,-15.18
2020-09-29,13,Ciudad Real,17.0,84,12807,2591.84,2.59,494128,158.04,-22.67,876.7,-6.68
2020-09-28,13,Ciudad Real,14.77,73,12723,2574.84,2.57,494128,180.71,-7.09,883.38,-4.25
2020-09-27,13,Ciudad Real,11.33,56,12650,2560.07,2.56,494128,187.8,-12.75,887.63,-3.65
2020-09-26,13,Ciudad Real,29.95,148,12594,2548.73,2.55,494128,200.55,-7.08,891.28,14.97
2020-09-25,13,Ciudad Real,25.7,127,12446,2518.78,2.52,494128,207.63,-9.92,876.31,5.26
2020-09-24,13,Ciudad Real,29.14,144,12319,2493.08,2.49,494128,217.55,-14.57,871.05,3.03
2020-09-23,13,Ciudad Real,30.15,149,12175,2463.94,2.46,494128,232.12,-7.29,868.02,5.66
2020-09-22,13,Ciudad Real,39.67,196,12026,2433.78,2.43,494128,239.41,1.62,862.36,20.24
2020-09-21,13,Ciudad Real,21.86,108,11830,2394.12,2.39,494128,237.79,-6.68,842.12,2.43
2020-09-20,13,Ciudad Real,24.08,119,11722,2372.26,2.37,494128,244.47,-1.42,839.69,6.47
2020-09-19,13,Ciudad Real,37.03,183,11603,2348.18,2.35,494128,245.89,2.63,833.22,24.28
2020-09-18,13,Ciudad Real,35.62,176,11420,2311.14,2.31,494128,243.26,-3.03,808.94,19.23
