date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,13,Ciudad Real,0.0,0,41928,8485.25,8.49,494128,11.74,-3.85,223.22,-38.05
2021-03-02,13,Ciudad Real,0.4,2,41928,8485.25,8.49,494128,15.59,-2.84,261.27,-35.22
2021-03-01,13,Ciudad Real,0.61,3,41926,8484.85,8.48,494128,18.43,-3.24,296.49,-33.79
2021-02-28,13,Ciudad Real,0.81,4,41923,8484.24,8.48,494128,21.67,-1.62,330.28,-23.68
2021-02-27,13,Ciudad Real,1.62,8,41919,8483.43,8.48,494128,23.29,-1.82,353.96,-22.67
2021-02-26,13,Ciudad Real,3.44,17,41911,8481.81,8.48,494128,25.11,-1.21,376.63,-59.3
2021-02-25,13,Ciudad Real,4.86,24,41894,8478.37,8.48,494128,26.32,-1.82,435.93,-52.61
2021-02-24,13,Ciudad Real,3.85,19,41870,8473.51,8.47,494128,28.14,-3.03,488.54,-72.85
2021-02-23,13,Ciudad Real,3.24,16,41851,8469.67,8.47,494128,31.17,-2.83,561.39,-75.48
2021-02-22,13,Ciudad Real,3.85,19,41835,8466.43,8.47,494128,34.0,-3.44,636.87,-67.59
2021-02-21,13,Ciudad Real,2.43,12,41816,8462.58,8.46,494128,37.44,-3.03,704.46,-39.46
2021-02-20,13,Ciudad Real,3.44,17,41804,8460.16,8.46,494128,40.47,-2.02,743.92,-53.63
2021-02-19,13,Ciudad Real,4.65,23,41787,8456.72,8.46,494128,42.49,-6.68,797.55,-116.98
2021-02-18,13,Ciudad Real,6.68,33,41764,8452.06,8.45,494128,49.17,-2.63,914.53,-102.0
2021-02-17,13,Ciudad Real,6.88,34,41731,8445.38,8.45,494128,51.8,-7.89,1016.53,-126.28
2021-02-16,13,Ciudad Real,6.07,30,41697,8438.5,8.44,494128,59.69,-7.08,1142.81,-116.57
