date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,13,Ciudad Real,5.87,29,11922,2412.74,2.41,494128,177.28,-10.93,606.94,2.23
2020-09-12,13,Ciudad Real,18.82,93,11893,2406.87,2.41,494128,188.21,-6.48,604.71,12.95
2020-09-11,13,Ciudad Real,25.9,128,11800,2388.05,2.39,494128,194.69,-13.36,591.76,20.23
2020-09-10,13,Ciudad Real,35.62,176,11672,2362.14,2.36,494128,208.05,4.05,571.53,27.73
2020-09-09,13,Ciudad Real,32.99,163,11496,2326.52,2.33,494128,204.0,-9.31,543.8,24.29
2020-09-08,13,Ciudad Real,30.56,151,11333,2293.54,2.29,494128,213.31,6.88,519.51,22.46
2020-09-07,13,Ciudad Real,27.52,136,11182,2262.98,2.26,494128,206.43,8.5,497.05,19.02
2020-09-06,13,Ciudad Real,16.8,83,11046,2235.45,2.24,494128,197.93,1.62,478.03,13.56
2020-09-05,13,Ciudad Real,25.3,125,10963,2218.66,2.22,494128,196.31,10.12,464.47,20.44
2020-09-04,13,Ciudad Real,39.26,194,10838,2193.36,2.19,494128,186.19,18.82,444.03,35.41
2020-09-03,13,Ciudad Real,31.57,156,10644,2154.1,2.15,494128,167.37,5.26,408.62,26.31
2020-09-02,13,Ciudad Real,42.3,209,10488,2122.53,2.12,494128,162.11,18.01,382.31,36.84
2020-09-01,13,Ciudad Real,23.68,117,10279,2080.23,2.08,494128,144.1,4.45,345.47,18.82
2020-08-31,13,Ciudad Real,19.02,94,10162,2056.55,2.06,494128,139.65,-0.41,326.65,16.19
2020-08-30,13,Ciudad Real,15.18,75,10068,2037.53,2.04,494128,140.06,-2.22,310.46,11.74
2020-08-29,13,Ciudad Real,15.18,75,9993,2022.35,2.02,494128,142.28,2.23,298.72,12.55
2020-08-28,13,Ciudad Real,20.44,101,9918,2007.17,2.01,494128,140.05,4.45,286.17,17.81
2020-08-27,13,Ciudad Real,26.31,130,9817,1986.73,1.99,494128,135.6,14.98,268.36,23.88
2020-08-26,13,Ciudad Real,24.29,120,9687,1960.42,1.96,494128,120.62,9.31,244.48,19.64
2020-08-25,13,Ciudad Real,19.23,95,9567,1936.14,1.94,494128,111.31,8.1,224.84,15.38
2020-08-24,13,Ciudad Real,19.43,96,9472,1916.91,1.92,494128,103.21,11.54,209.46,15.99
2020-08-23,13,Ciudad Real,17.4,86,9376,1897.48,1.9,494128,91.67,13.76,193.47,16.59
2020-08-22,13,Ciudad Real,12.95,64,9290,1880.08,1.88,494128,77.91,7.08,176.88,12.95
