date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,13,Ciudad Real,9.31,46,9918,2007.17,2.01,494128,117.19,-7.28,284.35,6.27
2020-08-29,13,Ciudad Real,10.93,54,9872,1997.86,2.0,494128,124.47,-0.81,278.08,8.3
2020-08-28,13,Ciudad Real,14.57,72,9818,1986.93,1.99,494128,125.28,-1.22,269.78,11.94
2020-08-27,13,Ciudad Real,22.87,113,9746,1972.36,1.97,494128,126.5,12.35,257.84,20.64
2020-08-26,13,Ciudad Real,22.67,112,9633,1949.49,1.95,494128,114.15,7.69,237.2,18.62
2020-08-25,13,Ciudad Real,18.42,91,9521,1926.83,1.93,494128,106.46,7.9,218.58,15.18
2020-08-24,13,Ciudad Real,18.42,91,9430,1908.41,1.91,494128,98.56,10.53,203.4,15.79
2020-08-23,13,Ciudad Real,16.59,82,9339,1890.0,1.89,494128,88.03,12.74,187.61,15.78
2020-08-22,13,Ciudad Real,11.74,58,9257,1873.4,1.87,494128,75.29,5.87,171.83,11.74
2020-08-21,13,Ciudad Real,15.79,78,9199,1861.66,1.86,494128,69.42,9.92,160.09,14.78
2020-08-20,13,Ciudad Real,10.52,52,9121,1845.88,1.85,494128,59.5,2.63,145.31,9.51
2020-08-19,13,Ciudad Real,14.98,74,9069,1835.35,1.84,494128,56.87,6.28,135.8,13.16
2020-08-18,13,Ciudad Real,10.52,52,8995,1820.38,1.82,494128,50.59,2.42,122.64,9.1
2020-08-17,13,Ciudad Real,7.89,39,8943,1809.85,1.81,494128,48.17,-0.61,113.54,7.08
2020-08-16,13,Ciudad Real,3.85,19,8904,1801.96,1.8,494128,48.78,0.61,106.46,3.24
2020-08-15,13,Ciudad Real,5.87,29,8885,1798.12,1.8,494128,48.17,1.22,103.22,4.66
2020-08-14,13,Ciudad Real,5.87,29,8856,1792.25,1.79,494128,46.95,2.02,98.56,5.06
2020-08-13,13,Ciudad Real,7.89,39,8827,1786.38,1.79,494128,44.93,2.63,93.5,6.27
2020-08-12,13,Ciudad Real,8.7,43,8788,1778.49,1.78,494128,42.3,3.24,87.23,6.07
2020-08-11,13,Ciudad Real,8.1,40,8745,1769.78,1.77,494128,39.06,3.04,81.16,6.08
2020-08-10,13,Ciudad Real,8.5,42,8705,1761.69,1.76,494128,36.02,5.67,75.08,6.88
2020-08-09,13,Ciudad Real,3.24,16,8663,1753.19,1.75,494128,30.35,0.2,68.2,2.43
2020-08-08,13,Ciudad Real,4.65,23,8647,1749.95,1.75,494128,30.15,2.02,65.77,3.84
2020-08-07,13,Ciudad Real,3.85,19,8624,1745.3,1.75,494128,28.13,1.22,61.93,1.02
2020-08-06,13,Ciudad Real,5.26,26,8605,1741.45,1.74,494128,26.91,3.03,60.91,2.43
2020-08-05,13,Ciudad Real,5.46,27,8579,1736.19,1.74,494128,23.88,1.41,58.48,3.03
2020-08-04,13,Ciudad Real,5.06,25,8552,1730.73,1.73,494128,22.47,1.82,55.45,2.83
2020-08-03,13,Ciudad Real,2.83,14,8527,1725.67,1.73,494128,20.65,0.2,52.62,1.01
2020-08-02,13,Ciudad Real,3.04,15,8513,1722.83,1.72,494128,20.45,2.23,51.61,2.64
2020-08-01,13,Ciudad Real,2.63,13,8498,1719.8,1.72,494128,18.22,2.63,48.97,1.62
2020-07-31,13,Ciudad Real,2.63,13,8485,1717.17,1.72,494128,15.59,1.62,47.35,0.4
2020-07-30,13,Ciudad Real,2.23,11,8472,1714.54,1.71,494128,13.97,1.22,46.95,0.61
2020-07-29,13,Ciudad Real,4.05,20,8461,1712.31,1.71,494128,12.75,2.23,46.34,2.43
2020-07-28,13,Ciudad Real,3.24,16,8441,1708.26,1.71,494128,10.52,1.82,43.91,2.43
2020-07-27,13,Ciudad Real,2.63,13,8425,1705.02,1.71,494128,8.7,1.82,41.48,2.23
2020-07-26,13,Ciudad Real,0.81,4,8412,1702.39,1.7,494128,6.88,0.2,39.25,-0.2
2020-07-25,13,Ciudad Real,0.0,0,8408,1701.58,1.7,494128,6.68,-1.21,39.45,-2.02
2020-07-24,13,Ciudad Real,1.01,5,8408,1701.58,1.7,494128,7.89,0.2,41.47,-0.2
2020-07-23,13,Ciudad Real,1.01,5,8403,1700.57,1.7,494128,7.69,-0.61,41.67,-1.01
2020-07-22,13,Ciudad Real,1.82,9,8398,1699.56,1.7,494128,8.3,-0.81,42.68,-0.41
2020-07-21,13,Ciudad Real,1.42,7,8389,1697.74,1.7,494128,9.11,-0.6,43.09,-1.21
2020-07-20,13,Ciudad Real,0.81,4,8382,1696.32,1.7,494128,9.71,-0.81,44.3,-0.4
2020-07-19,13,Ciudad Real,0.61,3,8378,1695.51,1.7,494128,10.52,-0.2,44.7,-0.4
2020-07-18,13,Ciudad Real,1.21,6,8375,1694.9,1.69,494128,10.72,0.4,45.1,-0.41
2020-07-17,13,Ciudad Real,0.81,4,8369,1693.69,1.69,494128,10.32,-2.02,45.51,-0.2
2020-07-16,13,Ciudad Real,1.62,8,8365,1692.88,1.69,494128,12.34,-1.21,45.71,1.01
2020-07-15,13,Ciudad Real,2.63,13,8357,1691.26,1.69,494128,13.55,0.2,44.7,1.21
2020-07-14,13,Ciudad Real,2.02,10,8344,1688.63,1.69,494128,13.35,-0.21,43.49,1.01
2020-07-13,13,Ciudad Real,1.62,8,8334,1686.61,1.69,494128,13.56,-0.2,42.48,0.61
