date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,13,Ciudad Real,0.0,0,40920,8281.26,8.28,494128,65.58,-30.56,1638.05,-142.68
2021-02-10,13,Ciudad Real,2.63,13,40920,8281.26,8.28,494128,96.14,-34.81,1780.73,-149.96
2021-02-09,13,Ciudad Real,8.3,41,40907,8278.62,8.28,494128,130.95,-25.7,1930.69,-148.34
2021-02-08,13,Ciudad Real,13.56,67,40866,8270.33,8.27,494128,156.65,-18.21,2079.03,-111.1
2021-02-07,13,Ciudad Real,11.54,57,40799,8256.77,8.26,494128,174.86,-12.54,2190.13,-75.08
2021-02-06,13,Ciudad Real,15.18,75,40742,8245.23,8.25,494128,187.4,-8.3,2265.21,-113.53
2021-02-05,13,Ciudad Real,14.37,71,40667,8230.05,8.23,494128,195.7,-46.75,2378.74,-91.88
2021-02-04,13,Ciudad Real,30.56,151,40596,8215.69,8.22,494128,242.45,-26.71,2470.62,-82.16
2021-02-03,13,Ciudad Real,37.44,185,40445,8185.13,8.19,494128,269.16,-37.84,2552.78,-50.39
2021-02-02,13,Ciudad Real,34.0,168,40260,8147.69,8.15,494128,307.0,-44.32,2603.17,-89.65
2021-02-01,13,Ciudad Real,31.77,157,40092,8113.69,8.11,494128,351.32,-39.06,2692.82,-54.44
2021-01-31,13,Ciudad Real,24.08,119,39935,8081.91,8.08,494128,390.38,-17.2,2747.26,-49.18
2021-01-30,13,Ciudad Real,23.48,116,39816,8057.83,8.06,494128,407.58,-32.38,2796.44,-31.97
2021-01-29,13,Ciudad Real,61.12,302,39700,8034.36,8.03,494128,439.96,-60.31,2828.41,8.7
2021-01-28,13,Ciudad Real,57.27,283,39398,7973.24,7.97,494128,500.27,-50.8,2819.71,-4.45
2021-01-27,13,Ciudad Real,75.28,372,39115,7915.97,7.92,494128,551.07,-56.26,2824.16,1.61
2021-01-26,13,Ciudad Real,78.32,387,38743,7840.68,7.84,494128,607.33,-43.11,2822.55,11.94
2021-01-25,13,Ciudad Real,70.83,350,38356,7762.36,7.76,494128,650.44,-46.35,2810.61,15.18
2021-01-24,13,Ciudad Real,41.28,204,38006,7691.53,7.69,494128,696.79,-47.16,2795.43,3.23
2021-01-23,13,Ciudad Real,55.86,276,37802,7650.24,7.65,494128,743.95,-65.16,2792.2,20.85
2021-01-22,13,Ciudad Real,121.43,600,37526,7594.39,7.59,494128,809.11,-20.64,2771.35,95.93
2021-01-21,13,Ciudad Real,108.07,534,36926,7472.96,7.47,494128,829.75,-34.61,2675.42,70.63
2021-01-20,13,Ciudad Real,131.54,650,36392,7364.89,7.36,494128,864.36,-21.05,2604.79,84.79
2021-01-19,13,Ciudad Real,121.43,600,35742,7233.35,7.23,494128,885.41,-35.21,2520.0,77.11
2021-01-18,13,Ciudad Real,117.18,579,35142,7111.92,7.11,494128,920.62,-7.48,2442.89,79.34
2021-01-17,13,Ciudad Real,88.44,437,34563,6994.75,6.99,494128,928.1,1.82,2363.55,64.56
2021-01-16,13,Ciudad Real,121.02,598,34126,6906.31,6.91,494128,926.28,-7.69,2298.99,93.7
2021-01-15,13,Ciudad Real,142.07,702,33528,6785.29,6.79,494128,933.97,35.82,2205.29,102.2
2021-01-14,13,Ciudad Real,142.68,705,32826,6643.22,6.64,494128,898.15,29.96,2103.09,101.4
2021-01-13,13,Ciudad Real,152.59,754,32121,6500.54,6.5,494128,868.19,64.76,2001.69,121.63
2021-01-12,13,Ciudad Real,156.64,774,31367,6347.95,6.35,494128,803.43,32.99,1880.06,116.57
2021-01-11,13,Ciudad Real,124.66,616,30593,6191.31,6.19,494128,770.44,38.45,1763.49,98.96
2021-01-10,13,Ciudad Real,86.62,428,29977,6066.65,6.07,494128,731.99,13.36,1664.53,66.58
2021-01-09,13,Ciudad Real,128.71,636,29549,5980.03,5.98,494128,718.63,73.26,1597.95,101.19
2021-01-08,13,Ciudad Real,106.25,525,28913,5851.32,5.85,494128,645.37,53.83,1496.76,81.76
2021-01-07,13,Ciudad Real,112.72,557,28388,5745.07,5.75,494128,591.54,51.0,1415.0,84.59
2021-01-06,13,Ciudad Real,87.83,434,27831,5632.35,5.63,494128,540.54,14.16,1330.41,65.16
2021-01-05,13,Ciudad Real,123.65,611,27397,5544.51,5.54,494128,526.38,57.27,1265.25,99.36
2021-01-04,13,Ciudad Real,86.21,426,26786,5420.86,5.42,494128,469.11,30.56,1165.89,69.21
2021-01-03,13,Ciudad Real,73.26,362,26360,5334.65,5.33,494128,438.55,35.21,1096.68,62.33
2021-01-02,13,Ciudad Real,55.45,274,25998,5261.39,5.26,494128,403.34,20.44,1034.35,41.28
2021-01-01,13,Ciudad Real,52.42,259,25724,5205.94,5.21,494128,382.9,26.92,993.07,30.77
2020-12-31,13,Ciudad Real,61.72,305,25465,5153.52,5.15,494128,355.98,24.28,962.3,42.7
2020-12-30,13,Ciudad Real,73.67,364,25160,5091.8,5.09,494128,331.7,26.92,919.6,53.03
2020-12-29,13,Ciudad Real,66.38,328,24796,5018.13,5.02,494128,304.78,22.06,866.57,45.33
2020-12-28,13,Ciudad Real,55.65,275,24468,4951.75,4.95,494128,282.72,17.81,821.24,37.03
2020-12-27,13,Ciudad Real,38.05,188,24193,4896.1,4.9,494128,264.91,14.17,784.21,25.91
2020-12-26,13,Ciudad Real,35.01,173,24005,4858.05,4.86,494128,250.74,7.69,758.3,18.21
2020-12-25,13,Ciudad Real,25.5,126,23832,4823.04,4.82,494128,243.05,-14.37,740.09,1.82
2020-12-24,13,Ciudad Real,37.44,185,23706,4797.54,4.8,494128,257.42,-3.84,738.27,22.46
2020-12-23,13,Ciudad Real,46.75,231,23521,4760.1,4.76,494128,261.26,15.79,715.81,27.73
2020-12-22,13,Ciudad Real,44.32,219,23290,4713.35,4.71,494128,245.47,4.25,688.08,24.28
2020-12-21,13,Ciudad Real,37.84,187,23071,4669.03,4.67,494128,241.22,12.14,663.8,20.84
2020-12-20,13,Ciudad Real,23.88,118,22884,4631.19,4.63,494128,229.08,3.84,642.96,13.96
2020-12-19,13,Ciudad Real,27.32,135,22766,4607.31,4.61,494128,225.24,-0.2,629.0,8.09
2020-12-18,13,Ciudad Real,39.87,197,22631,4579.99,4.58,494128,225.44,15.38,620.91,18.62
2020-12-17,13,Ciudad Real,41.28,204,22434,4540.12,4.54,494128,210.06,13.15,602.29,19.02
2020-12-16,13,Ciudad Real,30.96,153,22230,4498.83,4.5,494128,196.91,8.29,583.27,9.31
2020-12-15,13,Ciudad Real,40.07,198,22077,4467.87,4.47,494128,188.62,15.78,573.96,9.51
2020-12-14,13,Ciudad Real,25.7,127,21879,4427.8,4.43,494128,172.84,8.7,564.45,-9.11
2020-12-13,13,Ciudad Real,20.04,99,21752,4402.1,4.4,494128,164.14,9.11,573.56,4.66
