date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,13,Ciudad Real,0.0,0,22336,4520.29,4.52,494128,98.75,-35.21,521.49,-19.63
2020-12-21,13,Ciudad Real,2.02,10,22336,4520.29,4.52,494128,133.96,-20.04,541.12,-14.78
2020-12-20,13,Ciudad Real,5.06,25,22326,4518.26,4.52,494128,154.0,-13.76,555.9,-4.65
2020-12-19,13,Ciudad Real,10.93,54,22301,4513.2,4.51,494128,167.76,-15.78,560.55,-8.3
2020-12-18,13,Ciudad Real,26.51,131,22247,4502.27,4.5,494128,183.54,3.44,568.85,5.26
2020-12-17,13,Ciudad Real,29.34,145,22116,4475.76,4.48,494128,180.1,3.23,563.59,7.08
2020-12-16,13,Ciudad Real,24.89,123,21971,4446.42,4.45,494128,176.87,2.83,556.51,3.44
2020-12-15,13,Ciudad Real,35.21,174,21848,4421.53,4.42,494128,174.04,11.13,553.07,5.06
2020-12-14,13,Ciudad Real,22.06,109,21674,4386.31,4.39,494128,162.91,5.47,548.01,-11.33
2020-12-13,13,Ciudad Real,18.82,93,21565,4364.25,4.36,494128,157.44,7.89,559.34,3.84
2020-12-12,13,Ciudad Real,26.71,132,21472,4345.43,4.35,494128,149.55,12.75,555.5,1.82
2020-12-11,13,Ciudad Real,23.07,114,21340,4318.72,4.32,494128,136.8,1.42,553.68,-0.2
2020-12-10,13,Ciudad Real,26.11,129,21226,4295.65,4.3,494128,135.38,7.9,553.88,-1.82
2020-12-09,13,Ciudad Real,22.06,109,21097,4269.54,4.27,494128,127.48,1.42,555.7,-9.92
2020-12-08,13,Ciudad Real,24.08,119,20988,4247.48,4.25,494128,126.06,3.64,565.62,-10.93
2020-12-07,13,Ciudad Real,16.59,82,20869,4223.4,4.22,494128,122.42,-1.83,576.55,-10.33
2020-12-06,13,Ciudad Real,10.93,54,20787,4206.8,4.21,494128,124.25,-1.01,586.88,-7.28
2020-12-05,13,Ciudad Real,13.96,69,20733,4195.88,4.2,494128,125.26,-2.23,594.16,-13.77
2020-12-04,13,Ciudad Real,21.65,107,20664,4181.91,4.18,494128,127.49,-1.02,607.93,-11.74
2020-12-03,13,Ciudad Real,18.21,90,20557,4160.26,4.16,494128,128.51,4.25,619.67,-11.13
2020-12-02,13,Ciudad Real,20.64,102,20467,4142.04,4.14,494128,124.26,1.62,630.8,-13.16
2020-12-01,13,Ciudad Real,20.44,101,20365,4121.4,4.12,494128,122.64,0.81,643.96,-14.77
2020-11-30,13,Ciudad Real,18.42,91,20264,4100.96,4.1,494128,121.83,1.62,658.73,-14.16
2020-11-29,13,Ciudad Real,11.94,59,20173,4082.55,4.08,494128,120.21,2.23,672.89,-10.73
2020-11-28,13,Ciudad Real,16.19,80,20114,4070.61,4.07,494128,117.98,-3.04,683.62,-18.62
2020-11-27,13,Ciudad Real,22.67,112,20034,4054.42,4.05,494128,121.02,1.42,702.24,-11.94
2020-11-26,13,Ciudad Real,13.96,69,19922,4031.75,4.03,494128,119.6,-8.3,714.18,-25.3
2020-11-25,13,Ciudad Real,19.02,94,19853,4017.78,4.02,494128,127.9,-2.43,739.48,-17.61
2020-11-24,13,Ciudad Real,19.63,97,19759,3998.76,4.0,494128,130.33,-10.52,757.09,-14.17
2020-11-23,13,Ciudad Real,16.8,83,19662,3979.13,3.98,494128,140.85,-16.59,771.26,-16.19
2020-11-22,13,Ciudad Real,9.71,48,19579,3962.33,3.96,494128,157.44,-5.27,787.45,-16.4
2020-11-21,13,Ciudad Real,19.23,95,19531,3952.62,3.95,494128,162.71,-5.66,803.85,-5.46
2020-11-20,13,Ciudad Real,21.25,105,19436,3933.39,3.93,494128,168.37,-2.02,809.31,-13.36
2020-11-19,13,Ciudad Real,22.26,110,19331,3912.14,3.91,494128,170.39,-5.67,822.67,-14.17
2020-11-18,13,Ciudad Real,21.45,106,19221,3889.88,3.89,494128,176.06,-10.53,836.84,-9.31
2020-11-17,13,Ciudad Real,30.15,149,19115,3868.43,3.87,494128,186.59,-4.86,846.15,0.4
2020-11-16,13,Ciudad Real,33.39,165,18966,3838.28,3.84,494128,191.45,6.47,845.75,12.14
2020-11-15,13,Ciudad Real,14.98,74,18801,3804.88,3.8,494128,184.98,-3.23,833.61,-1.82
2020-11-14,13,Ciudad Real,24.89,123,18727,3789.91,3.79,494128,188.21,-2.84,835.43,10.52
2020-11-13,13,Ciudad Real,23.27,115,18604,3765.02,3.77,494128,191.05,-10.12,824.91,-11.13
2020-11-12,13,Ciudad Real,27.93,138,18489,3741.74,3.74,494128,201.17,-1.41,836.04,-2.83
2020-11-11,13,Ciudad Real,31.98,158,18351,3713.82,3.71,494128,202.58,-1.82,838.87,12.96
