date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,13,Ciudad Real,0.0,0,33951,6870.89,6.87,494128,369.54,-121.63,2101.08,-37.24
2021-01-20,13,Ciudad Real,23.07,114,33951,6870.89,6.87,494128,491.17,-107.87,2138.32,-22.67
2021-01-19,13,Ciudad Real,43.11,213,33837,6847.82,6.85,494128,599.04,-98.55,2160.99,-0.4
2021-01-18,13,Ciudad Real,57.68,285,33624,6804.71,6.8,494128,697.59,-55.25,2161.39,20.24
2021-01-17,13,Ciudad Real,54.03,267,33339,6747.04,6.75,494128,752.84,-26.52,2141.15,31.57
2021-01-16,13,Ciudad Real,86.21,426,33072,6693.0,6.69,494128,779.36,-37.24,2109.58,58.89
2021-01-15,13,Ciudad Real,105.44,521,32646,6606.79,6.61,494128,816.6,2.63,2050.69,65.98
2021-01-14,13,Ciudad Real,121.63,601,32125,6501.35,6.5,494128,813.97,14.98,1984.71,81.36
2021-01-13,13,Ciudad Real,130.94,647,31524,6379.72,6.38,494128,798.99,47.16,1903.35,100.58
2021-01-12,13,Ciudad Real,141.66,700,30877,6248.79,6.25,494128,751.83,20.64,1802.77,102.8
2021-01-11,13,Ciudad Real,112.93,558,30177,6107.12,6.11,494128,731.19,28.74,1699.97,87.43
2021-01-10,13,Ciudad Real,80.55,398,29619,5994.2,5.99,494128,702.45,9.31,1612.54,60.92
2021-01-09,13,Ciudad Real,123.45,610,29221,5913.65,5.91,494128,693.14,70.02,1551.62,95.93
2021-01-08,13,Ciudad Real,102.81,508,28611,5790.2,5.79,494128,623.12,52.42,1455.69,78.93
2021-01-07,13,Ciudad Real,106.65,527,28103,5687.39,5.69,494128,570.7,45.53,1376.76,78.72
2021-01-06,13,Ciudad Real,83.78,414,27576,5580.74,5.58,494128,525.17,13.15,1298.04,61.32
2021-01-05,13,Ciudad Real,121.02,598,27162,5496.96,5.5,494128,512.02,57.07,1236.72,96.73
2021-01-04,13,Ciudad Real,84.19,416,26564,5375.93,5.38,494128,454.95,30.76,1139.99,67.39
2021-01-03,13,Ciudad Real,71.24,352,26148,5291.75,5.29,494128,424.19,33.4,1072.6,60.51
2021-01-02,13,Ciudad Real,53.43,264,25796,5220.51,5.22,494128,390.79,19.03,1012.09,39.47
2021-01-01,13,Ciudad Real,50.39,249,25532,5167.08,5.17,494128,371.76,24.89,972.62,28.74
2020-12-31,13,Ciudad Real,61.12,302,25283,5116.69,5.12,494128,346.87,23.88,943.88,42.7
2020-12-30,13,Ciudad Real,70.63,349,24981,5055.57,5.06,494128,322.99,24.89,901.18,49.99
2020-12-29,13,Ciudad Real,63.95,316,24632,4984.94,4.98,494128,298.1,20.44,851.19,43.11
2020-12-28,13,Ciudad Real,53.43,264,24316,4920.99,4.92,494128,277.66,15.99,808.08,35.01
2020-12-27,13,Ciudad Real,37.84,187,24052,4867.56,4.87,494128,261.67,15.38,773.07,25.9
2020-12-26,13,Ciudad Real,34.4,170,23865,4829.72,4.83,494128,246.29,7.08,747.17,18.21
2020-12-25,13,Ciudad Real,25.5,126,23695,4795.32,4.8,494128,239.21,-13.96,728.96,2.43
2020-12-24,13,Ciudad Real,37.24,184,23569,4769.82,4.77,494128,253.17,-3.03,726.53,22.67
2020-12-23,13,Ciudad Real,45.74,226,23385,4732.58,4.73,494128,256.2,15.38,703.86,26.72
2020-12-22,13,Ciudad Real,43.51,215,23159,4686.84,4.69,494128,240.82,4.65,677.14,23.88
2020-12-21,13,Ciudad Real,37.44,185,22944,4643.33,4.64,494128,236.17,11.94,653.26,20.64
2020-12-20,13,Ciudad Real,22.46,111,22759,4605.89,4.61,494128,224.23,2.83,632.62,12.75
2020-12-19,13,Ciudad Real,27.32,135,22648,4583.43,4.58,494128,221.4,-0.2,619.87,8.09
2020-12-18,13,Ciudad Real,39.46,195,22513,4556.11,4.56,494128,221.6,15.58,611.78,18.21
2020-12-17,13,Ciudad Real,40.27,199,22318,4516.64,4.52,494128,206.02,12.34,593.57,17.81
2020-12-16,13,Ciudad Real,30.36,150,22119,4476.37,4.48,494128,193.68,7.9,575.76,8.91
2020-12-15,13,Ciudad Real,38.86,192,21969,4446.01,4.45,494128,185.78,14.57,566.85,8.71
2020-12-14,13,Ciudad Real,25.5,126,21777,4407.16,4.41,494128,171.21,8.7,558.14,-8.5
2020-12-13,13,Ciudad Real,19.63,97,21651,4381.66,4.38,494128,162.51,8.9,566.64,4.65
2020-12-12,13,Ciudad Real,27.52,136,21554,4362.03,4.36,494128,153.61,13.56,561.99,2.83
2020-12-11,13,Ciudad Real,23.88,118,21418,4334.5,4.33,494128,140.05,2.23,559.16,0.61
2020-12-10,13,Ciudad Real,27.93,138,21300,4310.62,4.31,494128,137.82,9.51,558.55,-0.2
2020-12-09,13,Ciudad Real,22.46,111,21162,4282.7,4.28,494128,128.31,1.82,558.75,-9.52
2020-12-08,13,Ciudad Real,24.29,120,21051,4260.23,4.26,494128,126.49,3.45,568.27,-10.72
2020-12-07,13,Ciudad Real,16.8,83,20931,4235.95,4.24,494128,123.04,-1.62,578.99,-10.12
2020-12-06,13,Ciudad Real,10.73,53,20848,4219.15,4.22,494128,124.66,-1.21,589.11,-7.28
2020-12-05,13,Ciudad Real,13.96,69,20795,4208.42,4.21,494128,125.87,-2.23,596.39,-13.77
2020-12-04,13,Ciudad Real,21.65,107,20726,4194.46,4.19,494128,128.1,-1.42,610.16,-12.55
2020-12-03,13,Ciudad Real,18.42,91,20619,4172.81,4.17,494128,129.52,3.85,622.71,-11.13
2020-12-02,13,Ciudad Real,20.64,102,20528,4154.39,4.15,494128,125.67,1.62,633.84,-13.16
