date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,13,Ciudad Real,0.0,0,21625,4376.4,4.38,494128,89.64,-23.27,465.05,-22.26
2020-12-16,13,Ciudad Real,5.26,26,21625,4376.4,4.38,494128,112.91,-14.37,487.31,-16.19
2020-12-15,13,Ciudad Real,20.84,103,21599,4371.13,4.37,494128,127.28,-2.84,503.5,-9.11
2020-12-14,13,Ciudad Real,12.14,60,21496,4350.29,4.35,494128,130.12,-4.05,512.61,-21.25
2020-12-13,13,Ciudad Real,12.14,60,21436,4338.15,4.34,494128,134.17,2.02,533.86,-2.84
2020-12-12,13,Ciudad Real,21.86,108,21376,4326.0,4.33,494128,132.15,8.1,536.7,-3.03
2020-12-11,13,Ciudad Real,17.4,86,21268,4304.15,4.3,494128,124.05,-3.65,539.73,-5.87
2020-12-10,13,Ciudad Real,23.27,115,21182,4286.74,4.29,494128,127.7,5.06,545.6,-4.66
2020-12-09,13,Ciudad Real,19.63,97,21067,4263.47,4.26,494128,122.64,-0.81,550.26,-12.35
2020-12-08,13,Ciudad Real,23.68,117,20970,4243.84,4.24,494128,123.45,3.44,562.61,-11.33
2020-12-07,13,Ciudad Real,16.19,80,20853,4220.16,4.22,494128,120.01,-2.23,573.94,-10.73
2020-12-06,13,Ciudad Real,10.12,50,20773,4203.97,4.2,494128,122.24,-1.82,584.67,-8.09
2020-12-05,13,Ciudad Real,13.76,68,20723,4193.85,4.19,494128,124.06,-2.43,592.76,-13.97
2020-12-04,13,Ciudad Real,21.05,104,20655,4180.09,4.18,494128,126.49,-1.62,606.73,-12.34
2020-12-03,13,Ciudad Real,18.21,90,20551,4159.04,4.16,494128,128.11,4.25,619.07,-11.13
2020-12-02,13,Ciudad Real,20.44,101,20461,4140.83,4.14,494128,123.86,1.42,630.2,-13.36
2020-12-01,13,Ciudad Real,20.24,100,20360,4120.39,4.12,494128,122.44,0.61,643.56,-14.97
2020-11-30,13,Ciudad Real,18.42,91,20260,4100.15,4.1,494128,121.83,1.62,658.53,-14.16
2020-11-29,13,Ciudad Real,11.94,59,20169,4081.74,4.08,494128,120.21,2.23,672.69,-10.73
2020-11-28,13,Ciudad Real,16.19,80,20110,4069.8,4.07,494128,117.98,-3.04,683.42,-18.62
2020-11-27,13,Ciudad Real,22.67,112,20030,4053.61,4.05,494128,121.02,1.42,702.04,-11.94
2020-11-26,13,Ciudad Real,13.96,69,19918,4030.94,4.03,494128,119.6,-8.3,713.98,-25.3
2020-11-25,13,Ciudad Real,19.02,94,19849,4016.98,4.02,494128,127.9,-2.43,739.28,-17.61
2020-11-24,13,Ciudad Real,19.63,97,19755,3997.95,4.0,494128,130.33,-10.32,756.89,-14.17
2020-11-23,13,Ciudad Real,16.8,83,19658,3978.32,3.98,494128,140.65,-16.59,771.06,-16.19
2020-11-22,13,Ciudad Real,9.71,48,19575,3961.52,3.96,494128,157.24,-5.27,787.25,-16.4
2020-11-21,13,Ciudad Real,19.23,95,19527,3951.81,3.95,494128,162.51,-5.66,803.65,-5.46
2020-11-20,13,Ciudad Real,21.25,105,19432,3932.58,3.93,494128,168.17,-2.02,809.11,-13.36
2020-11-19,13,Ciudad Real,22.26,110,19327,3911.33,3.91,494128,170.19,-5.67,822.47,-14.17
2020-11-18,13,Ciudad Real,21.45,106,19217,3889.07,3.89,494128,175.86,-10.53,836.64,-9.31
2020-11-17,13,Ciudad Real,29.95,148,19111,3867.62,3.87,494128,186.39,-5.06,845.95,0.2
2020-11-16,13,Ciudad Real,33.39,165,18963,3837.67,3.84,494128,191.45,6.47,845.75,12.14
2020-11-15,13,Ciudad Real,14.98,74,18798,3804.28,3.8,494128,184.98,-3.23,833.61,-1.82
2020-11-14,13,Ciudad Real,24.89,123,18724,3789.3,3.79,494128,188.21,-2.84,835.43,10.52
2020-11-13,13,Ciudad Real,23.27,115,18601,3764.41,3.76,494128,191.05,-10.12,824.91,-11.13
2020-11-12,13,Ciudad Real,27.93,138,18486,3741.14,3.74,494128,201.17,-1.41,836.04,-2.83
2020-11-11,13,Ciudad Real,31.98,158,18348,3713.21,3.71,494128,202.58,-1.82,838.87,12.96
2020-11-10,13,Ciudad Real,35.01,173,18190,3681.23,3.68,494128,204.4,-0.2,825.91,13.15
2020-11-09,13,Ciudad Real,26.92,133,18017,3646.22,3.65,494128,204.6,-5.66,812.76,12.15
2020-11-08,13,Ciudad Real,18.21,90,17884,3619.31,3.62,494128,210.26,-4.46,800.61,5.66
2020-11-07,13,Ciudad Real,27.73,137,17794,3601.09,3.6,494128,214.72,-7.08,794.95,8.3
2020-11-06,13,Ciudad Real,33.39,165,17657,3573.37,3.57,494128,221.8,-1.22,786.65,16.39
2020-11-05,13,Ciudad Real,29.34,145,17492,3539.97,3.54,494128,223.02,-9.92,770.26,8.9
2020-11-04,13,Ciudad Real,33.8,167,17347,3510.63,3.51,494128,232.94,-2.83,761.36,13.76
2020-11-03,13,Ciudad Real,35.21,174,17180,3476.83,3.48,494128,235.77,1.41,747.6,12.95
2020-11-02,13,Ciudad Real,32.58,161,17006,3441.62,3.44,494128,234.36,-0.41,734.65,15.78
2020-11-01,13,Ciudad Real,22.67,112,16845,3409.04,3.41,494128,234.77,-3.44,718.87,11.13
2020-10-31,13,Ciudad Real,34.81,172,16733,3386.37,3.39,494128,238.21,10.12,707.74,14.98
2020-10-30,13,Ciudad Real,34.61,171,16561,3351.56,3.35,494128,228.09,0.0,692.76,13.36
2020-10-29,13,Ciudad Real,39.26,194,16390,3316.95,3.32,494128,228.09,2.83,679.4,23.27
2020-10-28,13,Ciudad Real,36.63,181,16196,3277.69,3.28,494128,225.26,5.87,656.13,9.31
2020-10-27,13,Ciudad Real,33.8,167,16015,3241.06,3.24,494128,219.39,4.05,646.82,16.8
2020-10-26,13,Ciudad Real,32.99,163,15848,3207.27,3.21,494128,215.34,11.74,630.02,18.62
2020-10-25,13,Ciudad Real,26.11,129,15685,3174.28,3.17,494128,203.6,9.31,611.4,14.78
2020-10-24,13,Ciudad Real,24.69,122,15556,3148.17,3.15,494128,194.29,10.32,596.62,-5.06
2020-10-23,13,Ciudad Real,34.61,171,15434,3123.48,3.12,494128,183.97,0.21,601.68,8.91
2020-10-22,13,Ciudad Real,36.43,180,15263,3088.88,3.09,494128,183.76,5.67,592.77,7.09
2020-10-21,13,Ciudad Real,30.76,152,15083,3052.45,3.05,494128,178.09,11.74,585.68,0.81
2020-10-20,13,Ciudad Real,29.75,147,14931,3021.69,3.02,494128,166.35,7.89,584.87,-10.32
2020-10-19,13,Ciudad Real,21.25,105,14784,2991.94,2.99,494128,158.46,6.48,595.19,-0.61
2020-10-18,13,Ciudad Real,16.8,83,14679,2970.69,2.97,494128,151.98,4.25,595.8,-7.49
2020-10-17,13,Ciudad Real,14.37,71,14596,2953.89,2.95,494128,147.73,-5.06,603.29,-22.66
2020-10-16,13,Ciudad Real,34.4,170,14525,2939.52,2.94,494128,152.79,17.4,625.95,-1.22
2020-10-15,13,Ciudad Real,30.76,152,14355,2905.12,2.91,494128,135.39,10.32,627.17,-12.95
2020-10-14,13,Ciudad Real,19.02,94,14203,2874.36,2.87,494128,125.07,-1.02,640.12,-18.42
2020-10-13,13,Ciudad Real,21.86,108,14109,2855.33,2.86,494128,126.09,-0.4,658.54,-16.19
2020-10-12,13,Ciudad Real,14.77,73,14001,2833.48,2.83,494128,126.49,-2.03,674.73,-13.77
2020-10-11,13,Ciudad Real,12.55,62,13928,2818.7,2.82,494128,128.52,1.01,688.5,-13.15
2020-10-10,13,Ciudad Real,19.43,96,13866,2806.16,2.81,494128,127.51,-0.4,701.65,-14.97
2020-10-09,13,Ciudad Real,17.0,84,13770,2786.73,2.79,494128,127.91,-4.25,716.62,-21.65
2020-10-08,13,Ciudad Real,20.44,101,13686,2769.73,2.77,494128,132.16,4.45,738.27,-26.11
2020-10-07,13,Ciudad Real,20.04,99,13585,2749.29,2.75,494128,127.71,-7.28,764.38,-19.02
2020-10-06,13,Ciudad Real,22.26,110,13486,2729.25,2.73,494128,134.99,5.26,783.4,-12.35
2020-10-05,13,Ciudad Real,16.8,83,13376,2706.99,2.71,494128,129.73,2.43,795.75,-12.75
2020-10-04,13,Ciudad Real,11.54,57,13293,2690.19,2.69,494128,127.3,0.21,808.5,-7.69
2020-10-03,13,Ciudad Real,19.83,98,13236,2678.66,2.68,494128,127.09,-9.92,816.19,-8.71
2020-10-02,13,Ciudad Real,21.25,105,13138,2658.83,2.66,494128,137.01,-4.45,824.9,-19.63
2020-10-01,13,Ciudad Real,15.99,79,13033,2637.58,2.64,494128,141.46,-13.35,844.53,-17.0
2020-09-30,13,Ciudad Real,27.32,135,12954,2621.59,2.62,494128,154.81,-2.63,861.53,-15.38
2020-09-29,13,Ciudad Real,17.0,84,12819,2594.27,2.59,494128,157.44,-23.07,876.91,-6.68
2020-09-28,13,Ciudad Real,14.37,71,12735,2577.27,2.58,494128,180.51,-7.49,883.59,-4.45
2020-09-27,13,Ciudad Real,11.33,56,12664,2562.9,2.56,494128,188.0,-12.96,888.04,-3.65
2020-09-26,13,Ciudad Real,29.75,147,12608,2551.57,2.55,494128,200.96,-7.28,891.69,14.77
2020-09-25,13,Ciudad Real,25.7,127,12461,2521.82,2.52,494128,208.24,-9.92,876.92,5.26
2020-09-24,13,Ciudad Real,29.34,145,12334,2496.11,2.5,494128,218.16,-14.37,871.66,3.23
2020-09-23,13,Ciudad Real,29.95,148,12189,2466.77,2.47,494128,232.53,-7.49,868.43,5.26
2020-09-22,13,Ciudad Real,40.07,198,12041,2436.82,2.44,494128,240.02,2.02,863.17,20.64
2020-09-21,13,Ciudad Real,21.86,108,11843,2396.75,2.4,494128,238.0,-6.68,842.53,2.23
2020-09-20,13,Ciudad Real,24.29,120,11735,2374.89,2.37,494128,244.68,-1.41,840.3,6.68
2020-09-19,13,Ciudad Real,37.03,183,11615,2350.61,2.35,494128,246.09,2.63,833.62,23.88
2020-09-18,13,Ciudad Real,35.62,176,11432,2313.57,2.31,494128,243.46,-3.03,809.74,19.43
2020-09-17,13,Ciudad Real,43.71,216,11256,2277.95,2.28,494128,246.49,-2.84,790.31,32.38
2020-09-16,13,Ciudad Real,37.44,185,11040,2234.24,2.23,494128,249.33,-1.62,757.93,22.46
2020-09-15,13,Ciudad Real,38.05,188,10855,2196.8,2.2,494128,250.95,3.44,735.47,26.72
2020-09-14,13,Ciudad Real,28.54,141,10667,2158.75,2.16,494128,247.51,-1.01,708.75,20.65
2020-09-13,13,Ciudad Real,25.7,127,10526,2130.22,2.13,494128,248.52,6.47,688.1,21.85
2020-09-12,13,Ciudad Real,34.4,170,10399,2104.52,2.1,494128,242.05,5.86,666.25,28.53
2020-09-11,13,Ciudad Real,38.65,191,10229,2070.11,2.07,494128,236.19,-2.23,637.72,32.98
