date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,13,Ciudad Real,0.0,0,41357,8369.69,8.37,494128,29.55,-7.89,886.62,-108.47
2021-02-17,13,Ciudad Real,2.23,11,41357,8369.69,8.37,494128,37.44,-12.14,995.09,-130.12
2021-02-16,13,Ciudad Real,3.24,16,41346,8367.47,8.37,494128,49.58,-8.9,1125.21,-118.79
2021-02-15,13,Ciudad Real,5.26,26,41330,8364.23,8.36,494128,58.48,-14.17,1244.0,-112.12
2021-02-14,13,Ciudad Real,3.24,16,41304,8358.97,8.36,494128,72.65,-11.33,1356.12,-85.81
2021-02-13,13,Ciudad Real,5.06,25,41288,8355.73,8.36,494128,83.98,-12.55,1441.93,-115.76
2021-02-12,13,Ciudad Real,10.52,52,41263,8350.67,8.35,494128,96.53,-7.29,1557.69,-131.55
2021-02-11,13,Ciudad Real,7.89,39,41211,8340.15,8.34,494128,103.82,-25.3,1689.24,-135.19
2021-02-10,13,Ciudad Real,14.37,71,41172,8332.25,8.33,494128,129.12,-23.88,1824.43,-138.22
2021-02-09,13,Ciudad Real,12.14,60,41101,8317.89,8.32,494128,153.0,-22.87,1962.65,-145.92
2021-02-08,13,Ciudad Real,19.43,96,41041,8305.74,8.31,494128,175.87,-14.37,2108.57,-105.64
2021-02-07,13,Ciudad Real,14.57,72,40945,8286.31,8.29,494128,190.24,-9.92,2214.21,-72.45
2021-02-06,13,Ciudad Real,17.61,87,40873,8271.74,8.27,494128,200.16,-6.68,2286.66,-111.1
2021-02-05,13,Ciudad Real,17.81,88,40786,8254.14,8.25,494128,206.84,-44.12,2397.76,-88.64
2021-02-04,13,Ciudad Real,33.19,164,40698,8236.33,8.24,494128,250.96,-24.28,2486.4,-79.33
2021-02-03,13,Ciudad Real,38.25,189,40534,8203.14,8.2,494128,275.24,-37.84,2565.73,-49.99
2021-02-02,13,Ciudad Real,35.01,173,40345,8164.89,8.16,494128,313.08,-43.31,2615.72,-88.64
2021-02-01,13,Ciudad Real,33.8,167,40172,8129.88,8.13,494128,356.39,-37.03,2704.36,-52.61
2021-01-31,13,Ciudad Real,24.49,121,40005,8096.08,8.1,494128,393.42,-17.0,2756.97,-49.18
2021-01-30,13,Ciudad Real,24.29,120,39884,8071.59,8.07,494128,410.42,-32.17,2806.15,-31.16
2021-01-29,13,Ciudad Real,61.93,306,39764,8047.31,8.05,494128,442.59,-59.7,2837.31,9.51
2021-01-28,13,Ciudad Real,57.47,284,39458,7985.38,7.99,494128,502.29,-51.0,2827.8,-4.66
2021-01-27,13,Ciudad Real,76.09,376,39174,7927.91,7.93,494128,553.29,-56.26,2832.46,2.42
2021-01-26,13,Ciudad Real,78.32,387,38798,7851.81,7.85,494128,609.55,-43.71,2830.04,11.74
2021-01-25,13,Ciudad Real,70.83,350,38411,7773.49,7.77,494128,653.26,-46.55,2818.3,15.18
2021-01-24,13,Ciudad Real,41.49,205,38061,7702.66,7.7,494128,699.81,-47.56,2803.12,2.84
2021-01-23,13,Ciudad Real,56.46,279,37856,7661.17,7.66,494128,747.37,-64.36,2800.28,21.45
2021-01-22,13,Ciudad Real,121.63,601,37577,7604.71,7.6,494128,811.73,-20.44,2778.83,96.13
2021-01-21,13,Ciudad Real,108.47,536,36976,7483.08,7.48,494128,832.17,-34.61,2682.7,70.63
2021-01-20,13,Ciudad Real,132.35,654,36440,7374.61,7.37,494128,866.78,-20.24,2612.07,85.4
2021-01-19,13,Ciudad Real,122.03,603,35786,7242.25,7.24,494128,887.02,-36.03,2526.67,77.51
2021-01-18,13,Ciudad Real,117.38,580,35183,7120.22,7.12,494128,923.05,-7.69,2449.16,79.33
2021-01-17,13,Ciudad Real,89.05,440,34603,7002.84,7.0,494128,930.74,2.03,2369.83,65.17
2021-01-16,13,Ciudad Real,120.82,597,34163,6913.8,6.91,494128,928.71,-7.89,2304.66,93.3
2021-01-15,13,Ciudad Real,142.07,702,33566,6792.98,6.79,494128,936.6,35.62,2211.36,102.4
2021-01-14,13,Ciudad Real,143.08,707,32864,6650.91,6.65,494128,900.98,30.56,2108.96,101.8
2021-01-13,13,Ciudad Real,152.59,754,32157,6507.83,6.51,494128,870.42,64.35,2007.16,121.42
2021-01-12,13,Ciudad Real,158.06,781,31403,6355.24,6.36,494128,806.07,34.41,1885.74,117.79
2021-01-11,13,Ciudad Real,125.07,618,30622,6197.18,6.2,494128,771.66,38.66,1767.95,99.17
2021-01-10,13,Ciudad Real,87.02,430,30004,6072.11,6.07,494128,733.0,13.35,1668.78,66.78
2021-01-09,13,Ciudad Real,128.71,636,29574,5985.09,5.99,494128,719.65,73.26,1602.0,101.19
2021-01-08,13,Ciudad Real,106.45,526,28938,5856.38,5.86,494128,646.39,54.03,1500.81,81.96
2021-01-07,13,Ciudad Real,112.52,556,28412,5749.93,5.75,494128,592.36,50.39,1418.85,84.39
2021-01-06,13,Ciudad Real,88.24,436,27856,5637.41,5.64,494128,541.97,14.57,1334.46,65.57
2021-01-05,13,Ciudad Real,123.65,611,27420,5549.17,5.55,494128,527.4,57.07,1268.89,99.36
2021-01-04,13,Ciudad Real,86.41,427,26809,5425.52,5.43,494128,470.33,30.76,1169.53,69.41
2021-01-03,13,Ciudad Real,73.67,364,26382,5339.1,5.34,494128,439.57,35.02,1100.12,62.74
2021-01-02,13,Ciudad Real,55.45,274,26018,5265.44,5.27,494128,404.55,20.44,1037.38,41.28
2021-01-01,13,Ciudad Real,52.42,259,25744,5209.99,5.21,494128,384.11,26.92,996.1,30.77
2020-12-31,13,Ciudad Real,62.13,307,25485,5157.57,5.16,494128,357.19,24.29,965.33,43.11
2020-12-30,13,Ciudad Real,73.67,364,25178,5095.44,5.1,494128,332.9,26.72,922.22,53.03
