date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,13,Ciudad Real,0.0,0,42154,8530.99,8.53,494128,13.56,-3.44,109.67,-9.31
2021-03-10,13,Ciudad Real,0.4,2,42154,8530.99,8.53,494128,17.0,-1.83,118.98,-13.97
2021-03-09,13,Ciudad Real,0.61,3,42152,8530.58,8.53,494128,18.83,-3.03,132.95,-12.54
2021-03-08,13,Ciudad Real,0.61,3,42149,8529.98,8.53,494128,21.86,-0.6,145.49,-19.22
2021-03-07,13,Ciudad Real,2.63,13,42146,8529.37,8.53,494128,22.46,0.61,164.71,-12.14
2021-03-06,13,Ciudad Real,4.25,21,42133,8526.74,8.53,494128,21.85,2.23,176.85,-13.36
2021-03-05,13,Ciudad Real,5.06,25,42112,8522.49,8.52,494128,19.62,0.2,190.21,-12.55
2021-03-04,13,Ciudad Real,3.44,17,42087,8517.43,8.52,494128,19.42,-2.02,202.76,-30.56
2021-03-03,13,Ciudad Real,2.23,11,42070,8513.99,8.51,494128,21.44,-2.63,233.32,-35.82
2021-03-02,13,Ciudad Real,3.64,18,42059,8511.76,8.51,494128,24.07,0.2,269.14,-32.18
2021-03-01,13,Ciudad Real,1.21,6,42041,8508.12,8.51,494128,23.87,-2.43,301.32,-33.19
2021-02-28,13,Ciudad Real,2.02,10,42035,8506.91,8.51,494128,26.3,-0.21,334.51,-22.47
2021-02-27,13,Ciudad Real,2.02,10,42025,8504.88,8.5,494128,26.51,-1.42,356.98,-22.47
2021-02-26,13,Ciudad Real,4.86,24,42015,8502.86,8.5,494128,27.93,0.0,379.45,-57.88
2021-02-25,13,Ciudad Real,5.46,27,41991,8498.0,8.5,494128,27.93,-0.81,437.33,-52.22
2021-02-24,13,Ciudad Real,4.86,24,41964,8492.54,8.49,494128,28.74,-2.02,489.55,-71.84
2021-02-23,13,Ciudad Real,3.44,17,41940,8487.68,8.49,494128,30.76,-2.63,561.39,-75.49
2021-02-22,13,Ciudad Real,3.64,18,41923,8484.24,8.48,494128,33.39,-3.65,636.88,-67.8
