date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,13,Ciudad Real,0.0,0,41825,8464.41,8.46,494128,14.99,-3.64,292.44,-34.4
2021-02-28,13,Ciudad Real,0.0,0,41825,8464.41,8.46,494128,18.63,-2.43,326.84,-24.49
2021-02-27,13,Ciudad Real,0.61,3,41825,8464.41,8.46,494128,21.06,-2.83,351.33,-23.68
2021-02-26,13,Ciudad Real,3.04,15,41822,8463.8,8.46,494128,23.89,-1.61,375.01,-59.7
2021-02-25,13,Ciudad Real,4.25,21,41807,8460.76,8.46,494128,25.5,-2.43,434.71,-53.22
2021-02-24,13,Ciudad Real,3.85,19,41786,8456.51,8.46,494128,27.93,-2.83,487.93,-72.85
2021-02-23,13,Ciudad Real,3.24,16,41767,8452.67,8.45,494128,30.76,-2.63,560.78,-75.28
2021-02-22,13,Ciudad Real,3.64,18,41751,8449.43,8.45,494128,33.39,-3.65,636.06,-67.8
2021-02-21,13,Ciudad Real,2.43,12,41733,8445.79,8.45,494128,37.04,-3.03,703.86,-39.26
2021-02-20,13,Ciudad Real,3.44,17,41721,8443.36,8.44,494128,40.07,-2.02,743.12,-53.63
2021-02-19,13,Ciudad Real,4.65,23,41704,8439.92,8.44,494128,42.09,-6.68,796.75,-116.98
2021-02-18,13,Ciudad Real,6.68,33,41681,8435.26,8.44,494128,48.77,-2.63,913.73,-102.0
2021-02-17,13,Ciudad Real,6.68,33,41648,8428.59,8.43,494128,51.4,-8.09,1015.73,-126.48
2021-02-16,13,Ciudad Real,5.87,29,41615,8421.91,8.42,494128,59.49,-7.28,1142.21,-116.77
2021-02-15,13,Ciudad Real,7.29,36,41586,8416.04,8.42,494128,66.77,-12.54,1258.98,-111.3
2021-02-14,13,Ciudad Real,5.46,27,41550,8408.75,8.41,494128,79.31,-9.31,1370.28,-84.6
2021-02-13,13,Ciudad Real,5.46,27,41523,8403.29,8.4,494128,88.62,-12.15,1454.88,-114.95
2021-02-12,13,Ciudad Real,11.33,56,41496,8397.82,8.4,494128,100.77,-6.28,1569.83,-132.56
2021-02-11,13,Ciudad Real,9.31,46,41440,8386.49,8.39,494128,107.05,-24.49,1702.39,-136.81
2021-02-10,13,Ciudad Real,14.77,73,41394,8377.18,8.38,494128,131.54,-23.28,1839.2,-139.04
2021-02-09,13,Ciudad Real,13.15,65,41321,8362.41,8.36,494128,154.82,-22.47,1978.24,-145.72
2021-02-08,13,Ciudad Real,19.83,98,41256,8349.25,8.35,494128,177.29,-14.57,2123.96,-106.25
2021-02-07,13,Ciudad Real,14.77,73,41158,8329.42,8.33,494128,191.86,-9.72,2230.21,-73.06
2021-02-06,13,Ciudad Real,17.61,87,41085,8314.65,8.31,494128,201.58,-6.68,2303.27,-112.72
2021-02-05,13,Ciudad Real,17.61,87,40998,8297.04,8.3,494128,208.26,-45.13,2415.99,-90.05
2021-02-04,13,Ciudad Real,33.8,167,40911,8279.43,8.28,494128,253.39,-23.67,2506.04,-79.53
2021-02-03,13,Ciudad Real,38.05,188,40744,8245.64,8.25,494128,277.06,-38.65,2585.57,-50.39
2021-02-02,13,Ciudad Real,35.62,176,40556,8207.59,8.21,494128,315.71,-42.9,2635.96,-88.44
2021-02-01,13,Ciudad Real,34.4,170,40380,8171.97,8.17,494128,358.61,-37.04,2724.4,-51.81
2021-01-31,13,Ciudad Real,24.49,121,40210,8137.57,8.14,494128,395.65,-17.2,2776.21,-49.58
2021-01-30,13,Ciudad Real,24.29,120,40089,8113.08,8.11,494128,412.85,-32.78,2825.79,-31.16
2021-01-29,13,Ciudad Real,62.74,310,39969,8088.79,8.09,494128,445.63,-58.89,2856.95,10.32
2021-01-28,13,Ciudad Real,57.47,284,39659,8026.06,8.03,494128,504.52,-51.21,2846.63,-4.66
2021-01-27,13,Ciudad Real,76.7,379,39375,7968.58,7.97,494128,555.73,-56.46,2851.29,3.24
2021-01-26,13,Ciudad Real,78.52,388,38996,7891.88,7.89,494128,612.19,-44.12,2848.05,12.14
2021-01-25,13,Ciudad Real,71.44,353,38608,7813.36,7.81,494128,656.31,-47.15,2835.91,15.58
2021-01-24,13,Ciudad Real,41.69,206,38255,7741.92,7.74,494128,703.46,-48.37,2820.33,2.83
2021-01-23,13,Ciudad Real,57.07,282,38049,7700.23,7.7,494128,751.83,-63.34,2817.5,22.26
2021-01-22,13,Ciudad Real,121.63,601,37767,7643.16,7.64,494128,815.17,-22.26,2795.24,96.13
2021-01-21,13,Ciudad Real,108.68,537,37166,7521.53,7.52,494128,837.43,-37.44,2699.11,70.84
2021-01-20,13,Ciudad Real,133.16,658,36629,7412.86,7.41,494128,874.87,-20.65,2628.27,86.01
2021-01-19,13,Ciudad Real,122.64,606,35971,7279.69,7.28,494128,895.52,-36.23,2542.26,78.12
2021-01-18,13,Ciudad Real,118.59,586,35365,7157.05,7.16,494128,931.75,-7.49,2464.14,80.54
2021-01-17,13,Ciudad Real,90.06,445,34779,7038.46,7.04,494128,939.24,2.23,2383.6,66.18
2021-01-16,13,Ciudad Real,120.41,595,34334,6948.4,6.95,494128,937.01,-9.92,2317.42,92.89
2021-01-15,13,Ciudad Real,143.89,711,33739,6827.99,6.83,494128,946.93,36.23,2224.53,104.22
2021-01-14,13,Ciudad Real,146.12,722,33028,6684.1,6.68,494128,910.7,32.79,2120.31,105.04
2021-01-13,13,Ciudad Real,153.81,760,32306,6537.98,6.54,494128,877.91,65.37,2015.27,123.25
2021-01-12,13,Ciudad Real,158.87,785,31546,6384.18,6.38,494128,812.54,34.81,1892.02,117.99
2021-01-11,13,Ciudad Real,126.08,623,30761,6225.31,6.23,494128,777.73,39.87,1774.03,100.18
2021-01-10,13,Ciudad Real,87.83,434,30138,6099.23,6.1,494128,737.86,13.76,1673.85,67.59
2021-01-09,13,Ciudad Real,130.33,644,29704,6011.4,6.01,494128,724.1,74.88,1606.26,102.81
2021-01-08,13,Ciudad Real,107.66,532,29060,5881.07,5.88,494128,649.22,55.24,1503.45,83.17
2021-01-07,13,Ciudad Real,113.33,560,28528,5773.4,5.77,494128,593.98,51.2,1420.28,85.4
2021-01-06,13,Ciudad Real,88.44,437,27968,5660.07,5.66,494128,542.78,14.98,1334.88,65.57
2021-01-05,13,Ciudad Real,124.06,613,27531,5571.63,5.57,494128,527.8,57.68,1269.31,99.77
2021-01-04,13,Ciudad Real,86.21,426,26918,5447.58,5.45,494128,470.12,30.35,1169.54,69.01
2021-01-03,13,Ciudad Real,74.07,366,26492,5361.36,5.36,494128,439.77,35.21,1100.53,63.14
2021-01-02,13,Ciudad Real,55.45,274,26126,5287.29,5.29,494128,404.56,20.64,1037.39,41.28
2021-01-01,13,Ciudad Real,52.42,259,25852,5231.84,5.23,494128,383.92,26.92,996.11,30.36
2020-12-31,13,Ciudad Real,62.13,307,25593,5179.43,5.18,494128,357.0,24.29,965.75,43.11
2020-12-30,13,Ciudad Real,73.46,363,25286,5117.3,5.12,494128,332.71,26.31,922.64,53.02
2020-12-29,13,Ciudad Real,66.38,328,24923,5043.83,5.04,494128,306.4,21.86,869.62,45.33
2020-12-28,13,Ciudad Real,55.86,276,24595,4977.46,4.98,494128,284.54,17.81,824.29,37.24
2020-12-27,13,Ciudad Real,38.86,192,24319,4921.6,4.92,494128,266.73,14.98,787.05,26.72
2020-12-26,13,Ciudad Real,34.81,172,24127,4882.74,4.88,494128,251.75,7.29,760.33,17.81
2020-12-25,13,Ciudad Real,25.5,126,23955,4847.93,4.85,494128,244.46,-14.17,742.52,1.82
2020-12-24,13,Ciudad Real,37.84,187,23829,4822.43,4.82,494128,258.63,-3.24,740.7,22.86
2020-12-23,13,Ciudad Real,47.15,233,23642,4784.59,4.78,494128,261.87,16.59,717.84,28.13
2020-12-22,13,Ciudad Real,44.52,220,23409,4737.44,4.74,494128,245.28,3.64,689.71,24.48
2020-12-21,13,Ciudad Real,38.05,188,23189,4692.91,4.69,494128,241.64,12.15,665.23,21.05
2020-12-20,13,Ciudad Real,23.88,118,23001,4654.87,4.65,494128,229.49,3.64,644.18,13.96
2020-12-19,13,Ciudad Real,27.52,136,22883,4630.99,4.63,494128,225.85,0.0,630.22,8.5
2020-12-18,13,Ciudad Real,39.67,196,22747,4603.46,4.6,494128,225.85,15.18,621.72,18.42
2020-12-17,13,Ciudad Real,41.08,203,22551,4563.8,4.56,494128,210.67,13.15,603.3,18.82
2020-12-16,13,Ciudad Real,30.56,151,22348,4522.71,4.52,494128,197.52,7.69,584.48,8.91
2020-12-15,13,Ciudad Real,40.88,202,22197,4492.16,4.49,494128,189.83,16.59,575.57,10.32
2020-12-14,13,Ciudad Real,25.9,128,21995,4451.28,4.45,494128,173.24,8.7,565.25,-8.71
2020-12-13,13,Ciudad Real,20.24,100,21867,4425.37,4.43,494128,164.54,9.31,573.96,4.86
2020-12-12,13,Ciudad Real,27.52,136,21767,4405.13,4.41,494128,155.23,13.35,569.1,1.82
2020-12-11,13,Ciudad Real,24.49,121,21631,4377.61,4.38,494128,141.88,2.43,567.28,0.61
2020-12-10,13,Ciudad Real,27.93,138,21510,4353.12,4.35,494128,139.45,8.91,566.67,-0.2
2020-12-09,13,Ciudad Real,22.87,113,21372,4325.2,4.33,494128,130.54,2.43,566.87,-10.12
2020-12-08,13,Ciudad Real,24.29,120,21259,4302.33,4.3,494128,128.11,3.24,576.99,-11.73
2020-12-07,13,Ciudad Real,17.2,85,21139,4278.04,4.28,494128,124.87,-1.42,588.72,-10.12
2020-12-06,13,Ciudad Real,10.93,54,21054,4260.84,4.26,494128,126.29,-1.21,598.84,-7.28
2020-12-05,13,Ciudad Real,14.17,70,21000,4249.91,4.25,494128,127.5,-2.83,606.12,-13.76
2020-12-04,13,Ciudad Real,22.06,109,20930,4235.74,4.24,494128,130.33,-1.62,619.88,-12.14
2020-12-03,13,Ciudad Real,19.02,94,20821,4213.69,4.21,494128,131.95,4.04,632.02,-11.13
2020-12-02,13,Ciudad Real,20.44,101,20727,4194.66,4.19,494128,127.91,1.42,643.15,-13.76
2020-12-01,13,Ciudad Real,21.05,104,20626,4174.22,4.17,494128,126.49,1.01,656.91,-14.97
2020-11-30,13,Ciudad Real,18.62,92,20522,4153.17,4.15,494128,125.48,1.62,671.88,-14.57
2020-11-29,13,Ciudad Real,12.14,60,20430,4134.56,4.13,494128,123.86,2.22,686.45,-10.93
2020-11-28,13,Ciudad Real,17.0,84,20370,4122.41,4.12,494128,121.64,-2.02,697.38,-17.81
2020-11-27,13,Ciudad Real,23.68,117,20286,4105.41,4.11,494128,123.66,2.43,715.19,-11.13
2020-11-26,13,Ciudad Real,14.98,74,20169,4081.74,4.08,494128,121.23,-7.28,726.32,-24.28
2020-11-25,13,Ciudad Real,19.02,94,20095,4066.76,4.07,494128,128.51,-2.63,750.6,-18.42
2020-11-24,13,Ciudad Real,20.04,99,20001,4047.74,4.05,494128,131.14,-10.52,769.02,-14.16
2020-11-23,13,Ciudad Real,17.0,84,19902,4027.7,4.03,494128,141.66,-17.61,783.18,-16.59
2020-11-22,13,Ciudad Real,9.92,49,19818,4010.7,4.01,494128,159.27,-5.46,799.77,-16.79
2020-11-21,13,Ciudad Real,19.02,94,19769,4000.79,4.0,494128,164.73,-6.68,816.56,-5.87
2020-11-20,13,Ciudad Real,21.25,105,19675,3981.76,3.98,494128,171.41,-2.63,822.43,-14.17
2020-11-19,13,Ciudad Real,22.26,110,19570,3960.51,3.96,494128,174.04,-5.87,836.6,-14.57
2020-11-18,13,Ciudad Real,21.65,107,19460,3938.25,3.94,494128,179.91,-11.34,851.17,-10.33
2020-11-17,13,Ciudad Real,30.56,151,19353,3916.6,3.92,494128,191.25,-5.46,861.5,0.0
2020-11-16,13,Ciudad Real,34.61,171,19202,3886.04,3.89,494128,196.71,7.29,861.5,12.96
2020-11-15,13,Ciudad Real,15.38,76,19031,3851.43,3.85,494128,189.42,-2.83,848.54,-1.42
2020-11-14,13,Ciudad Real,25.7,127,18955,3836.05,3.84,494128,192.25,-2.23,849.96,10.93
2020-11-13,13,Ciudad Real,23.88,118,18828,3810.35,3.81,494128,194.48,-10.32,839.03,-11.54
2020-11-12,13,Ciudad Real,28.13,139,18710,3786.47,3.79,494128,204.8,-2.02,850.57,-3.24
2020-11-11,13,Ciudad Real,32.99,163,18571,3758.34,3.76,494128,206.82,-1.21,853.81,12.95
2020-11-10,13,Ciudad Real,36.02,178,18408,3725.35,3.73,494128,208.03,0.0,840.86,13.76
2020-11-09,13,Ciudad Real,27.32,135,18230,3689.33,3.69,494128,208.03,-5.87,827.1,12.34
2020-11-08,13,Ciudad Real,18.21,90,18095,3662.01,3.66,494128,213.9,-4.86,814.76,5.06
2020-11-07,13,Ciudad Real,27.93,138,18005,3643.79,3.64,494128,218.76,-6.88,809.7,8.3
2020-11-06,13,Ciudad Real,34.2,169,17867,3615.86,3.62,494128,225.64,-0.61,801.4,17.0
2020-11-05,13,Ciudad Real,30.15,149,17698,3581.66,3.58,494128,226.25,-9.11,784.4,9.71
2020-11-04,13,Ciudad Real,34.2,169,17549,3551.51,3.55,494128,235.36,-3.24,774.69,14.16
2020-11-03,13,Ciudad Real,36.02,178,17380,3517.31,3.52,494128,238.6,1.82,760.53,13.56
2020-11-02,13,Ciudad Real,33.19,164,17202,3481.28,3.48,494128,236.78,-0.4,746.97,16.39
2020-11-01,13,Ciudad Real,23.07,114,17038,3448.09,3.45,494128,237.18,-3.64,730.58,11.53
2020-10-31,13,Ciudad Real,34.81,172,16924,3425.02,3.43,494128,240.82,9.92,719.05,14.98
2020-10-30,13,Ciudad Real,34.81,172,16752,3390.21,3.39,494128,230.9,-0.61,704.07,13.16
2020-10-29,13,Ciudad Real,39.26,194,16580,3355.41,3.36,494128,231.51,2.43,690.91,23.27
2020-10-28,13,Ciudad Real,37.44,185,16386,3316.14,3.32,494128,229.08,5.46,667.64,9.92
2020-10-27,13,Ciudad Real,34.2,169,16201,3278.71,3.28,494128,223.62,3.64,657.72,17.2
2020-10-26,13,Ciudad Real,33.59,166,16032,3244.5,3.24,494128,219.98,11.94,640.52,19.22
2020-10-25,13,Ciudad Real,26.71,132,15866,3210.91,3.21,494128,208.04,9.91,621.3,15.38
2020-10-24,13,Ciudad Real,24.89,123,15734,3184.2,3.18,494128,198.13,10.12,605.92,-4.86
2020-10-23,13,Ciudad Real,35.42,175,15611,3159.3,3.16,494128,188.01,0.0,610.78,9.72
2020-10-22,13,Ciudad Real,36.83,182,15436,3123.89,3.12,494128,188.01,5.46,601.06,7.28
2020-10-21,13,Ciudad Real,31.98,158,15254,3087.05,3.09,494128,182.55,11.94,593.78,1.62
2020-10-20,13,Ciudad Real,30.56,151,15096,3055.08,3.06,494128,170.61,8.3,592.16,-9.51
2020-10-19,13,Ciudad Real,21.65,107,14945,3024.52,3.02,494128,162.31,6.67,601.67,-0.61
2020-10-18,13,Ciudad Real,16.8,83,14838,3002.87,3.0,494128,155.64,3.65,602.28,-7.69
2020-10-17,13,Ciudad Real,14.77,73,14755,2986.07,2.99,494128,151.99,-4.86,609.97,-22.47
2020-10-16,13,Ciudad Real,35.42,175,14682,2971.29,2.97,494128,156.85,18.22,632.44,-0.81
2020-10-15,13,Ciudad Real,31.37,155,14507,2935.88,2.94,494128,138.63,10.93,633.25,-12.75
2020-10-14,13,Ciudad Real,20.04,99,14352,2904.51,2.9,494128,127.7,0.0,646.0,-18.21
2020-10-13,13,Ciudad Real,22.26,110,14253,2884.48,2.88,494128,127.7,-0.2,664.21,-16.6
2020-10-12,13,Ciudad Real,14.98,74,14143,2862.21,2.86,494128,127.9,-1.82,680.81,-13.56
2020-10-11,13,Ciudad Real,13.15,65,14069,2847.24,2.85,494128,129.72,1.61,694.37,-12.75
2020-10-10,13,Ciudad Real,19.63,97,14004,2834.08,2.83,494128,128.11,-0.2,707.12,-14.77
2020-10-09,13,Ciudad Real,17.2,85,13907,2814.45,2.81,494128,128.31,-4.45,721.89,-22.06
2020-10-08,13,Ciudad Real,20.44,101,13822,2797.25,2.8,494128,132.76,4.45,743.95,-26.92
2020-10-07,13,Ciudad Real,20.04,99,13721,2776.81,2.78,494128,128.31,-7.48,770.87,-20.23
2020-10-06,13,Ciudad Real,22.46,111,13622,2756.78,2.76,494128,135.79,5.46,791.1,-12.55
2020-10-05,13,Ciudad Real,16.8,83,13511,2734.31,2.73,494128,130.33,2.43,803.65,-12.95
2020-10-04,13,Ciudad Real,11.54,57,13428,2717.51,2.72,494128,127.9,0.21,816.6,-7.69
2020-10-03,13,Ciudad Real,19.83,98,13371,2705.98,2.71,494128,127.69,-9.92,824.29,-8.91
2020-10-02,13,Ciudad Real,21.65,107,13273,2686.15,2.69,494128,137.61,-4.05,833.2,-19.23
2020-10-01,13,Ciudad Real,15.99,79,13166,2664.49,2.66,494128,141.66,-13.56,852.43,-17.0
2020-09-30,13,Ciudad Real,27.52,136,13087,2648.5,2.65,494128,155.22,-2.84,869.43,-15.38
2020-09-29,13,Ciudad Real,17.0,84,12951,2620.98,2.62,494128,158.06,-23.07,884.81,-6.68
