date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,13,Ciudad Real,0.0,0,32751,6628.04,6.63,494128,419.94,-135.79,1948.49,-42.9
2021-01-18,13,Ciudad Real,2.02,10,32751,6628.04,6.63,494128,555.73,-105.85,1991.39,-35.42
2021-01-17,13,Ciudad Real,33.8,167,32741,6626.02,6.63,494128,661.58,-44.72,2026.81,11.74
2021-01-16,13,Ciudad Real,71.24,352,32574,6592.22,6.59,494128,706.3,-50.59,2015.07,43.92
2021-01-15,13,Ciudad Real,83.99,415,32222,6520.98,6.52,494128,756.89,-17.2,1971.15,44.73
2021-01-14,13,Ciudad Real,104.83,518,31807,6437.0,6.44,494128,774.09,0.0,1926.42,64.56
2021-01-13,13,Ciudad Real,124.06,613,31289,6332.16,6.33,494128,774.09,41.69,1861.86,93.91
2021-01-12,13,Ciudad Real,135.79,671,30676,6208.11,6.21,494128,732.4,16.59,1767.95,96.93
2021-01-11,13,Ciudad Real,107.87,533,30005,6072.31,6.07,494128,715.81,27.12,1671.02,82.78
2021-01-10,13,Ciudad Real,78.52,388,29472,5964.45,5.96,494128,688.69,9.31,1588.24,58.89
2021-01-09,13,Ciudad Real,121.83,602,29084,5885.92,5.89,494128,679.38,68.4,1529.35,94.31
2021-01-08,13,Ciudad Real,101.19,500,28482,5764.09,5.76,494128,610.98,51.2,1435.04,77.31
2021-01-07,13,Ciudad Real,104.83,518,27982,5662.91,5.66,494128,559.78,45.13,1357.73,76.9
2021-01-06,13,Ciudad Real,82.37,407,27464,5558.07,5.56,494128,514.65,12.55,1280.83,59.91
2021-01-05,13,Ciudad Real,119.2,589,27057,5475.71,5.48,494128,502.1,55.86,1220.92,94.91
2021-01-04,13,Ciudad Real,80.75,399,26468,5356.51,5.36,494128,446.24,28.54,1126.01,63.95
2021-01-03,13,Ciudad Real,69.21,342,26069,5275.76,5.28,494128,417.7,31.97,1062.06,58.48
2021-01-02,13,Ciudad Real,53.43,264,25727,5206.55,5.21,494128,385.73,19.23,1003.58,39.47
2021-01-01,13,Ciudad Real,49.99,247,25463,5153.12,5.15,494128,366.5,24.69,964.11,28.34
2020-12-31,13,Ciudad Real,59.7,295,25216,5103.13,5.1,494128,341.81,23.27,935.77,41.28
2020-12-30,13,Ciudad Real,69.82,345,24921,5043.43,5.04,494128,318.54,24.49,894.49,49.18
2020-12-29,13,Ciudad Real,63.34,313,24576,4973.61,4.97,494128,294.05,20.44,845.31,42.5
2020-12-28,13,Ciudad Real,52.21,258,24263,4910.27,4.91,494128,273.61,14.77,802.81,33.79
2020-12-27,13,Ciudad Real,37.24,184,24005,4858.05,4.86,494128,258.84,15.18,769.02,25.3
2020-12-26,13,Ciudad Real,34.2,169,23821,4820.82,4.82,494128,243.66,6.88,743.72,18.01
2020-12-25,13,Ciudad Real,25.3,125,23652,4786.61,4.79,494128,236.78,-13.96,725.71,2.43
2020-12-24,13,Ciudad Real,36.43,180,23527,4761.32,4.76,494128,250.74,-3.84,723.28,22.06
2020-12-23,13,Ciudad Real,45.33,224,23347,4724.89,4.72,494128,254.58,15.18,701.22,26.31
2020-12-22,13,Ciudad Real,42.9,212,23123,4679.56,4.68,494128,239.4,4.04,674.91,23.27
2020-12-21,13,Ciudad Real,37.44,185,22911,4636.65,4.64,494128,235.36,12.35,651.64,20.64
2020-12-20,13,Ciudad Real,22.06,109,22726,4599.21,4.6,494128,223.01,2.43,631.0,12.35
2020-12-19,13,Ciudad Real,27.32,135,22617,4577.15,4.58,494128,220.58,-0.2,618.65,8.09
2020-12-18,13,Ciudad Real,39.26,194,22482,4549.83,4.55,494128,220.78,15.38,610.56,18.01
2020-12-17,13,Ciudad Real,40.27,199,22288,4510.57,4.51,494128,205.4,12.34,592.55,17.81
2020-12-16,13,Ciudad Real,30.15,149,22089,4470.3,4.47,494128,193.06,7.69,574.74,8.7
2020-12-15,13,Ciudad Real,38.86,192,21940,4440.15,4.44,494128,185.37,14.57,566.04,8.71
2020-12-14,13,Ciudad Real,25.09,124,21748,4401.29,4.4,494128,170.8,8.29,557.33,-8.71
2020-12-13,13,Ciudad Real,19.63,97,21624,4376.19,4.38,494128,162.51,8.9,566.04,4.65
2020-12-12,13,Ciudad Real,27.52,136,21527,4356.56,4.36,494128,153.61,13.56,561.39,2.83
2020-12-11,13,Ciudad Real,23.88,118,21391,4329.04,4.33,494128,140.05,2.23,558.56,0.61
2020-12-10,13,Ciudad Real,27.93,138,21273,4305.16,4.31,494128,137.82,9.51,557.95,0.0
2020-12-09,13,Ciudad Real,22.46,111,21135,4277.23,4.28,494128,128.31,1.82,557.95,-9.52
2020-12-08,13,Ciudad Real,24.29,120,21024,4254.77,4.25,494128,126.49,3.45,567.47,-10.72
2020-12-07,13,Ciudad Real,16.8,83,20904,4230.48,4.23,494128,123.04,-1.62,578.19,-10.12
2020-12-06,13,Ciudad Real,10.73,53,20821,4213.69,4.21,494128,124.66,-1.21,588.31,-7.28
2020-12-05,13,Ciudad Real,13.96,69,20768,4202.96,4.2,494128,125.87,-2.23,595.59,-13.77
2020-12-04,13,Ciudad Real,21.65,107,20699,4189.0,4.19,494128,128.1,-1.22,609.36,-11.94
2020-12-03,13,Ciudad Real,18.42,91,20592,4167.34,4.17,494128,129.32,4.05,621.3,-10.92
2020-12-02,13,Ciudad Real,20.64,102,20501,4148.92,4.15,494128,125.27,1.62,632.22,-13.16
2020-12-01,13,Ciudad Real,20.84,103,20399,4128.28,4.13,494128,123.65,1.21,645.38,-14.37
2020-11-30,13,Ciudad Real,18.42,91,20296,4107.44,4.11,494128,122.44,1.62,659.75,-14.16
2020-11-29,13,Ciudad Real,11.94,59,20205,4089.02,4.09,494128,120.82,2.23,673.91,-10.73
2020-11-28,13,Ciudad Real,16.19,80,20146,4077.08,4.08,494128,118.59,-3.04,684.64,-18.62
2020-11-27,13,Ciudad Real,22.87,113,20066,4060.89,4.06,494128,121.63,1.62,703.26,-11.74
2020-11-26,13,Ciudad Real,14.37,71,19953,4038.02,4.04,494128,120.01,-8.09,715.0,-24.89
2020-11-25,13,Ciudad Real,19.02,94,19882,4023.65,4.02,494128,128.1,-2.43,739.89,-17.61
2020-11-24,13,Ciudad Real,19.63,97,19788,4004.63,4.0,494128,130.53,-10.52,757.5,-14.17
2020-11-23,13,Ciudad Real,16.8,83,19691,3985.0,3.98,494128,141.05,-17.0,771.67,-16.19
2020-11-22,13,Ciudad Real,9.71,48,19608,3968.2,3.97,494128,158.05,-5.27,787.86,-16.4
2020-11-21,13,Ciudad Real,19.23,95,19560,3958.49,3.96,494128,163.32,-5.46,804.26,-5.46
2020-11-20,13,Ciudad Real,21.25,105,19465,3939.26,3.94,494128,168.78,-2.02,809.72,-13.36
2020-11-19,13,Ciudad Real,22.46,111,19360,3918.01,3.92,494128,170.8,-5.47,823.08,-13.97
2020-11-18,13,Ciudad Real,21.45,106,19249,3895.55,3.9,494128,176.27,-10.53,837.05,-9.31
2020-11-17,13,Ciudad Real,30.15,149,19143,3874.1,3.87,494128,186.8,-4.86,846.36,0.4
2020-11-16,13,Ciudad Real,33.8,167,18994,3843.94,3.84,494128,191.66,6.88,845.96,12.55
2020-11-15,13,Ciudad Real,14.98,74,18827,3810.15,3.81,494128,184.78,-3.03,833.41,-1.82
2020-11-14,13,Ciudad Real,24.69,122,18753,3795.17,3.8,494128,187.81,-3.04,835.23,10.32
2020-11-13,13,Ciudad Real,23.27,115,18631,3770.48,3.77,494128,190.85,-10.32,824.91,-11.13
2020-11-12,13,Ciudad Real,27.93,138,18516,3747.21,3.75,494128,201.17,-1.41,836.04,-2.83
2020-11-11,13,Ciudad Real,31.98,158,18378,3719.28,3.72,494128,202.58,-1.82,838.87,12.96
2020-11-10,13,Ciudad Real,35.01,173,18220,3687.3,3.69,494128,204.4,-0.2,825.91,13.15
2020-11-09,13,Ciudad Real,26.92,133,18047,3652.29,3.65,494128,204.6,-5.66,812.76,11.94
2020-11-08,13,Ciudad Real,18.01,89,17914,3625.38,3.63,494128,210.26,-4.66,800.82,5.46
2020-11-07,13,Ciudad Real,27.73,137,17825,3607.36,3.61,494128,214.92,-7.08,795.36,8.1
2020-11-06,13,Ciudad Real,33.59,166,17688,3579.64,3.58,494128,222.0,-1.02,787.26,16.59
2020-11-05,13,Ciudad Real,29.34,145,17522,3546.04,3.55,494128,223.02,-9.92,770.67,8.9
2020-11-04,13,Ciudad Real,33.8,167,17377,3516.7,3.52,494128,232.94,-2.83,761.77,13.76
2020-11-03,13,Ciudad Real,35.21,174,17210,3482.9,3.48,494128,235.77,1.41,748.01,12.95
2020-11-02,13,Ciudad Real,32.58,161,17036,3447.69,3.45,494128,234.36,-0.41,735.06,15.78
2020-11-01,13,Ciudad Real,22.67,112,16875,3415.11,3.42,494128,234.77,-3.44,719.28,10.93
2020-10-31,13,Ciudad Real,34.81,172,16763,3392.44,3.39,494128,238.21,10.12,708.35,14.98
2020-10-30,13,Ciudad Real,34.61,171,16591,3357.63,3.36,494128,228.09,0.0,693.37,13.36
2020-10-29,13,Ciudad Real,39.26,194,16420,3323.03,3.32,494128,228.09,2.83,680.01,23.27
2020-10-28,13,Ciudad Real,36.63,181,16226,3283.76,3.28,494128,225.26,5.87,656.74,9.11
2020-10-27,13,Ciudad Real,33.8,167,16045,3247.13,3.25,494128,219.39,4.05,647.63,16.8
2020-10-26,13,Ciudad Real,32.99,163,15878,3213.34,3.21,494128,215.34,11.74,630.83,18.62
2020-10-25,13,Ciudad Real,26.11,129,15715,3180.35,3.18,494128,203.6,9.31,612.21,14.78
2020-10-24,13,Ciudad Real,24.69,122,15586,3154.24,3.15,494128,194.29,10.32,597.43,-5.06
