date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,13,Ciudad Real,0.0,0,26027,5267.26,5.27,494128,203.59,-50.39,966.13,-27.93
2021-01-06,13,Ciudad Real,14.17,70,26027,5267.26,5.27,494128,253.98,-45.94,994.06,-8.29
2021-01-05,13,Ciudad Real,48.77,241,25957,5253.09,5.25,494128,299.92,-10.93,1002.35,24.69
2021-01-04,13,Ciudad Real,31.37,155,25716,5204.32,5.2,494128,310.85,-17.2,977.66,14.57
2021-01-03,13,Ciudad Real,39.46,195,25561,5172.95,5.17,494128,328.05,5.46,963.09,28.73
2021-01-02,13,Ciudad Real,36.23,179,25366,5133.49,5.13,494128,322.59,3.24,934.36,22.27
2021-01-01,13,Ciudad Real,33.59,166,25187,5097.26,5.1,494128,319.35,9.51,912.09,11.94
2020-12-31,13,Ciudad Real,50.39,249,25021,5063.67,5.06,494128,309.84,14.77,900.15,31.97
2020-12-30,13,Ciudad Real,60.11,297,24772,5013.28,5.01,494128,295.07,14.78,868.18,39.47
2020-12-29,13,Ciudad Real,59.7,295,24475,4953.17,4.95,494128,280.29,17.0,828.71,38.86
2020-12-28,13,Ciudad Real,48.57,240,24180,4893.47,4.89,494128,263.29,11.74,789.85,30.15
2020-12-27,13,Ciudad Real,34.0,168,23940,4844.9,4.84,494128,251.55,12.55,759.7,22.06
2020-12-26,13,Ciudad Real,32.99,163,23772,4810.9,4.81,494128,239.0,5.87,737.64,16.8
2020-12-25,13,Ciudad Real,24.08,119,23609,4777.91,4.78,494128,233.13,-15.18,720.84,1.21
2020-12-24,13,Ciudad Real,35.62,176,23490,4753.83,4.75,494128,248.31,-4.45,719.63,21.25
2020-12-23,13,Ciudad Real,45.33,224,23314,4718.21,4.72,494128,252.76,15.38,698.38,26.31
2020-12-22,13,Ciudad Real,42.7,211,23090,4672.88,4.67,494128,237.38,4.45,672.07,23.07
2020-12-21,13,Ciudad Real,36.83,182,22879,4630.18,4.63,494128,232.93,11.74,649.0,20.03
2020-12-20,13,Ciudad Real,21.45,106,22697,4593.34,4.59,494128,221.19,1.82,628.97,11.74
2020-12-19,13,Ciudad Real,27.12,134,22591,4571.89,4.57,494128,219.37,-0.4,617.23,7.89
2020-12-18,13,Ciudad Real,39.26,194,22457,4544.77,4.54,494128,219.77,15.38,609.34,18.01
2020-12-17,13,Ciudad Real,40.07,198,22263,4505.51,4.51,494128,204.39,12.14,591.33,17.61
2020-12-16,13,Ciudad Real,29.95,148,22065,4465.44,4.47,494128,192.25,7.49,573.72,8.5
2020-12-15,13,Ciudad Real,38.25,189,21917,4435.49,4.44,494128,184.76,14.17,565.22,8.1
2020-12-14,13,Ciudad Real,25.09,124,21728,4397.24,4.4,494128,170.59,8.29,557.12,-8.3
2020-12-13,13,Ciudad Real,19.63,97,21604,4372.15,4.37,494128,162.3,8.9,565.42,4.65
2020-12-12,13,Ciudad Real,27.52,136,21507,4352.52,4.35,494128,153.4,13.56,560.77,2.83
2020-12-11,13,Ciudad Real,23.88,118,21371,4324.99,4.32,494128,139.84,2.23,557.94,0.61
2020-12-10,13,Ciudad Real,27.93,138,21253,4301.11,4.3,494128,137.61,9.51,557.33,0.0
2020-12-09,13,Ciudad Real,22.46,111,21115,4273.18,4.27,494128,128.1,1.82,557.33,-9.52
2020-12-08,13,Ciudad Real,24.08,119,21004,4250.72,4.25,494128,126.28,3.24,566.85,-10.93
2020-12-07,13,Ciudad Real,16.8,83,20885,4226.64,4.23,494128,123.04,-1.62,577.78,-10.12
