date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,13,Ciudad Real,0.0,0,36237,7333.52,7.33,494128,310.04,-97.14,2355.46,-63.95
2021-01-25,13,Ciudad Real,2.83,14,36237,7333.52,7.33,494128,407.18,-90.67,2419.41,-50.4
2021-01-24,13,Ciudad Real,15.18,75,36223,7330.69,7.33,494128,497.85,-55.65,2469.81,-22.66
2021-01-23,13,Ciudad Real,33.8,167,36148,7315.51,7.32,494128,553.5,-70.83,2492.47,-0.6
2021-01-22,13,Ciudad Real,80.14,396,35981,7281.72,7.28,494128,624.33,-47.96,2493.07,54.84
2021-01-21,13,Ciudad Real,75.49,373,35585,7201.58,7.2,494128,672.29,-56.86,2438.23,38.86
2021-01-20,13,Ciudad Real,102.6,507,35212,7126.09,7.13,494128,729.15,-37.65,2399.37,57.07
2021-01-19,13,Ciudad Real,97.14,480,34705,7023.48,7.02,494128,766.8,-50.19,2342.3,54.03
2021-01-18,13,Ciudad Real,93.5,462,34225,6926.34,6.93,494128,816.99,-22.46,2288.27,56.06
2021-01-17,13,Ciudad Real,70.83,350,33763,6832.84,6.83,494128,839.45,-11.94,2232.21,48.57
2021-01-16,13,Ciudad Real,104.63,517,33413,6762.01,6.76,494128,851.39,-20.24,2183.64,77.31
2021-01-15,13,Ciudad Real,128.1,633,32896,6657.38,6.66,494128,871.63,24.08,2106.33,88.84
2021-01-14,13,Ciudad Real,132.35,654,32263,6529.28,6.53,494128,847.55,24.89,2017.49,92.08
2021-01-13,13,Ciudad Real,140.25,693,31609,6396.93,6.4,494128,822.66,56.26,1925.41,110.1
2021-01-12,13,Ciudad Real,147.33,728,30916,6256.68,6.26,494128,766.4,26.31,1815.31,108.47
2021-01-11,13,Ciudad Real,115.96,573,30188,6109.35,6.11,494128,740.09,31.57,1706.84,90.87
2021-01-10,13,Ciudad Real,82.77,409,29615,5993.39,5.99,494128,708.52,11.74,1615.97,63.14
2021-01-09,13,Ciudad Real,124.87,617,29206,5910.61,5.91,494128,696.78,71.44,1552.83,97.35
2021-01-08,13,Ciudad Real,104.02,514,28589,5785.75,5.79,494128,625.34,53.02,1455.48,80.14
2021-01-07,13,Ciudad Real,107.46,531,28075,5681.73,5.68,494128,572.32,46.54,1375.34,79.53
2021-01-06,13,Ciudad Real,83.99,415,27544,5574.26,5.57,494128,525.78,13.56,1295.81,61.53
2021-01-05,13,Ciudad Real,121.02,598,27129,5490.28,5.49,494128,512.22,57.07,1234.28,96.73
2021-01-04,13,Ciudad Real,84.39,417,26531,5369.26,5.37,494128,455.15,31.16,1137.55,67.59
2021-01-03,13,Ciudad Real,71.03,351,26114,5284.87,5.28,494128,423.99,33.19,1069.96,60.3
