date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,13,Ciudad Real,0.0,0,43627,8829.09,8.83,494128,48.37,-11.33,230.71,-5.87
2021-04-14,13,Ciudad Real,3.04,15,43627,8829.09,8.83,494128,59.7,-12.14,236.58,-0.81
2021-04-13,13,Ciudad Real,7.49,37,43612,8826.05,8.83,494128,71.84,-2.43,237.39,2.43
2021-04-12,13,Ciudad Real,11.33,56,43575,8818.57,8.82,494128,74.27,-4.46,234.96,7.28
2021-04-11,13,Ciudad Real,6.07,30,43519,8807.23,8.81,494128,78.73,-3.44,227.68,3.44
2021-04-10,13,Ciudad Real,8.9,44,43489,8801.16,8.8,494128,82.17,0.0,224.24,6.07
2021-04-09,13,Ciudad Real,11.54,57,43445,8792.26,8.79,494128,82.17,3.65,218.17,9.52
2021-04-08,13,Ciudad Real,11.33,56,43388,8780.72,8.78,494128,78.52,4.85,208.65,7.08
2021-04-07,13,Ciudad Real,15.18,75,43332,8769.39,8.77,494128,73.67,2.03,201.57,8.3
2021-04-06,13,Ciudad Real,9.92,49,43257,8754.21,8.75,494128,71.64,-5.06,193.27,7.09
2021-04-05,13,Ciudad Real,15.79,78,43208,8744.29,8.74,494128,76.7,7.29,186.18,13.16
2021-04-04,13,Ciudad Real,9.51,47,43130,8728.51,8.73,494128,69.41,2.22,173.02,6.07
2021-04-03,13,Ciudad Real,8.9,44,43083,8719.0,8.72,494128,67.19,1.01,166.95,4.04
2021-04-02,13,Ciudad Real,7.89,39,43039,8710.09,8.71,494128,66.18,-1.22,162.91,1.21
2021-04-01,13,Ciudad Real,6.48,32,43000,8702.2,8.7,494128,67.4,1.62,161.7,2.43
2021-03-31,13,Ciudad Real,13.15,65,42968,8695.72,8.7,494128,65.78,8.9,159.27,9.91
2021-03-30,13,Ciudad Real,14.98,74,42903,8682.57,8.68,494128,56.88,7.29,149.36,10.93
2021-03-29,13,Ciudad Real,8.5,42,42829,8667.59,8.67,494128,49.59,4.25,138.43,7.49
2021-03-28,13,Ciudad Real,7.29,36,42787,8659.09,8.66,494128,45.34,1.02,130.94,5.06
2021-03-27,13,Ciudad Real,7.89,39,42751,8651.81,8.65,494128,44.32,3.24,125.88,5.87
2021-03-26,13,Ciudad Real,9.11,45,42712,8643.91,8.64,494128,41.08,4.66,120.01,4.25
2021-03-25,13,Ciudad Real,4.86,24,42667,8634.81,8.63,494128,36.42,-1.01,115.76,-0.81
2021-03-24,13,Ciudad Real,4.25,21,42643,8629.95,8.63,494128,37.43,0.4,116.57,-0.81
2021-03-23,13,Ciudad Real,7.69,38,42622,8625.7,8.63,494128,37.03,2.63,117.38,4.25
2021-03-22,13,Ciudad Real,4.25,21,42584,8618.01,8.62,494128,34.4,0.2,113.13,0.61
2021-03-21,13,Ciudad Real,6.27,31,42563,8613.76,8.61,494128,34.2,3.64,112.52,3.84
