date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,13,Ciudad Real,0.0,0,18329,3709.36,3.71,494128,120.83,-28.54,618.28,-22.87
2020-11-02,13,Ciudad Real,3.85,19,18329,3709.36,3.71,494128,149.37,-26.51,641.15,-13.15
2020-11-01,13,Ciudad Real,8.7,43,18310,3705.52,3.71,494128,175.88,-15.99,654.3,-2.84
2020-10-31,13,Ciudad Real,25.3,125,18267,3696.82,3.7,494128,191.87,1.01,657.14,5.26
2020-10-30,13,Ciudad Real,22.06,109,18142,3671.52,3.67,494128,190.86,-10.73,651.88,1.01
2020-10-29,13,Ciudad Real,32.99,163,18033,3649.46,3.65,494128,201.59,-3.24,650.87,16.8
2020-10-28,13,Ciudad Real,27.93,138,17870,3616.47,3.62,494128,204.83,-2.22,634.07,0.61
2020-10-27,13,Ciudad Real,28.54,141,17732,3588.54,3.59,494128,207.05,-1.01,633.46,11.54
2020-10-26,13,Ciudad Real,30.36,150,17591,3560.01,3.56,494128,208.06,9.72,621.92,15.79
2020-10-25,13,Ciudad Real,24.69,122,17441,3529.65,3.53,494128,198.34,8.1,606.13,13.56
2020-10-24,13,Ciudad Real,24.29,120,17319,3504.96,3.5,494128,190.24,10.33,592.57,-5.66
2020-10-23,13,Ciudad Real,32.79,162,17199,3480.68,3.48,494128,179.91,-1.61,598.23,7.09
2020-10-22,13,Ciudad Real,36.23,179,17037,3447.89,3.45,494128,181.52,5.87,591.14,7.09
2020-10-21,13,Ciudad Real,30.15,149,16858,3411.67,3.41,494128,175.65,10.92,584.05,-0.41
2020-10-20,13,Ciudad Real,29.55,146,16709,3381.51,3.38,494128,164.73,7.9,584.46,-9.91
2020-10-19,13,Ciudad Real,20.64,102,16563,3351.97,3.35,494128,156.83,6.07,594.37,-1.62
2020-10-18,13,Ciudad Real,16.59,82,16461,3331.32,3.33,494128,150.76,4.04,595.99,-7.7
2020-10-17,13,Ciudad Real,13.96,69,16379,3314.73,3.31,494128,146.72,-5.67,603.69,-23.07
2020-10-16,13,Ciudad Real,34.4,170,16310,3300.76,3.3,494128,152.39,17.4,626.76,-1.42
2020-10-15,13,Ciudad Real,30.36,150,16140,3266.36,3.27,494128,134.99,9.92,628.18,-13.56
2020-10-14,13,Ciudad Real,19.23,95,15990,3236.0,3.24,494128,125.07,-0.6,641.74,-18.21
2020-10-13,13,Ciudad Real,21.65,107,15895,3216.78,3.22,494128,125.67,-1.22,659.95,-16.4
2020-10-12,13,Ciudad Real,14.57,72,15788,3195.12,3.2,494128,126.89,-2.43,676.35,-14.17
2020-10-11,13,Ciudad Real,12.55,62,15716,3180.55,3.18,494128,129.32,1.01,690.52,-12.95
2020-10-10,13,Ciudad Real,19.63,97,15654,3168.01,3.17,494128,128.31,-0.41,703.47,-14.77
2020-10-09,13,Ciudad Real,17.0,84,15557,3148.37,3.15,494128,128.72,-4.05,718.24,-21.65
2020-10-08,13,Ciudad Real,20.44,101,15473,3131.37,3.13,494128,132.77,4.25,739.89,-26.51
2020-10-07,13,Ciudad Real,19.83,98,15372,3110.93,3.11,494128,128.52,-7.49,766.4,-19.23
2020-10-06,13,Ciudad Real,22.87,113,15274,3091.1,3.09,494128,136.01,5.87,785.63,-11.94
2020-10-05,13,Ciudad Real,17.0,84,15161,3068.23,3.07,494128,130.14,2.43,797.57,-12.55
2020-10-04,13,Ciudad Real,11.54,57,15077,3051.23,3.05,494128,127.71,0.41,810.12,-7.69
2020-10-03,13,Ciudad Real,20.04,99,15020,3039.7,3.04,494128,127.3,-9.91,817.81,-8.5
2020-10-02,13,Ciudad Real,21.05,104,14921,3019.66,3.02,494128,137.21,-4.65,826.31,-19.83
2020-10-01,13,Ciudad Real,16.19,80,14817,2998.62,3.0,494128,141.86,-12.95,846.14,-16.8
2020-09-30,13,Ciudad Real,27.32,135,14737,2982.43,2.98,494128,154.81,-3.24,862.94,-15.18
2020-09-29,13,Ciudad Real,17.0,84,14602,2955.1,2.96,494128,158.05,-22.46,878.12,-6.68
2020-09-28,13,Ciudad Real,14.57,72,14518,2938.11,2.94,494128,180.51,-7.69,884.8,-4.25
2020-09-27,13,Ciudad Real,11.13,55,14446,2923.53,2.92,494128,188.2,-13.16,889.05,-3.85
2020-09-26,13,Ciudad Real,29.95,148,14391,2912.4,2.91,494128,201.36,-7.08,892.9,14.97
2020-09-25,13,Ciudad Real,25.7,127,14243,2882.45,2.88,494128,208.44,-10.12,877.93,5.26
2020-09-24,13,Ciudad Real,29.14,144,14116,2856.75,2.86,494128,218.56,-14.78,872.67,3.03
2020-09-23,13,Ciudad Real,30.56,151,13972,2827.61,2.83,494128,233.34,-6.88,869.64,6.07
2020-09-22,13,Ciudad Real,39.46,195,13821,2797.05,2.8,494128,240.22,1.41,863.57,20.03
2020-09-21,13,Ciudad Real,22.26,110,13626,2757.59,2.76,494128,238.81,-6.48,843.54,2.83
2020-09-20,13,Ciudad Real,24.29,120,13516,2735.32,2.74,494128,245.29,-1.21,840.71,6.68
2020-09-19,13,Ciudad Real,37.03,183,13396,2711.04,2.71,494128,246.5,2.63,834.03,24.08
2020-09-18,13,Ciudad Real,35.82,177,13213,2674.0,2.67,494128,243.87,-2.83,809.95,19.63
2020-09-17,13,Ciudad Real,43.92,217,13036,2638.18,2.64,494128,246.7,-3.03,790.32,32.59
2020-09-16,13,Ciudad Real,37.44,185,12819,2594.27,2.59,494128,249.73,-1.62,757.73,22.46
2020-09-15,13,Ciudad Real,38.05,188,12634,2556.83,2.56,494128,251.35,3.24,735.27,26.72
2020-09-14,13,Ciudad Real,28.74,142,12446,2518.78,2.52,494128,248.11,-0.81,708.55,20.85
2020-09-13,13,Ciudad Real,25.5,126,12304,2490.04,2.49,494128,248.92,6.27,687.7,21.86
2020-09-12,13,Ciudad Real,34.4,170,12178,2464.54,2.46,494128,242.65,5.86,665.84,28.53
2020-09-11,13,Ciudad Real,38.65,191,12008,2430.14,2.43,494128,236.79,-2.23,637.31,32.78
2020-09-10,13,Ciudad Real,46.95,232,11817,2391.49,2.39,494128,239.02,13.96,604.53,39.06
2020-09-09,13,Ciudad Real,39.06,193,11585,2344.53,2.34,494128,225.06,-3.44,565.47,30.56
2020-09-08,13,Ciudad Real,34.81,172,11392,2305.48,2.31,494128,228.5,11.13,534.91,26.71
2020-09-07,13,Ciudad Real,29.55,146,11220,2270.67,2.27,494128,217.37,10.73,508.2,21.66
2020-09-06,13,Ciudad Real,19.23,95,11074,2241.12,2.24,494128,206.64,4.25,486.54,15.59
2020-09-05,13,Ciudad Real,28.54,141,10979,2221.89,2.22,494128,202.39,13.56,470.95,23.48
2020-09-04,13,Ciudad Real,40.88,202,10838,2193.36,2.19,494128,188.83,20.44,447.47,36.83
2020-09-03,13,Ciudad Real,32.99,163,10636,2152.48,2.15,494128,168.39,6.88,410.64,27.53
2020-09-02,13,Ciudad Real,42.5,210,10473,2119.49,2.12,494128,161.51,18.01,383.11,37.04
2020-09-01,13,Ciudad Real,23.68,117,10263,2076.99,2.08,494128,143.5,4.25,346.07,18.82
2020-08-31,13,Ciudad Real,18.82,93,10146,2053.31,2.05,494128,139.25,-0.61,327.25,15.99
2020-08-30,13,Ciudad Real,14.98,74,10053,2034.49,2.03,494128,139.86,-2.63,311.26,11.54
2020-08-29,13,Ciudad Real,14.98,74,9979,2019.52,2.02,494128,142.49,2.03,299.72,12.35
2020-08-28,13,Ciudad Real,20.44,101,9905,2004.54,2.0,494128,140.46,4.25,287.37,17.81
2020-08-27,13,Ciudad Real,26.11,129,9804,1984.1,1.98,494128,136.21,14.78,269.56,23.68
2020-08-26,13,Ciudad Real,24.49,121,9675,1957.99,1.96,494128,121.43,9.51,245.88,19.84
2020-08-25,13,Ciudad Real,19.43,96,9554,1933.51,1.93,494128,111.92,8.1,226.04,15.58
2020-08-24,13,Ciudad Real,19.43,96,9458,1914.08,1.91,494128,103.82,11.54,210.46,15.79
2020-08-23,13,Ciudad Real,17.61,87,9362,1894.65,1.89,494128,92.28,13.97,194.67,16.8
2020-08-22,13,Ciudad Real,12.95,64,9275,1877.04,1.88,494128,78.31,7.08,177.87,12.75
2020-08-21,13,Ciudad Real,16.19,80,9211,1864.09,1.86,494128,71.23,10.32,165.12,15.18
2020-08-20,13,Ciudad Real,11.33,56,9131,1847.9,1.85,494128,60.91,3.44,149.94,10.32
2020-08-19,13,Ciudad Real,14.98,74,9075,1836.57,1.84,494128,57.47,6.48,139.62,13.16
2020-08-18,13,Ciudad Real,11.33,56,9001,1821.59,1.82,494128,50.99,3.23,126.46,9.91
2020-08-17,13,Ciudad Real,7.89,39,8945,1810.26,1.81,494128,47.76,0.0,116.55,7.08
2020-08-16,13,Ciudad Real,3.64,18,8906,1802.37,1.8,494128,47.76,0.0,109.47,3.03
2020-08-15,13,Ciudad Real,5.87,29,8888,1798.72,1.8,494128,47.76,0.81,106.44,4.66
2020-08-14,13,Ciudad Real,5.87,29,8859,1792.86,1.79,494128,46.95,1.82,101.78,5.06
2020-08-13,13,Ciudad Real,7.89,39,8830,1786.99,1.79,494128,45.13,2.43,96.72,5.87
2020-08-12,13,Ciudad Real,8.5,42,8791,1779.09,1.78,494128,42.7,3.04,90.85,5.67
2020-08-11,13,Ciudad Real,8.1,40,8749,1770.59,1.77,494128,39.66,3.24,85.18,6.08
2020-08-10,13,Ciudad Real,7.89,39,8709,1762.5,1.76,494128,36.42,5.06,79.1,6.47
2020-08-09,13,Ciudad Real,3.64,18,8670,1754.61,1.75,494128,31.36,0.2,72.63,2.43
2020-08-08,13,Ciudad Real,5.06,25,8652,1750.96,1.75,494128,31.16,2.43,70.2,4.25
2020-08-07,13,Ciudad Real,4.05,20,8627,1745.9,1.75,494128,28.73,1.42,65.95,1.22
2020-08-06,13,Ciudad Real,5.46,27,8607,1741.86,1.74,494128,27.31,3.03,64.73,2.42
2020-08-05,13,Ciudad Real,5.46,27,8580,1736.39,1.74,494128,24.28,0.81,62.31,2.83
2020-08-04,13,Ciudad Real,4.86,24,8553,1730.93,1.73,494128,23.47,1.01,59.48,2.43
2020-08-03,13,Ciudad Real,2.83,14,8529,1726.07,1.73,494128,22.46,-0.81,57.05,1.01
