date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,13,Ciudad Real,0.0,0,42111,8522.29,8.52,494128,13.35,-2.02,114.31,-14.37
2021-03-09,13,Ciudad Real,0.2,1,42111,8522.29,8.52,494128,15.37,-3.04,128.68,-12.95
2021-03-08,13,Ciudad Real,0.4,2,42110,8522.08,8.52,494128,18.41,-0.81,141.63,-19.43
2021-03-07,13,Ciudad Real,1.01,5,42108,8521.68,8.52,494128,19.22,-1.01,161.06,-13.76
2021-03-06,13,Ciudad Real,3.64,18,42103,8520.67,8.52,494128,20.23,1.62,174.82,-13.97
2021-03-05,13,Ciudad Real,4.86,24,42085,8517.02,8.52,494128,18.61,0.0,188.79,-12.75
2021-03-04,13,Ciudad Real,3.24,16,42061,8512.17,8.51,494128,18.61,-2.22,201.54,-30.76
2021-03-03,13,Ciudad Real,2.02,10,42045,8508.93,8.51,494128,20.83,-2.84,232.3,-36.03
2021-03-02,13,Ciudad Real,3.24,16,42035,8506.91,8.51,494128,23.67,-0.2,268.33,-32.58
2021-03-01,13,Ciudad Real,1.21,6,42019,8503.67,8.5,494128,23.87,-2.43,300.91,-33.19
2021-02-28,13,Ciudad Real,2.02,10,42013,8502.45,8.5,494128,26.3,-0.21,334.1,-22.47
2021-02-27,13,Ciudad Real,2.02,10,42003,8500.43,8.5,494128,26.51,-1.42,356.57,-22.47
2021-02-26,13,Ciudad Real,4.86,24,41993,8498.41,8.5,494128,27.93,0.0,379.04,-57.88
2021-02-25,13,Ciudad Real,5.46,27,41969,8493.55,8.49,494128,27.93,-0.81,436.92,-52.22
2021-02-24,13,Ciudad Real,4.86,24,41942,8488.08,8.49,494128,28.74,-1.82,489.14,-71.84
2021-02-23,13,Ciudad Real,3.44,17,41918,8483.23,8.48,494128,30.56,-2.63,560.98,-75.28
2021-02-22,13,Ciudad Real,3.64,18,41901,8479.79,8.48,494128,33.19,-3.44,636.26,-68.0
2021-02-21,13,Ciudad Real,2.23,11,41883,8476.14,8.48,494128,36.63,-3.23,704.26,-39.46
2021-02-20,13,Ciudad Real,3.44,17,41872,8473.92,8.47,494128,39.86,-2.02,743.72,-53.63
2021-02-19,13,Ciudad Real,4.86,24,41855,8470.48,8.47,494128,41.88,-6.47,797.35,-116.97
2021-02-18,13,Ciudad Real,6.27,31,41831,8465.62,8.47,494128,48.35,-3.04,914.32,-102.2
2021-02-17,13,Ciudad Real,6.68,33,41800,8459.35,8.46,494128,51.39,-7.69,1016.52,-126.89
2021-02-16,13,Ciudad Real,6.07,30,41767,8452.67,8.45,494128,59.08,-7.08,1143.41,-116.77
2021-02-15,13,Ciudad Real,7.08,35,41737,8446.6,8.45,494128,66.16,-12.75,1260.18,-111.92
2021-02-14,13,Ciudad Real,5.46,27,41702,8439.51,8.44,494128,78.91,-9.31,1372.1,-84.8
2021-02-13,13,Ciudad Real,5.46,27,41675,8434.05,8.43,494128,88.22,-12.15,1456.9,-115.16
2021-02-12,13,Ciudad Real,11.33,56,41648,8428.59,8.43,494128,100.37,-6.28,1572.06,-132.76
2021-02-11,13,Ciudad Real,9.31,46,41592,8417.25,8.42,494128,106.65,-24.69,1704.82,-137.21
