date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,13,Ciudad Real,0.0,0,18457,3735.27,3.74,494128,102.81,-23.48,746.18,-21.45
2020-11-15,13,Ciudad Real,1.42,7,18457,3735.27,3.74,494128,126.29,-15.98,767.63,-15.38
2020-11-14,13,Ciudad Real,13.15,65,18450,3733.85,3.73,494128,142.27,-13.97,783.01,-1.02
2020-11-13,13,Ciudad Real,12.75,63,18385,3720.7,3.72,494128,156.24,-19.23,784.03,-21.65
2020-11-12,13,Ciudad Real,18.62,92,18322,3707.95,3.71,494128,175.47,-9.92,805.68,-12.14
2020-11-11,13,Ciudad Real,24.89,123,18230,3689.33,3.69,494128,185.39,-8.3,817.82,5.87
2020-11-10,13,Ciudad Real,31.98,158,18107,3664.44,3.66,494128,193.69,-1.61,811.95,10.12
2020-11-09,13,Ciudad Real,23.48,116,17949,3632.46,3.63,494128,195.3,-8.29,801.83,8.71
2020-11-08,13,Ciudad Real,17.4,86,17833,3608.98,3.61,494128,203.59,-5.27,793.12,4.85
2020-11-07,13,Ciudad Real,27.12,134,17747,3591.58,3.59,494128,208.86,-7.49,788.27,7.69
2020-11-06,13,Ciudad Real,31.98,158,17613,3564.46,3.56,494128,216.35,-2.63,780.58,14.98
2020-11-05,13,Ciudad Real,28.54,141,17455,3532.49,3.53,494128,218.98,-10.52,765.6,8.1
2020-11-04,13,Ciudad Real,33.19,164,17314,3503.95,3.5,494128,229.5,-3.04,757.5,13.36
2020-11-03,13,Ciudad Real,33.59,166,17150,3470.76,3.47,494128,232.54,0.0,744.14,11.33
2020-11-02,13,Ciudad Real,31.77,157,16984,3437.17,3.44,494128,232.54,-1.22,732.81,14.97
2020-11-01,13,Ciudad Real,22.67,112,16827,3405.39,3.41,494128,233.76,-3.23,717.84,11.13
2020-10-31,13,Ciudad Real,34.61,171,16715,3382.73,3.38,494128,236.99,9.92,706.71,14.78
2020-10-30,13,Ciudad Real,34.61,171,16544,3348.12,3.35,494128,227.07,0.0,691.93,13.56
2020-10-29,13,Ciudad Real,39.06,193,16373,3313.51,3.31,494128,227.07,2.43,678.37,23.07
2020-10-28,13,Ciudad Real,36.23,179,16180,3274.46,3.27,494128,224.64,5.27,655.3,8.91
2020-10-27,13,Ciudad Real,33.59,166,16001,3238.23,3.24,494128,219.37,3.84,646.39,16.59
2020-10-26,13,Ciudad Real,32.99,163,15835,3204.64,3.2,494128,215.53,11.54,629.8,18.62
2020-10-25,13,Ciudad Real,25.9,128,15672,3171.65,3.17,494128,203.99,9.1,611.18,14.57
2020-10-24,13,Ciudad Real,24.69,122,15544,3145.74,3.15,494128,194.89,10.52,596.61,-5.06
2020-10-23,13,Ciudad Real,34.61,171,15422,3121.05,3.12,494128,184.37,0.21,601.67,8.91
2020-10-22,13,Ciudad Real,36.63,181,15251,3086.45,3.09,494128,184.16,5.87,592.76,7.29
2020-10-21,13,Ciudad Real,30.96,153,15070,3049.82,3.05,494128,178.29,11.94,585.47,1.01
2020-10-20,13,Ciudad Real,29.75,147,14917,3018.85,3.02,494128,166.35,7.89,584.46,-10.12
2020-10-19,13,Ciudad Real,21.45,106,14770,2989.1,2.99,494128,158.46,6.68,594.58,-0.41
2020-10-18,13,Ciudad Real,16.8,83,14664,2967.65,2.97,494128,151.78,4.25,594.99,-7.28
2020-10-17,13,Ciudad Real,14.17,70,14581,2950.85,2.95,494128,147.53,-5.26,602.27,-22.86
2020-10-16,13,Ciudad Real,34.4,170,14511,2936.69,2.94,494128,152.79,17.4,625.13,-1.42
2020-10-15,13,Ciudad Real,30.76,152,14341,2902.28,2.9,494128,135.39,10.32,626.55,-12.95
2020-10-14,13,Ciudad Real,19.02,94,14189,2871.52,2.87,494128,125.07,-0.81,639.5,-18.42
2020-10-13,13,Ciudad Real,21.86,108,14095,2852.5,2.85,494128,125.88,-0.4,657.92,-16.19
2020-10-12,13,Ciudad Real,14.77,73,13987,2830.64,2.83,494128,126.28,-2.03,674.11,-13.77
2020-10-11,13,Ciudad Real,12.55,62,13914,2815.87,2.82,494128,128.31,1.01,687.88,-12.95
2020-10-10,13,Ciudad Real,19.43,96,13852,2803.32,2.8,494128,127.3,-0.4,700.83,-14.97
