date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,13,Ciudad Real,0.0,0,46325,9375.1,9.38,494128,17.22,-5.87,173.46,-11.94
2021-06-02,13,Ciudad Real,0.61,3,46325,9375.1,9.38,494128,23.09,-5.06,185.4,-15.18
2021-06-01,13,Ciudad Real,3.24,16,46322,9374.49,9.37,494128,28.15,-3.84,200.58,-8.09
2021-05-31,13,Ciudad Real,2.23,11,46306,9371.26,9.37,494128,31.99,-4.25,208.67,-11.73
2021-05-30,13,Ciudad Real,3.24,16,46295,9369.03,9.37,494128,36.24,0.0,220.4,-1.01
2021-05-29,13,Ciudad Real,3.04,15,46279,9365.79,9.37,494128,36.24,0.21,221.41,-5.06
2021-05-28,13,Ciudad Real,4.86,24,46264,9362.76,9.36,494128,36.03,-3.03,226.47,-9.31
2021-05-27,13,Ciudad Real,5.87,29,46240,9357.9,9.36,494128,39.06,-3.24,235.78,-9.31
2021-05-26,13,Ciudad Real,5.67,28,46211,9352.03,9.35,494128,42.3,-1.82,245.09,-8.5
2021-05-25,13,Ciudad Real,7.08,35,46183,9346.36,9.35,494128,44.12,0.0,253.59,-9.72
2021-05-24,13,Ciudad Real,6.48,32,46148,9339.28,9.34,494128,44.12,-2.02,263.31,-8.29
2021-05-23,13,Ciudad Real,3.24,16,46116,9332.8,9.33,494128,46.14,-4.86,271.6,-3.24
2021-05-22,13,Ciudad Real,2.83,14,46100,9329.57,9.33,494128,51.0,-1.82,274.84,-6.07
2021-05-21,13,Ciudad Real,7.89,39,46086,9326.73,9.33,494128,52.82,-5.06,280.91,-11.34
2021-05-20,13,Ciudad Real,9.11,45,46047,9318.84,9.32,494128,57.88,1.22,292.25,-3.64
2021-05-19,13,Ciudad Real,7.49,37,46002,9309.73,9.31,494128,56.66,-2.63,295.89,-5.46
2021-05-18,13,Ciudad Real,7.08,35,45965,9302.25,9.3,494128,59.29,0.4,301.35,-11.74
2021-05-17,13,Ciudad Real,8.5,42,45930,9295.16,9.3,494128,58.89,-1.62,313.09,-11.54
2021-05-16,13,Ciudad Real,8.1,40,45888,9286.66,9.29,494128,60.51,0.21,324.63,-4.85
2021-05-15,13,Ciudad Real,4.65,23,45848,9278.57,9.28,494128,60.3,-3.65,329.48,-4.86
2021-05-14,13,Ciudad Real,12.95,64,45825,9273.91,9.27,494128,63.95,4.65,334.34,-7.09
2021-05-13,13,Ciudad Real,7.89,39,45761,9260.96,9.26,494128,59.3,-4.05,341.43,-10.12
2021-05-12,13,Ciudad Real,10.12,50,45722,9253.07,9.25,494128,63.35,-5.67,351.55,-7.89
2021-05-11,13,Ciudad Real,6.68,33,45672,9242.95,9.24,494128,69.02,-4.65,359.44,-14.37
2021-05-10,13,Ciudad Real,10.12,50,45639,9236.27,9.24,494128,73.67,-3.84,373.81,-10.52
2021-05-09,13,Ciudad Real,7.89,39,45589,9226.15,9.23,494128,77.51,3.64,384.33,-4.45
2021-05-08,13,Ciudad Real,8.3,41,45550,9218.26,9.22,494128,73.87,0.2,388.78,-4.45
2021-05-07,13,Ciudad Real,8.3,41,45509,9209.96,9.21,494128,73.67,-5.87,393.23,-5.46
2021-05-06,13,Ciudad Real,11.94,59,45468,9201.66,9.2,494128,79.54,-3.24,398.69,-0.61
2021-05-05,13,Ciudad Real,15.79,78,45409,9189.72,9.19,494128,82.78,1.62,399.3,-1.61
2021-05-04,13,Ciudad Real,11.33,56,45331,9173.94,9.17,494128,81.16,-5.47,400.91,1.01
2021-05-03,13,Ciudad Real,13.96,69,45275,9162.61,9.16,494128,86.63,-0.81,399.9,-2.43
2021-05-02,13,Ciudad Real,4.25,21,45206,9148.64,9.15,494128,87.44,-2.23,402.33,-6.27
2021-05-01,13,Ciudad Real,8.1,40,45185,9144.39,9.14,494128,89.67,-0.8,408.6,-1.41
2021-04-30,13,Ciudad Real,14.17,70,45145,9136.3,9.14,494128,90.47,-5.06,410.01,6.28
2021-04-29,13,Ciudad Real,15.18,75,45075,9122.13,9.12,494128,95.53,2.43,403.73,8.5
2021-04-28,13,Ciudad Real,14.17,70,45000,9106.95,9.11,494128,93.1,1.22,395.23,1.22
2021-04-27,13,Ciudad Real,16.8,83,44930,9092.79,9.09,494128,91.88,-2.02,394.01,2.03
2021-04-26,13,Ciudad Real,14.77,73,44847,9075.99,9.08,494128,93.9,-5.27,391.98,6.07
2021-04-25,13,Ciudad Real,6.48,32,44774,9061.21,9.06,494128,99.17,-6.47,385.91,-0.81
2021-04-24,13,Ciudad Real,8.9,44,44742,9054.74,9.05,494128,105.64,-0.61,386.72,1.01
2021-04-23,13,Ciudad Real,19.23,95,44698,9045.83,9.05,494128,106.25,-0.81,385.71,10.12
2021-04-22,13,Ciudad Real,12.75,63,44603,9026.61,9.03,494128,107.06,-5.26,375.59,7.69
2021-04-21,13,Ciudad Real,12.95,64,44540,9013.86,9.01,494128,112.32,-5.06,367.9,8.3
2021-04-20,13,Ciudad Real,18.82,93,44476,9000.91,9.0,494128,117.38,-2.23,359.6,11.13
2021-04-19,13,Ciudad Real,20.04,99,44383,8982.09,8.98,494128,119.61,-0.6,348.47,15.79
2021-04-18,13,Ciudad Real,12.95,64,44284,8962.05,8.96,494128,120.21,0.61,332.68,6.68
2021-04-17,13,Ciudad Real,9.51,47,44220,8949.1,8.95,494128,119.6,-3.24,326.0,4.86
2021-04-16,13,Ciudad Real,20.04,99,44173,8939.59,8.94,494128,122.84,6.28,321.14,15.59
2021-04-15,13,Ciudad Real,18.01,89,44074,8919.55,8.92,494128,116.56,5.46,305.55,12.14
2021-04-14,13,Ciudad Real,18.01,89,43985,8901.54,8.9,494128,111.1,0.61,293.41,14.16
2021-04-13,13,Ciudad Real,21.05,104,43896,8883.53,8.88,494128,110.49,10.73,279.25,15.99
2021-04-12,13,Ciudad Real,20.64,102,43792,8862.48,8.86,494128,99.76,4.25,263.26,16.59
2021-04-11,13,Ciudad Real,12.34,61,43690,8841.84,8.84,494128,95.51,1.82,246.67,9.71
2021-04-10,13,Ciudad Real,12.75,63,43629,8829.49,8.83,494128,93.69,3.24,236.96,9.92
2021-04-09,13,Ciudad Real,13.76,68,43566,8816.74,8.82,494128,90.45,5.87,227.04,11.74
2021-04-08,13,Ciudad Real,12.55,62,43498,8802.98,8.8,494128,84.58,5.87,215.3,8.3
2021-04-07,13,Ciudad Real,17.4,86,43436,8790.43,8.79,494128,78.71,4.45,207.0,10.52
2021-04-06,13,Ciudad Real,10.32,51,43350,8773.03,8.77,494128,74.26,-4.45,196.48,7.49
2021-04-05,13,Ciudad Real,16.39,81,43299,8762.71,8.76,494128,78.71,7.69,188.99,13.76
2021-04-04,13,Ciudad Real,10.52,52,43218,8746.32,8.75,494128,71.02,3.23,175.23,7.08
2021-04-03,13,Ciudad Real,9.51,47,43166,8735.79,8.74,494128,67.79,1.62,168.15,4.65
2021-04-02,13,Ciudad Real,7.89,39,43119,8726.28,8.73,494128,66.17,-1.22,163.5,1.21
2021-04-01,13,Ciudad Real,6.68,33,43080,8718.39,8.72,494128,67.39,1.62,162.29,2.63
2021-03-31,13,Ciudad Real,12.95,64,43047,8711.71,8.71,494128,65.77,8.3,159.66,9.71
2021-03-30,13,Ciudad Real,14.77,73,42983,8698.76,8.7,494128,57.47,7.08,149.95,10.72
2021-03-29,13,Ciudad Real,8.7,43,42910,8683.98,8.68,494128,50.39,4.45,139.23,7.49
2021-03-28,13,Ciudad Real,7.29,36,42867,8675.28,8.68,494128,45.94,1.02,131.74,5.06
2021-03-27,13,Ciudad Real,7.89,39,42831,8668.0,8.67,494128,44.92,3.24,126.68,5.87
2021-03-26,13,Ciudad Real,9.11,45,42792,8660.1,8.66,494128,41.68,4.66,120.81,4.25
2021-03-25,13,Ciudad Real,5.06,25,42747,8651.0,8.65,494128,37.02,-0.81,116.56,-0.4
2021-03-24,13,Ciudad Real,4.65,23,42722,8645.94,8.65,494128,37.83,0.8,116.96,-0.41
2021-03-23,13,Ciudad Real,7.69,38,42699,8641.28,8.64,494128,37.03,2.63,117.37,4.25
2021-03-22,13,Ciudad Real,4.25,21,42661,8633.59,8.63,494128,34.4,0.2,113.12,0.61
2021-03-21,13,Ciudad Real,6.27,31,42640,8629.34,8.63,494128,34.2,3.64,112.51,3.84
2021-03-20,13,Ciudad Real,4.65,23,42609,8623.07,8.62,494128,30.56,1.82,108.67,1.41
2021-03-19,13,Ciudad Real,4.45,22,42586,8618.41,8.62,494128,28.74,2.43,107.26,-0.41
2021-03-18,13,Ciudad Real,5.87,29,42564,8613.96,8.61,494128,26.31,1.62,107.67,-0.4
2021-03-17,13,Ciudad Real,3.85,19,42535,8608.09,8.61,494128,24.69,-3.03,108.07,-3.03
2021-03-16,13,Ciudad Real,5.06,25,42516,8604.25,8.6,494128,27.72,2.23,111.1,-1.21
2021-03-15,13,Ciudad Real,4.05,20,42491,8599.19,8.6,494128,25.49,1.42,112.31,-3.03
2021-03-14,13,Ciudad Real,2.63,13,42471,8595.14,8.6,494128,24.07,-0.81,115.34,-2.83
2021-03-13,13,Ciudad Real,2.83,14,42458,8592.51,8.59,494128,24.88,-2.03,118.17,-2.63
2021-03-12,13,Ciudad Real,2.02,10,42444,8589.68,8.59,494128,26.91,-4.66,120.8,-9.31
2021-03-11,13,Ciudad Real,4.25,21,42434,8587.65,8.59,494128,31.57,0.2,130.11,-5.26
2021-03-10,13,Ciudad Real,6.88,34,42413,8583.4,8.58,494128,31.37,3.64,135.37,-7.69
2021-03-09,13,Ciudad Real,2.83,14,42379,8576.52,8.58,494128,27.73,-1.22,143.06,-10.12
2021-03-08,13,Ciudad Real,2.63,13,42365,8573.69,8.57,494128,28.95,1.42,153.18,-17.2
2021-03-07,13,Ciudad Real,3.44,17,42352,8571.06,8.57,494128,27.53,1.21,170.38,-11.33
2021-03-06,13,Ciudad Real,4.86,24,42335,8567.62,8.57,494128,26.32,2.84,181.71,-12.54
2021-03-05,13,Ciudad Real,6.68,33,42311,8562.76,8.56,494128,23.48,1.82,194.25,-11.13
2021-03-04,13,Ciudad Real,4.05,20,42278,8556.08,8.56,494128,21.66,-1.41,205.38,-29.75
2021-03-03,13,Ciudad Real,3.24,16,42258,8552.04,8.55,494128,23.07,-1.82,235.13,-34.6
2021-03-02,13,Ciudad Real,4.05,20,42242,8548.8,8.55,494128,24.89,0.61,269.73,-31.77
2021-03-01,13,Ciudad Real,1.21,6,42222,8544.75,8.54,494128,24.28,-2.43,301.5,-33.19
2021-02-28,13,Ciudad Real,2.23,11,42216,8543.54,8.54,494128,26.71,-0.2,334.69,-22.66
2021-02-27,13,Ciudad Real,2.02,10,42205,8541.31,8.54,494128,26.91,-1.22,357.35,-22.67
2021-02-26,13,Ciudad Real,4.86,24,42195,8539.29,8.54,494128,28.13,0.0,380.02,-57.88
2021-02-25,13,Ciudad Real,5.46,27,42171,8534.43,8.53,494128,28.13,-0.81,437.9,-52.62
2021-02-24,13,Ciudad Real,5.06,25,42144,8528.96,8.53,494128,28.94,-1.82,490.52,-71.64
2021-02-23,13,Ciudad Real,3.44,17,42119,8523.9,8.52,494128,30.76,-2.83,562.16,-75.28
2021-02-22,13,Ciudad Real,3.64,18,42102,8520.46,8.52,494128,33.59,-3.44,637.44,-68.0
2021-02-21,13,Ciudad Real,2.43,12,42084,8516.82,8.52,494128,37.03,-3.03,705.44,-39.26
2021-02-20,13,Ciudad Real,3.24,16,42072,8514.39,8.51,494128,40.06,-2.22,744.7,-54.03
2021-02-19,13,Ciudad Real,4.86,24,42056,8511.16,8.51,494128,42.28,-6.47,798.73,-116.36
2021-02-18,13,Ciudad Real,6.27,31,42032,8506.3,8.51,494128,48.75,-3.24,915.09,-102.2
2021-02-17,13,Ciudad Real,6.88,34,42001,8500.02,8.5,494128,51.99,-7.69,1017.29,-126.89
2021-02-16,13,Ciudad Real,6.27,31,41967,8493.14,8.49,494128,59.68,-6.68,1144.18,-116.78
2021-02-15,13,Ciudad Real,7.08,35,41936,8486.87,8.49,494128,66.36,-12.75,1260.96,-112.32
2021-02-14,13,Ciudad Real,5.46,27,41901,8479.79,8.48,494128,79.11,-9.31,1373.28,-85.0
2021-02-13,13,Ciudad Real,5.46,27,41874,8474.32,8.47,494128,88.42,-11.94,1458.28,-114.95
2021-02-12,13,Ciudad Real,11.33,56,41847,8468.86,8.47,494128,100.36,-6.48,1573.23,-132.96
2021-02-11,13,Ciudad Real,9.51,47,41791,8457.53,8.46,494128,106.84,-24.29,1706.19,-137.01
