date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,13,Ciudad Real,0.0,0,45560,9220.28,9.22,494128,10.11,-6.07,251.74,-20.24
2021-05-16,13,Ciudad Real,0.0,0,45560,9220.28,9.22,494128,16.18,-5.87,271.98,-12.95
2021-05-15,13,Ciudad Real,0.0,0,45560,9220.28,9.22,494128,22.05,-6.88,284.93,-9.31
2021-05-14,13,Ciudad Real,0.0,0,45560,9220.28,9.22,494128,28.93,-7.29,294.24,-19.83
2021-05-13,13,Ciudad Real,0.81,4,45560,9220.28,9.22,494128,36.22,-10.12,314.07,-17.2
2021-05-12,13,Ciudad Real,4.65,23,45556,9219.47,9.22,494128,46.34,-10.33,331.27,-13.36
2021-05-11,13,Ciudad Real,4.65,23,45533,9214.82,9.21,494128,56.67,-6.28,344.63,-16.19
2021-05-10,13,Ciudad Real,6.07,30,45510,9210.16,9.21,494128,62.95,-7.69,360.82,-14.37
2021-05-09,13,Ciudad Real,5.87,29,45480,9204.09,9.2,494128,70.64,2.23,375.19,-6.47
2021-05-08,13,Ciudad Real,6.88,34,45451,9198.22,9.2,494128,68.41,-1.01,381.66,-5.87
2021-05-07,13,Ciudad Real,7.29,36,45417,9191.34,9.19,494128,69.42,-6.47,387.53,-6.67
2021-05-06,13,Ciudad Real,10.93,54,45381,9184.06,9.18,494128,75.89,-3.84,394.2,-1.62
2021-05-05,13,Ciudad Real,14.98,74,45327,9173.13,9.17,494128,79.73,1.02,395.82,-2.42
2021-05-04,13,Ciudad Real,10.93,54,45253,9158.15,9.16,494128,78.71,-5.87,398.24,0.61
2021-05-03,13,Ciudad Real,13.76,68,45199,9147.23,9.15,494128,84.58,-1.01,397.63,-2.83
2021-05-02,13,Ciudad Real,3.64,18,45131,9133.46,9.13,494128,85.59,-2.84,400.46,-6.88
2021-05-01,13,Ciudad Real,7.89,39,45113,9129.82,9.13,494128,88.43,-1.01,407.34,-1.62
2021-04-30,13,Ciudad Real,13.76,68,45074,9121.93,9.12,494128,89.44,-5.47,408.96,5.87
2021-04-29,13,Ciudad Real,14.77,73,45006,9108.17,9.11,494128,94.91,2.02,403.09,8.09
2021-04-28,13,Ciudad Real,13.96,69,44933,9093.39,9.09,494128,92.89,1.01,395.0,0.81
2021-04-27,13,Ciudad Real,16.8,83,44864,9079.43,9.08,494128,91.88,-2.22,394.19,2.03
2021-04-26,13,Ciudad Real,14.77,73,44781,9062.63,9.06,494128,94.1,-5.47,392.16,6.07
2021-04-25,13,Ciudad Real,6.48,32,44708,9047.86,9.05,494128,99.57,-6.47,386.09,-0.81
2021-04-24,13,Ciudad Real,8.9,44,44676,9041.38,9.04,494128,106.04,-0.41,386.9,1.01
2021-04-23,13,Ciudad Real,19.23,95,44632,9032.48,9.03,494128,106.45,-0.6,385.89,10.12
2021-04-22,13,Ciudad Real,12.75,63,44537,9013.25,9.01,494128,107.05,-5.26,375.77,7.69
2021-04-21,13,Ciudad Real,12.95,64,44474,9000.5,9.0,494128,112.31,-5.06,368.08,8.7
2021-04-20,13,Ciudad Real,19.02,94,44410,8987.55,8.99,494128,117.37,-1.82,359.38,11.33
2021-04-19,13,Ciudad Real,20.24,100,44316,8968.53,8.97,494128,119.19,-0.2,348.05,15.99
2021-04-18,13,Ciudad Real,12.95,64,44216,8948.29,8.95,494128,119.39,0.61,332.06,6.68
2021-04-17,13,Ciudad Real,9.31,46,44152,8935.34,8.94,494128,118.78,-3.44,325.38,4.66
2021-04-16,13,Ciudad Real,19.83,98,44106,8926.03,8.93,494128,122.22,5.87,320.72,15.38
2021-04-15,13,Ciudad Real,18.01,89,44008,8906.19,8.91,494128,116.35,5.46,305.34,12.14
2021-04-14,13,Ciudad Real,18.01,89,43919,8888.18,8.89,494128,110.89,0.61,293.2,14.16
2021-04-13,13,Ciudad Real,20.84,103,43830,8870.17,8.87,494128,110.28,10.52,279.04,15.78
2021-04-12,13,Ciudad Real,20.44,101,43727,8849.33,8.85,494128,99.76,3.85,263.26,16.39
2021-04-11,13,Ciudad Real,12.34,61,43626,8828.89,8.83,494128,95.91,1.82,246.87,9.71
2021-04-10,13,Ciudad Real,12.75,63,43565,8816.54,8.82,494128,94.09,3.24,237.16,9.92
2021-04-09,13,Ciudad Real,13.96,69,43502,8803.79,8.8,494128,90.85,6.07,227.24,11.94
2021-04-08,13,Ciudad Real,12.55,62,43433,8789.83,8.79,494128,84.78,5.87,215.3,8.3
2021-04-07,13,Ciudad Real,17.4,86,43371,8777.28,8.78,494128,78.91,4.25,207.0,10.52
2021-04-06,13,Ciudad Real,10.32,51,43285,8759.88,8.76,494128,74.66,-4.45,196.48,7.49
2021-04-05,13,Ciudad Real,16.59,82,43234,8749.55,8.75,494128,79.11,7.89,188.99,13.96
2021-04-04,13,Ciudad Real,10.52,52,43152,8732.96,8.73,494128,71.22,3.23,175.03,7.08
2021-04-03,13,Ciudad Real,9.51,47,43100,8722.44,8.72,494128,67.99,1.62,167.95,4.65
2021-04-02,13,Ciudad Real,7.89,39,43053,8712.92,8.71,494128,66.37,-1.22,163.3,1.21
2021-04-01,13,Ciudad Real,6.68,33,43014,8705.03,8.71,494128,67.59,1.62,162.09,2.63
2021-03-31,13,Ciudad Real,13.15,65,42981,8698.35,8.7,494128,65.97,8.9,159.46,9.91
2021-03-30,13,Ciudad Real,14.77,73,42916,8685.2,8.69,494128,57.07,7.08,149.55,10.72
2021-03-29,13,Ciudad Real,8.7,43,42843,8670.43,8.67,494128,49.99,4.45,138.83,7.69
