date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,37,Salamanca,0.0,0,6593,1991.55,1.99,331048,82.48,-27.79,503.57,-18.12
2020-09-10,37,Salamanca,0.91,3,6593,1991.55,1.99,331048,110.27,-32.92,521.69,-7.85
2020-09-09,37,Salamanca,8.16,27,6590,1990.65,1.99,331048,143.19,-9.06,529.54,-5.13
2020-09-08,37,Salamanca,16.92,56,6563,1982.49,1.98,331048,152.25,3.02,534.67,3.63
2020-09-07,37,Salamanca,12.38,41,6507,1965.58,1.97,331048,149.23,-0.31,531.04,6.04
2020-09-06,37,Salamanca,24.17,80,6466,1953.19,1.95,331048,149.54,6.05,525.0,14.81
2020-09-05,37,Salamanca,19.94,66,6386,1929.03,1.93,331048,143.49,-9.97,510.19,16.92
2020-09-04,37,Salamanca,27.79,92,6320,1909.09,1.91,331048,153.46,0.0,493.27,15.71
2020-09-03,37,Salamanca,33.83,112,6228,1881.3,1.88,331048,153.46,7.55,477.56,28.69
2020-09-02,37,Salamanca,17.22,57,6116,1847.47,1.85,331048,145.91,-1.81,448.87,11.78
2020-09-01,37,Salamanca,13.9,46,6059,1830.25,1.83,331048,147.72,-16.91,437.09,5.44
2020-08-31,37,Salamanca,12.69,42,6013,1816.35,1.82,331048,164.63,-14.5,431.65,5.44
2020-08-30,37,Salamanca,18.12,60,5971,1803.67,1.8,331048,179.13,8.76,426.21,14.8
2020-08-29,37,Salamanca,29.91,99,5911,1785.54,1.79,331048,170.37,18.13,411.41,25.08
2020-08-28,37,Salamanca,27.79,92,5812,1755.64,1.76,331048,152.24,14.5,386.33,20.54
2020-08-27,37,Salamanca,26.28,87,5720,1727.85,1.73,331048,137.74,-0.6,365.79,23.86
2020-08-26,37,Salamanca,19.03,63,5633,1701.57,1.7,331048,138.34,-6.04,341.93,18.12
2020-08-25,37,Salamanca,30.81,102,5570,1682.54,1.68,331048,144.38,15.4,323.81,28.7
2020-08-24,37,Salamanca,27.19,90,5468,1651.72,1.65,331048,128.98,19.03,295.11,26.28
2020-08-23,37,Salamanca,9.36,31,5378,1624.54,1.62,331048,109.95,-1.51,268.83,8.76
2020-08-22,37,Salamanca,11.78,39,5347,1615.17,1.62,331048,111.46,-3.93,260.07,10.27
2020-08-21,37,Salamanca,13.29,44,5308,1603.39,1.6,331048,115.39,-4.83,249.8,11.78
2020-08-20,37,Salamanca,26.88,89,5264,1590.1,1.59,331048,120.22,18.12,238.02,25.97
2020-08-19,37,Salamanca,25.07,83,5175,1563.22,1.56,331048,102.1,11.78,212.05,24.47
2020-08-18,37,Salamanca,15.41,51,5092,1538.15,1.54,331048,90.32,2.12,187.58,14.81
2020-08-17,37,Salamanca,8.16,27,5041,1522.74,1.52,331048,88.2,1.82,172.77,6.65
2020-08-16,37,Salamanca,10.87,36,5014,1514.58,1.51,331048,86.38,1.51,166.12,10.87
2020-08-15,37,Salamanca,15.71,52,4978,1503.71,1.5,331048,84.87,12.69,155.25,15.11
2020-08-14,37,Salamanca,18.12,60,4926,1488.0,1.49,331048,72.18,6.04,140.14,17.82
2020-08-13,37,Salamanca,8.76,29,4866,1469.88,1.47,331048,66.14,3.62,122.32,8.76
2020-08-12,37,Salamanca,13.29,44,4837,1461.12,1.46,331048,62.52,7.85,113.56,12.69
2020-08-11,37,Salamanca,13.29,44,4793,1447.83,1.45,331048,54.67,4.83,100.87,12.99
2020-08-10,37,Salamanca,6.34,21,4749,1434.54,1.43,331048,49.84,-0.91,87.88,6.04
2020-08-09,37,Salamanca,9.36,31,4728,1428.19,1.43,331048,50.75,6.04,81.84,8.76
2020-08-08,37,Salamanca,3.02,10,4697,1418.83,1.42,331048,44.71,-1.81,73.08,3.02
2020-08-07,37,Salamanca,12.08,40,4687,1415.81,1.42,331048,46.52,4.83,70.06,12.08
2020-08-06,37,Salamanca,5.14,17,4647,1403.72,1.4,331048,41.69,2.72,57.98,5.14
2020-08-05,37,Salamanca,5.44,18,4630,1398.59,1.4,331048,38.97,4.53,52.84,5.14
2020-08-04,37,Salamanca,8.46,28,4612,1393.15,1.39,331048,34.44,6.35,47.7,8.16
2020-08-03,37,Salamanca,7.25,24,4584,1384.69,1.38,331048,28.09,6.34,39.54,6.65
2020-08-02,37,Salamanca,3.32,11,4560,1377.44,1.38,331048,21.75,2.72,32.89,3.02
2020-08-01,37,Salamanca,4.83,16,4549,1374.12,1.37,331048,19.03,3.32,29.87,4.83
2020-07-31,37,Salamanca,7.25,24,4533,1369.29,1.37,331048,15.71,5.74,25.04,6.95
2020-07-30,37,Salamanca,2.42,8,4509,1362.04,1.36,331048,9.97,1.51,18.09,2.42
2020-07-29,37,Salamanca,0.91,3,4501,1359.62,1.36,331048,8.46,0.31,15.67,0.91
2020-07-28,37,Salamanca,2.11,7,4498,1358.72,1.36,331048,8.15,1.51,14.76,0.9
2020-07-27,37,Salamanca,0.91,3,4491,1356.6,1.36,331048,6.64,-0.6,13.86,0.91
2020-07-26,37,Salamanca,0.6,2,4488,1355.69,1.36,331048,7.24,0.6,12.95,0.6
2020-07-25,37,Salamanca,1.51,5,4486,1355.09,1.36,331048,6.64,0.91,12.35,1.51
2020-07-24,37,Salamanca,1.51,5,4481,1353.58,1.35,331048,5.73,1.21,10.84,1.21
2020-07-23,37,Salamanca,0.91,3,4476,1352.07,1.35,331048,4.52,0.91,9.63,0.61
2020-07-22,37,Salamanca,0.6,2,4473,1351.16,1.35,331048,3.61,0.0,9.02,0.3
2020-07-21,37,Salamanca,0.6,2,4471,1350.56,1.35,331048,3.61,0.3,8.72,-0.31
2020-07-20,37,Salamanca,1.51,5,4469,1349.96,1.35,331048,3.31,1.21,9.03,0.6
2020-07-19,37,Salamanca,0.0,0,4464,1348.44,1.35,331048,2.1,-0.6,8.43,0.0
2020-07-18,37,Salamanca,0.6,2,4464,1348.44,1.35,331048,2.7,0.6,8.43,-0.31
2020-07-17,37,Salamanca,0.3,1,4462,1347.84,1.35,331048,2.1,0.3,8.74,-0.61
2020-07-16,37,Salamanca,0.0,0,4461,1347.54,1.35,331048,1.8,0.0,9.35,-0.6
2020-07-15,37,Salamanca,0.6,2,4461,1347.54,1.35,331048,1.8,0.3,9.95,0.6
2020-07-14,37,Salamanca,0.3,1,4459,1346.93,1.35,331048,1.5,0.0,9.35,-0.91
