date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,37,Salamanca,0.0,0,29617,8946.44,8.95,331048,45.31,-15.1,319.0,-7.85
2021-04-25,37,Salamanca,0.0,0,29617,8946.44,8.95,331048,60.41,-11.48,326.85,-5.74
2021-04-24,37,Salamanca,0.0,0,29617,8946.44,8.95,331048,71.89,-9.06,332.59,-4.23
2021-04-23,37,Salamanca,1.51,5,29617,8946.44,8.95,331048,80.95,-12.39,336.82,-4.53
2021-04-22,37,Salamanca,12.08,40,29612,8944.93,8.94,331048,93.34,0.3,341.35,5.43
2021-04-21,37,Salamanca,14.5,48,29572,8932.84,8.93,331048,93.04,0.6,335.92,4.83
2021-04-20,37,Salamanca,17.22,57,29524,8918.34,8.92,331048,92.44,1.81,331.09,9.67
2021-04-19,37,Salamanca,15.1,50,29467,8901.13,8.9,331048,90.63,-0.61,321.42,8.45
2021-04-18,37,Salamanca,11.48,38,29417,8886.02,8.89,331048,91.24,-1.51,312.97,7.55
2021-04-17,37,Salamanca,9.06,30,29379,8874.54,8.87,331048,92.75,-3.93,305.42,6.04
2021-04-16,37,Salamanca,13.9,46,29349,8865.48,8.87,331048,96.68,-0.9,299.38,8.46
2021-04-15,37,Salamanca,11.78,39,29303,8851.59,8.85,331048,97.58,-3.32,290.92,7.25
2021-04-14,37,Salamanca,13.9,46,29264,8839.81,8.84,331048,100.9,1.21,283.67,6.65
2021-04-13,37,Salamanca,15.41,51,29218,8825.91,8.83,331048,99.69,0.91,277.02,9.67
2021-04-12,37,Salamanca,15.71,52,29167,8810.5,8.81,331048,98.78,-1.21,267.35,9.67
2021-04-11,37,Salamanca,12.99,43,29115,8794.8,8.79,331048,99.99,3.63,257.68,7.85
2021-04-10,37,Salamanca,12.99,43,29072,8781.81,8.78,331048,96.36,-3.32,249.83,9.97
2021-04-09,37,Salamanca,14.8,49,29029,8768.82,8.77,331048,99.68,6.64,239.86,9.06
2021-04-08,37,Salamanca,15.1,50,28980,8754.02,8.75,331048,93.04,4.83,230.8,8.76
2021-04-07,37,Salamanca,12.69,42,28930,8738.91,8.74,331048,88.21,2.42,222.04,6.95
2021-04-06,37,Salamanca,14.5,48,28888,8726.23,8.73,331048,85.79,1.51,215.09,8.16
2021-04-05,37,Salamanca,16.92,56,28840,8711.73,8.71,331048,84.28,9.07,206.93,10.88
2021-04-04,37,Salamanca,9.36,31,28784,8694.81,8.69,331048,75.21,3.62,196.05,1.81
2021-04-03,37,Salamanca,16.31,54,28753,8685.45,8.69,331048,71.59,12.08,194.24,9.97
2021-04-02,37,Salamanca,8.16,27,28699,8669.14,8.67,331048,59.51,2.12,184.27,0.31
2021-04-01,37,Salamanca,10.27,34,28672,8660.98,8.66,331048,57.39,3.62,183.96,1.21
2021-03-31,37,Salamanca,10.27,34,28638,8650.71,8.65,331048,53.77,0.6,182.75,4.83
2021-03-30,37,Salamanca,12.99,43,28604,8640.44,8.64,331048,53.17,5.44,177.92,6.95
2021-03-29,37,Salamanca,7.85,26,28561,8627.45,8.63,331048,47.73,1.2,170.97,0.0
2021-03-28,37,Salamanca,5.74,19,28535,8619.6,8.62,331048,46.53,1.81,170.97,2.12
2021-03-27,37,Salamanca,4.23,14,28516,8613.86,8.61,331048,44.72,1.21,168.85,-3.02
2021-03-26,37,Salamanca,6.04,20,28502,8609.63,8.61,331048,43.51,0.6,171.87,-4.83
2021-03-25,37,Salamanca,6.65,22,28482,8603.59,8.6,331048,42.91,2.12,176.7,-1.2
2021-03-24,37,Salamanca,9.67,32,28460,8596.94,8.6,331048,40.79,2.42,177.9,3.93
2021-03-23,37,Salamanca,7.55,25,28428,8587.27,8.59,331048,38.37,1.81,173.97,-2.42
2021-03-22,37,Salamanca,6.65,22,28403,8579.72,8.58,331048,36.56,0.61,176.39,-3.92
2021-03-21,37,Salamanca,3.93,13,28381,8573.08,8.57,331048,35.95,-1.21,180.31,-2.72
2021-03-20,37,Salamanca,3.02,10,28368,8569.15,8.57,331048,37.16,0.0,183.03,-11.18
2021-03-19,37,Salamanca,5.44,18,28358,8566.13,8.57,331048,37.16,-0.3,194.21,-7.55
2021-03-18,37,Salamanca,4.53,15,28340,8560.69,8.56,331048,37.46,-1.81,201.76,-4.53
2021-03-17,37,Salamanca,7.25,24,28325,8556.16,8.56,331048,39.27,1.51,206.29,-4.23
2021-03-16,37,Salamanca,5.74,19,28301,8548.91,8.55,331048,37.76,-0.6,210.52,-6.34
2021-03-15,37,Salamanca,6.04,20,28282,8543.17,8.54,331048,38.36,0.0,216.86,-6.95
2021-03-14,37,Salamanca,5.14,17,28262,8537.13,8.54,331048,38.36,-2.41,223.81,-6.04
2021-03-13,37,Salamanca,3.02,10,28245,8532.0,8.53,331048,40.77,-3.32,229.85,-19.33
2021-03-12,37,Salamanca,5.74,19,28235,8528.97,8.53,331048,44.09,-2.11,249.18,-14.5
2021-03-11,37,Salamanca,6.34,21,28216,8523.24,8.52,331048,46.2,-2.72,263.68,-13.6
2021-03-10,37,Salamanca,5.74,19,28195,8516.89,8.52,331048,48.92,0.3,277.28,-21.14
2021-03-09,37,Salamanca,6.34,21,28176,8511.15,8.51,331048,48.62,0.3,298.42,-28.1
2021-03-08,37,Salamanca,6.04,20,28155,8504.81,8.5,331048,48.32,-1.81,326.52,-18.43
2021-03-07,37,Salamanca,7.55,25,28135,8498.77,8.5,331048,50.13,3.93,344.95,-8.46
2021-03-06,37,Salamanca,6.34,21,28110,8491.22,8.49,331048,46.2,-0.91,353.41,-26.28
2021-03-05,37,Salamanca,7.85,26,28089,8484.87,8.48,331048,47.11,-3.02,379.69,-32.33
2021-03-04,37,Salamanca,9.06,30,28063,8477.02,8.48,331048,50.13,1.21,412.02,-35.65
2021-03-03,37,Salamanca,5.44,18,28033,8467.96,8.47,331048,48.92,-0.3,447.67,-57.09
2021-03-02,37,Salamanca,6.04,20,28015,8462.52,8.46,331048,49.22,-3.93,504.76,-53.77
2021-03-01,37,Salamanca,7.85,26,27995,8456.48,8.46,331048,53.15,-2.72,558.53,-45.92
2021-02-28,37,Salamanca,3.62,12,27969,8448.62,8.45,331048,55.87,-3.03,604.45,-41.39
2021-02-27,37,Salamanca,7.25,24,27957,8445.0,8.44,331048,58.9,-6.95,645.84,-45.31
2021-02-26,37,Salamanca,10.87,36,27933,8437.75,8.44,331048,65.85,-2.12,691.15,-82.47
2021-02-25,37,Salamanca,7.85,26,27897,8426.87,8.43,331048,67.97,-1.21,773.62,-71.9
2021-02-24,37,Salamanca,5.74,19,27871,8419.02,8.42,331048,69.18,-5.74,845.52,-87.3
2021-02-23,37,Salamanca,9.97,33,27852,8413.28,8.41,331048,74.92,-2.11,932.82,-82.46
2021-02-22,37,Salamanca,10.57,35,27819,8403.31,8.4,331048,77.03,-2.42,1015.28,-120.23
2021-02-21,37,Salamanca,6.65,22,27784,8392.74,8.39,331048,79.45,-4.53,1135.51,-74.91
2021-02-20,37,Salamanca,14.2,47,27762,8386.1,8.39,331048,83.98,-8.15,1210.42,-103.0
2021-02-19,37,Salamanca,12.99,43,27715,8371.9,8.37,331048,92.13,-7.25,1313.42,-103.61
2021-02-18,37,Salamanca,9.06,30,27672,8358.91,8.36,331048,99.38,-10.88,1417.03,-102.4
2021-02-17,37,Salamanca,11.48,38,27642,8349.85,8.35,331048,110.26,-15.4,1519.43,-111.76
2021-02-16,37,Salamanca,12.08,40,27604,8338.37,8.34,331048,125.66,-22.36,1631.19,-102.71
2021-02-15,37,Salamanca,12.99,43,27564,8326.29,8.33,331048,148.02,-11.48,1733.9,-115.39
2021-02-14,37,Salamanca,11.18,37,27521,8313.3,8.31,331048,159.5,-4.83,1849.29,-89.11
