date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,37,Salamanca,0.0,0,36825,11123.76,11.12,331048,19.93,-5.44,335.6,-21.75
2021-09-12,37,Salamanca,0.3,1,36825,11123.76,11.12,331048,25.37,-5.74,357.35,-14.2
2021-09-11,37,Salamanca,1.51,5,36824,11123.46,11.12,331048,31.11,-3.63,371.55,-14.5
2021-09-10,37,Salamanca,2.72,9,36819,11121.95,11.12,331048,34.74,-10.27,386.05,-16.01
2021-09-09,37,Salamanca,3.32,11,36810,11119.23,11.12,331048,45.01,-6.35,402.06,-7.55
2021-09-08,37,Salamanca,4.53,15,36799,11115.91,11.12,331048,51.36,-5.14,409.61,-14.2
2021-09-07,37,Salamanca,7.55,25,36784,11111.38,11.11,331048,56.5,-2.42,423.81,-8.16
2021-09-06,37,Salamanca,5.44,18,36759,11103.83,11.1,331048,58.92,-4.23,431.97,-10.87
2021-09-05,37,Salamanca,6.04,20,36741,11098.39,11.1,331048,63.15,-2.12,442.84,-6.65
2021-09-04,37,Salamanca,5.14,17,36721,11092.35,11.09,331048,65.27,-8.15,449.49,-6.64
2021-09-03,37,Salamanca,12.99,43,36704,11087.21,11.09,331048,73.42,-3.62,456.13,-9.97
2021-09-02,37,Salamanca,9.67,32,36661,11074.22,11.07,331048,77.04,-6.04,466.1,-4.23
2021-09-01,37,Salamanca,9.67,32,36629,11064.56,11.06,331048,83.08,-8.15,470.33,-15.4
2021-08-31,37,Salamanca,9.97,33,36597,11054.89,11.05,331048,91.23,-13.89,485.73,-11.48
2021-08-30,37,Salamanca,9.67,32,36564,11044.92,11.04,331048,105.12,-8.15,497.21,-16.31
2021-08-29,37,Salamanca,8.16,27,36532,11035.26,11.04,331048,113.27,-16.61,513.52,-9.66
2021-08-28,37,Salamanca,13.29,44,36505,11027.1,11.03,331048,129.88,-4.23,523.18,-6.95
2021-08-27,37,Salamanca,16.61,55,36461,11013.81,11.01,331048,134.11,-4.23,530.13,-0.91
2021-08-26,37,Salamanca,15.71,52,36406,10997.2,11.0,331048,138.34,-5.43,531.04,-2.72
2021-08-25,37,Salamanca,17.82,59,36354,10981.49,10.98,331048,143.77,-4.84,533.76,-6.35
2021-08-24,37,Salamanca,23.86,79,36295,10963.67,10.96,331048,148.61,-3.02,540.11,-4.53
2021-08-23,37,Salamanca,17.82,59,36216,10939.8,10.94,331048,151.63,-3.93,544.64,-6.35
