date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,37,Salamanca,0.0,0,27301,8246.84,8.25,331048,101.19,-25.68,1674.98,-126.27
2021-02-14,37,Salamanca,0.3,1,27301,8246.84,8.25,331048,126.87,-19.03,1801.25,-98.48
2021-02-13,37,Salamanca,6.04,20,27300,8246.54,8.25,331048,145.9,-27.19,1899.73,-88.81
2021-02-12,37,Salamanca,6.65,22,27280,8240.5,8.24,331048,173.09,-31.11,1988.54,-111.16
2021-02-11,37,Salamanca,17.52,58,27258,8233.85,8.23,331048,204.2,-25.37,2099.7,-97.57
2021-02-10,37,Salamanca,33.83,112,27200,8216.33,8.22,331048,229.57,-28.7,2197.27,-65.55
2021-02-09,37,Salamanca,36.85,122,27088,8182.5,8.18,331048,258.27,-22.66,2262.82,-66.46
2021-02-08,37,Salamanca,25.68,85,26966,8145.65,8.15,331048,280.93,-26.58,2329.28,-83.67
2021-02-07,37,Salamanca,19.33,64,26881,8119.97,8.12,331048,307.51,-24.47,2412.95,-41.99
2021-02-06,37,Salamanca,33.23,110,26817,8100.64,8.1,331048,331.98,-19.03,2454.94,-39.87
2021-02-05,37,Salamanca,37.76,125,26707,8067.41,8.07,331048,351.01,-54.67,2494.81,-23.56
2021-02-04,37,Salamanca,42.89,142,26582,8029.65,8.03,331048,405.68,-35.95,2518.37,-11.18
2021-02-03,37,Salamanca,62.53,207,26440,7986.76,7.99,331048,441.63,-29.6,2529.55,19.33
2021-02-02,37,Salamanca,59.51,197,26233,7924.23,7.92,331048,471.23,-32.92,2510.22,16.31
2021-02-01,37,Salamanca,52.26,173,26036,7864.72,7.86,331048,504.15,-77.03,2493.91,8.76
2021-01-31,37,Salamanca,43.8,145,25863,7812.46,7.81,331048,581.18,-37.16,2485.15,7.85
2021-01-30,37,Salamanca,52.26,173,25718,7768.66,7.77,331048,618.34,-64.94,2477.3,25.68
2021-01-29,37,Salamanca,92.43,306,25545,7716.4,7.72,331048,683.28,-22.05,2451.62,63.73
2021-01-28,37,Salamanca,78.84,261,25239,7623.97,7.62,331048,705.33,-31.72,2387.89,62.53
2021-01-27,37,Salamanca,92.13,305,24978,7545.13,7.55,331048,737.05,-30.21,2325.36,76.42
2021-01-26,37,Salamanca,92.43,306,24673,7453.0,7.45,331048,767.26,-21.45,2248.94,74.61
2021-01-25,37,Salamanca,129.29,428,24367,7360.56,7.36,331048,788.71,3.02,2174.33,116.91
2021-01-24,37,Salamanca,80.96,268,23939,7231.28,7.23,331048,785.69,-17.82,2057.42,70.99
2021-01-23,37,Salamanca,117.2,388,23671,7150.32,7.15,331048,803.51,22.35,1986.43,108.74
2021-01-22,37,Salamanca,114.48,379,23283,7033.12,7.03,331048,781.16,-3.33,1877.69,105.72
2021-01-21,37,Salamanca,110.56,366,22904,6918.63,6.92,331048,784.49,-4.53,1771.97,103.01
2021-01-20,37,Salamanca,122.34,405,22538,6808.08,6.81,331048,789.02,22.96,1668.96,116.3
2021-01-19,37,Salamanca,113.88,377,22133,6685.74,6.69,331048,766.06,10.57,1552.66,105.72
2021-01-18,37,Salamanca,126.27,418,21756,6571.86,6.57,331048,755.49,16.92,1446.94,119.02
2021-01-17,37,Salamanca,98.78,327,21338,6445.59,6.45,331048,738.57,37.46,1327.92,93.34
2021-01-16,37,Salamanca,94.85,314,21011,6346.81,6.35,331048,701.11,21.75,1234.58,90.62
2021-01-15,37,Salamanca,117.81,390,20697,6251.96,6.25,331048,679.36,56.49,1143.96,113.28
2021-01-14,37,Salamanca,115.09,381,20307,6134.16,6.13,331048,622.87,61.02,1030.68,110.56
2021-01-13,37,Salamanca,99.38,329,19926,6019.07,6.02,331048,561.85,56.18,920.12,88.81
2021-01-12,37,Salamanca,103.31,342,19597,5919.69,5.92,331048,505.67,60.11,831.31,94.85
2021-01-11,37,Salamanca,109.35,362,19255,5816.38,5.82,331048,445.56,65.85,736.46,96.66
2021-01-10,37,Salamanca,61.32,203,18893,5707.03,5.71,331048,379.71,25.37,639.8,58.3
2021-01-09,37,Salamanca,73.1,242,18690,5645.71,5.65,331048,354.34,46.52,581.5,67.06
2021-01-08,37,Salamanca,61.32,203,18448,5572.61,5.57,331048,307.82,32.62,514.44,54.37
2021-01-07,37,Salamanca,54.07,179,18245,5511.29,5.51,331048,275.2,37.76,460.07,45.61
2021-01-06,37,Salamanca,43.2,143,18066,5457.21,5.46,331048,237.44,27.49,414.46,38.06
2021-01-05,37,Salamanca,43.2,143,17923,5414.02,5.41,331048,209.95,25.38,376.4,38.06
2021-01-04,37,Salamanca,43.5,144,17780,5370.82,5.37,331048,184.57,31.12,338.34,39.27
2021-01-03,37,Salamanca,35.95,119,17636,5327.32,5.33,331048,153.45,25.98,299.07,30.51
2021-01-02,37,Salamanca,26.58,88,17517,5291.38,5.29,331048,127.47,18.12,268.56,22.05
2021-01-01,37,Salamanca,28.7,95,17429,5264.8,5.26,331048,109.35,19.94,246.51,24.47
2020-12-31,37,Salamanca,16.31,54,17334,5236.1,5.24,331048,89.41,8.76,222.04,9.36
2020-12-30,37,Salamanca,15.71,52,17280,5219.79,5.22,331048,80.65,9.67,212.68,6.04
2020-12-29,37,Salamanca,17.82,59,17228,5204.08,5.2,331048,70.98,9.66,206.64,7.25
2020-12-28,37,Salamanca,12.38,41,17169,5186.26,5.19,331048,61.32,5.13,199.39,3.92
2020-12-27,37,Salamanca,9.97,33,17128,5173.87,5.17,331048,56.19,4.53,195.47,2.42
2020-12-26,37,Salamanca,8.46,28,17095,5163.9,5.16,331048,51.66,4.23,193.05,0.3
2020-12-25,37,Salamanca,8.76,29,17067,5155.45,5.16,331048,47.43,4.23,192.75,0.3
2020-12-24,37,Salamanca,7.55,25,17038,5146.69,5.15,331048,43.2,3.02,192.45,0.0
2020-12-23,37,Salamanca,6.04,20,17013,5139.13,5.14,331048,40.18,-4.53,192.45,-2.72
2020-12-22,37,Salamanca,8.16,27,16993,5133.09,5.13,331048,44.71,-0.3,195.17,-9.66
2020-12-21,37,Salamanca,7.25,24,16966,5124.94,5.12,331048,45.01,-5.44,204.83,-4.53
2020-12-20,37,Salamanca,5.44,18,16942,5117.69,5.12,331048,50.45,2.42,209.36,-9.97
2020-12-19,37,Salamanca,4.23,14,16924,5112.25,5.11,331048,48.03,-1.81,219.33,-16.01
2020-12-18,37,Salamanca,4.53,15,16910,5108.02,5.11,331048,49.84,-2.42,235.34,-11.78
2020-12-17,37,Salamanca,4.53,15,16895,5103.49,5.1,331048,52.26,-3.93,247.12,-15.71
2020-12-16,37,Salamanca,10.57,35,16880,5098.96,5.1,331048,56.19,5.43,262.83,-11.18
2020-12-15,37,Salamanca,8.46,28,16845,5088.39,5.09,331048,50.76,3.32,274.01,-19.93
2020-12-14,37,Salamanca,12.69,42,16817,5079.93,5.08,331048,47.44,8.46,293.94,-9.36
