date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,37,Salamanca,0.0,0,30255,9139.16,9.14,331048,23.86,-9.06,200.54,-12.08
2021-05-18,37,Salamanca,3.02,10,30255,9139.16,9.14,331048,32.92,-4.53,212.62,-9.06
2021-05-17,37,Salamanca,1.81,6,30245,9136.14,9.14,331048,37.45,-9.06,221.68,-14.5
2021-05-16,37,Salamanca,1.21,4,30239,9134.32,9.13,331048,46.51,-3.32,236.18,-10.87
2021-05-15,37,Salamanca,5.14,17,30235,9133.12,9.13,331048,49.83,-2.71,247.05,-5.73
2021-05-14,37,Salamanca,4.83,16,30218,9127.98,9.13,331048,52.54,-1.82,252.78,-9.07
2021-05-13,37,Salamanca,7.85,26,30202,9123.15,9.12,331048,54.36,2.71,261.85,-5.44
2021-05-12,37,Salamanca,9.06,30,30176,9115.29,9.12,331048,51.65,2.72,267.29,-6.04
2021-05-11,37,Salamanca,7.55,25,30146,9106.23,9.11,331048,48.93,0.3,273.33,-8.46
2021-05-10,37,Salamanca,10.87,36,30121,9098.68,9.1,331048,48.63,3.32,281.79,-4.84
2021-05-09,37,Salamanca,4.53,15,30085,9087.81,9.09,331048,45.31,0.3,286.63,-8.46
2021-05-08,37,Salamanca,7.85,26,30070,9083.27,9.08,331048,45.01,1.81,295.09,-5.44
2021-05-07,37,Salamanca,6.65,22,30044,9075.42,9.08,331048,43.2,-4.22,300.53,-8.15
2021-05-06,37,Salamanca,5.14,17,30022,9068.78,9.07,331048,47.42,-4.22,308.68,-10.27
2021-05-05,37,Salamanca,6.34,21,30005,9063.64,9.06,331048,51.64,-4.23,318.95,-6.35
2021-05-04,37,Salamanca,7.25,24,29984,9057.3,9.06,331048,55.87,-1.81,325.3,-7.25
2021-05-03,37,Salamanca,7.55,25,29960,9050.05,9.05,331048,57.68,-5.44,332.55,-9.67
2021-05-02,37,Salamanca,4.23,14,29935,9042.5,9.04,331048,63.12,-3.32,342.22,-5.44
2021-05-01,37,Salamanca,6.04,20,29921,9038.27,9.04,331048,66.44,-2.72,347.66,-10.57
2021-04-30,37,Salamanca,10.87,36,29901,9032.22,9.03,331048,69.16,-1.21,358.23,2.71
