date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,37,Salamanca,0.0,0,8633,2607.78,2.61,331048,104.52,-41.38,702.31,-37.76
2020-09-30,37,Salamanca,0.3,1,8633,2607.78,2.61,331048,145.9,-14.8,740.07,-19.33
2020-09-29,37,Salamanca,22.96,76,8632,2607.48,2.61,331048,160.7,-4.53,759.4,7.25
2020-09-28,37,Salamanca,19.63,65,8556,2584.52,2.58,331048,165.23,-13.9,752.15,5.73
2020-09-27,37,Salamanca,9.97,33,8491,2564.88,2.56,331048,179.13,-4.83,746.42,-6.64
2020-09-26,37,Salamanca,18.73,62,8458,2554.92,2.55,331048,183.96,-27.79,753.06,-13.59
2020-09-25,37,Salamanca,32.93,109,8396,2536.19,2.54,331048,211.75,1.82,766.65,1.21
2020-09-24,37,Salamanca,41.38,137,8287,2503.26,2.5,331048,209.93,3.32,765.44,12.68
2020-09-23,37,Salamanca,15.1,50,8150,2461.88,2.46,331048,206.61,-7.56,752.76,-4.23
2020-09-22,37,Salamanca,27.49,91,8100,2446.78,2.45,331048,214.17,0.3,756.99,-3.02
2020-09-21,37,Salamanca,33.53,111,8009,2419.29,2.42,331048,213.87,15.71,760.01,6.65
2020-09-20,37,Salamanca,14.8,49,7898,2385.76,2.39,331048,198.16,-22.66,753.36,4.83
2020-09-19,37,Salamanca,46.52,154,7849,2370.96,2.37,331048,220.82,25.07,748.53,34.74
2020-09-18,37,Salamanca,31.11,103,7695,2324.44,2.32,331048,195.75,-9.97,713.79,17.82
2020-09-17,37,Salamanca,38.06,126,7592,2293.32,2.29,331048,205.72,-3.02,695.97,10.87
2020-09-16,37,Salamanca,22.66,75,7466,2255.26,2.26,331048,208.74,6.35,685.1,-3.02
2020-09-15,37,Salamanca,27.19,90,7391,2232.61,2.23,331048,202.39,2.12,688.12,10.58
2020-09-14,37,Salamanca,17.82,59,7301,2205.42,2.21,331048,200.27,-3.02,677.54,9.97
2020-09-13,37,Salamanca,37.46,124,7242,2187.6,2.19,331048,203.29,9.37,667.57,26.59
2020-09-12,37,Salamanca,21.45,71,7118,2150.14,2.15,331048,193.92,-0.6,640.98,6.35
2020-09-11,37,Salamanca,41.08,136,7047,2128.69,2.13,331048,194.52,12.38,634.63,22.65
2020-09-10,37,Salamanca,41.08,136,6911,2087.61,2.09,331048,182.14,3.32,611.98,31.72
2020-09-09,37,Salamanca,16.31,54,6775,2046.53,2.05,331048,178.82,-3.32,580.26,2.11
2020-09-08,37,Salamanca,25.07,83,6721,2030.22,2.03,331048,182.14,9.36,578.15,12.08
2020-09-07,37,Salamanca,20.84,69,6638,2005.15,2.01,331048,172.78,6.94,566.07,14.5
2020-09-06,37,Salamanca,28.09,93,6569,1984.3,1.98,331048,165.84,11.48,551.57,18.73
2020-09-05,37,Salamanca,22.05,73,6476,1956.21,1.96,331048,154.36,-10.27,532.84,18.73
2020-09-04,37,Salamanca,28.7,95,6403,1934.16,1.93,331048,164.63,-3.02,514.11,16.62
2020-09-03,37,Salamanca,37.76,125,6308,1905.46,1.91,331048,167.65,9.06,497.49,32.32
2020-09-02,37,Salamanca,19.63,65,6183,1867.7,1.87,331048,158.59,0.3,465.17,14.19
2020-09-01,37,Salamanca,15.71,52,6118,1848.07,1.85,331048,158.29,-14.8,450.98,8.16
2020-08-31,37,Salamanca,13.9,46,6066,1832.36,1.83,331048,173.09,-12.98,442.82,6.05
2020-08-30,37,Salamanca,16.61,55,6020,1818.47,1.82,331048,186.07,6.64,436.77,12.99
2020-08-29,37,Salamanca,32.32,107,5965,1801.85,1.8,331048,179.43,20.54,423.78,27.18
2020-08-28,37,Salamanca,31.72,105,5858,1769.53,1.77,331048,158.89,18.43,396.6,24.47
