date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,37,Salamanca,0.0,0,28067,8478.23,8.48,331048,24.17,-7.55,300.57,-24.47
2021-03-07,37,Salamanca,0.0,0,28067,8478.23,8.48,331048,31.72,-3.93,325.04,-16.01
2021-03-06,37,Salamanca,1.21,4,28067,8478.23,8.48,331048,35.65,-5.74,341.05,-31.41
2021-03-05,37,Salamanca,0.0,0,28063,8477.02,8.48,331048,41.39,-9.97,372.46,-39.87
2021-03-04,37,Salamanca,11.78,39,28063,8477.02,8.48,331048,51.36,4.23,412.33,-32.93
2021-03-03,37,Salamanca,4.23,14,28024,8465.24,8.47,331048,47.13,-1.51,445.26,-58.3
2021-03-02,37,Salamanca,6.95,23,28010,8461.01,8.46,331048,48.64,-3.32,503.56,-53.16
2021-03-01,37,Salamanca,7.55,25,27987,8454.06,8.45,331048,51.96,-3.02,556.72,-46.22
2021-02-28,37,Salamanca,3.93,13,27962,8446.51,8.45,331048,54.98,-2.72,602.94,-41.08
2021-02-27,37,Salamanca,6.95,23,27949,8442.58,8.44,331048,57.7,-7.55,644.02,-45.61
2021-02-26,37,Salamanca,9.97,33,27926,8435.63,8.44,331048,65.25,-3.02,689.63,-83.67
2021-02-25,37,Salamanca,7.55,25,27893,8425.67,8.43,331048,68.27,-1.21,773.3,-72.2
2021-02-24,37,Salamanca,5.74,19,27868,8418.11,8.42,331048,69.48,-5.74,845.5,-87.3
2021-02-23,37,Salamanca,10.27,34,27849,8412.38,8.41,331048,75.22,-1.81,932.8,-82.47
2021-02-22,37,Salamanca,10.57,35,27815,8402.1,8.4,331048,77.03,-2.42,1015.27,-120.53
2021-02-21,37,Salamanca,6.65,22,27780,8391.53,8.39,331048,79.45,-4.22,1135.8,-74.91
2021-02-20,37,Salamanca,14.5,48,27758,8384.89,8.38,331048,83.67,-7.85,1210.71,-102.7
2021-02-19,37,Salamanca,12.99,43,27710,8370.39,8.37,331048,91.52,-6.95,1313.41,-103.91
2021-02-18,37,Salamanca,8.76,29,27667,8357.4,8.36,331048,98.47,-11.18,1417.32,-102.7
2021-02-17,37,Salamanca,11.48,38,27638,8348.64,8.35,331048,109.65,-15.4,1520.02,-111.76
2021-02-16,37,Salamanca,12.08,40,27600,8337.16,8.34,331048,125.05,-22.36,1631.78,-102.71
2021-02-15,37,Salamanca,12.99,43,27560,8325.08,8.33,331048,147.41,-11.48,1734.49,-115.39
2021-02-14,37,Salamanca,10.87,36,27517,8312.09,8.31,331048,158.89,-5.14,1849.88,-89.42
2021-02-13,37,Salamanca,22.35,74,27481,8301.21,8.3,331048,164.03,-10.27,1939.3,-74.92
2021-02-12,37,Salamanca,19.94,66,27407,8278.86,8.28,331048,174.3,-19.93,2014.22,-99.68
2021-02-11,37,Salamanca,19.94,66,27341,8258.92,8.26,331048,194.23,-24.77,2113.9,-97.26
2021-02-10,37,Salamanca,26.88,89,27275,8238.99,8.24,331048,219.0,-35.65,2211.16,-75.82
2021-02-09,37,Salamanca,34.44,114,27186,8212.1,8.21,331048,254.65,-25.67,2286.98,-69.77
