date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,37,Salamanca,0.0,0,16899,5104.7,5.1,331048,20.53,-8.16,166.43,-18.12
2020-12-21,37,Salamanca,0.3,1,16899,5104.7,5.1,331048,28.69,-11.78,184.55,-11.48
2020-12-20,37,Salamanca,0.3,1,16898,5104.4,5.1,331048,40.47,-2.12,196.03,-15.41
2020-12-19,37,Salamanca,2.11,7,16897,5104.09,5.1,331048,42.59,-3.93,211.44,-17.22
2020-12-18,37,Salamanca,5.74,19,16890,5101.98,5.1,331048,46.52,-1.21,228.66,-9.97
2020-12-17,37,Salamanca,3.02,10,16871,5096.24,5.1,331048,47.73,-4.83,238.63,-16.61
2020-12-16,37,Salamanca,9.06,30,16861,5093.22,5.09,331048,52.56,4.23,255.24,-12.39
2020-12-15,37,Salamanca,8.16,27,16831,5084.16,5.08,331048,48.33,3.63,267.63,-20.54
2020-12-14,37,Salamanca,12.08,40,16804,5076.0,5.08,331048,44.7,8.15,288.17,-10.58
2020-12-13,37,Salamanca,2.42,8,16764,5063.92,5.06,331048,36.55,-3.02,298.75,-18.42
2020-12-12,37,Salamanca,6.04,20,16756,5061.5,5.06,331048,39.57,1.51,317.17,-25.07
2020-12-11,37,Salamanca,6.95,23,16736,5055.46,5.06,331048,38.06,3.02,342.24,-22.35
2020-12-10,37,Salamanca,7.85,26,16713,5048.51,5.05,331048,35.04,1.51,364.59,-26.28
2020-12-09,37,Salamanca,4.83,16,16687,5040.66,5.04,331048,33.53,-5.14,390.87,-33.53
2020-12-08,37,Salamanca,4.53,15,16671,5035.83,5.04,331048,38.67,-4.83,424.4,-33.53
2020-12-07,37,Salamanca,3.93,13,16656,5031.29,5.03,331048,43.5,-4.83,457.93,-43.8
2020-12-06,37,Salamanca,5.44,18,16643,5027.37,5.03,331048,48.33,-2.11,501.73,-38.66
2020-12-05,37,Salamanca,4.53,15,16625,5021.93,5.02,331048,50.44,-4.23,540.39,-32.32
2020-12-04,37,Salamanca,3.93,13,16610,5017.4,5.02,331048,54.67,-4.53,572.71,-41.68
2020-12-03,37,Salamanca,6.34,21,16597,5013.47,5.01,331048,59.2,-1.21,614.39,-36.25
2020-12-02,37,Salamanca,9.97,33,16576,5007.13,5.01,331048,60.41,1.51,650.64,-41.08
2020-12-01,37,Salamanca,9.36,31,16543,4997.16,5.0,331048,58.9,-8.76,691.72,-57.7
2020-11-30,37,Salamanca,8.76,29,16512,4987.8,4.99,331048,67.66,-3.02,749.42,-41.69
2020-11-29,37,Salamanca,7.55,25,16483,4979.04,4.98,331048,70.68,-8.16,791.11,-48.33
2020-11-28,37,Salamanca,8.76,29,16458,4971.48,4.97,331048,78.84,-10.57,839.44,-41.69
2020-11-27,37,Salamanca,8.46,28,16429,4962.72,4.96,331048,89.41,-7.25,881.13,-53.16
2020-11-26,37,Salamanca,7.55,25,16401,4954.27,4.95,331048,96.66,-12.08,934.29,-37.76
2020-11-25,37,Salamanca,8.46,28,16376,4946.71,4.95,331048,108.74,-12.99,972.05,-70.68
2020-11-24,37,Salamanca,18.12,60,16348,4938.26,4.94,331048,121.73,-10.58,1042.73,-70.99
2020-11-23,37,Salamanca,11.78,39,16288,4920.13,4.92,331048,132.31,-10.88,1113.72,-68.57
2020-11-22,37,Salamanca,15.71,52,16249,4908.35,4.91,331048,143.19,-5.13,1182.29,-54.37
2020-11-21,37,Salamanca,19.33,64,16197,4892.64,4.89,331048,148.32,-11.78,1236.66,-54.68
2020-11-20,37,Salamanca,15.71,52,16133,4873.31,4.87,331048,160.1,-13.59,1291.34,-50.75
2020-11-19,37,Salamanca,19.63,65,16081,4857.6,4.86,331048,173.69,-14.5,1342.09,-31.12
2020-11-18,37,Salamanca,21.45,71,16016,4837.97,4.84,331048,188.19,-16.91,1373.21,-59.2
2020-11-17,37,Salamanca,28.7,95,15945,4816.52,4.82,331048,205.1,-9.36,1432.41,-66.45
2020-11-16,37,Salamanca,22.66,75,15850,4787.83,4.79,331048,214.46,-25.07,1498.86,-58.3
2020-11-15,37,Salamanca,20.84,69,15775,4765.17,4.77,331048,239.53,-23.26,1557.16,-58.6
2020-11-14,37,Salamanca,31.11,103,15706,4744.33,4.74,331048,262.79,-5.74,1615.76,-42.9
2020-11-13,37,Salamanca,29.3,97,15603,4713.21,4.71,331048,268.53,-16.31,1658.66,-43.2
2020-11-12,37,Salamanca,34.13,113,15506,4683.91,4.68,331048,284.84,-8.46,1701.86,-17.83
2020-11-11,37,Salamanca,38.36,127,15393,4649.78,4.65,331048,293.3,-12.69,1719.69,3.92
2020-11-10,37,Salamanca,38.06,126,15266,4611.42,4.61,331048,305.99,-29.0,1715.77,-24.77
2020-11-09,37,Salamanca,47.73,158,15140,4573.35,4.57,331048,334.99,-2.72,1740.54,-9.06
2020-11-08,37,Salamanca,44.1,146,14982,4525.63,4.53,331048,337.71,-11.78,1749.6,4.23
2020-11-07,37,Salamanca,36.85,122,14836,4481.53,4.48,331048,349.49,-13.6,1745.37,-4.23
2020-11-06,37,Salamanca,45.61,151,14714,4444.67,4.44,331048,363.09,-16.01,1749.6,2.72
2020-11-05,37,Salamanca,42.59,141,14563,4399.06,4.4,331048,379.1,-2.72,1746.88,10.87
2020-11-04,37,Salamanca,51.05,169,14422,4356.47,4.36,331048,381.82,-28.09,1736.01,-2.72
