date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,37,Salamanca,0.0,0,18273,5519.74,5.52,331048,165.54,-35.95,439.84,-12.99
2021-01-10,37,Salamanca,5.44,18,18273,5519.74,5.52,331048,201.49,-24.47,452.83,2.12
2021-01-09,37,Salamanca,23.26,77,18255,5514.31,5.51,331048,225.96,-3.93,450.71,17.22
2021-01-08,37,Salamanca,23.86,79,18178,5491.05,5.49,331048,229.89,4.53,433.49,16.91
2021-01-07,37,Salamanca,43.5,144,18099,5467.18,5.47,331048,225.36,20.54,416.58,35.34
2021-01-06,37,Salamanca,33.53,111,17955,5423.68,5.42,331048,204.82,19.03,381.24,28.7
2021-01-05,37,Salamanca,35.95,119,17844,5390.15,5.39,331048,185.79,19.03,352.54,31.42
2021-01-04,37,Salamanca,35.95,119,17725,5354.21,5.35,331048,166.76,22.05,321.12,32.02
2021-01-03,37,Salamanca,29.91,99,17606,5318.26,5.32,331048,144.71,19.34,289.1,24.47
2021-01-02,37,Salamanca,27.19,90,17507,5288.36,5.29,331048,125.37,18.43,264.63,22.66
2021-01-01,37,Salamanca,19.33,64,17417,5261.17,5.26,331048,106.94,10.87,241.97,15.4
2020-12-31,37,Salamanca,22.96,76,17353,5241.84,5.24,331048,96.07,15.71,226.57,16.31
2020-12-30,37,Salamanca,14.5,48,17277,5218.88,5.22,331048,80.36,8.16,210.26,4.53
2020-12-29,37,Salamanca,16.92,56,17229,5204.38,5.2,331048,72.2,9.07,205.73,7.25
2020-12-28,37,Salamanca,13.9,46,17173,5187.47,5.19,331048,63.13,6.65,198.48,5.14
2020-12-27,37,Salamanca,10.57,35,17127,5173.57,5.17,331048,56.48,5.43,193.34,3.02
2020-12-26,37,Salamanca,8.76,29,17092,5163.0,5.16,331048,51.05,4.23,190.32,0.0
2020-12-25,37,Salamanca,8.46,28,17063,5154.24,5.15,331048,46.82,3.63,190.32,0.0
2020-12-24,37,Salamanca,7.25,24,17035,5145.78,5.15,331048,43.19,3.02,190.32,-0.3
2020-12-23,37,Salamanca,6.34,21,17011,5138.53,5.14,331048,40.17,-3.63,190.62,-2.12
2020-12-22,37,Salamanca,7.85,26,16990,5132.19,5.13,331048,43.8,-0.61,192.74,-10.27
2020-12-21,37,Salamanca,7.25,24,16964,5124.33,5.12,331048,44.41,-5.74,203.01,-4.53
2020-12-20,37,Salamanca,5.14,17,16940,5117.08,5.12,331048,50.15,1.82,207.54,-10.57
2020-12-19,37,Salamanca,4.53,15,16923,5111.95,5.11,331048,48.33,-1.51,218.11,-14.8
2020-12-18,37,Salamanca,4.83,16,16908,5107.42,5.11,331048,49.84,-2.12,232.91,-10.88
2020-12-17,37,Salamanca,4.23,14,16892,5102.58,5.1,331048,51.96,-3.93,243.79,-15.4
2020-12-16,37,Salamanca,9.97,33,16878,5098.35,5.1,331048,55.89,5.14,259.19,-11.48
2020-12-15,37,Salamanca,8.46,28,16845,5088.39,5.09,331048,50.75,3.93,270.67,-20.24
2020-12-14,37,Salamanca,12.99,43,16817,5079.93,5.08,331048,46.82,9.06,290.91,-9.67
2020-12-13,37,Salamanca,3.32,11,16774,5066.94,5.07,331048,37.76,-2.12,300.58,-17.52
2020-12-12,37,Salamanca,6.04,20,16763,5063.62,5.06,331048,39.88,1.51,318.1,-25.07
2020-12-11,37,Salamanca,6.95,23,16743,5057.57,5.06,331048,38.37,3.02,343.17,-22.35
2020-12-10,37,Salamanca,8.16,27,16720,5050.63,5.05,331048,35.35,1.51,365.52,-25.97
2020-12-09,37,Salamanca,4.83,16,16693,5042.47,5.04,331048,33.84,-5.14,391.49,-33.53
2020-12-08,37,Salamanca,4.53,15,16677,5037.64,5.04,331048,38.98,-5.14,425.02,-33.53
2020-12-07,37,Salamanca,3.93,13,16662,5033.11,5.03,331048,44.12,-4.83,458.55,-43.8
2020-12-06,37,Salamanca,5.44,18,16649,5029.18,5.03,331048,48.95,-2.11,502.35,-38.96
2020-12-05,37,Salamanca,4.53,15,16631,5023.74,5.02,331048,51.06,-4.23,541.31,-32.32
2020-12-04,37,Salamanca,3.93,13,16616,5019.21,5.02,331048,55.29,-4.53,573.63,-41.68
2020-12-03,37,Salamanca,6.65,22,16603,5015.28,5.02,331048,59.82,-0.9,615.31,-35.94
2020-12-02,37,Salamanca,9.97,33,16581,5008.64,5.01,331048,60.72,1.51,651.25,-41.08
2020-12-01,37,Salamanca,9.67,32,16548,4998.67,5.0,331048,59.21,-8.45,692.33,-57.39
2020-11-30,37,Salamanca,8.76,29,16516,4989.0,4.99,331048,67.66,-3.02,749.72,-41.69
2020-11-29,37,Salamanca,7.55,25,16487,4980.24,4.98,331048,70.68,-8.16,791.41,-48.33
2020-11-28,37,Salamanca,8.76,29,16462,4972.69,4.97,331048,78.84,-10.57,839.74,-41.69
2020-11-27,37,Salamanca,8.46,28,16433,4963.93,4.96,331048,89.41,-7.25,881.43,-53.16
2020-11-26,37,Salamanca,7.55,25,16405,4955.47,4.96,331048,96.66,-12.08,934.59,-37.76
2020-11-25,37,Salamanca,8.46,28,16380,4947.92,4.95,331048,108.74,-12.99,972.35,-70.68
2020-11-24,37,Salamanca,18.12,60,16352,4939.46,4.94,331048,121.73,-10.58,1043.03,-70.99
2020-11-23,37,Salamanca,11.78,39,16292,4921.34,4.92,331048,132.31,-10.88,1114.02,-68.57
2020-11-22,37,Salamanca,15.71,52,16253,4909.56,4.91,331048,143.19,-5.13,1182.59,-54.37
2020-11-21,37,Salamanca,19.33,64,16201,4893.85,4.89,331048,148.32,-11.78,1236.96,-54.68
2020-11-20,37,Salamanca,15.71,52,16137,4874.52,4.87,331048,160.1,-13.59,1291.64,-50.75
2020-11-19,37,Salamanca,19.63,65,16085,4858.81,4.86,331048,173.69,-14.5,1342.39,-31.12
2020-11-18,37,Salamanca,21.45,71,16020,4839.18,4.84,331048,188.19,-16.91,1373.51,-59.2
2020-11-17,37,Salamanca,28.7,95,15949,4817.73,4.82,331048,205.1,-9.36,1432.71,-66.45
2020-11-16,37,Salamanca,22.66,75,15854,4789.03,4.79,331048,214.46,-25.07,1499.16,-58.3
2020-11-15,37,Salamanca,20.84,69,15779,4766.38,4.77,331048,239.53,-23.56,1557.46,-58.6
2020-11-14,37,Salamanca,31.11,103,15710,4745.54,4.75,331048,263.09,-5.74,1616.06,-42.9
2020-11-13,37,Salamanca,29.3,97,15607,4714.42,4.71,331048,268.83,-16.31,1658.96,-43.2
2020-11-12,37,Salamanca,34.13,113,15510,4685.12,4.69,331048,285.14,-8.46,1702.16,-17.83
2020-11-11,37,Salamanca,38.36,127,15397,4650.99,4.65,331048,293.6,-12.69,1719.99,3.92
2020-11-10,37,Salamanca,38.06,126,15270,4612.62,4.61,331048,306.29,-29.0,1716.07,-24.77
2020-11-09,37,Salamanca,47.73,158,15144,4574.56,4.57,331048,335.29,-2.72,1740.84,-9.06
2020-11-08,37,Salamanca,44.4,147,14986,4526.84,4.53,331048,338.01,-11.48,1749.9,4.53
2020-11-07,37,Salamanca,36.85,122,14839,4482.43,4.48,331048,349.49,-13.6,1745.37,-4.84
2020-11-06,37,Salamanca,45.61,151,14717,4445.58,4.45,331048,363.09,-16.01,1750.21,2.72
2020-11-05,37,Salamanca,42.59,141,14566,4399.97,4.4,331048,379.1,-2.72,1747.49,10.87
2020-11-04,37,Salamanca,51.05,169,14425,4357.37,4.36,331048,381.82,-28.09,1736.62,-2.72
2020-11-03,37,Salamanca,67.06,222,14256,4306.32,4.31,331048,409.91,-22.05,1739.34,6.34
2020-11-02,37,Salamanca,50.45,167,14034,4239.26,4.24,331048,431.96,-29.9,1733.0,3.02
2020-11-01,37,Salamanca,55.88,185,13867,4188.82,4.19,331048,461.86,-14.2,1729.98,9.66
2020-10-31,37,Salamanca,50.45,167,13682,4132.94,4.13,331048,476.06,-23.56,1720.32,26.28
2020-10-30,37,Salamanca,61.62,204,13515,4082.49,4.08,331048,499.62,-4.84,1694.04,30.81
2020-10-29,37,Salamanca,45.31,150,13311,4020.87,4.02,331048,504.46,-5.44,1663.23,13.29
2020-10-28,37,Salamanca,79.14,262,13161,3975.56,3.98,331048,509.9,-1.51,1649.94,48.93
2020-10-27,37,Salamanca,89.11,295,12899,3896.41,3.9,331048,511.41,-6.04,1601.01,56.49
2020-10-26,37,Salamanca,80.35,266,12604,3807.3,3.81,331048,517.45,-0.61,1544.52,53.16
2020-10-25,37,Salamanca,70.08,232,12338,3726.95,3.73,331048,518.06,-9.36,1491.36,58.9
2020-10-24,37,Salamanca,74.01,245,12106,3656.87,3.66,331048,527.42,0.0,1432.46,51.66
2020-10-23,37,Salamanca,66.46,220,11861,3582.86,3.58,331048,527.42,-6.04,1380.8,32.33
2020-10-22,37,Salamanca,50.75,168,11641,3516.41,3.52,331048,533.46,-1.21,1348.47,9.67
2020-10-21,37,Salamanca,80.65,267,11473,3465.66,3.47,331048,534.67,46.21,1338.8,64.64
2020-10-20,37,Salamanca,95.15,315,11206,3385.01,3.39,331048,488.46,32.32,1274.16,67.06
2020-10-19,37,Salamanca,80.96,268,10891,3289.86,3.29,331048,456.14,24.17,1207.1,43.81
2020-10-18,37,Salamanca,79.44,263,10623,3208.9,3.21,331048,431.97,39.57,1163.29,62.22
2020-10-17,37,Salamanca,74.01,245,10360,3129.46,3.13,331048,392.4,32.32,1101.07,29.61
2020-10-16,37,Salamanca,72.5,240,10115,3055.45,3.06,331048,360.08,29.61,1071.46,39.27
2020-10-15,37,Salamanca,51.96,172,9875,2982.95,2.98,331048,330.47,20.24,1032.19,13.6
2020-10-14,37,Salamanca,34.44,114,9703,2930.99,2.93,331048,310.23,-19.33,1018.59,9.97
2020-10-13,37,Salamanca,62.83,208,9589,2896.56,2.9,331048,329.56,2.11,1008.62,34.13
2020-10-12,37,Salamanca,56.79,188,9381,2833.73,2.83,331048,327.45,9.36,974.49,37.16
2020-10-11,37,Salamanca,39.87,132,9193,2776.94,2.78,331048,318.09,-6.35,937.33,3.62
2020-10-10,37,Salamanca,41.69,138,9061,2737.07,2.74,331048,324.44,17.52,933.71,21.75
2020-10-09,37,Salamanca,42.89,142,8923,2695.38,2.7,331048,306.92,12.08,911.96,0.9
2020-10-08,37,Salamanca,31.72,105,8781,2652.49,2.65,331048,294.84,-0.3,911.06,-7.25
2020-10-07,37,Salamanca,53.77,178,8676,2620.77,2.62,331048,295.14,23.56,918.31,37.16
2020-10-06,37,Salamanca,60.72,201,8498,2567.0,2.57,331048,271.58,28.1,881.15,35.95
2020-10-05,37,Salamanca,47.43,157,8297,2506.28,2.51,331048,243.48,20.24,845.2,25.08
2020-10-04,37,Salamanca,46.22,153,8140,2458.86,2.46,331048,223.24,35.04,820.12,18.43
2020-10-03,37,Salamanca,24.17,80,7987,2412.64,2.41,331048,188.2,1.82,801.69,1.82
2020-10-02,37,Salamanca,30.81,102,7907,2388.48,2.39,331048,186.38,-3.32,799.87,2.11
2020-10-01,37,Salamanca,32.02,106,7805,2357.66,2.36,331048,189.7,-9.06,797.76,-3.62
2020-09-30,37,Salamanca,30.21,100,7699,2325.64,2.33,331048,198.76,14.2,801.38,9.37
2020-09-29,37,Salamanca,32.62,108,7599,2295.44,2.3,331048,184.56,4.53,792.01,14.5
2020-09-28,37,Salamanca,27.19,90,7491,2262.81,2.26,331048,180.03,-9.96,777.51,10.27
2020-09-27,37,Salamanca,11.18,37,7401,2235.63,2.24,331048,189.99,-6.04,767.24,-7.25
2020-09-26,37,Salamanca,22.35,74,7364,2224.45,2.22,331048,196.03,-22.05,774.49,-10.58
2020-09-25,37,Salamanca,34.13,113,7290,2202.1,2.2,331048,218.08,0.9,785.07,2.41
2020-09-24,37,Salamanca,41.08,136,7177,2167.96,2.17,331048,217.18,2.72,782.66,12.38
2020-09-23,37,Salamanca,16.01,53,7041,2126.88,2.13,331048,214.46,-8.46,770.28,-3.32
2020-09-22,37,Salamanca,28.09,93,6988,2110.87,2.11,331048,222.92,-0.61,773.6,-2.42
2020-09-21,37,Salamanca,37.15,123,6895,2082.78,2.08,331048,223.53,17.52,776.02,9.96
2020-09-20,37,Salamanca,17.22,57,6772,2045.62,2.05,331048,206.01,-19.03,766.06,6.95
2020-09-19,37,Salamanca,44.4,147,6715,2028.41,2.03,331048,225.04,24.46,759.11,32.02
2020-09-18,37,Salamanca,33.23,110,6568,1984.0,1.98,331048,200.58,-8.76,727.09,19.64
2020-09-17,37,Salamanca,38.36,127,6458,1950.77,1.95,331048,209.34,-0.61,707.45,11.17
2020-09-16,37,Salamanca,24.47,81,6331,1912.41,1.91,331048,209.95,7.86,696.28,-1.21
2020-09-15,37,Salamanca,28.7,95,6250,1887.94,1.89,331048,202.09,3.93,697.49,12.39
2020-09-14,37,Salamanca,19.63,65,6155,1859.25,1.86,331048,198.16,-2.72,685.1,11.78
2020-09-13,37,Salamanca,36.25,120,6090,1839.61,1.84,331048,200.88,8.46,673.32,24.77
2020-09-12,37,Salamanca,19.94,66,5970,1803.36,1.8,331048,192.42,-2.41,648.55,4.84
2020-09-11,37,Salamanca,41.99,139,5904,1783.43,1.78,331048,194.83,13.29,643.71,23.56
