date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,37,Salamanca,0.0,0,13454,4064.06,4.06,331048,122.03,-38.97,1420.93,-31.72
2020-11-04,37,Salamanca,0.3,1,13454,4064.06,4.06,331048,161.0,-75.82,1452.65,-53.17
2020-11-03,37,Salamanca,9.06,30,13453,4063.76,4.06,331048,236.82,-72.8,1505.82,-51.05
2020-11-02,37,Salamanca,14.5,48,13423,4054.7,4.05,331048,309.62,-61.62,1556.87,-31.11
2020-11-01,37,Salamanca,9.36,31,13375,4040.2,4.04,331048,371.24,-58.91,1587.98,-36.86
2020-10-31,37,Salamanca,36.85,122,13344,4030.84,4.03,331048,430.15,-34.44,1624.84,13.89
2020-10-30,37,Salamanca,51.96,172,13222,3993.98,3.99,331048,464.59,-9.66,1610.95,22.66
2020-10-29,37,Salamanca,38.97,129,13050,3942.03,3.94,331048,474.25,-7.25,1588.29,8.16
2020-10-28,37,Salamanca,76.12,252,12921,3903.06,3.9,331048,481.5,-0.3,1580.13,45.91
2020-10-27,37,Salamanca,81.86,271,12669,3826.94,3.83,331048,481.8,-8.16,1534.22,49.54
2020-10-26,37,Salamanca,76.12,252,12398,3745.08,3.75,331048,489.96,-1.81,1484.68,48.93
2020-10-25,37,Salamanca,68.27,226,12146,3668.95,3.67,331048,491.77,-6.95,1435.75,57.09
2020-10-24,37,Salamanca,71.29,236,11920,3600.69,3.6,331048,498.72,-0.6,1378.66,49.24
2020-10-23,37,Salamanca,61.62,204,11684,3529.4,3.53,331048,499.32,-6.95,1329.42,27.49
2020-10-22,37,Salamanca,46.22,153,11480,3467.78,3.47,331048,506.27,-3.32,1301.93,5.14
2020-10-21,37,Salamanca,76.42,253,11327,3421.56,3.42,331048,509.59,44.4,1296.79,60.41
2020-10-20,37,Salamanca,90.02,298,11074,3345.13,3.35,331048,465.19,29.61,1236.38,61.63
2020-10-19,37,Salamanca,77.93,258,10776,3255.12,3.26,331048,435.58,22.65,1174.75,41.08
